node_ids timestamps 
146 50749.0
146 50816.0
146 50876.0
146 50930.0
146 50971.0
146 51017.0
146 51079.0
146 51133.0
146 51190.0
146 51247.0
146 51298.0
146 51356.0
146 51401.0
146 51461.0
146 51518.0
146 51567.0
146 51615.0
146 51668.0
146 51720.0
146 51768.0
146 51816.0
146 51874.0
146 51931.0
146 52005.0
146 52055.0
146 52100.0
146 52148.0
146 52197.0
146 52242.0
146 52299.0
146 52345.0
146 52394.0
146 52451.0
146 52506.0
146 52548.0
146 52586.0
146 52637.0
146 52687.0
146 52746.0
146 52789.0
146 52841.0
146 52894.0
146 52942.0
146 52992.0
146 53039.0
146 53088.0
146 53128.0
146 53161.0
146 53219.0
146 53265.0
146 53319.0
146 53367.0
146 53429.0
146 53487.0
146 53548.0
146 53584.0
146 53629.0
146 53679.0
146 53740.0
146 53787.0
146 53840.0
146 53878.0
146 53916.0
146 53961.0
146 54005.0
146 54057.0
146 54096.0
146 54145.0
146 54196.0
146 54247.0
146 54288.0
146 54336.0
146 54386.0
146 54435.0
146 54479.0
146 54527.0
146 54572.0
146 54615.0
146 54675.0
146 54722.0
146 54782.0
146 54827.0
146 54881.0
146 54926.0
146 54971.0
146 55025.0
146 55079.0
147 10125.0
147 20109.0
147 30183.0
147 40261.0
147 50052.0
147 50103.0
147 50143.0
147 50186.0
147 50247.0
147 50302.0
147 50351.0
147 50397.0
147 50446.0
147 50501.0
147 50542.0
147 50595.0
147 50650.0
147 50710.0
147 50759.0
147 50800.0
147 50863.0
147 50903.0
147 50957.0
147 51018.0
147 51070.0
147 51126.0
147 51168.0
147 51228.0
147 51276.0
147 51330.0
147 51389.0
147 51440.0
147 51491.0
147 51551.0
147 51599.0
147 51644.0
147 51694.0
147 51737.0
147 51787.0
147 51833.0
147 51894.0
147 51952.0
147 52004.0
147 52046.0
147 52102.0
147 52156.0
147 52214.0
147 52264.0
147 52315.0
147 52354.0
147 52391.0
147 52431.0
147 52475.0
147 52531.0
147 52585.0
147 52623.0
147 52685.0
147 52731.0
147 52796.0
147 52841.0
147 52906.0
147 52966.0
147 53018.0
147 53065.0
147 53123.0
147 53175.0
147 53222.0
147 53277.0
147 53328.0
147 53371.0
147 53415.0
147 53457.0
147 53496.0
147 53549.0
147 53592.0
147 53640.0
147 53701.0
147 53745.0
147 53797.0
147 53847.0
147 53889.0
147 53940.0
147 53993.0
147 54038.0
147 54078.0
147 54133.0
147 54180.0
147 54231.0
147 54290.0
147 54341.0
147 54391.0
147 54445.0
147 54492.0
147 54544.0
147 54612.0
147 54669.0
147 54727.0
147 54774.0
147 54820.0
147 54878.0
147 54930.0
147 54980.0
147 55034.0
147 55086.0
148 10159.0
148 20343.0
148 30061.0
148 40102.0
148 50060.0
148 50104.0
148 50163.0
148 50210.0
148 50249.0
148 50305.0
148 50366.0
148 50423.0
148 50472.0
148 50524.0
148 50567.0
148 50613.0
148 50664.0
148 50716.0
148 50762.0
148 50817.0
148 50883.0
148 50933.0
148 50982.0
148 51030.0
148 51082.0
148 51130.0
148 51181.0
148 51228.0
148 51280.0
148 51335.0
148 51390.0
148 51445.0
148 51504.0
148 51557.0
148 51595.0
148 51646.0
148 51697.0
148 51751.0
148 51807.0
148 51852.0
148 51901.0
148 51949.0
148 51998.0
148 52050.0
148 52106.0
148 52151.0
148 52207.0
148 52248.0
148 52317.0
148 52364.0
148 52414.0
148 52467.0
148 52515.0
148 52564.0
148 52604.0
148 52657.0
148 52699.0
148 52748.0
148 52806.0
148 52856.0
148 52917.0
148 52971.0
148 53024.0
148 53074.0
148 53121.0
148 53180.0
148 53237.0
148 53283.0
148 53330.0
148 53386.0
148 53427.0
148 53476.0
148 53520.0
148 53560.0
148 53611.0
148 53659.0
148 53709.0
148 53761.0
148 53809.0
148 53854.0
148 53901.0
148 53943.0
148 53994.0
148 54052.0
148 54099.0
148 54151.0
148 54206.0
148 54255.0
148 54297.0
148 54349.0
148 54399.0
148 54447.0
148 54489.0
148 54534.0
148 54589.0
148 54648.0
148 54698.0
148 54749.0
148 54809.0
148 54862.0
148 54928.0
148 54976.0
148 55030.0
148 55083.0
149 10097.0
149 20348.0
149 30466.0
149 40433.0
149 50063.0
149 50100.0
149 50160.0
149 50205.0
149 50262.0
149 50321.0
149 50361.0
149 50405.0
149 50436.0
149 50475.0
149 50530.0
149 50563.0
149 50622.0
149 50657.0
149 50707.0
149 50747.0
149 50790.0
149 50844.0
149 50880.0
149 50933.0
149 50980.0
149 51028.0
149 51065.0
149 51111.0
149 51153.0
149 51203.0
149 51256.0
149 51313.0
149 51363.0
149 51404.0
149 51456.0
149 51507.0
149 51567.0
149 51608.0
149 51651.0
149 51692.0
149 51748.0
149 51802.0
149 51841.0
149 51900.0
149 51943.0
149 51980.0
149 52040.0
149 52082.0
149 52133.0
149 52182.0
149 52235.0
149 52281.0
149 52331.0
149 52381.0
149 52433.0
149 52484.0
149 52530.0
149 52581.0
149 52628.0
149 52663.0
149 52731.0
149 52789.0
149 52827.0
149 52886.0
149 52938.0
149 52981.0
149 53028.0
149 53071.0
149 53119.0
149 53166.0
149 53210.0
149 53250.0
149 53292.0
149 53336.0
149 53407.0
149 53459.0
149 53504.0
149 53565.0
149 53617.0
149 53672.0
149 53720.0
149 53773.0
149 53830.0
149 53882.0
149 53943.0
149 53992.0
149 54037.0
149 54079.0
149 54129.0
149 54164.0
149 54219.0
149 54263.0
149 54307.0
149 54350.0
149 54390.0
149 54437.0
149 54492.0
149 54538.0
149 54595.0
149 54648.0
149 54692.0
149 54751.0
149 54801.0
149 54863.0
150 10039.0
150 19915.0
150 29911.0
150 39972.0
150 49912.0
150 50041.0
150 50087.0
150 50133.0
150 50192.0
150 50238.0
150 50291.0
150 50342.0
150 50381.0
150 50428.0
150 50485.0
150 50534.0
150 50580.0
150 50619.0
150 50676.0
150 50729.0
150 50780.0
150 50828.0
150 50873.0
150 50929.0
150 50979.0
150 51040.0
150 51092.0
150 51155.0
150 51212.0
150 51266.0
150 51314.0
150 51360.0
150 51406.0
150 51453.0
150 51507.0
150 51562.0
150 51607.0
150 51658.0
150 51701.0
150 51758.0
150 51807.0
150 51847.0
150 51899.0
150 51960.0
150 52014.0
150 52067.0
150 52109.0
150 52156.0
150 52200.0
150 52248.0
150 52283.0
150 52335.0
150 52384.0
150 52443.0
150 52499.0
150 52544.0
150 52587.0
150 52642.0
150 52706.0
150 52764.0
150 52830.0
150 52876.0
150 52912.0
150 52953.0
150 53001.0
150 53046.0
150 53088.0
150 53131.0
150 53183.0
150 53219.0
150 53277.0
150 53329.0
150 53369.0
150 53407.0
150 53440.0
150 53493.0
150 53547.0
150 53590.0
150 53644.0
150 53693.0
150 53740.0
150 53797.0
150 53857.0
150 53888.0
150 53946.0
150 53986.0
150 54025.0
150 54083.0
150 54129.0
150 54174.0
150 54227.0
150 54276.0
150 54315.0
150 54356.0
150 54404.0
150 54449.0
150 54498.0
150 54550.0
150 54598.0
150 54675.0
150 54725.0
150 54778.0
150 54831.0
150 54901.0
150 54948.0
151 9804.0
151 19908.0
151 29775.0
151 39803.0
151 49649.0
151 50045.0
151 50094.0
151 50144.0
151 50198.0
151 50240.0
151 50284.0
151 50331.0
151 50388.0
151 50433.0
151 50479.0
151 50531.0
151 50584.0
151 50647.0
151 50699.0
151 50741.0
151 50803.0
151 50861.0
151 50915.0
151 50977.0
151 51022.0
151 51060.0
151 51117.0
151 51186.0
151 51243.0
151 51300.0
151 51348.0
151 51389.0
151 51443.0
151 51495.0
151 51549.0
151 51606.0
151 51666.0
151 51710.0
151 51761.0
151 51801.0
151 51844.0
151 51897.0
151 51950.0
151 52016.0
151 52057.0
151 52099.0
151 52138.0
151 52189.0
151 52239.0
151 52301.0
151 52348.0
151 52391.0
151 52441.0
151 52482.0
151 52532.0
151 52566.0
151 52614.0
151 52670.0
151 52719.0
151 52775.0
151 52815.0
151 52866.0
151 52922.0
151 52975.0
151 53016.0
151 53069.0
151 53120.0
151 53162.0
151 53220.0
151 53268.0
151 53326.0
151 53373.0
151 53421.0
151 53468.0
151 53511.0
151 53543.0
151 53586.0
151 53643.0
151 53695.0
151 53758.0
151 53811.0
151 53865.0
151 53907.0
151 53968.0
151 54023.0
151 54078.0
151 54145.0
151 54197.0
151 54248.0
151 54302.0
151 54356.0
151 54395.0
151 54462.0
151 54510.0
151 54572.0
151 54620.0
151 54681.0
151 54737.0
151 54790.0
151 54839.0
151 54886.0
151 54943.0
151 54997.0
151 55055.0
151 55109.0
152 10077.0
152 20011.0
152 29890.0
152 39948.0
152 49925.0
152 50044.0
152 50088.0
152 50137.0
152 50192.0
152 50256.0
152 50309.0
152 50364.0
152 50426.0
152 50475.0
152 50531.0
152 50571.0
152 50634.0
152 50674.0
152 50717.0
152 50773.0
152 50831.0
152 50888.0
152 50932.0
152 50980.0
152 51027.0
152 51093.0
152 51150.0
152 51213.0
152 51284.0
152 51336.0
152 51383.0
152 51430.0
152 51477.0
152 51523.0
152 51578.0
152 51627.0
152 51679.0
152 51714.0
152 51759.0
152 51812.0
152 51854.0
152 51910.0
152 51949.0
152 52000.0
152 52043.0
152 52101.0
152 52145.0
152 52187.0
152 52238.0
152 52284.0
152 52338.0
152 52388.0
152 52436.0
152 52480.0
152 52540.0
152 52591.0
152 52633.0
152 52682.0
152 52713.0
152 52771.0
152 52823.0
152 52868.0
152 52920.0
152 52971.0
152 53020.0
152 53068.0
152 53122.0
152 53169.0
152 53218.0
152 53268.0
152 53322.0
152 53371.0
152 53409.0
152 53463.0
152 53519.0
152 53560.0
152 53610.0
152 53675.0
152 53722.0
152 53774.0
152 53829.0
152 53870.0
152 53925.0
152 53974.0
152 54025.0
152 54075.0
152 54133.0
152 54169.0
152 54228.0
152 54277.0
152 54338.0
152 54387.0
152 54437.0
152 54481.0
152 54534.0
152 54587.0
152 54645.0
152 54696.0
152 54741.0
152 54798.0
152 54845.0
152 54892.0
152 54930.0
152 54971.0
152 55018.0
153 9972.0
153 19947.0
153 30102.0
153 40157.0
153 50047.0
153 50091.0
153 50144.0
153 50195.0
153 50247.0
153 50301.0
153 50345.0
153 50392.0
153 50449.0
153 50479.0
153 50524.0
153 50573.0
153 50625.0
153 50668.0
153 50708.0
153 50770.0
153 50823.0
153 50865.0
153 50915.0
153 50966.0
153 51025.0
153 51067.0
153 51115.0
153 51160.0
153 51211.0
153 51267.0
153 51303.0
153 51363.0
153 51417.0
153 51461.0
153 51498.0
153 51554.0
153 51596.0
153 51636.0
153 51683.0
153 51735.0
153 51787.0
153 51828.0
153 51884.0
153 51935.0
153 51987.0
153 52037.0
153 52085.0
153 52132.0
153 52195.0
153 52238.0
153 52289.0
153 52348.0
153 52398.0
153 52444.0
153 52484.0
153 52531.0
153 52581.0
153 52636.0
153 52685.0
153 52748.0
153 52797.0
153 52837.0
153 52888.0
153 52935.0
153 52977.0
153 53036.0
153 53082.0
153 53126.0
153 53162.0
153 53213.0
153 53283.0
153 53337.0
153 53383.0
153 53432.0
153 53478.0
153 53524.0
153 53573.0
153 53636.0
153 53693.0
153 53737.0
153 53774.0
153 53831.0
153 53881.0
153 53920.0
153 53967.0
153 54004.0
153 54046.0
153 54098.0
153 54151.0
153 54199.0
153 54244.0
153 54304.0
153 54343.0
153 54401.0
153 54455.0
153 54504.0
153 54559.0
153 54613.0
153 54667.0
153 54709.0
153 54775.0
153 54831.0
153 54875.0
153 54917.0
154 9821.0
154 19959.0
154 30088.0
154 39994.0
154 49915.0
154 50048.0
154 50092.0
154 50147.0
154 50194.0
154 50244.0
154 50297.0
154 50339.0
154 50383.0
154 50437.0
154 50497.0
154 50544.0
154 50589.0
154 50641.0
154 50677.0
154 50724.0
154 50775.0
154 50817.0
154 50869.0
154 50923.0
154 50976.0
154 51028.0
154 51072.0
154 51121.0
154 51174.0
154 51220.0
154 51270.0
154 51326.0
154 51389.0
154 51434.0
154 51492.0
154 51544.0
154 51604.0
154 51652.0
154 51697.0
154 51746.0
154 51785.0
154 51832.0
154 51883.0
154 51924.0
154 51976.0
154 52020.0
154 52059.0
154 52106.0
154 52154.0
154 52195.0
154 52240.0
154 52303.0
154 52362.0
154 52415.0
154 52470.0
154 52516.0
154 52572.0
154 52627.0
154 52676.0
154 52739.0
154 52796.0
154 52856.0
154 52922.0
154 52958.0
154 53021.0
154 53065.0
154 53117.0
154 53157.0
154 53214.0
154 53279.0
154 53341.0
154 53402.0
154 53462.0
154 53504.0
154 53543.0
154 53585.0
154 53633.0
154 53678.0
154 53729.0
154 53776.0
154 53820.0
154 53867.0
154 53919.0
154 53982.0
154 54034.0
154 54090.0
154 54129.0
154 54176.0
154 54231.0
154 54278.0
154 54342.0
154 54396.0
154 54441.0
154 54483.0
154 54531.0
154 54572.0
154 54624.0
154 54678.0
154 54723.0
154 54782.0
154 54837.0
154 54883.0
154 54947.0
154 54994.0
154 55048.0
155 9991.0
155 19933.0
155 29851.0
155 39784.0
155 49807.0
155 50041.0
155 50085.0
155 50139.0
155 50184.0
155 50227.0
155 50275.0
155 50324.0
155 50380.0
155 50434.0
155 50480.0
155 50530.0
155 50603.0
155 50662.0
155 50712.0
155 50764.0
155 50819.0
155 50869.0
155 50912.0
155 50968.0
155 51015.0
155 51059.0
155 51114.0
155 51170.0
155 51230.0
155 51281.0
155 51336.0
155 51398.0
155 51454.0
155 51506.0
155 51553.0
155 51604.0
155 51653.0
155 51715.0
155 51754.0
155 51812.0
155 51861.0
155 51902.0
155 51963.0
155 52012.0
155 52070.0
155 52115.0
155 52167.0
155 52218.0
155 52260.0
155 52306.0
155 52356.0
155 52405.0
155 52467.0
155 52517.0
155 52564.0
155 52620.0
155 52657.0
155 52713.0
155 52771.0
155 52810.0
155 52857.0
155 52907.0
155 52957.0
155 52997.0
155 53045.0
155 53087.0
155 53126.0
155 53183.0
155 53246.0
155 53289.0
155 53351.0
155 53409.0
155 53470.0
155 53522.0
155 53565.0
155 53605.0
155 53658.0
155 53702.0
155 53746.0
155 53799.0
155 53848.0
155 53901.0
155 53945.0
155 53981.0
155 54030.0
155 54077.0
155 54139.0
155 54196.0
155 54245.0
155 54288.0
155 54338.0
155 54386.0
155 54434.0
155 54473.0
155 54521.0
155 54572.0
155 54621.0
155 54658.0
155 54709.0
155 54774.0
155 54824.0
155 54862.0
155 54903.0
155 54943.0
155 54998.0
156 10143.0
156 20117.0
156 30318.0
156 40287.0
156 50043.0
156 50086.0
156 50125.0
156 50180.0
156 50231.0
156 50273.0
156 50330.0
156 50377.0
156 50425.0
156 50477.0
156 50528.0
156 50571.0
156 50637.0
156 50692.0
156 50747.0
156 50790.0
156 50841.0
156 50900.0
156 50955.0
156 51016.0
156 51061.0
156 51114.0
156 51165.0
156 51216.0
156 51262.0
156 51317.0
156 51360.0
156 51412.0
156 51463.0
156 51503.0
156 51545.0
156 51595.0
156 51660.0
156 51706.0
156 51751.0
156 51802.0
156 51839.0
156 51892.0
156 51954.0
156 52017.0
156 52072.0
156 52117.0
156 52162.0
156 52206.0
156 52265.0
156 52321.0
156 52365.0
156 52413.0
156 52473.0
156 52526.0
156 52577.0
156 52629.0
156 52675.0
156 52734.0
156 52793.0
156 52861.0
156 52904.0
156 52957.0
156 53018.0
156 53079.0
156 53125.0
156 53176.0
156 53219.0
156 53260.0
156 53301.0
156 53350.0
156 53402.0
156 53451.0
156 53510.0
156 53555.0
156 53607.0
156 53656.0
156 53708.0
156 53755.0
156 53801.0
156 53840.0
156 53890.0
156 53941.0
156 53978.0
156 54022.0
156 54073.0
156 54119.0
156 54159.0
156 54211.0
156 54266.0
156 54323.0
156 54370.0
156 54417.0
156 54453.0
156 54514.0
156 54568.0
156 54621.0
156 54674.0
156 54707.0
156 54758.0
156 54818.0
156 54873.0
156 54935.0
156 54980.0
156 55028.0
157 9872.0
157 19962.0
157 29917.0
157 39941.0
157 49962.0
157 50049.0
157 50096.0
157 50138.0
157 50182.0
157 50240.0
157 50284.0
157 50324.0
157 50384.0
157 50427.0
157 50482.0
157 50552.0
157 50610.0
157 50657.0
157 50693.0
157 50740.0
157 50794.0
157 50836.0
157 50887.0
157 50934.0
157 50979.0
157 51046.0
157 51096.0
157 51146.0
157 51199.0
157 51255.0
157 51302.0
157 51362.0
157 51397.0
157 51436.0
157 51487.0
157 51540.0
157 51589.0
157 51623.0
157 51667.0
157 51712.0
157 51759.0
157 51805.0
157 51867.0
157 51919.0
157 51961.0
157 52017.0
157 52060.0
157 52125.0
157 52184.0
157 52230.0
157 52275.0
157 52328.0
157 52371.0
157 52418.0
157 52459.0
157 52504.0
157 52554.0
157 52610.0
157 52661.0
157 52717.0
157 52764.0
157 52816.0
157 52871.0
157 52931.0
157 52988.0
157 53046.0
157 53098.0
157 53143.0
157 53195.0
157 53235.0
157 53288.0
157 53340.0
157 53395.0
157 53446.0
157 53491.0
157 53533.0
157 53588.0
157 53637.0
157 53686.0
157 53738.0
157 53796.0
157 53847.0
157 53884.0
157 53943.0
157 53984.0
157 54032.0
157 54071.0
157 54123.0
157 54163.0
157 54213.0
157 54272.0
157 54322.0
157 54380.0
157 54444.0
157 54490.0
157 54526.0
157 54572.0
157 54622.0
157 54670.0
157 54709.0
157 54761.0
157 54807.0
157 54867.0
157 54916.0
157 54963.0
158 9937.0
158 19708.0
158 29677.0
158 39647.0
158 49759.0
158 50057.0
158 50104.0
158 50140.0
158 50195.0
158 50236.0
158 50285.0
158 50355.0
158 50407.0
158 50460.0
158 50518.0
158 50575.0
158 50630.0
158 50676.0
158 50734.0
158 50793.0
158 50839.0
158 50892.0
158 50945.0
158 50990.0
158 51031.0
158 51087.0
158 51136.0
158 51183.0
158 51230.0
158 51280.0
158 51329.0
158 51369.0
158 51410.0
158 51466.0
158 51518.0
158 51569.0
158 51620.0
158 51675.0
158 51724.0
158 51778.0
158 51836.0
158 51883.0
158 51927.0
158 51976.0
158 52036.0
158 52077.0
158 52120.0
158 52166.0
158 52211.0
158 52260.0
158 52308.0
158 52361.0
158 52402.0
158 52447.0
158 52498.0
158 52554.0
158 52598.0
158 52645.0
158 52696.0
158 52745.0
158 52796.0
158 52839.0
158 52886.0
158 52932.0
158 52986.0
158 53043.0
158 53099.0
158 53165.0
158 53213.0
158 53261.0
158 53311.0
158 53367.0
158 53418.0
158 53480.0
158 53533.0
158 53584.0
158 53621.0
158 53678.0
158 53718.0
158 53773.0
158 53836.0
158 53874.0
158 53941.0
158 53994.0
158 54046.0
158 54093.0
158 54132.0
158 54186.0
158 54226.0
158 54273.0
158 54322.0
158 54363.0
158 54414.0
158 54477.0
158 54533.0
158 54579.0
158 54640.0
158 54691.0
158 54735.0
158 54788.0
158 54844.0
158 54899.0
158 54945.0
158 55006.0
158 55055.0
159 9834.0
159 19900.0
159 30022.0
159 39964.0
159 49945.0
159 50047.0
159 50097.0
159 50155.0
159 50220.0
159 50279.0
159 50335.0
159 50378.0
159 50436.0
159 50472.0
159 50532.0
159 50582.0
159 50632.0
159 50677.0
159 50736.0
159 50785.0
159 50844.0
159 50896.0
159 50941.0
159 50998.0
159 51041.0
159 51084.0
159 51127.0
159 51189.0
159 51239.0
159 51280.0
159 51330.0
159 51370.0
159 51408.0
159 51454.0
159 51509.0
159 51556.0
159 51594.0
159 51647.0
159 51694.0
159 51742.0
159 51796.0
159 51846.0
159 51909.0
159 51967.0
159 52020.0
159 52076.0
159 52118.0
159 52163.0
159 52219.0
159 52260.0
159 52305.0
159 52359.0
159 52409.0
159 52463.0
159 52506.0
159 52550.0
159 52593.0
159 52646.0
159 52681.0
159 52736.0
159 52786.0
159 52831.0
159 52875.0
159 52920.0
159 52973.0
159 53031.0
159 53084.0
159 53135.0
159 53189.0
159 53230.0
159 53280.0
159 53323.0
159 53380.0
159 53432.0
159 53488.0
159 53533.0
159 53569.0
159 53607.0
159 53655.0
159 53696.0
159 53744.0
159 53796.0
159 53857.0
159 53908.0
159 53958.0
159 54010.0
159 54056.0
159 54094.0
159 54157.0
159 54197.0
159 54255.0
159 54297.0
159 54342.0
159 54405.0
159 54466.0
159 54506.0
159 54559.0
159 54617.0
159 54671.0
159 54708.0
159 54760.0
159 54799.0
159 54848.0
159 54908.0
159 54960.0
160 9956.0
160 19957.0
160 29946.0
160 39837.0
160 49729.0
160 50051.0
160 50093.0
160 50148.0
160 50187.0
160 50232.0
160 50276.0
160 50330.0
160 50374.0
160 50419.0
160 50479.0
160 50527.0
160 50570.0
160 50625.0
160 50684.0
160 50734.0
160 50789.0
160 50849.0
160 50893.0
160 50947.0
160 51002.0
160 51049.0
160 51098.0
160 51158.0
160 51210.0
160 51248.0
160 51304.0
160 51340.0
160 51389.0
160 51442.0
160 51494.0
160 51545.0
160 51599.0
160 51645.0
160 51696.0
160 51744.0
160 51792.0
160 51838.0
160 51888.0
160 51937.0
160 51997.0
160 52045.0
160 52089.0
160 52145.0
160 52192.0
160 52246.0
160 52293.0
160 52346.0
160 52404.0
160 52451.0
160 52500.0
160 52551.0
160 52611.0
160 52655.0
160 52702.0
160 52755.0
160 52793.0
160 52854.0
160 52916.0
160 52964.0
160 52998.0
160 53044.0
160 53087.0
160 53139.0
160 53177.0
160 53227.0
160 53279.0
160 53322.0
160 53370.0
160 53411.0
160 53463.0
160 53507.0
160 53555.0
160 53608.0
160 53661.0
160 53712.0
160 53750.0
160 53796.0
160 53853.0
160 53895.0
160 53948.0
160 54010.0
160 54047.0
160 54100.0
160 54160.0
160 54210.0
160 54257.0
160 54310.0
160 54355.0
160 54393.0
160 54452.0
160 54527.0
160 54572.0
160 54621.0
160 54680.0
160 54727.0
160 54790.0
160 54834.0
160 54875.0
160 54937.0
160 54988.0
161 10068.0
161 20059.0
161 30079.0
161 40162.0
161 50053.0
161 50108.0
161 50169.0
161 50212.0
161 50257.0
161 50311.0
161 50349.0
161 50400.0
161 50452.0
161 50510.0
161 50566.0
161 50614.0
161 50665.0
161 50708.0
161 50757.0
161 50814.0
161 50872.0
161 50930.0
161 50982.0
161 51035.0
161 51099.0
161 51144.0
161 51196.0
161 51259.0
161 51315.0
161 51359.0
161 51398.0
161 51463.0
161 51519.0
161 51568.0
161 51621.0
161 51674.0
161 51732.0
161 51793.0
161 51850.0
161 51895.0
161 51946.0
161 51982.0
161 52032.0
161 52084.0
161 52124.0
161 52169.0
161 52227.0
161 52265.0
161 52314.0
161 52348.0
161 52394.0
161 52448.0
161 52510.0
161 52552.0
161 52608.0
161 52654.0
161 52700.0
161 52747.0
161 52789.0
161 52853.0
161 52895.0
161 52958.0
161 53005.0
161 53060.0
161 53107.0
161 53156.0
161 53201.0
161 53240.0
161 53296.0
161 53338.0
161 53395.0
161 53432.0
161 53480.0
161 53539.0
161 53586.0
161 53639.0
161 53691.0
161 53744.0
161 53786.0
161 53839.0
161 53887.0
161 53930.0
161 53979.0
161 54049.0
161 54104.0
161 54156.0
161 54213.0
161 54257.0
161 54299.0
161 54345.0
161 54400.0
161 54445.0
161 54497.0
161 54543.0
161 54591.0
161 54648.0
161 54689.0
161 54738.0
161 54789.0
161 54839.0
161 54891.0
161 54927.0
161 54968.0
161 55011.0
162 9891.0
162 19687.0
162 29645.0
162 39622.0
162 49645.0
162 50044.0
162 50096.0
162 50144.0
162 50205.0
162 50252.0
162 50294.0
162 50341.0
162 50408.0
162 50464.0
162 50518.0
162 50567.0
162 50617.0
162 50669.0
162 50717.0
162 50759.0
162 50800.0
162 50846.0
162 50904.0
162 50963.0
162 51017.0
162 51063.0
162 51107.0
162 51156.0
162 51209.0
162 51253.0
162 51279.0
162 51337.0
162 51388.0
162 51433.0
162 51474.0
162 51522.0
162 51556.0
162 51602.0
162 51666.0
162 51719.0
162 51761.0
162 51797.0
162 51845.0
162 51903.0
162 51958.0
162 52000.0
162 52055.0
162 52107.0
162 52161.0
162 52204.0
162 52255.0
162 52319.0
162 52364.0
162 52426.0
162 52486.0
162 52540.0
162 52587.0
162 52643.0
162 52679.0
162 52720.0
162 52798.0
162 52855.0
162 52910.0
162 52958.0
162 53020.0
162 53074.0
162 53133.0
162 53184.0
162 53233.0
162 53273.0
162 53316.0
162 53373.0
162 53422.0
162 53466.0
162 53522.0
162 53574.0
162 53623.0
162 53676.0
162 53716.0
162 53756.0
162 53804.0
162 53855.0
162 53907.0
162 53952.0
162 54012.0
162 54057.0
162 54101.0
162 54150.0
162 54212.0
162 54263.0
162 54313.0
162 54364.0
162 54420.0
162 54468.0
162 54519.0
162 54555.0
162 54609.0
162 54666.0
162 54715.0
162 54756.0
162 54815.0
162 54863.0
162 54908.0
162 54964.0
162 55004.0
163 10196.0
163 20260.0
163 30251.0
163 40125.0
163 49905.0
163 50053.0
163 50105.0
163 50155.0
163 50212.0
163 50257.0
163 50301.0
163 50360.0
163 50419.0
163 50474.0
163 50517.0
163 50571.0
163 50627.0
163 50671.0
163 50729.0
163 50779.0
163 50822.0
163 50868.0
163 50923.0
163 50979.0
163 51028.0
163 51065.0
163 51106.0
163 51165.0
163 51222.0
163 51270.0
163 51313.0
163 51360.0
163 51416.0
163 51457.0
163 51510.0
163 51562.0
163 51613.0
163 51661.0
163 51721.0
163 51767.0
163 51814.0
163 51873.0
163 51935.0
163 51990.0
163 52042.0
163 52079.0
163 52138.0
163 52202.0
163 52261.0
163 52310.0
163 52359.0
163 52406.0
163 52452.0
163 52519.0
163 52571.0
163 52621.0
163 52677.0
163 52718.0
163 52771.0
163 52817.0
163 52853.0
163 52908.0
163 52960.0
163 52997.0
163 53048.0
163 53098.0
163 53146.0
163 53210.0
163 53254.0
163 53304.0
163 53353.0
163 53397.0
163 53457.0
163 53511.0
163 53554.0
163 53592.0
163 53643.0
163 53688.0
163 53736.0
163 53786.0
163 53841.0
163 53892.0
163 53942.0
163 53986.0
163 54032.0
163 54083.0
163 54140.0
163 54189.0
163 54222.0
163 54267.0
163 54318.0
163 54366.0
163 54407.0
163 54460.0
163 54520.0
163 54573.0
163 54622.0
163 54672.0
163 54719.0
163 54766.0
163 54825.0
163 54881.0
163 54941.0
163 54984.0
163 55034.0
164 10001.0
164 20104.0
164 30108.0
164 40094.0
164 49957.0
164 50053.0
164 50097.0
164 50152.0
164 50203.0
164 50243.0
164 50288.0
164 50354.0
164 50407.0
164 50461.0
164 50519.0
164 50563.0
164 50615.0
164 50667.0
164 50705.0
164 50754.0
164 50807.0
164 50866.0
164 50907.0
164 50953.0
164 50998.0
164 51051.0
164 51115.0
164 51170.0
164 51219.0
164 51279.0
164 51314.0
164 51377.0
164 51425.0
164 51478.0
164 51524.0
164 51574.0
164 51631.0
164 51679.0
164 51720.0
164 51768.0
164 51819.0
164 51872.0
164 51918.0
164 51962.0
164 52018.0
164 52064.0
164 52124.0
164 52168.0
164 52223.0
164 52271.0
164 52323.0
164 52372.0
164 52417.0
164 52459.0
164 52490.0
164 52537.0
164 52590.0
164 52647.0
164 52699.0
164 52761.0
164 52826.0
164 52865.0
164 52915.0
164 52961.0
164 53007.0
164 53055.0
164 53105.0
164 53161.0
164 53216.0
164 53268.0
164 53317.0
164 53372.0
164 53414.0
164 53467.0
164 53523.0
164 53584.0
164 53632.0
164 53676.0
164 53739.0
164 53793.0
164 53846.0
164 53901.0
164 53954.0
164 54004.0
164 54061.0
164 54119.0
164 54171.0
164 54214.0
164 54271.0
164 54327.0
164 54379.0
164 54422.0
164 54470.0
164 54528.0
164 54581.0
164 54631.0
164 54694.0
164 54742.0
164 54794.0
164 54846.0
164 54893.0
164 54942.0
164 54995.0
164 55041.0
164 55093.0
165 9827.0
165 19675.0
165 29726.0
165 39857.0
165 49812.0
165 50043.0
165 50097.0
165 50186.0
165 50221.0
165 50277.0
165 50331.0
165 50375.0
165 50440.0
165 50479.0
165 50528.0
165 50580.0
165 50624.0
165 50685.0
165 50740.0
165 50786.0
165 50839.0
165 50885.0
165 50945.0
165 51001.0
165 51048.0
165 51091.0
165 51154.0
