node_ids timestamps population
225 41674.719353716326 PAG_aff_virt
225 42452.823986180374 PAG_aff_virt
225 43748.65799634579 PAG_aff_virt
225 53980.05305806904 PAG_aff_virt
226 5.143254305944885 PAG_aff_virt
226 29690.230881058957 PAG_aff_virt
226 36571.095034707854 PAG_aff_virt
226 40268.63013892675 PAG_aff_virt
226 54969.74449696341 PAG_aff_virt
227 28808.416263468753 PAG_aff_virt
227 31602.473976430814 PAG_aff_virt
227 46546.95704523816 PAG_aff_virt
228 7638.005700416061 PAG_aff_virt
228 15707.566495194646 PAG_aff_virt
228 26249.718245087206 PAG_aff_virt
228 36094.448781647356 PAG_aff_virt
228 39768.209366522635 PAG_aff_virt
228 41868.88566271815 PAG_aff_virt
228 42289.26235959455 PAG_aff_virt
229 4367.9675530401555 PAG_aff_virt
229 13882.107236152857 PAG_aff_virt
229 15264.098332861508 PAG_aff_virt
229 31972.315762826613 PAG_aff_virt
229 35086.27336183363 PAG_aff_virt
230 10798.665036613733 PAG_aff_virt
230 15413.795250151745 PAG_aff_virt
230 18930.494887659275 PAG_aff_virt
230 39493.46767270079 PAG_aff_virt
230 39687.06432287177 PAG_aff_virt
230 45705.204103500335 PAG_aff_virt
230 49288.60396175112 PAG_aff_virt
230 54836.25057472665 PAG_aff_virt
231 15303.307814573904 PAG_aff_virt
231 16617.861520514554 PAG_aff_virt
231 41530.74627167595 PAG_aff_virt
231 48453.0081245457 PAG_aff_virt
231 56643.68382010096 PAG_aff_virt
232 16414.019074600594 PAG_aff_virt
232 25517.876735514183 PAG_aff_virt
232 40475.443227046584 PAG_aff_virt
232 45176.469717696775 PAG_aff_virt
232 55393.09993063671 PAG_aff_virt
233 18488.63438290922 PAG_aff_virt
233 39348.51383448197 PAG_aff_virt
233 45732.880152874546 PAG_aff_virt
233 51048.54961377903 PAG_aff_virt
234 3292.053935068429 PAG_aff_virt
234 9091.2310117612 PAG_aff_virt
234 29022.967109277473 PAG_aff_virt
234 52934.74612910551 PAG_aff_virt
234 57039.8724631221 PAG_aff_virt
235 6318.46390607738 PAG_aff_virt
235 15411.037688539112 PAG_aff_virt
235 21342.83583160033 PAG_aff_virt
235 25999.535507641907 PAG_aff_virt
235 30621.049438610025 PAG_aff_virt
235 30715.396695240244 PAG_aff_virt
235 32160.471806120102 PAG_aff_virt
235 40108.094878079275 PAG_aff_virt
236 7265.814119316618 PAG_aff_virt
236 10036.187008267802 PAG_aff_virt
236 17418.412853108726 PAG_aff_virt
236 21733.3000181813 PAG_aff_virt
236 23196.274020280332 PAG_aff_virt
236 40208.18887799971 PAG_aff_virt
236 51571.45468630952 PAG_aff_virt
236 52266.84640718067 PAG_aff_virt
236 56855.39776935319 PAG_aff_virt
237 11923.286029655916 PAG_aff_virt
237 30593.18898088173 PAG_aff_virt
237 54488.44179705947 PAG_aff_virt
237 57682.894648195215 PAG_aff_virt
238 8402.063589667254 PAG_aff_virt
238 9196.334638984059 PAG_aff_virt
238 18468.142364697404 PAG_aff_virt
238 42774.27859996763 PAG_aff_virt
238 46976.48921748968 PAG_aff_virt
238 52706.22329308266 PAG_aff_virt
238 54607.430754033776 PAG_aff_virt
238 54693.27963477127 PAG_aff_virt
238 57759.43233146798 PAG_aff_virt
238 58016.79444171393 PAG_aff_virt
239 6250.798470376115 PAG_aff_virt
239 11079.88118780261 PAG_aff_virt
239 11253.90519218834 PAG_aff_virt
239 12536.429237436596 PAG_aff_virt
239 40512.92241852009 PAG_aff_virt
239 45102.11373728679 PAG_aff_virt
240 19134.856170824933 PAG_aff_virt
240 52112.46124070416 PAG_aff_virt
240 54552.81944172023 PAG_aff_virt
241 300.0718422105739 PAG_aff_virt
241 45920.02926153516 PAG_aff_virt
241 56625.46066312884 PAG_aff_virt
242 15825.1885073508 PAG_aff_virt
242 27252.02805657807 PAG_aff_virt
242 39968.49767001805 PAG_aff_virt
242 54919.3796614007 PAG_aff_virt
243 13332.498393410759 PAG_aff_virt
243 18030.609260145913 PAG_aff_virt
243 40550.92220437851 PAG_aff_virt
243 48721.453391153686 PAG_aff_virt
243 52603.081495249404 PAG_aff_virt
243 53737.38145565451 PAG_aff_virt
243 56329.14884944393 PAG_aff_virt
244 7952.091114795584 PAG_aff_virt
244 10520.743343027914 PAG_aff_virt
244 13303.683707189379 PAG_aff_virt
244 14939.921849497417 PAG_aff_virt
244 25772.820121725304 PAG_aff_virt
244 31820.509839966835 PAG_aff_virt
244 33989.51570025392 PAG_aff_virt
244 37325.103571463216 PAG_aff_virt
244 48635.338104619615 PAG_aff_virt
245 18393.204966711113 PAG_aff_virt
245 39595.38437258733 PAG_aff_virt
245 42447.20424287299 PAG_aff_virt
245 45861.98087389693 PAG_aff_virt
246 1926.6580626771777 PAG_aff_virt
246 6829.065587878494 PAG_aff_virt
246 10230.184093578488 PAG_aff_virt
246 11168.248942494767 PAG_aff_virt
246 15321.87554890921 PAG_aff_virt
246 22786.44775945755 PAG_aff_virt
246 24000.65153590694 PAG_aff_virt
246 36509.57455472986 PAG_aff_virt
246 47026.479315012184 PAG_aff_virt
246 57627.78204690119 PAG_aff_virt
247 8507.82951508118 PAG_aff_virt
247 12706.617032150443 PAG_aff_virt
247 13628.712551718405 PAG_aff_virt
247 17234.072551484576 PAG_aff_virt
247 20527.410588118157 PAG_aff_virt
247 27419.16957896153 PAG_aff_virt
247 30534.356414785467 PAG_aff_virt
247 58159.349298124056 PAG_aff_virt
247 59713.41564782467 PAG_aff_virt
248 1564.751742395316 PAG_aff_virt
248 3938.3796471834708 PAG_aff_virt
248 9639.498125487096 PAG_aff_virt
248 14915.172899255513 PAG_aff_virt
248 22793.62413512029 PAG_aff_virt
248 33540.08354656134 PAG_aff_virt
248 33641.454272657764 PAG_aff_virt
248 43600.722471280285 PAG_aff_virt
248 58856.25010684898 PAG_aff_virt
249 891.3904846439208 PAG_aff_virt
249 6106.6343937577985 PAG_aff_virt
249 17500.686927330844 PAG_aff_virt
249 19589.58458907104 PAG_aff_virt
249 23856.652321146725 PAG_aff_virt
249 45332.85723950219 PAG_aff_virt
