node_ids timestamps population
232 59022.37157889748 EUS_aff_virt
233 39714.33282667628 EUS_aff_virt
234 326.70635464666344 EUS_aff_virt
234 7750.04403959533 EUS_aff_virt
234 47151.90306912082 EUS_aff_virt
235 6624.789339027145 EUS_aff_virt
235 10361.115987254527 EUS_aff_virt
235 14586.282284282133 EUS_aff_virt
235 16091.43379018561 EUS_aff_virt
235 38046.226036122316 EUS_aff_virt
235 57855.09001891347 EUS_aff_virt
236 12167.479980647806 EUS_aff_virt
236 27012.93181161602 EUS_aff_virt
236 49471.552860568554 EUS_aff_virt
236 58376.95110900978 EUS_aff_virt
237 9522.395518262378 EUS_aff_virt
237 28305.62494257113 EUS_aff_virt
237 36864.294440217265 EUS_aff_virt
237 55360.40570330875 EUS_aff_virt
238 2500.855603860895 EUS_aff_virt
238 6906.690356470033 EUS_aff_virt
238 8307.278623172662 EUS_aff_virt
238 29038.994045787593 EUS_aff_virt
238 29367.72577173969 EUS_aff_virt
238 34194.57161768861 EUS_aff_virt
238 42410.12377187247 EUS_aff_virt
238 43642.82561289974 EUS_aff_virt
238 47554.44085859116 EUS_aff_virt
238 53561.32912088299 EUS_aff_virt
239 18464.95889880488 EUS_aff_virt
239 26512.355420389402 EUS_aff_virt
239 36538.149564489184 EUS_aff_virt
239 37029.455771229725 EUS_aff_virt
239 58832.537347928286 EUS_aff_virt
240 10400.881892466843 EUS_aff_virt
240 18591.934428345976 EUS_aff_virt
240 18688.42080355786 EUS_aff_virt
240 34875.567775399075 EUS_aff_virt
240 49877.18090886351 EUS_aff_virt
240 58161.656133742246 EUS_aff_virt
241 5541.568853108184 EUS_aff_virt
241 11563.094896638093 EUS_aff_virt
241 20185.79488144878 EUS_aff_virt
241 23866.00483867719 EUS_aff_virt
241 27449.920813025354 EUS_aff_virt
241 29453.53916433349 EUS_aff_virt
241 34619.49458563221 EUS_aff_virt
241 45243.07056676303 EUS_aff_virt
241 45367.08513581757 EUS_aff_virt
241 49090.85699192503 EUS_aff_virt
241 57796.21600141122 EUS_aff_virt
242 1253.0844457000173 EUS_aff_virt
242 7839.675127016228 EUS_aff_virt
242 10311.766369632569 EUS_aff_virt
242 11581.28434810504 EUS_aff_virt
242 18343.35416848457 EUS_aff_virt
242 19075.24499251341 EUS_aff_virt
242 21691.222849988444 EUS_aff_virt
242 30059.365792776094 EUS_aff_virt
242 51554.980014344794 EUS_aff_virt
242 58642.981080573634 EUS_aff_virt
243 2299.3165479769614 EUS_aff_virt
243 15581.462850886557 EUS_aff_virt
243 25051.191816402366 EUS_aff_virt
243 38279.979033243784 EUS_aff_virt
243 46030.34202740879 EUS_aff_virt
243 56385.33374876277 EUS_aff_virt
243 57460.082410484785 EUS_aff_virt
244 50346.66288875423 EUS_aff_virt
245 4397.207934080716 EUS_aff_virt
245 5376.202075440587 EUS_aff_virt
245 47245.00096647363 EUS_aff_virt
245 51303.510697911915 EUS_aff_virt
245 52462.079216538645 EUS_aff_virt
246 16575.532272586814 EUS_aff_virt
246 20644.705023097897 EUS_aff_virt
246 51299.51325949241 EUS_aff_virt
246 57355.60103376245 EUS_aff_virt
247 12160.237453908598 EUS_aff_virt
247 15502.571141333668 EUS_aff_virt
247 30955.491873704646 EUS_aff_virt
247 40026.92463278443 EUS_aff_virt
247 44123.67422796042 EUS_aff_virt
248 8323.036647042434 EUS_aff_virt
248 12099.588471954878 EUS_aff_virt
248 14959.827265759051 EUS_aff_virt
248 32629.2429910031 EUS_aff_virt
248 35786.87011157857 EUS_aff_virt
248 39488.91690786085 EUS_aff_virt
248 44747.02378698417 EUS_aff_virt
249 26692.31211406936 EUS_aff_virt
249 41125.17984006153 EUS_aff_virt
249 49978.117226594106 EUS_aff_virt
249 53804.943047262925 EUS_aff_virt
