node_ids timestamps
80 7170.0
80 8199.0
80 9216.0
80 10240.0
80 11244.0
80 12253.0
80 13228.0
80 14198.0
80 15165.0
80 16237.0
80 17240.0
80 18237.0
80 19270.0
80 20236.0
80 21264.0
80 22252.0
80 23289.0
80 24214.0
80 25168.0
80 26152.0
80 27173.0
80 28192.0
80 29188.0
80 30179.0
80 31186.0
80 32136.0
80 33116.0
80 34150.0
80 35128.0
80 36143.0
80 37136.0
80 38147.0
80 39129.0
80 40142.0
80 41165.0
80 42095.0
80 43069.0
80 44087.0
80 45091.0
80 46076.0
80 47119.0
80 48108.0
80 49054.0
81 978.0
81 1928.0
81 2905.0
81 3950.0
81 4932.0
81 5917.0
81 6909.0
81 7917.0
81 8928.0
81 9964.0
81 11010.0
81 12024.0
81 12994.0
81 14019.0
81 15057.0
81 16042.0
81 17045.0
81 17980.0
81 18998.0
81 19959.0
81 20973.0
81 22029.0
81 22987.0
81 23980.0
81 24973.0
81 25992.0
81 27021.0
81 28040.0
81 29107.0
81 30130.0
81 31149.0
81 32184.0
81 33193.0
81 34145.0
81 35117.0
81 36116.0
81 37133.0
81 38102.0
81 39117.0
81 40085.0
81 41084.0
81 42019.0
81 43027.0
81 44055.0
81 45082.0
81 46120.0
81 47073.0
81 48082.0
81 49017.0
81 59833.0
82 1042.0
82 2041.0
82 3021.0
82 3974.0
82 5014.0
82 6017.0
82 6970.0
82 7941.0
82 8929.0
82 9930.0
82 10923.0
82 11906.0
82 12937.0
82 13927.0
82 14983.0
82 15968.0
82 16994.0
82 18008.0
82 19019.0
82 20089.0
82 21134.0
82 22119.0
82 23119.0
82 24095.0
82 25090.0
82 26067.0
82 27042.0
82 28021.0
82 28979.0
82 29987.0
82 31041.0
82 32070.0
82 33079.0
82 34044.0
82 35076.0
82 36058.0
82 37087.0
82 38079.0
82 39091.0
82 40093.0
82 41109.0
82 42102.0
82 43141.0
82 44178.0
82 45147.0
82 46155.0
82 47152.0
82 48159.0
82 49206.0
82 59960.0
83 993.0
83 1957.0
83 2960.0
83 3933.0
83 4928.0
83 5951.0
83 6970.0
83 7964.0
83 8902.0
83 9925.0
83 10961.0
83 11964.0
83 12945.0
83 13956.0
83 14977.0
83 15954.0
83 16915.0
83 17847.0
83 18868.0
83 19924.0
83 20941.0
83 21903.0
83 22902.0
83 23882.0
83 24925.0
83 25892.0
83 26946.0
83 27907.0
83 28943.0
83 29965.0
83 30960.0
83 31992.0
83 33009.0
83 34058.0
83 35128.0
83 36172.0
83 37111.0
83 38129.0
83 39102.0
83 40085.0
83 41110.0
83 42133.0
83 43126.0
83 44155.0
83 45166.0
83 46162.0
83 47150.0
83 48120.0
83 49108.0
83 59974.0
84 1017.0
84 1996.0
84 2925.0
84 3916.0
84 5022.0
84 5993.0
84 6943.0
84 7953.0
84 8955.0
84 9971.0
84 10943.0
84 11974.0
84 12992.0
84 13960.0
84 14961.0
84 15965.0
84 17017.0
84 18005.0
84 19028.0
84 19979.0
84 20967.0
84 21989.0
84 22985.0
84 23942.0
84 24954.0
84 25968.0
84 26949.0
84 27966.0
84 29024.0
84 30006.0
84 31013.0
84 32012.0
84 33009.0
84 33979.0
84 34949.0
84 35968.0
84 37005.0
84 37992.0
84 39002.0
84 39951.0
84 40950.0
84 41903.0
84 42855.0
84 43879.0
84 44912.0
84 45907.0
84 46908.0
84 47894.0
84 48877.0
84 49879.0
84 59838.0
85 994.0
85 2022.0
85 3081.0
85 4050.0
85 5012.0
85 5975.0
85 6951.0
85 7999.0
85 8986.0
85 10023.0
85 10987.0
85 12043.0
85 13012.0
85 13997.0
85 15066.0
85 16080.0
85 17060.0
85 18093.0
85 19109.0
85 20161.0
85 21176.0
85 22200.0
85 23238.0
85 24210.0
85 25168.0
85 26163.0
85 27158.0
85 28152.0
85 29139.0
85 30149.0
85 31134.0
85 32160.0
85 33166.0
85 34161.0
85 35168.0
85 36186.0
85 37170.0
85 38147.0
85 39113.0
85 40135.0
85 41116.0
85 42108.0
85 43090.0
85 44117.0
85 45095.0
85 46034.0
85 46992.0
85 47975.0
85 48917.0
85 49961.0
86 977.0
86 1962.0
86 2974.0
86 4019.0
86 5045.0
86 6004.0
86 7060.0
86 8103.0
86 9131.0
86 10105.0
86 11146.0
86 12110.0
86 13160.0
86 14189.0
86 15211.0
86 16216.0
86 17184.0
86 18179.0
86 19162.0
86 20135.0
86 21163.0
86 22172.0
86 23139.0
86 24184.0
86 25159.0
86 26136.0
86 27127.0
86 28147.0
86 29132.0
86 30147.0
86 31143.0
86 32153.0
86 33121.0
86 34097.0
86 35109.0
86 36108.0
86 37117.0
86 38114.0
86 39060.0
86 40123.0
86 41157.0
86 42158.0
86 43127.0
86 44150.0
86 45152.0
86 46175.0
86 47145.0
86 48115.0
86 49096.0
86 59793.0
87 973.0
87 1938.0
87 2875.0
87 3874.0
87 4852.0
87 5783.0
87 6781.0
87 7765.0
87 8715.0
87 9737.0
87 10718.0
87 11700.0
87 12688.0
87 13672.0
87 14656.0
87 15688.0
87 16749.0
87 17712.0
87 18709.0
87 19721.0
87 20707.0
87 21710.0
87 22749.0
87 23702.0
87 24727.0
87 25758.0
87 26716.0
87 27716.0
87 28731.0
87 29728.0
87 30718.0
87 31714.0
87 32686.0
87 33668.0
87 34659.0
87 35667.0
87 36691.0
87 37650.0
87 38598.0
87 39556.0
87 40602.0
87 41613.0
87 42647.0
87 43637.0
87 44674.0
87 45650.0
87 46648.0
87 47708.0
87 48653.0
87 49672.0
87 59960.0
88 966.0
88 1917.0
88 2881.0
88 3893.0
88 4859.0
88 5902.0
88 6935.0
88 7939.0
88 8933.0
88 9881.0
88 10853.0
88 11865.0
88 12807.0
88 13824.0
88 14804.0
88 15834.0
88 16816.0
88 17864.0
88 18831.0
88 19839.0
88 20865.0
88 21835.0
88 22837.0
88 23789.0
88 24802.0
88 25838.0
88 26790.0
88 27802.0
88 28805.0
88 29845.0
88 30804.0
88 31790.0
88 32807.0
88 33764.0
88 34807.0
88 35808.0
88 36824.0
88 37864.0
88 38841.0
88 39826.0
88 40824.0
88 41814.0
88 42779.0
88 43732.0
88 44739.0
88 45729.0
88 46777.0
88 47806.0
88 48810.0
88 49837.0
88 59892.0
89 1093.0
89 2110.0
89 3021.0
89 4032.0
89 5049.0
89 6060.0
89 7070.0
89 8072.0
89 9024.0
89 10047.0
89 11060.0
89 12029.0
89 13005.0
89 14003.0
89 14971.0
89 15973.0
89 17026.0
89 18046.0
89 18993.0
89 20014.0
89 20981.0
89 21965.0
89 22977.0
89 23944.0
89 24916.0
89 25916.0
89 26886.0
89 27884.0
89 28884.0
89 29867.0
89 30889.0
89 31896.0
89 32878.0
89 33902.0
89 34907.0
89 35903.0
89 36899.0
89 37903.0
89 38900.0
89 39860.0
89 40800.0
89 41804.0
89 42849.0
89 43869.0
89 44888.0
89 45853.0
89 46851.0
89 47816.0
89 48807.0
89 49799.0
90 989.0
90 1968.0
90 2967.0
90 4018.0
90 5013.0
90 6002.0
90 6996.0
90 8065.0
90 9096.0
90 10065.0
90 11015.0
90 12030.0
90 13001.0
90 13938.0
90 14913.0
90 15876.0
90 16885.0
90 17890.0
90 18877.0
90 19821.0
90 20778.0
90 21783.0
90 22774.0
90 23810.0
90 24767.0
90 25739.0
90 26759.0
90 27749.0
90 28723.0
90 29697.0
90 30663.0
90 31640.0
90 32633.0
90 33655.0
90 34629.0
90 35632.0
90 36624.0
90 37564.0
90 38579.0
90 39639.0
90 40668.0
90 41684.0
90 42642.0
90 43584.0
90 44588.0
90 45625.0
90 46627.0
90 47549.0
90 48572.0
90 49554.0
90 59820.0
91 934.0
91 1984.0
91 2986.0
91 3996.0
91 5018.0
91 6018.0
91 7021.0
91 7985.0
91 9028.0
91 10017.0
91 11010.0
91 11964.0
91 13011.0
91 13962.0
91 15005.0
91 16008.0
91 17001.0
91 18091.0
91 19135.0
91 20126.0
91 21179.0
91 22176.0
91 23243.0
91 24230.0
91 25181.0
91 26175.0
91 27186.0
91 28199.0
91 29192.0
91 30151.0
91 31152.0
91 32131.0
91 33073.0
91 34086.0
91 35054.0
91 36010.0
91 37046.0
91 38087.0
91 39078.0
91 40062.0
91 41072.0
91 42074.0
91 43086.0
91 44107.0
91 45151.0
91 46102.0
91 47089.0
91 48088.0
91 49045.0
91 59921.0
92 1013.0
92 1984.0
92 2994.0
92 3979.0
92 4977.0
92 5961.0
92 6950.0
92 7955.0
92 8905.0
92 9909.0
92 10932.0
92 11895.0
92 12863.0
92 13870.0
92 14926.0
92 15956.0
92 16973.0
92 18033.0
92 19031.0
92 20054.0
92 21041.0
92 22091.0
92 23066.0
92 24084.0
92 25160.0
92 26119.0
92 27140.0
92 28189.0
92 29167.0
92 30157.0
92 31104.0
92 32067.0
92 33103.0
92 34101.0
92 35157.0
92 36152.0
92 37160.0
92 38150.0
92 39132.0
92 40106.0
92 41059.0
92 42081.0
92 43122.0
92 44097.0
92 45084.0
92 46085.0
92 47063.0
92 48027.0
92 49015.0
92 49991.0
92 59964.0
93 1009.0
93 2009.0
93 2983.0
93 3990.0
93 4975.0
93 5907.0
93 6921.0
93 7944.0
93 8915.0
93 9910.0
93 10894.0
93 11955.0
93 12941.0
93 13977.0
93 15016.0
93 16001.0
93 16966.0
93 17987.0
93 19024.0
93 20046.0
93 21008.0
93 22080.0
93 23069.0
93 24017.0
93 24962.0
93 26000.0
93 27046.0
93 28044.0
93 29042.0
93 30083.0
93 31040.0
93 32061.0
93 33089.0
93 34134.0
93 35149.0
93 36102.0
93 37109.0
93 38102.0
93 39112.0
93 40062.0
93 41056.0
93 42019.0
93 43039.0
93 43980.0
93 44988.0
93 45974.0
93 47016.0
93 48059.0
93 49045.0
93 59952.0
94 976.0
94 1979.0
94 3065.0
94 4037.0
94 5035.0
94 6017.0
94 7008.0
94 7995.0
94 9063.0
94 10077.0
94 11090.0
94 12101.0
94 13073.0
94 14109.0
94 15148.0
94 16130.0
94 17106.0
94 18126.0
94 19092.0
94 20056.0
94 21055.0
94 22043.0
94 23100.0
94 24121.0
94 25170.0
94 26158.0
94 27160.0
94 28177.0
94 29166.0
94 30206.0
94 31221.0
94 32213.0
94 33264.0
94 34300.0
94 35307.0
94 36339.0
94 37329.0
94 38335.0
94 39299.0
94 40292.0
94 41241.0
94 42252.0
94 43224.0
94 44185.0
94 45245.0
94 46276.0
94 47297.0
94 48328.0
94 49291.0
94 59950.0
95 1060.0
95 2047.0
95 3064.0
95 4053.0
95 5088.0
95 6055.0
95 7076.0
95 8044.0
95 9035.0
95 10039.0
95 10997.0
95 11989.0
95 12981.0
95 14026.0
95 15082.0
95 16083.0
95 17083.0
95 18048.0
95 19027.0
95 20031.0
95 20994.0
95 21984.0
95 23019.0
95 24005.0
95 24976.0
95 25965.0
95 26931.0
95 27910.0
95 28925.0
95 29934.0
95 30944.0
95 31966.0
95 33027.0
95 34036.0
95 35097.0
95 36067.0
95 37007.0
95 38053.0
95 38982.0
95 40006.0
95 41000.0
95 41980.0
95 42976.0
95 43954.0
95 44908.0
95 45922.0
95 46892.0
95 47859.0
95 48859.0
95 49827.0
95 59991.0
96 1064.0
96 2092.0
96 3158.0
96 4166.0
96 5091.0
96 6099.0
96 7090.0
96 8107.0
96 9129.0
96 10112.0
96 11097.0
96 12025.0
96 13063.0
96 14109.0
96 15104.0
96 16100.0
96 17084.0
96 18098.0
96 19112.0
96 20133.0
96 21103.0
96 22130.0
96 23171.0
96 24154.0
96 25183.0
96 26160.0
96 27185.0
96 28197.0
96 29161.0
96 30141.0
96 31200.0
96 32195.0
96 33243.0
96 34266.0
96 35211.0
96 36197.0
96 37212.0
96 38215.0
96 39214.0
96 40193.0
96 41129.0
96 42179.0
96 43196.0
96 44181.0
96 45179.0
96 46203.0
96 47236.0
96 48196.0
96 49211.0
97 987.0
97 2001.0
97 2981.0
97 3914.0
97 4913.0
97 5936.0
97 6882.0
97 7871.0
97 8865.0
97 9850.0
97 10824.0
97 11822.0
97 12797.0
97 13771.0
97 14763.0
97 15757.0
97 16689.0
97 17682.0
97 18675.0
97 19641.0
97 20650.0
97 21662.0
97 22655.0
97 23680.0
97 24666.0
97 25561.0
97 26572.0
97 27536.0
97 28500.0
97 29446.0
97 30407.0
97 31432.0
97 32473.0
97 33484.0
97 34521.0
97 35534.0
97 36493.0
97 37469.0
97 38451.0
97 39421.0
97 40439.0
97 41473.0
97 42511.0
97 43500.0
97 44424.0
97 45454.0
97 46417.0
97 47428.0
97 48404.0
97 49330.0
97 59947.0
98 983.0
98 1902.0
98 2941.0
98 3983.0
98 4954.0
98 5948.0
98 6973.0
98 7987.0
98 9008.0
98 9997.0
98 10981.0
98 11921.0
98 12941.0
98 13929.0
98 14906.0
98 15885.0
98 16859.0
98 17837.0
98 18783.0
98 19778.0
98 20850.0
98 21873.0
98 22874.0
98 23854.0
98 24882.0
98 25909.0
98 26970.0
98 28001.0
98 29031.0
98 29996.0
98 31028.0
98 32022.0
98 32993.0
98 34005.0
98 34989.0
98 35964.0
98 36949.0
98 37937.0
98 38882.0
98 39889.0
98 40839.0
98 41834.0
98 42823.0
98 43806.0
98 44772.0
98 45825.0
98 46855.0
98 47809.0
98 48761.0
98 49767.0
99 1018.0
99 2066.0
99 3082.0
99 4090.0
99 5026.0
99 6009.0
99 6993.0
99 7957.0
99 8931.0
99 9964.0
99 10961.0
99 11917.0
99 12929.0
99 13949.0
99 14969.0
99 15916.0
99 16932.0
99 17937.0
99 18934.0
99 19918.0
99 20986.0
99 21998.0
99 23031.0
99 23998.0
99 25015.0
99 25979.0
99 27004.0
99 27971.0
99 28962.0
99 29971.0
99 30985.0
99 32078.0
99 33105.0
99 34085.0
99 35114.0
99 36146.0
99 37114.0
99 38102.0
99 39073.0
99 40084.0
99 41107.0
99 42062.0
99 43073.0
99 44072.0
99 45100.0
99 46123.0
99 47139.0
99 48165.0
99 49176.0
99 59970.0
100 1030.0
100 2011.0
100 3038.0
100 4029.0
100 5012.0
100 6071.0
100 7115.0
100 8101.0
100 9114.0
100 10048.0
100 11071.0
100 12101.0
100 13125.0
100 14101.0
100 15089.0
100 16109.0
100 16998.0
100 18009.0
100 19019.0
100 20010.0
100 20970.0
100 21941.0
100 22926.0
100 23915.0
100 24920.0
100 25923.0
100 26943.0
100 27970.0
100 28943.0
100 29920.0
100 30843.0
100 31867.0
100 32845.0
100 33833.0
100 34834.0
100 35733.0
100 36823.0
100 37862.0
100 38848.0
100 39868.0
100 40832.0
100 41837.0
100 42853.0
100 43846.0
100 44810.0
100 45838.0
100 46879.0
100 47938.0
100 48913.0
100 49887.0
101 1022.0
101 2020.0
101 2979.0
101 3922.0
101 4916.0
101 5853.0
101 6873.0
101 7837.0
101 8802.0
101 9814.0
101 10861.0
101 11863.0
101 12849.0
101 13889.0
101 14891.0
101 15809.0
101 16823.0
101 17787.0
101 18793.0
101 19829.0
101 20824.0
101 21805.0
101 22778.0
101 23776.0
101 24773.0
101 25860.0
101 26865.0
101 27901.0
101 28915.0
101 29881.0
101 30848.0
101 31808.0
101 32828.0
101 33805.0
101 34782.0
101 35848.0
101 36866.0
101 37892.0
101 38923.0
101 39919.0
101 40924.0
101 41919.0
101 42959.0
101 43928.0
101 44923.0
101 45862.0
101 46872.0
101 47847.0
101 48854.0
101 49850.0
102 1050.0
102 2033.0
102 3014.0
102 4041.0
102 5029.0
102 5982.0
102 6974.0
102 8008.0
102 9006.0
102 9978.0
102 10920.0
102 11869.0
102 12816.0
102 13834.0
102 14870.0
102 15896.0
102 16981.0
102 17999.0
102 19043.0
102 20083.0
102 21050.0
102 22017.0
102 23002.0
102 24036.0
102 25082.0
102 26115.0
102 27099.0
102 28138.0
102 29133.0
102 30141.0
102 31119.0
102 32136.0
102 33141.0
102 34143.0
102 35129.0
102 36112.0
102 37100.0
102 38149.0
102 39191.0
102 40192.0
102 41168.0
102 42214.0
102 43213.0
102 44199.0
102 45155.0
102 46148.0
102 47183.0
102 48189.0
102 49184.0
103 965.0
103 1924.0
103 2961.0
103 3921.0
103 4930.0
103 5936.0
103 6927.0
103 7979.0
103 8971.0
103 9985.0
103 10983.0
103 12056.0
103 13082.0
103 14030.0
103 15014.0
103 16003.0
103 17013.0
103 18059.0
103 19081.0
103 20098.0
103 21170.0
103 22176.0
103 23193.0
103 24209.0
103 25185.0
103 26217.0
103 27216.0
103 28242.0
103 29268.0
103 30239.0
103 31253.0
103 32306.0
103 33280.0
103 34246.0
103 35216.0
103 36168.0
103 37113.0
103 38132.0
103 39103.0
103 40137.0
103 41184.0
103 42141.0
103 43128.0
103 44095.0
103 45083.0
103 46069.0
103 47013.0
103 47984.0
103 48970.0
103 59827.0
104 1024.0
104 2002.0
104 3004.0
104 3997.0
104 5035.0
104 6046.0
104 7036.0
104 8045.0
104 9047.0
104 10027.0
104 11014.0
104 11977.0
104 13007.0
104 14031.0
104 15052.0
104 16073.0
104 17106.0
104 18054.0
104 19035.0
104 20050.0
104 21035.0
104 22020.0
104 23007.0
104 24014.0
104 25054.0
104 26016.0
104 27033.0
104 28043.0
104 29043.0
104 30020.0
104 31013.0
104 32009.0
104 32988.0
104 34007.0
104 35028.0
104 36013.0
104 37031.0
104 38020.0
104 39005.0
104 39975.0
104 40952.0
104 41929.0
104 42904.0
104 43883.0
104 44852.0
104 45860.0
104 46867.0
104 47830.0
104 48863.0
104 49919.0
105 951.0
105 1930.0
105 2898.0
105 3919.0
105 4867.0
105 5875.0
105 6895.0
105 7891.0
105 8879.0
105 9853.0
105 10835.0
105 11846.0
105 12870.0
105 13850.0
105 14852.0
105 15906.0
105 16872.0
105 17808.0
105 18716.0
105 19752.0
105 20745.0
105 21754.0
105 22739.0
105 23741.0
105 24770.0
105 25757.0
105 26742.0
105 27765.0
105 28781.0
105 29797.0
105 30813.0
105 31851.0
105 32883.0
105 33926.0
105 34923.0
105 35897.0
105 36855.0
105 37919.0
105 38925.0
105 39904.0
105 40890.0
105 41882.0
105 42855.0
105 43857.0
105 44834.0
105 45810.0
105 46779.0
105 47770.0
105 48813.0
105 49779.0
106 983.0
106 1964.0
106 2967.0
106 3930.0
106 4933.0
106 5931.0
106 6928.0
106 7954.0
106 8960.0
106 9903.0
106 10903.0
106 11909.0
106 12901.0
106 13930.0
106 14918.0
106 15899.0
106 16883.0
106 17904.0
106 18938.0
106 19932.0
106 20942.0
106 21923.0
106 22933.0
106 23937.0
106 24893.0
106 25837.0
106 26824.0
106 27840.0
106 28853.0
106 29855.0
106 30836.0
106 31805.0
106 32772.0
106 33803.0
106 34808.0
106 35799.0
106 36832.0
106 37834.0
106 38823.0
106 39801.0
106 40783.0
106 41794.0
106 42801.0
106 43797.0
106 44815.0
106 45829.0
106 46887.0
106 47880.0
106 48862.0
106 49893.0
106 59979.0
107 1052.0
107 2087.0
107 3050.0
107 4029.0
107 5025.0
107 6089.0
107 7127.0
107 8124.0
107 9049.0
107 10083.0
107 11115.0
107 12076.0
107 13107.0
107 14092.0
107 15096.0
107 16098.0
107 17107.0
107 18147.0
107 19150.0
107 20151.0
107 21129.0
107 22172.0
107 23189.0
107 24186.0
107 25163.0
107 26130.0
107 27069.0
107 28067.0
107 29053.0
107 30069.0
107 31051.0
107 32050.0
107 33079.0
107 34075.0
107 35098.0
107 36171.0
107 37112.0
107 38126.0
107 39153.0
107 40166.0
107 41224.0
107 42205.0
107 43193.0
107 44216.0
107 45207.0
107 46251.0
107 47225.0
107 48306.0
107 49315.0
107 59869.0
108 1004.0
108 1992.0
108 3059.0
108 4095.0
108 5077.0
108 6046.0
108 7125.0
108 8214.0
108 9181.0
108 10206.0
108 11194.0
108 12217.0
108 13205.0
108 14184.0
108 15159.0
108 16172.0
108 17135.0
108 18085.0
108 19094.0
108 19992.0
108 20999.0
108 22017.0
108 23015.0
108 23987.0
108 24962.0
108 25954.0
108 26976.0
108 27941.0
108 28945.0
108 29947.0
108 30910.0
108 31953.0
108 32917.0
108 33933.0
108 34957.0
108 35952.0
108 36974.0
108 37985.0
108 39017.0
108 40007.0
108 40994.0
108 41981.0
108 42979.0
108 43959.0
108 44962.0
108 45966.0
108 46958.0
108 47944.0
108 48889.0
108 49866.0
108 59999.0
109 1009.0
109 1977.0
109 3018.0
109 4033.0
109 5032.0
109 6039.0
109 7100.0
109 8132.0
109 9137.0
109 10135.0
109 11125.0
109 12145.0
109 13148.0
109 14118.0
109 15078.0
109 16066.0
109 17042.0
109 18054.0
109 19047.0
109 20041.0
109 21078.0
109 22067.0
109 23072.0
109 24083.0
109 25030.0
109 26060.0
109 27118.0
109 28128.0
109 29114.0
109 30113.0
109 31105.0
109 32147.0
109 33160.0
109 34138.0
109 35134.0
109 36136.0
109 37144.0
109 38203.0
109 39205.0
109 40199.0
109 41193.0
109 42136.0
109 43107.0
109 44080.0
109 45096.0
109 46052.0
109 47067.0
109 48061.0
109 49096.0
110 1031.0
110 2031.0
110 3014.0
110 4004.0
110 5001.0
110 5960.0
110 7000.0
110 7974.0
110 8974.0
110 10033.0
110 11049.0
110 12080.0
110 13064.0
110 14087.0
110 15054.0
110 16074.0
110 17042.0
110 18109.0
110 19137.0
110 20177.0
110 21150.0
110 22170.0
110 23172.0
110 24168.0
110 25160.0
110 26135.0
110 27125.0
110 28125.0
110 29131.0
110 30128.0
110 31123.0
110 32080.0
110 33047.0
110 34048.0
110 35047.0
110 36023.0
110 36968.0
110 38001.0
110 39015.0
110 39961.0
110 41041.0
110 42042.0
110 43057.0
110 44100.0
110 45054.0
110 46023.0
110 47015.0
110 48043.0
110 49002.0
111 971.0
111 1990.0
111 3033.0
111 4077.0
111 5042.0
111 6047.0
111 7011.0
111 8057.0
111 9046.0
111 10034.0
111 11031.0
111 12060.0
111 13052.0
111 14035.0
111 15050.0
111 16055.0
111 17066.0
111 18045.0
111 19001.0
111 20013.0
111 21088.0
111 22088.0
111 23058.0
111 24009.0
111 25050.0
111 26041.0
111 27090.0
111 28111.0
111 29095.0
111 30034.0
111 31089.0
111 32084.0
111 33104.0
111 34098.0
111 35107.0
111 36078.0
111 37086.0
111 38092.0
111 39076.0
111 40039.0
111 41010.0
111 42005.0
111 42985.0
111 43925.0
111 44933.0
111 45941.0
111 47003.0
111 47968.0
111 48985.0
112 1008.0
112 1995.0
112 3054.0
112 3989.0
112 5027.0
112 6042.0
112 7004.0
112 7993.0
112 8961.0
112 9988.0
112 10994.0
112 12011.0
112 13059.0
112 14073.0
112 15078.0
112 16010.0
112 17016.0
112 18052.0
112 19057.0
112 20072.0
112 21065.0
112 22096.0
112 23073.0
112 24051.0
112 25029.0
112 26037.0
112 27000.0
112 27971.0
112 28915.0
112 29936.0
112 30954.0
112 31881.0
112 32877.0
112 33935.0
112 34918.0
112 35943.0
112 36928.0
112 37907.0
112 38911.0
112 39951.0
112 40929.0
112 41931.0
112 42966.0
112 44001.0
112 44963.0
112 45936.0
112 46951.0
112 47971.0
112 49025.0
112 59950.0
113 988.0
113 1960.0
113 2993.0
113 4029.0
113 5064.0
113 6067.0
113 7073.0
113 8122.0
113 9117.0
113 10140.0
113 11137.0
113 12192.0
113 13190.0
113 14168.0
113 15186.0
113 16212.0
113 17265.0
113 18260.0
113 19269.0
113 20287.0
113 21246.0
113 22312.0
113 23307.0
113 24327.0
113 25304.0
113 26283.0
113 27278.0
113 28272.0
113 29251.0
113 30325.0
113 31345.0
113 32441.0
113 33465.0
113 34561.0
113 35530.0
113 36484.0
113 37509.0
113 38518.0
113 39521.0
113 40581.0
113 41582.0
113 42598.0
113 43630.0
113 44621.0
113 45582.0
113 46602.0
113 47603.0
113 48612.0
113 49618.0
114 996.0
114 1986.0
114 2978.0
114 3973.0
114 5000.0
114 5981.0
114 6994.0
114 7980.0
114 9014.0
114 10026.0
114 11025.0
114 12062.0
114 13035.0
114 14047.0
114 15140.0
114 16105.0
114 17123.0
114 18176.0
114 19221.0
114 20242.0
114 21192.0
114 22180.0
114 23152.0
114 24160.0
114 25171.0
114 26170.0
114 27246.0
114 28207.0
114 29176.0
114 30204.0
114 31222.0
114 32267.0
114 33257.0
114 34250.0
114 35297.0
114 36346.0
114 37314.0
114 38260.0
114 39276.0
114 40194.0
114 41160.0
114 42131.0
114 43103.0
114 44140.0
114 45115.0
114 46095.0
114 47101.0
114 48048.0
114 49094.0
115 972.0
115 1986.0
115 2939.0
115 3907.0
115 4925.0
115 5899.0
115 6917.0
115 7845.0
115 8907.0
115 9810.0
115 10824.0
115 11811.0
115 12817.0
115 13783.0
115 14758.0
115 15781.0
115 16810.0
115 17822.0
115 18821.0
115 19810.0
115 20785.0
115 21756.0
115 22792.0
115 23770.0
115 24771.0
115 25767.0
115 26736.0
115 27702.0
115 28680.0
115 29687.0
115 30675.0
115 31603.0
115 32611.0
115 33561.0
115 34583.0
115 35561.0
115 36575.0
115 37641.0
115 38628.0
115 39661.0
115 40677.0
115 41678.0
115 42648.0
115 43665.0
115 44650.0
115 45639.0
115 46693.0
115 47660.0
115 48701.0
115 49736.0
116 989.0
116 2016.0
116 2998.0
116 3974.0
116 4911.0
116 5877.0
116 6891.0
116 7910.0
116 8896.0
116 9907.0
116 10917.0
116 11869.0
116 12829.0
116 13819.0
116 14819.0
116 15787.0
116 16805.0
116 17819.0
116 18818.0
116 19822.0
116 20815.0
116 21835.0
116 22810.0
116 23734.0
116 24755.0
116 25769.0
116 26744.0
116 27723.0
116 28772.0
116 29789.0
116 30822.0
116 31844.0
116 32824.0
116 33824.0
116 34831.0
116 35900.0
116 36918.0
116 37926.0
116 38907.0
116 39932.0
116 40919.0
116 41900.0
116 42893.0
116 43852.0
116 44879.0
116 45837.0
116 46850.0
116 47812.0
116 48780.0
116 49802.0
117 995.0
117 1985.0
117 2957.0
117 3986.0
117 5029.0
117 6047.0
117 7035.0
117 8040.0
117 9058.0
117 10088.0
117 11137.0
117 12150.0
117 13154.0
117 14158.0
117 15206.0
117 16221.0
117 17181.0
117 18202.0
117 19200.0
117 20214.0
117 21205.0
117 22197.0
117 23190.0
117 24169.0
117 25136.0
117 26149.0
117 27107.0
117 28125.0
117 29106.0
117 30115.0
117 31140.0
117 32114.0
117 33146.0
117 34191.0
117 35166.0
117 36128.0
117 37109.0
117 38130.0
117 39132.0
117 40055.0
117 41065.0
117 41984.0
117 43011.0
117 43992.0
117 45004.0
117 45953.0
117 46959.0
117 47940.0
117 48954.0
117 49922.0
117 59987.0
118 1021.0
118 2022.0
118 3027.0
118 4052.0
118 5039.0
118 6001.0
118 6995.0
118 7997.0
118 8937.0
118 9907.0
118 10891.0
118 11826.0
118 12830.0
118 13830.0
118 14831.0
118 15826.0
118 16810.0
118 17795.0
118 18761.0
118 19708.0
118 20683.0
118 21712.0
118 22729.0
118 23800.0
118 24828.0
118 25851.0
118 26928.0
118 27920.0
118 28910.0
118 29954.0
118 30943.0
118 31902.0
118 32923.0
118 33924.0
118 34936.0
118 35890.0
118 36916.0
118 37944.0
118 38929.0
118 39873.0
118 40938.0
118 41929.0
118 42922.0
118 43933.0
118 44935.0
118 45891.0
118 46858.0
118 47869.0
118 48883.0
118 49925.0
119 955.0
119 1936.0
119 2981.0
119 3963.0
119 4978.0
119 5961.0
119 6966.0
119 7960.0
119 9038.0
119 10029.0
119 11012.0
119 12052.0
119 13029.0
119 14041.0
119 15061.0
119 16084.0
119 17054.0
119 18042.0
119 19065.0
119 20076.0
119 21047.0
119 22052.0
119 23037.0
119 23995.0
119 25001.0
119 26010.0
119 27082.0
119 28076.0
119 29040.0
119 29998.0
119 30998.0
119 31991.0
119 32932.0
119 33876.0
119 34842.0
119 35881.0
119 36956.0
119 37920.0
119 38882.0
119 39891.0
119 40908.0
119 41918.0
119 42919.0
119 43915.0
119 44909.0
119 45948.0
119 46964.0
119 47906.0
119 48888.0
119 49876.0
119 59997.0
120 1039.0
120 2025.0
120 3022.0
120 4055.0
