node_ids timestamps population
136 20017.0 Blad_aff_virt
136 21034.0 Blad_aff_virt
136 22063.0 Blad_aff_virt
136 23046.0 Blad_aff_virt
136 24044.0 Blad_aff_virt
136 25074.0 Blad_aff_virt
136 26104.0 Blad_aff_virt
136 27113.0 Blad_aff_virt
136 28127.0 Blad_aff_virt
136 29074.0 Blad_aff_virt
136 30008.0 Blad_aff_virt
136 30972.0 Blad_aff_virt
136 31972.0 Blad_aff_virt
136 32984.0 Blad_aff_virt
136 33946.0 Blad_aff_virt
136 34962.0 Blad_aff_virt
136 35979.0 Blad_aff_virt
136 37012.0 Blad_aff_virt
136 38049.0 Blad_aff_virt
136 39053.0 Blad_aff_virt
136 40009.0 Blad_aff_virt
136 40974.0 Blad_aff_virt
136 42000.0 Blad_aff_virt
136 43027.0 Blad_aff_virt
136 44052.0 Blad_aff_virt
136 45012.0 Blad_aff_virt
136 45942.0 Blad_aff_virt
136 46910.0 Blad_aff_virt
136 47904.0 Blad_aff_virt
136 48876.0 Blad_aff_virt
136 49860.0 Blad_aff_virt
136 59913.0 Blad_aff_virt
137 989.0 Blad_aff_virt
137 1978.0 Blad_aff_virt
137 2935.0 Blad_aff_virt
137 3942.0 Blad_aff_virt
137 4945.0 Blad_aff_virt
137 5960.0 Blad_aff_virt
137 6900.0 Blad_aff_virt
137 7879.0 Blad_aff_virt
137 8853.0 Blad_aff_virt
137 9813.0 Blad_aff_virt
137 10827.0 Blad_aff_virt
137 11852.0 Blad_aff_virt
137 12922.0 Blad_aff_virt
137 13884.0 Blad_aff_virt
137 14843.0 Blad_aff_virt
137 15857.0 Blad_aff_virt
137 16822.0 Blad_aff_virt
137 17782.0 Blad_aff_virt
137 18773.0 Blad_aff_virt
137 19732.0 Blad_aff_virt
137 20796.0 Blad_aff_virt
137 21814.0 Blad_aff_virt
137 22820.0 Blad_aff_virt
137 23831.0 Blad_aff_virt
137 24878.0 Blad_aff_virt
137 25868.0 Blad_aff_virt
137 26905.0 Blad_aff_virt
137 27913.0 Blad_aff_virt
137 29004.0 Blad_aff_virt
137 30020.0 Blad_aff_virt
137 31001.0 Blad_aff_virt
137 31989.0 Blad_aff_virt
137 33047.0 Blad_aff_virt
137 34029.0 Blad_aff_virt
137 35072.0 Blad_aff_virt
137 36110.0 Blad_aff_virt
137 37072.0 Blad_aff_virt
137 38084.0 Blad_aff_virt
137 39095.0 Blad_aff_virt
137 40125.0 Blad_aff_virt
137 41203.0 Blad_aff_virt
137 42181.0 Blad_aff_virt
137 43206.0 Blad_aff_virt
137 44249.0 Blad_aff_virt
137 45271.0 Blad_aff_virt
137 46295.0 Blad_aff_virt
137 47320.0 Blad_aff_virt
137 48352.0 Blad_aff_virt
137 49329.0 Blad_aff_virt
137 59966.0 Blad_aff_virt
138 961.0 Blad_aff_virt
138 2041.0 Blad_aff_virt
138 3010.0 Blad_aff_virt
138 4007.0 Blad_aff_virt
138 5042.0 Blad_aff_virt
138 6043.0 Blad_aff_virt
138 7075.0 Blad_aff_virt
138 8049.0 Blad_aff_virt
138 9075.0 Blad_aff_virt
138 10091.0 Blad_aff_virt
138 11116.0 Blad_aff_virt
138 12062.0 Blad_aff_virt
138 13061.0 Blad_aff_virt
138 14069.0 Blad_aff_virt
138 15066.0 Blad_aff_virt
138 16021.0 Blad_aff_virt
138 17054.0 Blad_aff_virt
138 18108.0 Blad_aff_virt
138 19094.0 Blad_aff_virt
138 20161.0 Blad_aff_virt
138 21198.0 Blad_aff_virt
138 22251.0 Blad_aff_virt
138 23260.0 Blad_aff_virt
138 24263.0 Blad_aff_virt
138 25272.0 Blad_aff_virt
138 26287.0 Blad_aff_virt
138 27315.0 Blad_aff_virt
138 28337.0 Blad_aff_virt
138 29379.0 Blad_aff_virt
138 30427.0 Blad_aff_virt
138 31418.0 Blad_aff_virt
138 32392.0 Blad_aff_virt
138 33379.0 Blad_aff_virt
138 34346.0 Blad_aff_virt
138 35283.0 Blad_aff_virt
138 36285.0 Blad_aff_virt
138 37293.0 Blad_aff_virt
138 38313.0 Blad_aff_virt
138 39291.0 Blad_aff_virt
138 40293.0 Blad_aff_virt
138 41317.0 Blad_aff_virt
138 42322.0 Blad_aff_virt
138 43333.0 Blad_aff_virt
138 44307.0 Blad_aff_virt
138 45334.0 Blad_aff_virt
138 46283.0 Blad_aff_virt
138 47299.0 Blad_aff_virt
138 48304.0 Blad_aff_virt
138 49274.0 Blad_aff_virt
139 983.0 Blad_aff_virt
139 2007.0 Blad_aff_virt
139 2997.0 Blad_aff_virt
139 3980.0 Blad_aff_virt
139 4970.0 Blad_aff_virt
139 6020.0 Blad_aff_virt
139 7028.0 Blad_aff_virt
139 7968.0 Blad_aff_virt
139 8940.0 Blad_aff_virt
139 9892.0 Blad_aff_virt
139 10907.0 Blad_aff_virt
139 11901.0 Blad_aff_virt
139 12909.0 Blad_aff_virt
139 13875.0 Blad_aff_virt
139 14922.0 Blad_aff_virt
139 15899.0 Blad_aff_virt
139 16919.0 Blad_aff_virt
139 17926.0 Blad_aff_virt
139 18958.0 Blad_aff_virt
139 19942.0 Blad_aff_virt
139 20957.0 Blad_aff_virt
139 21953.0 Blad_aff_virt
139 22947.0 Blad_aff_virt
139 23888.0 Blad_aff_virt
139 24904.0 Blad_aff_virt
139 25889.0 Blad_aff_virt
139 26907.0 Blad_aff_virt
139 27893.0 Blad_aff_virt
139 28857.0 Blad_aff_virt
139 29870.0 Blad_aff_virt
139 30874.0 Blad_aff_virt
139 31855.0 Blad_aff_virt
139 32841.0 Blad_aff_virt
139 33825.0 Blad_aff_virt
139 34923.0 Blad_aff_virt
139 35953.0 Blad_aff_virt
139 36931.0 Blad_aff_virt
139 38003.0 Blad_aff_virt
139 38953.0 Blad_aff_virt
139 39991.0 Blad_aff_virt
139 41020.0 Blad_aff_virt
139 42007.0 Blad_aff_virt
139 42980.0 Blad_aff_virt
139 43985.0 Blad_aff_virt
139 44995.0 Blad_aff_virt
139 46065.0 Blad_aff_virt
139 47099.0 Blad_aff_virt
139 48079.0 Blad_aff_virt
139 49072.0 Blad_aff_virt
140 979.0 Blad_aff_virt
140 1992.0 Blad_aff_virt
140 2977.0 Blad_aff_virt
140 3948.0 Blad_aff_virt
140 4966.0 Blad_aff_virt
140 5924.0 Blad_aff_virt
140 6922.0 Blad_aff_virt
140 7878.0 Blad_aff_virt
140 8860.0 Blad_aff_virt
140 9856.0 Blad_aff_virt
140 10851.0 Blad_aff_virt
140 11822.0 Blad_aff_virt
140 12866.0 Blad_aff_virt
140 13827.0 Blad_aff_virt
140 14825.0 Blad_aff_virt
140 15883.0 Blad_aff_virt
140 16851.0 Blad_aff_virt
140 17856.0 Blad_aff_virt
140 18824.0 Blad_aff_virt
140 19827.0 Blad_aff_virt
140 20822.0 Blad_aff_virt
140 21820.0 Blad_aff_virt
140 22777.0 Blad_aff_virt
140 23755.0 Blad_aff_virt
140 24754.0 Blad_aff_virt
140 25751.0 Blad_aff_virt
140 26761.0 Blad_aff_virt
140 27814.0 Blad_aff_virt
140 28815.0 Blad_aff_virt
140 29836.0 Blad_aff_virt
140 30870.0 Blad_aff_virt
140 31831.0 Blad_aff_virt
140 32829.0 Blad_aff_virt
140 33884.0 Blad_aff_virt
140 34886.0 Blad_aff_virt
140 35879.0 Blad_aff_virt
140 36831.0 Blad_aff_virt
140 37847.0 Blad_aff_virt
140 38798.0 Blad_aff_virt
140 39826.0 Blad_aff_virt
140 40852.0 Blad_aff_virt
140 41906.0 Blad_aff_virt
140 42956.0 Blad_aff_virt
140 43899.0 Blad_aff_virt
140 44864.0 Blad_aff_virt
140 45867.0 Blad_aff_virt
140 46872.0 Blad_aff_virt
140 47881.0 Blad_aff_virt
140 48855.0 Blad_aff_virt
140 49842.0 Blad_aff_virt
141 1011.0 Blad_aff_virt
141 2040.0 Blad_aff_virt
141 3040.0 Blad_aff_virt
141 4024.0 Blad_aff_virt
141 5070.0 Blad_aff_virt
141 6107.0 Blad_aff_virt
141 7157.0 Blad_aff_virt
141 8154.0 Blad_aff_virt
141 9221.0 Blad_aff_virt
141 10191.0 Blad_aff_virt
141 11205.0 Blad_aff_virt
141 12218.0 Blad_aff_virt
141 13254.0 Blad_aff_virt
141 14216.0 Blad_aff_virt
141 15244.0 Blad_aff_virt
141 16297.0 Blad_aff_virt
141 17265.0 Blad_aff_virt
141 18278.0 Blad_aff_virt
141 19328.0 Blad_aff_virt
141 20291.0 Blad_aff_virt
141 21238.0 Blad_aff_virt
141 22223.0 Blad_aff_virt
141 23174.0 Blad_aff_virt
141 24184.0 Blad_aff_virt
141 25160.0 Blad_aff_virt
141 26135.0 Blad_aff_virt
141 27180.0 Blad_aff_virt
141 28189.0 Blad_aff_virt
141 29180.0 Blad_aff_virt
141 30203.0 Blad_aff_virt
141 31172.0 Blad_aff_virt
141 32154.0 Blad_aff_virt
141 33173.0 Blad_aff_virt
141 34118.0 Blad_aff_virt
141 35140.0 Blad_aff_virt
141 36106.0 Blad_aff_virt
141 37076.0 Blad_aff_virt
141 38038.0 Blad_aff_virt
141 39046.0 Blad_aff_virt
141 40016.0 Blad_aff_virt
141 41002.0 Blad_aff_virt
141 41987.0 Blad_aff_virt
141 43000.0 Blad_aff_virt
141 44053.0 Blad_aff_virt
141 45046.0 Blad_aff_virt
141 45985.0 Blad_aff_virt
141 47004.0 Blad_aff_virt
141 48010.0 Blad_aff_virt
141 48984.0 Blad_aff_virt
142 995.0 Blad_aff_virt
142 1997.0 Blad_aff_virt
142 2945.0 Blad_aff_virt
142 3899.0 Blad_aff_virt
142 4852.0 Blad_aff_virt
142 5922.0 Blad_aff_virt
142 6938.0 Blad_aff_virt
142 7863.0 Blad_aff_virt
142 8816.0 Blad_aff_virt
142 9791.0 Blad_aff_virt
142 10820.0 Blad_aff_virt
142 11795.0 Blad_aff_virt
142 12828.0 Blad_aff_virt
142 13821.0 Blad_aff_virt
142 14826.0 Blad_aff_virt
142 15810.0 Blad_aff_virt
142 16897.0 Blad_aff_virt
142 17855.0 Blad_aff_virt
142 18819.0 Blad_aff_virt
142 19786.0 Blad_aff_virt
142 20775.0 Blad_aff_virt
142 21801.0 Blad_aff_virt
142 22796.0 Blad_aff_virt
142 23826.0 Blad_aff_virt
142 24837.0 Blad_aff_virt
142 25772.0 Blad_aff_virt
142 26758.0 Blad_aff_virt
142 27777.0 Blad_aff_virt
142 28802.0 Blad_aff_virt
142 29789.0 Blad_aff_virt
142 30782.0 Blad_aff_virt
142 31798.0 Blad_aff_virt
142 32832.0 Blad_aff_virt
142 33881.0 Blad_aff_virt
142 34867.0 Blad_aff_virt
142 35878.0 Blad_aff_virt
142 36885.0 Blad_aff_virt
142 37867.0 Blad_aff_virt
142 38892.0 Blad_aff_virt
142 39884.0 Blad_aff_virt
142 40870.0 Blad_aff_virt
142 41877.0 Blad_aff_virt
142 42898.0 Blad_aff_virt
142 43901.0 Blad_aff_virt
142 44885.0 Blad_aff_virt
142 45928.0 Blad_aff_virt
142 46933.0 Blad_aff_virt
142 47879.0 Blad_aff_virt
142 48826.0 Blad_aff_virt
142 49891.0 Blad_aff_virt
142 59748.0 Blad_aff_virt
143 996.0 Blad_aff_virt
143 1989.0 Blad_aff_virt
143 3027.0 Blad_aff_virt
143 3991.0 Blad_aff_virt
143 5021.0 Blad_aff_virt
143 6018.0 Blad_aff_virt
143 7009.0 Blad_aff_virt
143 8021.0 Blad_aff_virt
143 8969.0 Blad_aff_virt
143 10000.0 Blad_aff_virt
143 11004.0 Blad_aff_virt
143 12003.0 Blad_aff_virt
143 12938.0 Blad_aff_virt
143 13953.0 Blad_aff_virt
143 14950.0 Blad_aff_virt
143 15915.0 Blad_aff_virt
143 16898.0 Blad_aff_virt
143 17906.0 Blad_aff_virt
143 18943.0 Blad_aff_virt
143 19931.0 Blad_aff_virt
143 20909.0 Blad_aff_virt
143 21919.0 Blad_aff_virt
143 22890.0 Blad_aff_virt
143 23851.0 Blad_aff_virt
143 24864.0 Blad_aff_virt
143 25879.0 Blad_aff_virt
143 26861.0 Blad_aff_virt
143 27861.0 Blad_aff_virt
143 28814.0 Blad_aff_virt
143 29852.0 Blad_aff_virt
143 30849.0 Blad_aff_virt
143 31859.0 Blad_aff_virt
143 32883.0 Blad_aff_virt
143 33923.0 Blad_aff_virt
143 34827.0 Blad_aff_virt
143 35829.0 Blad_aff_virt
143 36817.0 Blad_aff_virt
143 37806.0 Blad_aff_virt
143 38820.0 Blad_aff_virt
143 39822.0 Blad_aff_virt
143 40780.0 Blad_aff_virt
143 41781.0 Blad_aff_virt
143 42797.0 Blad_aff_virt
143 43839.0 Blad_aff_virt
143 44800.0 Blad_aff_virt
143 45762.0 Blad_aff_virt
143 46746.0 Blad_aff_virt
143 47745.0 Blad_aff_virt
143 48741.0 Blad_aff_virt
143 49711.0 Blad_aff_virt
143 59912.0 Blad_aff_virt
144 959.0 Blad_aff_virt
144 1965.0 Blad_aff_virt
144 3017.0 Blad_aff_virt
144 3965.0 Blad_aff_virt
144 4957.0 Blad_aff_virt
144 5976.0 Blad_aff_virt
144 6981.0 Blad_aff_virt
144 7949.0 Blad_aff_virt
144 8868.0 Blad_aff_virt
144 9863.0 Blad_aff_virt
144 10809.0 Blad_aff_virt
144 11810.0 Blad_aff_virt
144 12804.0 Blad_aff_virt
144 13835.0 Blad_aff_virt
144 14775.0 Blad_aff_virt
144 15836.0 Blad_aff_virt
144 16775.0 Blad_aff_virt
144 17797.0 Blad_aff_virt
144 18772.0 Blad_aff_virt
144 19838.0 Blad_aff_virt
144 20869.0 Blad_aff_virt
144 21844.0 Blad_aff_virt
144 22888.0 Blad_aff_virt
144 23908.0 Blad_aff_virt
144 24908.0 Blad_aff_virt
144 25900.0 Blad_aff_virt
144 26850.0 Blad_aff_virt
144 27799.0 Blad_aff_virt
144 28771.0 Blad_aff_virt
144 29772.0 Blad_aff_virt
144 30809.0 Blad_aff_virt
144 31843.0 Blad_aff_virt
144 32887.0 Blad_aff_virt
144 33858.0 Blad_aff_virt
144 34819.0 Blad_aff_virt
144 35807.0 Blad_aff_virt
144 36809.0 Blad_aff_virt
144 37795.0 Blad_aff_virt
144 38833.0 Blad_aff_virt
144 39881.0 Blad_aff_virt
144 40869.0 Blad_aff_virt
144 41854.0 Blad_aff_virt
144 42838.0 Blad_aff_virt
144 43850.0 Blad_aff_virt
144 44810.0 Blad_aff_virt
144 45835.0 Blad_aff_virt
144 46794.0 Blad_aff_virt
144 47738.0 Blad_aff_virt
144 48676.0 Blad_aff_virt
144 49685.0 Blad_aff_virt
144 59995.0 Blad_aff_virt
145 1021.0 Blad_aff_virt
145 2060.0 Blad_aff_virt
145 3000.0 Blad_aff_virt
145 4016.0 Blad_aff_virt
145 4963.0 Blad_aff_virt
145 5986.0 Blad_aff_virt
145 6966.0 Blad_aff_virt
145 7968.0 Blad_aff_virt
145 8946.0 Blad_aff_virt
145 9958.0 Blad_aff_virt
145 10950.0 Blad_aff_virt
145 12012.0 Blad_aff_virt
145 13012.0 Blad_aff_virt
145 14060.0 Blad_aff_virt
145 15073.0 Blad_aff_virt
145 16080.0 Blad_aff_virt
145 17075.0 Blad_aff_virt
145 18059.0 Blad_aff_virt
145 19068.0 Blad_aff_virt
145 20078.0 Blad_aff_virt
145 21124.0 Blad_aff_virt
145 22123.0 Blad_aff_virt
145 23134.0 Blad_aff_virt
145 24125.0 Blad_aff_virt
145 25185.0 Blad_aff_virt
145 26194.0 Blad_aff_virt
145 27244.0 Blad_aff_virt
145 28288.0 Blad_aff_virt
145 29247.0 Blad_aff_virt
145 30236.0 Blad_aff_virt
145 31254.0 Blad_aff_virt
145 32230.0 Blad_aff_virt
145 33247.0 Blad_aff_virt
145 34259.0 Blad_aff_virt
145 35225.0 Blad_aff_virt
145 36236.0 Blad_aff_virt
145 37265.0 Blad_aff_virt
145 38244.0 Blad_aff_virt
145 39237.0 Blad_aff_virt
145 40208.0 Blad_aff_virt
145 41216.0 Blad_aff_virt
145 42183.0 Blad_aff_virt
145 43195.0 Blad_aff_virt
145 44170.0 Blad_aff_virt
145 45148.0 Blad_aff_virt
145 46169.0 Blad_aff_virt
145 47179.0 Blad_aff_virt
145 48218.0 Blad_aff_virt
145 49215.0 Blad_aff_virt
145 59963.0 Blad_aff_virt
146 970.0 Blad_aff_virt
146 1977.0 Blad_aff_virt
146 3008.0 Blad_aff_virt
146 3960.0 Blad_aff_virt
146 4953.0 Blad_aff_virt
146 5912.0 Blad_aff_virt
146 6908.0 Blad_aff_virt
146 7889.0 Blad_aff_virt
146 8884.0 Blad_aff_virt
146 9886.0 Blad_aff_virt
146 10908.0 Blad_aff_virt
146 11908.0 Blad_aff_virt
146 12889.0 Blad_aff_virt
146 13836.0 Blad_aff_virt
146 14857.0 Blad_aff_virt
146 15862.0 Blad_aff_virt
146 16842.0 Blad_aff_virt
146 17861.0 Blad_aff_virt
146 18858.0 Blad_aff_virt
146 19837.0 Blad_aff_virt
146 20807.0 Blad_aff_virt
146 21870.0 Blad_aff_virt
146 22846.0 Blad_aff_virt
146 23850.0 Blad_aff_virt
146 24842.0 Blad_aff_virt
146 25853.0 Blad_aff_virt
146 26878.0 Blad_aff_virt
146 27871.0 Blad_aff_virt
146 28888.0 Blad_aff_virt
146 29884.0 Blad_aff_virt
146 30931.0 Blad_aff_virt
146 31938.0 Blad_aff_virt
146 32967.0 Blad_aff_virt
146 33917.0 Blad_aff_virt
146 34923.0 Blad_aff_virt
146 35933.0 Blad_aff_virt
146 36970.0 Blad_aff_virt
146 37935.0 Blad_aff_virt
146 38929.0 Blad_aff_virt
146 39975.0 Blad_aff_virt
146 40989.0 Blad_aff_virt
146 42047.0 Blad_aff_virt
146 43107.0 Blad_aff_virt
146 44129.0 Blad_aff_virt
146 45133.0 Blad_aff_virt
146 46105.0 Blad_aff_virt
146 47141.0 Blad_aff_virt
146 48134.0 Blad_aff_virt
146 49120.0 Blad_aff_virt
147 1033.0 Blad_aff_virt
147 2065.0 Blad_aff_virt
147 3101.0 Blad_aff_virt
147 4121.0 Blad_aff_virt
147 5158.0 Blad_aff_virt
147 6120.0 Blad_aff_virt
147 7173.0 Blad_aff_virt
147 8196.0 Blad_aff_virt
147 9222.0 Blad_aff_virt
147 10191.0 Blad_aff_virt
147 11171.0 Blad_aff_virt
147 12165.0 Blad_aff_virt
147 13180.0 Blad_aff_virt
147 14171.0 Blad_aff_virt
147 15182.0 Blad_aff_virt
147 16228.0 Blad_aff_virt
147 17235.0 Blad_aff_virt
147 18198.0 Blad_aff_virt
147 19231.0 Blad_aff_virt
147 20240.0 Blad_aff_virt
147 21249.0 Blad_aff_virt
147 22243.0 Blad_aff_virt
147 23246.0 Blad_aff_virt
147 24296.0 Blad_aff_virt
147 25300.0 Blad_aff_virt
147 26286.0 Blad_aff_virt
147 27277.0 Blad_aff_virt
147 28303.0 Blad_aff_virt
147 29362.0 Blad_aff_virt
147 30337.0 Blad_aff_virt
147 31371.0 Blad_aff_virt
147 32363.0 Blad_aff_virt
147 33370.0 Blad_aff_virt
147 34421.0 Blad_aff_virt
147 35403.0 Blad_aff_virt
147 36380.0 Blad_aff_virt
147 37416.0 Blad_aff_virt
147 38406.0 Blad_aff_virt
147 39474.0 Blad_aff_virt
147 40472.0 Blad_aff_virt
147 41516.0 Blad_aff_virt
147 42539.0 Blad_aff_virt
147 43526.0 Blad_aff_virt
147 44597.0 Blad_aff_virt
147 45584.0 Blad_aff_virt
147 46562.0 Blad_aff_virt
147 47540.0 Blad_aff_virt
147 48547.0 Blad_aff_virt
147 49599.0 Blad_aff_virt
148 987.0 Blad_aff_virt
148 2057.0 Blad_aff_virt
148 3047.0 Blad_aff_virt
148 4075.0 Blad_aff_virt
148 5092.0 Blad_aff_virt
148 6081.0 Blad_aff_virt
148 7018.0 Blad_aff_virt
148 7990.0 Blad_aff_virt
148 8985.0 Blad_aff_virt
148 9986.0 Blad_aff_virt
148 10916.0 Blad_aff_virt
148 11901.0 Blad_aff_virt
148 12884.0 Blad_aff_virt
148 13878.0 Blad_aff_virt
148 14910.0 Blad_aff_virt
148 15918.0 Blad_aff_virt
148 16843.0 Blad_aff_virt
148 17847.0 Blad_aff_virt
148 18862.0 Blad_aff_virt
148 19878.0 Blad_aff_virt
148 20926.0 Blad_aff_virt
148 21937.0 Blad_aff_virt
148 22956.0 Blad_aff_virt
148 23942.0 Blad_aff_virt
148 24918.0 Blad_aff_virt
148 25881.0 Blad_aff_virt
148 26858.0 Blad_aff_virt
148 27777.0 Blad_aff_virt
148 28797.0 Blad_aff_virt
148 29807.0 Blad_aff_virt
148 30810.0 Blad_aff_virt
148 31787.0 Blad_aff_virt
148 32795.0 Blad_aff_virt
148 33799.0 Blad_aff_virt
148 34774.0 Blad_aff_virt
148 35762.0 Blad_aff_virt
148 36764.0 Blad_aff_virt
148 37789.0 Blad_aff_virt
148 38772.0 Blad_aff_virt
148 39751.0 Blad_aff_virt
148 40743.0 Blad_aff_virt
148 41748.0 Blad_aff_virt
148 42710.0 Blad_aff_virt
148 43713.0 Blad_aff_virt
148 44761.0 Blad_aff_virt
148 45784.0 Blad_aff_virt
148 46752.0 Blad_aff_virt
148 47754.0 Blad_aff_virt
148 48805.0 Blad_aff_virt
148 49814.0 Blad_aff_virt
148 59819.0 Blad_aff_virt
149 1052.0 Blad_aff_virt
149 2053.0 Blad_aff_virt
149 3035.0 Blad_aff_virt
149 4037.0 Blad_aff_virt
149 5057.0 Blad_aff_virt
149 6046.0 Blad_aff_virt
149 7044.0 Blad_aff_virt
149 8036.0 Blad_aff_virt
149 9004.0 Blad_aff_virt
149 9998.0 Blad_aff_virt
149 10992.0 Blad_aff_virt
149 12023.0 Blad_aff_virt
149 12990.0 Blad_aff_virt
149 14047.0 Blad_aff_virt
149 15074.0 Blad_aff_virt
149 16097.0 Blad_aff_virt
149 17093.0 Blad_aff_virt
149 18073.0 Blad_aff_virt
149 19081.0 Blad_aff_virt
149 20066.0 Blad_aff_virt
149 21056.0 Blad_aff_virt
149 22075.0 Blad_aff_virt
149 23040.0 Blad_aff_virt
149 24044.0 Blad_aff_virt
149 25007.0 Blad_aff_virt
149 26053.0 Blad_aff_virt
149 27068.0 Blad_aff_virt
149 28088.0 Blad_aff_virt
149 29065.0 Blad_aff_virt
149 30064.0 Blad_aff_virt
149 31100.0 Blad_aff_virt
149 32116.0 Blad_aff_virt
149 33105.0 Blad_aff_virt
149 34092.0 Blad_aff_virt
149 35110.0 Blad_aff_virt
149 36045.0 Blad_aff_virt
149 37033.0 Blad_aff_virt
149 38040.0 Blad_aff_virt
149 39078.0 Blad_aff_virt
149 40078.0 Blad_aff_virt
149 41119.0 Blad_aff_virt
149 42121.0 Blad_aff_virt
149 43128.0 Blad_aff_virt
149 44153.0 Blad_aff_virt
149 45195.0 Blad_aff_virt
149 46174.0 Blad_aff_virt
149 47106.0 Blad_aff_virt
149 48063.0 Blad_aff_virt
149 49038.0 Blad_aff_virt
150 1002.0 Blad_aff_virt
150 1957.0 Blad_aff_virt
150 2910.0 Blad_aff_virt
150 3917.0 Blad_aff_virt
150 4876.0 Blad_aff_virt
150 5847.0 Blad_aff_virt
150 6878.0 Blad_aff_virt
150 7906.0 Blad_aff_virt
150 8913.0 Blad_aff_virt
150 9949.0 Blad_aff_virt
150 10934.0 Blad_aff_virt
150 11971.0 Blad_aff_virt
150 12968.0 Blad_aff_virt
150 13969.0 Blad_aff_virt
150 14917.0 Blad_aff_virt
150 15910.0 Blad_aff_virt
150 16885.0 Blad_aff_virt
150 17874.0 Blad_aff_virt
150 18878.0 Blad_aff_virt
150 19888.0 Blad_aff_virt
150 20965.0 Blad_aff_virt
150 22003.0 Blad_aff_virt
150 23039.0 Blad_aff_virt
150 24020.0 Blad_aff_virt
150 25005.0 Blad_aff_virt
150 25978.0 Blad_aff_virt
150 26960.0 Blad_aff_virt
150 27986.0 Blad_aff_virt
150 28980.0 Blad_aff_virt
150 29968.0 Blad_aff_virt
150 31008.0 Blad_aff_virt
150 31960.0 Blad_aff_virt
150 32998.0 Blad_aff_virt
150 33965.0 Blad_aff_virt
150 34985.0 Blad_aff_virt
150 35966.0 Blad_aff_virt
150 36939.0 Blad_aff_virt
150 37980.0 Blad_aff_virt
150 38924.0 Blad_aff_virt
150 39930.0 Blad_aff_virt
150 40898.0 Blad_aff_virt
150 41897.0 Blad_aff_virt
150 42929.0 Blad_aff_virt
150 43898.0 Blad_aff_virt
150 44859.0 Blad_aff_virt
150 45838.0 Blad_aff_virt
150 46860.0 Blad_aff_virt
150 47888.0 Blad_aff_virt
150 48850.0 Blad_aff_virt
150 49870.0 Blad_aff_virt
150 59914.0 Blad_aff_virt
151 1013.0 Blad_aff_virt
151 2020.0 Blad_aff_virt
151 3039.0 Blad_aff_virt
151 4011.0 Blad_aff_virt
151 4983.0 Blad_aff_virt
151 6006.0 Blad_aff_virt
151 6977.0 Blad_aff_virt
151 7992.0 Blad_aff_virt
151 9028.0 Blad_aff_virt
151 10011.0 Blad_aff_virt
151 11057.0 Blad_aff_virt
151 12066.0 Blad_aff_virt
151 13063.0 Blad_aff_virt
151 14056.0 Blad_aff_virt
151 15047.0 Blad_aff_virt
151 16071.0 Blad_aff_virt
151 17071.0 Blad_aff_virt
151 18106.0 Blad_aff_virt
151 19124.0 Blad_aff_virt
151 20086.0 Blad_aff_virt
151 21063.0 Blad_aff_virt
151 22044.0 Blad_aff_virt
151 23083.0 Blad_aff_virt
151 24109.0 Blad_aff_virt
151 25125.0 Blad_aff_virt
151 26136.0 Blad_aff_virt
151 27131.0 Blad_aff_virt
151 28081.0 Blad_aff_virt
151 29082.0 Blad_aff_virt
151 30048.0 Blad_aff_virt
151 31078.0 Blad_aff_virt
151 32070.0 Blad_aff_virt
151 33088.0 Blad_aff_virt
151 34095.0 Blad_aff_virt
151 35062.0 Blad_aff_virt
151 36063.0 Blad_aff_virt
151 37032.0 Blad_aff_virt
151 38065.0 Blad_aff_virt
151 39086.0 Blad_aff_virt
151 40102.0 Blad_aff_virt
151 41115.0 Blad_aff_virt
151 42181.0 Blad_aff_virt
151 43233.0 Blad_aff_virt
151 44253.0 Blad_aff_virt
151 45299.0 Blad_aff_virt
151 46304.0 Blad_aff_virt
151 47338.0 Blad_aff_virt
151 48332.0 Blad_aff_virt
151 49361.0 Blad_aff_virt
151 59819.0 Blad_aff_virt
152 973.0 Blad_aff_virt
152 1971.0 Blad_aff_virt
152 2948.0 Blad_aff_virt
152 3915.0 Blad_aff_virt
152 4913.0 Blad_aff_virt
152 5981.0 Blad_aff_virt
152 6955.0 Blad_aff_virt
152 7993.0 Blad_aff_virt
152 9011.0 Blad_aff_virt
152 10061.0 Blad_aff_virt
152 11100.0 Blad_aff_virt
152 12103.0 Blad_aff_virt
152 13125.0 Blad_aff_virt
152 14112.0 Blad_aff_virt
152 15083.0 Blad_aff_virt
152 16078.0 Blad_aff_virt
152 17076.0 Blad_aff_virt
152 18109.0 Blad_aff_virt
152 19067.0 Blad_aff_virt
152 20049.0 Blad_aff_virt
152 21049.0 Blad_aff_virt
152 21994.0 Blad_aff_virt
152 22975.0 Blad_aff_virt
152 23979.0 Blad_aff_virt
152 24966.0 Blad_aff_virt
152 25956.0 Blad_aff_virt
152 26963.0 Blad_aff_virt
152 27943.0 Blad_aff_virt
152 28914.0 Blad_aff_virt
152 29880.0 Blad_aff_virt
152 30898.0 Blad_aff_virt
152 31906.0 Blad_aff_virt
152 32924.0 Blad_aff_virt
152 33917.0 Blad_aff_virt
152 34912.0 Blad_aff_virt
152 35905.0 Blad_aff_virt
152 36922.0 Blad_aff_virt
152 37928.0 Blad_aff_virt
152 38902.0 Blad_aff_virt
152 39956.0 Blad_aff_virt
152 40937.0 Blad_aff_virt
152 41913.0 Blad_aff_virt
