node_ids timestamps population
120 43714.0 Blad_aff_virt
120 44745.0 Blad_aff_virt
120 45730.0 Blad_aff_virt
120 46780.0 Blad_aff_virt
120 47846.0 Blad_aff_virt
120 48854.0 Blad_aff_virt
120 49813.0 Blad_aff_virt
121 997.0 Blad_aff_virt
121 2029.0 Blad_aff_virt
121 2988.0 Blad_aff_virt
121 3965.0 Blad_aff_virt
121 4976.0 Blad_aff_virt
121 5982.0 Blad_aff_virt
121 6949.0 Blad_aff_virt
121 7918.0 Blad_aff_virt
121 8910.0 Blad_aff_virt
121 9873.0 Blad_aff_virt
121 10972.0 Blad_aff_virt
121 11957.0 Blad_aff_virt
121 12972.0 Blad_aff_virt
121 13940.0 Blad_aff_virt
121 14964.0 Blad_aff_virt
121 15943.0 Blad_aff_virt
121 16964.0 Blad_aff_virt
121 17972.0 Blad_aff_virt
121 18907.0 Blad_aff_virt
121 19958.0 Blad_aff_virt
121 20984.0 Blad_aff_virt
121 21947.0 Blad_aff_virt
121 22923.0 Blad_aff_virt
121 23897.0 Blad_aff_virt
121 24850.0 Blad_aff_virt
121 25843.0 Blad_aff_virt
121 26874.0 Blad_aff_virt
121 27888.0 Blad_aff_virt
121 28895.0 Blad_aff_virt
121 29875.0 Blad_aff_virt
121 30843.0 Blad_aff_virt
121 31835.0 Blad_aff_virt
121 32798.0 Blad_aff_virt
121 33795.0 Blad_aff_virt
121 34753.0 Blad_aff_virt
121 35658.0 Blad_aff_virt
121 36682.0 Blad_aff_virt
121 37696.0 Blad_aff_virt
121 38716.0 Blad_aff_virt
121 39704.0 Blad_aff_virt
121 40713.0 Blad_aff_virt
121 41703.0 Blad_aff_virt
121 42734.0 Blad_aff_virt
121 43740.0 Blad_aff_virt
121 44744.0 Blad_aff_virt
121 45705.0 Blad_aff_virt
121 46697.0 Blad_aff_virt
121 47697.0 Blad_aff_virt
121 48717.0 Blad_aff_virt
121 49743.0 Blad_aff_virt
121 59781.0 Blad_aff_virt
122 1007.0 Blad_aff_virt
122 2006.0 Blad_aff_virt
122 3012.0 Blad_aff_virt
122 3973.0 Blad_aff_virt
122 4989.0 Blad_aff_virt
122 5976.0 Blad_aff_virt
122 6948.0 Blad_aff_virt
122 7991.0 Blad_aff_virt
122 8991.0 Blad_aff_virt
122 9971.0 Blad_aff_virt
122 10940.0 Blad_aff_virt
122 11901.0 Blad_aff_virt
122 12885.0 Blad_aff_virt
122 13851.0 Blad_aff_virt
122 14869.0 Blad_aff_virt
122 15889.0 Blad_aff_virt
122 16883.0 Blad_aff_virt
122 17873.0 Blad_aff_virt
122 18816.0 Blad_aff_virt
122 19829.0 Blad_aff_virt
122 20845.0 Blad_aff_virt
122 21819.0 Blad_aff_virt
122 22818.0 Blad_aff_virt
122 23813.0 Blad_aff_virt
122 24850.0 Blad_aff_virt
122 25841.0 Blad_aff_virt
122 26831.0 Blad_aff_virt
122 27843.0 Blad_aff_virt
122 28865.0 Blad_aff_virt
122 29862.0 Blad_aff_virt
122 30808.0 Blad_aff_virt
122 31794.0 Blad_aff_virt
122 32840.0 Blad_aff_virt
122 33859.0 Blad_aff_virt
122 34883.0 Blad_aff_virt
122 35849.0 Blad_aff_virt
122 36887.0 Blad_aff_virt
122 37905.0 Blad_aff_virt
122 38878.0 Blad_aff_virt
122 39849.0 Blad_aff_virt
122 40889.0 Blad_aff_virt
122 41878.0 Blad_aff_virt
122 42880.0 Blad_aff_virt
122 43884.0 Blad_aff_virt
122 44867.0 Blad_aff_virt
122 45854.0 Blad_aff_virt
122 46832.0 Blad_aff_virt
122 47817.0 Blad_aff_virt
122 48790.0 Blad_aff_virt
122 49779.0 Blad_aff_virt
123 972.0 Blad_aff_virt
123 2011.0 Blad_aff_virt
123 3007.0 Blad_aff_virt
123 4029.0 Blad_aff_virt
123 5046.0 Blad_aff_virt
123 6091.0 Blad_aff_virt
123 7125.0 Blad_aff_virt
123 8127.0 Blad_aff_virt
123 9122.0 Blad_aff_virt
123 10108.0 Blad_aff_virt
123 11101.0 Blad_aff_virt
123 12068.0 Blad_aff_virt
123 13046.0 Blad_aff_virt
123 14077.0 Blad_aff_virt
123 15110.0 Blad_aff_virt
123 16056.0 Blad_aff_virt
123 16979.0 Blad_aff_virt
123 17956.0 Blad_aff_virt
123 18925.0 Blad_aff_virt
123 19931.0 Blad_aff_virt
123 20909.0 Blad_aff_virt
123 21849.0 Blad_aff_virt
123 22865.0 Blad_aff_virt
123 23836.0 Blad_aff_virt
123 24856.0 Blad_aff_virt
123 25841.0 Blad_aff_virt
123 26861.0 Blad_aff_virt
123 27890.0 Blad_aff_virt
123 28890.0 Blad_aff_virt
123 29931.0 Blad_aff_virt
123 30961.0 Blad_aff_virt
123 31953.0 Blad_aff_virt
123 32974.0 Blad_aff_virt
123 33967.0 Blad_aff_virt
123 34975.0 Blad_aff_virt
123 35957.0 Blad_aff_virt
123 36943.0 Blad_aff_virt
123 37901.0 Blad_aff_virt
123 38914.0 Blad_aff_virt
123 39910.0 Blad_aff_virt
123 40875.0 Blad_aff_virt
123 41890.0 Blad_aff_virt
123 42886.0 Blad_aff_virt
123 43828.0 Blad_aff_virt
123 44809.0 Blad_aff_virt
123 45837.0 Blad_aff_virt
123 46878.0 Blad_aff_virt
123 47884.0 Blad_aff_virt
123 48851.0 Blad_aff_virt
123 49835.0 Blad_aff_virt
123 59875.0 Blad_aff_virt
124 1007.0 Blad_aff_virt
124 1994.0 Blad_aff_virt
124 3038.0 Blad_aff_virt
124 4062.0 Blad_aff_virt
124 5025.0 Blad_aff_virt
124 6032.0 Blad_aff_virt
124 7016.0 Blad_aff_virt
124 7963.0 Blad_aff_virt
124 8965.0 Blad_aff_virt
124 9926.0 Blad_aff_virt
124 10900.0 Blad_aff_virt
124 11886.0 Blad_aff_virt
124 12897.0 Blad_aff_virt
124 13885.0 Blad_aff_virt
124 14878.0 Blad_aff_virt
124 15891.0 Blad_aff_virt
124 16879.0 Blad_aff_virt
124 17862.0 Blad_aff_virt
124 18893.0 Blad_aff_virt
124 19876.0 Blad_aff_virt
124 20910.0 Blad_aff_virt
124 21872.0 Blad_aff_virt
124 22907.0 Blad_aff_virt
124 23919.0 Blad_aff_virt
124 24885.0 Blad_aff_virt
124 25875.0 Blad_aff_virt
124 26907.0 Blad_aff_virt
124 27950.0 Blad_aff_virt
124 28868.0 Blad_aff_virt
124 29900.0 Blad_aff_virt
124 30934.0 Blad_aff_virt
124 31953.0 Blad_aff_virt
124 32957.0 Blad_aff_virt
124 33951.0 Blad_aff_virt
124 34931.0 Blad_aff_virt
124 35915.0 Blad_aff_virt
124 36923.0 Blad_aff_virt
124 37999.0 Blad_aff_virt
124 39031.0 Blad_aff_virt
124 40056.0 Blad_aff_virt
124 41109.0 Blad_aff_virt
124 42076.0 Blad_aff_virt
124 43102.0 Blad_aff_virt
124 44069.0 Blad_aff_virt
124 45069.0 Blad_aff_virt
124 46096.0 Blad_aff_virt
124 47126.0 Blad_aff_virt
124 48087.0 Blad_aff_virt
124 49085.0 Blad_aff_virt
124 59940.0 Blad_aff_virt
125 995.0 Blad_aff_virt
125 2014.0 Blad_aff_virt
125 3010.0 Blad_aff_virt
125 3989.0 Blad_aff_virt
125 5011.0 Blad_aff_virt
125 6067.0 Blad_aff_virt
125 7019.0 Blad_aff_virt
125 8025.0 Blad_aff_virt
125 9027.0 Blad_aff_virt
125 10020.0 Blad_aff_virt
125 11048.0 Blad_aff_virt
125 12037.0 Blad_aff_virt
125 13068.0 Blad_aff_virt
125 14049.0 Blad_aff_virt
125 15072.0 Blad_aff_virt
125 16052.0 Blad_aff_virt
125 17057.0 Blad_aff_virt
125 18051.0 Blad_aff_virt
125 19037.0 Blad_aff_virt
125 20002.0 Blad_aff_virt
125 20991.0 Blad_aff_virt
125 21968.0 Blad_aff_virt
125 22939.0 Blad_aff_virt
125 23944.0 Blad_aff_virt
125 24904.0 Blad_aff_virt
125 25902.0 Blad_aff_virt
125 26939.0 Blad_aff_virt
125 27912.0 Blad_aff_virt
125 28925.0 Blad_aff_virt
125 29921.0 Blad_aff_virt
125 30935.0 Blad_aff_virt
125 31876.0 Blad_aff_virt
125 32897.0 Blad_aff_virt
125 33905.0 Blad_aff_virt
125 34929.0 Blad_aff_virt
125 35978.0 Blad_aff_virt
125 37013.0 Blad_aff_virt
125 37992.0 Blad_aff_virt
125 38923.0 Blad_aff_virt
125 39974.0 Blad_aff_virt
125 40996.0 Blad_aff_virt
125 42078.0 Blad_aff_virt
125 43087.0 Blad_aff_virt
125 44115.0 Blad_aff_virt
125 45086.0 Blad_aff_virt
125 46132.0 Blad_aff_virt
125 47166.0 Blad_aff_virt
125 48180.0 Blad_aff_virt
125 49189.0 Blad_aff_virt
125 59824.0 Blad_aff_virt
126 1008.0 Blad_aff_virt
126 2016.0 Blad_aff_virt
126 3039.0 Blad_aff_virt
126 4029.0 Blad_aff_virt
126 5026.0 Blad_aff_virt
126 6027.0 Blad_aff_virt
126 7035.0 Blad_aff_virt
126 8000.0 Blad_aff_virt
126 9076.0 Blad_aff_virt
126 10080.0 Blad_aff_virt
126 11050.0 Blad_aff_virt
126 11999.0 Blad_aff_virt
126 12988.0 Blad_aff_virt
126 14017.0 Blad_aff_virt
126 15044.0 Blad_aff_virt
126 16050.0 Blad_aff_virt
126 17054.0 Blad_aff_virt
126 18051.0 Blad_aff_virt
126 19087.0 Blad_aff_virt
126 20053.0 Blad_aff_virt
126 21023.0 Blad_aff_virt
126 22012.0 Blad_aff_virt
126 22960.0 Blad_aff_virt
126 23934.0 Blad_aff_virt
126 24955.0 Blad_aff_virt
126 25957.0 Blad_aff_virt
126 26933.0 Blad_aff_virt
126 27896.0 Blad_aff_virt
126 28897.0 Blad_aff_virt
126 29909.0 Blad_aff_virt
126 30892.0 Blad_aff_virt
126 31885.0 Blad_aff_virt
126 32815.0 Blad_aff_virt
126 33818.0 Blad_aff_virt
126 34787.0 Blad_aff_virt
126 35775.0 Blad_aff_virt
126 36738.0 Blad_aff_virt
126 37753.0 Blad_aff_virt
126 38786.0 Blad_aff_virt
126 39769.0 Blad_aff_virt
126 40798.0 Blad_aff_virt
126 41785.0 Blad_aff_virt
126 42795.0 Blad_aff_virt
126 43791.0 Blad_aff_virt
126 44800.0 Blad_aff_virt
126 45808.0 Blad_aff_virt
126 46785.0 Blad_aff_virt
126 47757.0 Blad_aff_virt
126 48732.0 Blad_aff_virt
126 49782.0 Blad_aff_virt
127 987.0 Blad_aff_virt
127 2059.0 Blad_aff_virt
127 3083.0 Blad_aff_virt
127 4092.0 Blad_aff_virt
127 5102.0 Blad_aff_virt
127 6113.0 Blad_aff_virt
127 7148.0 Blad_aff_virt
127 8130.0 Blad_aff_virt
127 9124.0 Blad_aff_virt
127 10127.0 Blad_aff_virt
127 11114.0 Blad_aff_virt
127 12078.0 Blad_aff_virt
127 13043.0 Blad_aff_virt
127 14020.0 Blad_aff_virt
127 15062.0 Blad_aff_virt
127 16124.0 Blad_aff_virt
127 17149.0 Blad_aff_virt
127 18122.0 Blad_aff_virt
127 19107.0 Blad_aff_virt
127 20079.0 Blad_aff_virt
127 21075.0 Blad_aff_virt
127 22052.0 Blad_aff_virt
127 23087.0 Blad_aff_virt
127 24047.0 Blad_aff_virt
127 25138.0 Blad_aff_virt
127 26170.0 Blad_aff_virt
127 27180.0 Blad_aff_virt
127 28154.0 Blad_aff_virt
127 29096.0 Blad_aff_virt
127 30049.0 Blad_aff_virt
127 31046.0 Blad_aff_virt
127 32079.0 Blad_aff_virt
127 33068.0 Blad_aff_virt
127 34058.0 Blad_aff_virt
127 35079.0 Blad_aff_virt
127 36039.0 Blad_aff_virt
127 37100.0 Blad_aff_virt
127 38117.0 Blad_aff_virt
127 39057.0 Blad_aff_virt
127 40038.0 Blad_aff_virt
127 41043.0 Blad_aff_virt
127 41977.0 Blad_aff_virt
127 43029.0 Blad_aff_virt
127 43986.0 Blad_aff_virt
127 45002.0 Blad_aff_virt
127 46012.0 Blad_aff_virt
127 47005.0 Blad_aff_virt
127 47971.0 Blad_aff_virt
127 48970.0 Blad_aff_virt
127 49997.0 Blad_aff_virt
127 59961.0 Blad_aff_virt
128 972.0 Blad_aff_virt
128 1948.0 Blad_aff_virt
128 2952.0 Blad_aff_virt
128 3953.0 Blad_aff_virt
128 4981.0 Blad_aff_virt
128 6014.0 Blad_aff_virt
128 7019.0 Blad_aff_virt
128 7996.0 Blad_aff_virt
128 9011.0 Blad_aff_virt
128 10059.0 Blad_aff_virt
128 11069.0 Blad_aff_virt
128 12079.0 Blad_aff_virt
128 13049.0 Blad_aff_virt
128 14052.0 Blad_aff_virt
128 15093.0 Blad_aff_virt
128 16107.0 Blad_aff_virt
128 17129.0 Blad_aff_virt
128 18109.0 Blad_aff_virt
128 19058.0 Blad_aff_virt
128 20065.0 Blad_aff_virt
128 21003.0 Blad_aff_virt
128 21967.0 Blad_aff_virt
128 22958.0 Blad_aff_virt
128 23949.0 Blad_aff_virt
128 24909.0 Blad_aff_virt
128 25881.0 Blad_aff_virt
128 26855.0 Blad_aff_virt
128 27801.0 Blad_aff_virt
128 28817.0 Blad_aff_virt
128 29766.0 Blad_aff_virt
128 30765.0 Blad_aff_virt
128 31829.0 Blad_aff_virt
128 32836.0 Blad_aff_virt
128 33811.0 Blad_aff_virt
128 34822.0 Blad_aff_virt
128 35784.0 Blad_aff_virt
128 36786.0 Blad_aff_virt
128 37790.0 Blad_aff_virt
128 38733.0 Blad_aff_virt
128 39705.0 Blad_aff_virt
128 40722.0 Blad_aff_virt
128 41762.0 Blad_aff_virt
128 42761.0 Blad_aff_virt
128 43767.0 Blad_aff_virt
128 44744.0 Blad_aff_virt
128 45740.0 Blad_aff_virt
128 46731.0 Blad_aff_virt
128 47730.0 Blad_aff_virt
128 48747.0 Blad_aff_virt
128 49688.0 Blad_aff_virt
128 59959.0 Blad_aff_virt
129 1021.0 Blad_aff_virt
129 1971.0 Blad_aff_virt
129 2960.0 Blad_aff_virt
129 3983.0 Blad_aff_virt
129 5007.0 Blad_aff_virt
129 5984.0 Blad_aff_virt
129 6999.0 Blad_aff_virt
129 8008.0 Blad_aff_virt
129 8986.0 Blad_aff_virt
129 9992.0 Blad_aff_virt
129 11034.0 Blad_aff_virt
129 12016.0 Blad_aff_virt
129 13021.0 Blad_aff_virt
129 13985.0 Blad_aff_virt
129 14971.0 Blad_aff_virt
129 15949.0 Blad_aff_virt
129 16920.0 Blad_aff_virt
129 17891.0 Blad_aff_virt
129 18894.0 Blad_aff_virt
129 19923.0 Blad_aff_virt
129 20940.0 Blad_aff_virt
129 21920.0 Blad_aff_virt
129 22904.0 Blad_aff_virt
129 23887.0 Blad_aff_virt
129 24899.0 Blad_aff_virt
129 25887.0 Blad_aff_virt
129 26913.0 Blad_aff_virt
129 27896.0 Blad_aff_virt
129 28863.0 Blad_aff_virt
129 29892.0 Blad_aff_virt
129 30813.0 Blad_aff_virt
129 31793.0 Blad_aff_virt
129 32847.0 Blad_aff_virt
129 33824.0 Blad_aff_virt
129 34848.0 Blad_aff_virt
129 35873.0 Blad_aff_virt
129 36872.0 Blad_aff_virt
129 37848.0 Blad_aff_virt
129 38821.0 Blad_aff_virt
129 39796.0 Blad_aff_virt
129 40774.0 Blad_aff_virt
129 41724.0 Blad_aff_virt
129 42697.0 Blad_aff_virt
129 43683.0 Blad_aff_virt
129 44714.0 Blad_aff_virt
129 45769.0 Blad_aff_virt
129 46782.0 Blad_aff_virt
129 47765.0 Blad_aff_virt
129 48797.0 Blad_aff_virt
129 49784.0 Blad_aff_virt
130 1010.0 Blad_aff_virt
130 2032.0 Blad_aff_virt
130 3038.0 Blad_aff_virt
130 4085.0 Blad_aff_virt
130 5088.0 Blad_aff_virt
130 6141.0 Blad_aff_virt
130 7191.0 Blad_aff_virt
130 8226.0 Blad_aff_virt
130 9213.0 Blad_aff_virt
130 10233.0 Blad_aff_virt
130 11215.0 Blad_aff_virt
130 12238.0 Blad_aff_virt
130 13168.0 Blad_aff_virt
130 14155.0 Blad_aff_virt
130 15187.0 Blad_aff_virt
130 16193.0 Blad_aff_virt
130 17179.0 Blad_aff_virt
130 18174.0 Blad_aff_virt
130 19141.0 Blad_aff_virt
130 20150.0 Blad_aff_virt
130 21141.0 Blad_aff_virt
130 22119.0 Blad_aff_virt
130 23181.0 Blad_aff_virt
130 24144.0 Blad_aff_virt
130 25098.0 Blad_aff_virt
130 26022.0 Blad_aff_virt
130 27000.0 Blad_aff_virt
130 28025.0 Blad_aff_virt
130 29001.0 Blad_aff_virt
130 30016.0 Blad_aff_virt
130 31056.0 Blad_aff_virt
130 31996.0 Blad_aff_virt
130 33055.0 Blad_aff_virt
130 34008.0 Blad_aff_virt
130 35005.0 Blad_aff_virt
130 35979.0 Blad_aff_virt
130 36965.0 Blad_aff_virt
130 37964.0 Blad_aff_virt
130 39044.0 Blad_aff_virt
130 40062.0 Blad_aff_virt
130 41067.0 Blad_aff_virt
130 42042.0 Blad_aff_virt
130 43015.0 Blad_aff_virt
130 44017.0 Blad_aff_virt
130 44994.0 Blad_aff_virt
130 45998.0 Blad_aff_virt
130 46958.0 Blad_aff_virt
130 47973.0 Blad_aff_virt
130 48962.0 Blad_aff_virt
130 49995.0 Blad_aff_virt
130 59949.0 Blad_aff_virt
131 984.0 Blad_aff_virt
131 1998.0 Blad_aff_virt
131 2936.0 Blad_aff_virt
131 3915.0 Blad_aff_virt
131 4907.0 Blad_aff_virt
131 5913.0 Blad_aff_virt
131 6941.0 Blad_aff_virt
131 7929.0 Blad_aff_virt
131 8923.0 Blad_aff_virt
131 9947.0 Blad_aff_virt
131 10987.0 Blad_aff_virt
131 11984.0 Blad_aff_virt
131 12913.0 Blad_aff_virt
131 13969.0 Blad_aff_virt
131 15001.0 Blad_aff_virt
131 16024.0 Blad_aff_virt
131 17079.0 Blad_aff_virt
131 18027.0 Blad_aff_virt
131 19021.0 Blad_aff_virt
131 20039.0 Blad_aff_virt
131 21020.0 Blad_aff_virt
131 22012.0 Blad_aff_virt
131 22970.0 Blad_aff_virt
131 24059.0 Blad_aff_virt
131 25024.0 Blad_aff_virt
131 26031.0 Blad_aff_virt
131 27074.0 Blad_aff_virt
131 28062.0 Blad_aff_virt
131 29084.0 Blad_aff_virt
131 30191.0 Blad_aff_virt
131 31191.0 Blad_aff_virt
131 32188.0 Blad_aff_virt
131 33153.0 Blad_aff_virt
131 34111.0 Blad_aff_virt
131 35102.0 Blad_aff_virt
131 36092.0 Blad_aff_virt
131 37123.0 Blad_aff_virt
131 38079.0 Blad_aff_virt
131 39086.0 Blad_aff_virt
131 40060.0 Blad_aff_virt
131 41088.0 Blad_aff_virt
131 42112.0 Blad_aff_virt
131 43102.0 Blad_aff_virt
131 44114.0 Blad_aff_virt
131 45113.0 Blad_aff_virt
131 46076.0 Blad_aff_virt
131 47099.0 Blad_aff_virt
131 48095.0 Blad_aff_virt
131 49069.0 Blad_aff_virt
132 965.0 Blad_aff_virt
132 2002.0 Blad_aff_virt
132 2962.0 Blad_aff_virt
132 3977.0 Blad_aff_virt
132 4961.0 Blad_aff_virt
132 5996.0 Blad_aff_virt
132 6973.0 Blad_aff_virt
132 7999.0 Blad_aff_virt
132 8943.0 Blad_aff_virt
132 9962.0 Blad_aff_virt
132 11003.0 Blad_aff_virt
132 12042.0 Blad_aff_virt
132 13062.0 Blad_aff_virt
132 14047.0 Blad_aff_virt
132 15039.0 Blad_aff_virt
132 16063.0 Blad_aff_virt
132 17029.0 Blad_aff_virt
132 18011.0 Blad_aff_virt
132 19035.0 Blad_aff_virt
132 20096.0 Blad_aff_virt
132 21055.0 Blad_aff_virt
132 22027.0 Blad_aff_virt
132 23030.0 Blad_aff_virt
132 23995.0 Blad_aff_virt
132 25058.0 Blad_aff_virt
132 26090.0 Blad_aff_virt
132 27106.0 Blad_aff_virt
132 28114.0 Blad_aff_virt
132 29112.0 Blad_aff_virt
132 30162.0 Blad_aff_virt
132 31146.0 Blad_aff_virt
132 32152.0 Blad_aff_virt
132 33188.0 Blad_aff_virt
132 34224.0 Blad_aff_virt
132 35193.0 Blad_aff_virt
132 36270.0 Blad_aff_virt
132 37308.0 Blad_aff_virt
132 38339.0 Blad_aff_virt
132 39406.0 Blad_aff_virt
132 40408.0 Blad_aff_virt
132 41458.0 Blad_aff_virt
132 42450.0 Blad_aff_virt
132 43447.0 Blad_aff_virt
132 44456.0 Blad_aff_virt
132 45440.0 Blad_aff_virt
132 46384.0 Blad_aff_virt
132 47374.0 Blad_aff_virt
132 48351.0 Blad_aff_virt
132 49316.0 Blad_aff_virt
132 59945.0 Blad_aff_virt
133 941.0 Blad_aff_virt
133 1954.0 Blad_aff_virt
133 2940.0 Blad_aff_virt
133 3919.0 Blad_aff_virt
133 4925.0 Blad_aff_virt
133 5934.0 Blad_aff_virt
133 6979.0 Blad_aff_virt
133 7974.0 Blad_aff_virt
133 8993.0 Blad_aff_virt
133 10005.0 Blad_aff_virt
133 10953.0 Blad_aff_virt
133 11942.0 Blad_aff_virt
133 12931.0 Blad_aff_virt
133 13970.0 Blad_aff_virt
133 14981.0 Blad_aff_virt
133 15927.0 Blad_aff_virt
133 16908.0 Blad_aff_virt
133 17925.0 Blad_aff_virt
133 18894.0 Blad_aff_virt
133 19954.0 Blad_aff_virt
133 20972.0 Blad_aff_virt
133 21955.0 Blad_aff_virt
133 22914.0 Blad_aff_virt
133 23891.0 Blad_aff_virt
133 24884.0 Blad_aff_virt
133 25922.0 Blad_aff_virt
133 26901.0 Blad_aff_virt
133 27942.0 Blad_aff_virt
133 28905.0 Blad_aff_virt
133 29902.0 Blad_aff_virt
133 30889.0 Blad_aff_virt
133 31882.0 Blad_aff_virt
133 32948.0 Blad_aff_virt
133 33979.0 Blad_aff_virt
133 34987.0 Blad_aff_virt
133 35977.0 Blad_aff_virt
133 36987.0 Blad_aff_virt
133 38037.0 Blad_aff_virt
133 39039.0 Blad_aff_virt
133 40043.0 Blad_aff_virt
133 41011.0 Blad_aff_virt
133 41992.0 Blad_aff_virt
133 42969.0 Blad_aff_virt
133 43951.0 Blad_aff_virt
133 44969.0 Blad_aff_virt
133 45980.0 Blad_aff_virt
133 47027.0 Blad_aff_virt
133 47985.0 Blad_aff_virt
133 48992.0 Blad_aff_virt
134 977.0 Blad_aff_virt
134 2061.0 Blad_aff_virt
134 3021.0 Blad_aff_virt
134 4018.0 Blad_aff_virt
134 4980.0 Blad_aff_virt
134 5944.0 Blad_aff_virt
134 6903.0 Blad_aff_virt
134 7969.0 Blad_aff_virt
134 8986.0 Blad_aff_virt
134 9932.0 Blad_aff_virt
134 10947.0 Blad_aff_virt
134 11973.0 Blad_aff_virt
134 12978.0 Blad_aff_virt
134 13947.0 Blad_aff_virt
134 14942.0 Blad_aff_virt
134 15932.0 Blad_aff_virt
134 16943.0 Blad_aff_virt
134 17925.0 Blad_aff_virt
134 18893.0 Blad_aff_virt
134 19875.0 Blad_aff_virt
134 20895.0 Blad_aff_virt
134 21854.0 Blad_aff_virt
134 22865.0 Blad_aff_virt
134 23895.0 Blad_aff_virt
134 24883.0 Blad_aff_virt
134 25909.0 Blad_aff_virt
134 26900.0 Blad_aff_virt
134 27953.0 Blad_aff_virt
134 28948.0 Blad_aff_virt
134 29930.0 Blad_aff_virt
134 30894.0 Blad_aff_virt
134 31890.0 Blad_aff_virt
134 32932.0 Blad_aff_virt
134 33933.0 Blad_aff_virt
134 34963.0 Blad_aff_virt
134 35981.0 Blad_aff_virt
134 36997.0 Blad_aff_virt
134 38005.0 Blad_aff_virt
134 38990.0 Blad_aff_virt
134 39994.0 Blad_aff_virt
134 40988.0 Blad_aff_virt
134 42010.0 Blad_aff_virt
134 43021.0 Blad_aff_virt
134 43978.0 Blad_aff_virt
134 44997.0 Blad_aff_virt
134 45966.0 Blad_aff_virt
134 47000.0 Blad_aff_virt
134 48026.0 Blad_aff_virt
134 49028.0 Blad_aff_virt
134 49977.0 Blad_aff_virt
134 59956.0 Blad_aff_virt
135 1035.0 Blad_aff_virt
135 2031.0 Blad_aff_virt
135 3009.0 Blad_aff_virt
135 4025.0 Blad_aff_virt
135 4980.0 Blad_aff_virt
135 6001.0 Blad_aff_virt
135 7024.0 Blad_aff_virt
135 8059.0 Blad_aff_virt
135 8972.0 Blad_aff_virt
135 9946.0 Blad_aff_virt
135 10986.0 Blad_aff_virt
135 11966.0 Blad_aff_virt
135 12955.0 Blad_aff_virt
135 13919.0 Blad_aff_virt
135 14927.0 Blad_aff_virt
135 15958.0 Blad_aff_virt
135 16940.0 Blad_aff_virt
135 17950.0 Blad_aff_virt
135 18991.0 Blad_aff_virt
135 19963.0 Blad_aff_virt
135 20940.0 Blad_aff_virt
135 21977.0 Blad_aff_virt
135 23000.0 Blad_aff_virt
135 24038.0 Blad_aff_virt
135 25029.0 Blad_aff_virt
135 25967.0 Blad_aff_virt
135 27011.0 Blad_aff_virt
135 27955.0 Blad_aff_virt
135 28946.0 Blad_aff_virt
135 29954.0 Blad_aff_virt
135 30950.0 Blad_aff_virt
135 31918.0 Blad_aff_virt
135 32922.0 Blad_aff_virt
135 33947.0 Blad_aff_virt
135 34929.0 Blad_aff_virt
135 35963.0 Blad_aff_virt
135 36968.0 Blad_aff_virt
135 37981.0 Blad_aff_virt
135 38988.0 Blad_aff_virt
135 40016.0 Blad_aff_virt
135 41031.0 Blad_aff_virt
135 42052.0 Blad_aff_virt
135 43064.0 Blad_aff_virt
135 44021.0 Blad_aff_virt
135 45036.0 Blad_aff_virt
135 46054.0 Blad_aff_virt
135 47070.0 Blad_aff_virt
135 48127.0 Blad_aff_virt
135 49131.0 Blad_aff_virt
135 59920.0 Blad_aff_virt
136 1057.0 Blad_aff_virt
136 2055.0 Blad_aff_virt
136 3054.0 Blad_aff_virt
136 4078.0 Blad_aff_virt
136 5031.0 Blad_aff_virt
136 6030.0 Blad_aff_virt
136 7004.0 Blad_aff_virt
136 8081.0 Blad_aff_virt
136 9097.0 Blad_aff_virt
136 10033.0 Blad_aff_virt
136 11035.0 Blad_aff_virt
136 12041.0 Blad_aff_virt
136 13029.0 Blad_aff_virt
136 14017.0 Blad_aff_virt
136 15013.0 Blad_aff_virt
136 16021.0 Blad_aff_virt
136 17048.0 Blad_aff_virt
136 18017.0 Blad_aff_virt
136 19000.0 Blad_aff_virt
136 19969.0 Blad_aff_virt
136 20933.0 Blad_aff_virt
136 21970.0 Blad_aff_virt
136 22955.0 Blad_aff_virt
136 23922.0 Blad_aff_virt
136 24908.0 Blad_aff_virt
136 25903.0 Blad_aff_virt
136 26878.0 Blad_aff_virt
136 27934.0 Blad_aff_virt
136 28925.0 Blad_aff_virt
136 29899.0 Blad_aff_virt
136 30898.0 Blad_aff_virt
136 31920.0 Blad_aff_virt
136 32910.0 Blad_aff_virt
136 33945.0 Blad_aff_virt
136 34915.0 Blad_aff_virt
136 35978.0 Blad_aff_virt
136 36936.0 Blad_aff_virt
136 37924.0 Blad_aff_virt
136 38915.0 Blad_aff_virt
136 39935.0 Blad_aff_virt
136 40934.0 Blad_aff_virt
136 41949.0 Blad_aff_virt
136 42957.0 Blad_aff_virt
136 43975.0 Blad_aff_virt
136 44989.0 Blad_aff_virt
136 45967.0 Blad_aff_virt
136 46943.0 Blad_aff_virt
136 47933.0 Blad_aff_virt
136 48947.0 Blad_aff_virt
136 49917.0 Blad_aff_virt
136 59908.0 Blad_aff_virt
137 1054.0 Blad_aff_virt
137 2035.0 Blad_aff_virt
137 3029.0 Blad_aff_virt
137 4064.0 Blad_aff_virt
137 5068.0 Blad_aff_virt
137 6024.0 Blad_aff_virt
137 6994.0 Blad_aff_virt
137 8002.0 Blad_aff_virt
137 8972.0 Blad_aff_virt
137 9938.0 Blad_aff_virt
137 10914.0 Blad_aff_virt
