node_ids timestamps population
113 24509.74925498041 Blad_aff_virt
113 25862.59755153927 Blad_aff_virt
113 26052.97521488511 Blad_aff_virt
113 26469.961780076894 Blad_aff_virt
113 26471.1282563663 Blad_aff_virt
113 27180.016486324464 Blad_aff_virt
113 27805.455187255768 Blad_aff_virt
113 28510.340976583113 Blad_aff_virt
113 29380.987887138606 Blad_aff_virt
113 32919.17648766776 Blad_aff_virt
113 33679.84481244723 Blad_aff_virt
113 35287.48809037871 Blad_aff_virt
113 35349.602427735044 Blad_aff_virt
113 35911.581890380665 Blad_aff_virt
113 37163.905080054945 Blad_aff_virt
113 37497.651675476554 Blad_aff_virt
113 38591.784383773615 Blad_aff_virt
113 38854.04116083015 Blad_aff_virt
113 39513.028780594555 Blad_aff_virt
113 42902.361738805965 Blad_aff_virt
113 43560.17022375876 Blad_aff_virt
113 44210.79094353672 Blad_aff_virt
113 45146.34652861226 Blad_aff_virt
113 46804.58430232724 Blad_aff_virt
113 48341.68518201689 Blad_aff_virt
113 49341.734381583025 Blad_aff_virt
114 921.2335287372289 Blad_aff_virt
114 1052.2125593020285 Blad_aff_virt
114 1771.0396790612199 Blad_aff_virt
114 2753.762416050696 Blad_aff_virt
114 3100.1825012333143 Blad_aff_virt
114 4112.301348432421 Blad_aff_virt
114 4748.812079220225 Blad_aff_virt
114 5341.166345713747 Blad_aff_virt
114 7956.855739232247 Blad_aff_virt
114 10761.242285021153 Blad_aff_virt
114 14146.157804287148 Blad_aff_virt
114 14812.597497703915 Blad_aff_virt
114 14825.254402188039 Blad_aff_virt
114 14935.978712103108 Blad_aff_virt
114 16397.602605914155 Blad_aff_virt
114 16918.595850829184 Blad_aff_virt
114 17680.447964393603 Blad_aff_virt
114 19087.826428491175 Blad_aff_virt
114 20127.870356902367 Blad_aff_virt
114 23893.449477689384 Blad_aff_virt
114 24386.34238564173 Blad_aff_virt
114 26196.79355204082 Blad_aff_virt
114 29649.183152543505 Blad_aff_virt
114 30838.621604451168 Blad_aff_virt
114 31030.40815100039 Blad_aff_virt
114 31794.159626578177 Blad_aff_virt
114 31876.965598467614 Blad_aff_virt
114 31961.1270314041 Blad_aff_virt
114 33806.85116673364 Blad_aff_virt
114 33992.47958895391 Blad_aff_virt
114 35061.98917617818 Blad_aff_virt
114 35232.52897453703 Blad_aff_virt
114 39081.46696356302 Blad_aff_virt
114 40263.183752088386 Blad_aff_virt
114 41771.66510575335 Blad_aff_virt
114 44193.148748958534 Blad_aff_virt
114 44825.218143862265 Blad_aff_virt
114 46574.45933174714 Blad_aff_virt
114 46955.09161719961 Blad_aff_virt
114 48203.68213505505 Blad_aff_virt
114 56663.82442413501 Blad_aff_virt
115 92.90837258426313 Blad_aff_virt
115 113.35163790730164 Blad_aff_virt
115 117.60347016517085 Blad_aff_virt
115 141.18019990377002 Blad_aff_virt
115 951.8086575210862 Blad_aff_virt
115 1304.4394082326075 Blad_aff_virt
115 2104.682161380944 Blad_aff_virt
115 2134.286199242731 Blad_aff_virt
115 5393.507110996192 Blad_aff_virt
115 5432.907130279107 Blad_aff_virt
115 5693.75983589224 Blad_aff_virt
115 5937.643238055853 Blad_aff_virt
115 7661.652720635335 Blad_aff_virt
115 11408.719445859497 Blad_aff_virt
115 13730.914745772408 Blad_aff_virt
115 14491.984767061258 Blad_aff_virt
115 14674.992600065774 Blad_aff_virt
115 17320.140782133032 Blad_aff_virt
115 19157.876322970442 Blad_aff_virt
115 21408.527610149733 Blad_aff_virt
115 23476.221789047017 Blad_aff_virt
115 23799.506371750114 Blad_aff_virt
115 25069.923186245516 Blad_aff_virt
115 25601.324049033472 Blad_aff_virt
115 25931.163317866703 Blad_aff_virt
115 28545.35984516422 Blad_aff_virt
115 29026.352935405692 Blad_aff_virt
115 29327.766902870044 Blad_aff_virt
115 29526.998444070574 Blad_aff_virt
115 31233.267292861445 Blad_aff_virt
115 32753.129840055626 Blad_aff_virt
115 34947.24549847436 Blad_aff_virt
115 36923.76417966525 Blad_aff_virt
115 37074.626060471826 Blad_aff_virt
115 38958.839049125585 Blad_aff_virt
115 40687.73018997862 Blad_aff_virt
115 42237.97215957545 Blad_aff_virt
115 43359.657828927775 Blad_aff_virt
115 44558.14995427479 Blad_aff_virt
115 45188.52356863756 Blad_aff_virt
115 47347.379190626445 Blad_aff_virt
115 48944.98104298352 Blad_aff_virt
115 49100.095834917855 Blad_aff_virt
115 50111.524110474 Blad_aff_virt
115 55380.336852427616 Blad_aff_virt
116 803.6500866597722 Blad_aff_virt
116 5367.60536711972 Blad_aff_virt
116 6425.165037284465 Blad_aff_virt
116 8291.342682252669 Blad_aff_virt
116 9876.830042420828 Blad_aff_virt
116 10184.758523654069 Blad_aff_virt
116 10236.328702698454 Blad_aff_virt
116 13357.861129441637 Blad_aff_virt
116 15113.98365483274 Blad_aff_virt
116 15322.223421213372 Blad_aff_virt
116 15728.743217757727 Blad_aff_virt
116 16331.472820131115 Blad_aff_virt
116 17083.30688396913 Blad_aff_virt
116 18525.44354964615 Blad_aff_virt
116 19233.44018333452 Blad_aff_virt
116 19974.71042023599 Blad_aff_virt
116 21079.07066745874 Blad_aff_virt
116 21221.887304029828 Blad_aff_virt
116 23602.92794157435 Blad_aff_virt
116 24168.421546920403 Blad_aff_virt
116 25710.90961899608 Blad_aff_virt
116 26904.173678846437 Blad_aff_virt
116 29530.840725409256 Blad_aff_virt
116 29770.295688990303 Blad_aff_virt
116 30324.909636093133 Blad_aff_virt
116 32573.590991867033 Blad_aff_virt
116 33689.94799083818 Blad_aff_virt
116 33871.5753139466 Blad_aff_virt
116 34306.10376735682 Blad_aff_virt
116 35832.5804444324 Blad_aff_virt
116 38337.41352761867 Blad_aff_virt
116 38590.42079824953 Blad_aff_virt
116 39383.7086583397 Blad_aff_virt
116 41369.84755559773 Blad_aff_virt
116 41829.782827396906 Blad_aff_virt
116 42544.82842676447 Blad_aff_virt
116 43988.52474581526 Blad_aff_virt
116 44163.20556067531 Blad_aff_virt
116 45264.9354531518 Blad_aff_virt
116 46143.10826631727 Blad_aff_virt
116 49019.901448327786 Blad_aff_virt
116 52926.15597152552 Blad_aff_virt
117 677.3935457831277 Blad_aff_virt
117 1705.104236866032 Blad_aff_virt
117 2105.1505234865976 Blad_aff_virt
117 2809.0948316508247 Blad_aff_virt
117 2873.5750792988238 Blad_aff_virt
117 3790.0967502044896 Blad_aff_virt
117 4183.714912756051 Blad_aff_virt
117 4508.34642841489 Blad_aff_virt
117 4657.5069718536015 Blad_aff_virt
117 5996.593173334948 Blad_aff_virt
117 6908.17397353013 Blad_aff_virt
117 8432.54692937862 Blad_aff_virt
117 9213.385131906602 Blad_aff_virt
117 9294.758090729565 Blad_aff_virt
117 9451.9745876145 Blad_aff_virt
117 10576.397530516788 Blad_aff_virt
117 11019.486669204463 Blad_aff_virt
117 11300.023287933622 Blad_aff_virt
117 11808.694815075938 Blad_aff_virt
117 16985.592565429914 Blad_aff_virt
117 17364.554075358014 Blad_aff_virt
117 18772.352442973686 Blad_aff_virt
117 21208.139306021847 Blad_aff_virt
117 21499.743009097667 Blad_aff_virt
117 24436.318238122058 Blad_aff_virt
117 24862.159716449045 Blad_aff_virt
117 26456.714637768306 Blad_aff_virt
117 27887.188711745403 Blad_aff_virt
117 27908.734731138302 Blad_aff_virt
117 28444.201730726705 Blad_aff_virt
117 29614.194231250556 Blad_aff_virt
117 30174.938896653024 Blad_aff_virt
117 30673.718932398206 Blad_aff_virt
117 31296.93833822148 Blad_aff_virt
117 31379.790488739734 Blad_aff_virt
117 32528.317233232334 Blad_aff_virt
117 33554.03687967884 Blad_aff_virt
117 34658.708853843345 Blad_aff_virt
117 34887.749837875635 Blad_aff_virt
117 38064.033520057535 Blad_aff_virt
117 39634.81829059956 Blad_aff_virt
117 40152.83652485554 Blad_aff_virt
117 42489.17443140381 Blad_aff_virt
117 43856.14362227126 Blad_aff_virt
117 44308.610634870834 Blad_aff_virt
117 46491.673184432366 Blad_aff_virt
117 46622.865665642785 Blad_aff_virt
117 46626.695503089366 Blad_aff_virt
117 46995.291536674034 Blad_aff_virt
117 47564.84929396236 Blad_aff_virt
117 48307.50442231581 Blad_aff_virt
118 949.5799893072349 Blad_aff_virt
118 1093.3320036723494 Blad_aff_virt
118 2294.2015730835556 Blad_aff_virt
118 2412.8667404462594 Blad_aff_virt
118 2891.9992022777237 Blad_aff_virt
118 3734.236384981919 Blad_aff_virt
118 4793.172887218718 Blad_aff_virt
118 6340.887639942437 Blad_aff_virt
118 6341.138072221159 Blad_aff_virt
118 7707.035964235059 Blad_aff_virt
118 8308.131517384638 Blad_aff_virt
118 9748.1172901817 Blad_aff_virt
118 12676.278302588431 Blad_aff_virt
118 13379.5392429802 Blad_aff_virt
118 14630.705811452432 Blad_aff_virt
118 16461.516097089603 Blad_aff_virt
118 17434.878396660908 Blad_aff_virt
118 18202.645351118663 Blad_aff_virt
118 18426.247766590746 Blad_aff_virt
118 19925.361522713563 Blad_aff_virt
118 20112.44964460405 Blad_aff_virt
118 20184.496114318834 Blad_aff_virt
118 22736.67905820266 Blad_aff_virt
118 28416.545643477635 Blad_aff_virt
118 28576.307230225764 Blad_aff_virt
118 29121.742389406856 Blad_aff_virt
118 29488.27738646134 Blad_aff_virt
118 30720.226781494606 Blad_aff_virt
118 31866.02183525078 Blad_aff_virt
118 35847.23394499225 Blad_aff_virt
118 35911.987287368574 Blad_aff_virt
118 37860.49024359915 Blad_aff_virt
118 38136.05124093797 Blad_aff_virt
118 39316.035449886695 Blad_aff_virt
118 40949.088399576576 Blad_aff_virt
118 41416.19987828707 Blad_aff_virt
118 41557.8833861565 Blad_aff_virt
118 42716.74294715624 Blad_aff_virt
118 42843.505229771756 Blad_aff_virt
118 44170.92563785725 Blad_aff_virt
118 45568.160387380616 Blad_aff_virt
118 46914.398295519815 Blad_aff_virt
118 46966.71954854174 Blad_aff_virt
118 47227.944981382825 Blad_aff_virt
118 51434.61241207739 Blad_aff_virt
119 1074.5058480323983 Blad_aff_virt
119 1692.1996091890974 Blad_aff_virt
119 1775.7515439196322 Blad_aff_virt
119 2634.532501785493 Blad_aff_virt
119 2964.0532374085906 Blad_aff_virt
119 2984.298626381791 Blad_aff_virt
119 3322.9875856822373 Blad_aff_virt
119 6704.666404147158 Blad_aff_virt
119 8519.182647263022 Blad_aff_virt
119 8808.405894262198 Blad_aff_virt
119 10693.803401323203 Blad_aff_virt
119 12154.494503856808 Blad_aff_virt
119 13698.33013545758 Blad_aff_virt
119 13901.307085882832 Blad_aff_virt
119 14790.324684032366 Blad_aff_virt
119 15060.75920611141 Blad_aff_virt
119 16208.464716097778 Blad_aff_virt
119 16549.29323098238 Blad_aff_virt
119 17126.503312284687 Blad_aff_virt
119 17166.722805531976 Blad_aff_virt
119 17223.865390659175 Blad_aff_virt
119 17847.450883246776 Blad_aff_virt
119 19255.20952145092 Blad_aff_virt
119 21387.314466866275 Blad_aff_virt
119 21536.657980291187 Blad_aff_virt
119 24498.75489792848 Blad_aff_virt
119 28051.409831694607 Blad_aff_virt
119 29253.550550245207 Blad_aff_virt
119 30626.566157869584 Blad_aff_virt
119 31941.653963956473 Blad_aff_virt
119 32269.993991454467 Blad_aff_virt
119 32983.423713513526 Blad_aff_virt
119 33100.63657260096 Blad_aff_virt
119 33833.65264587599 Blad_aff_virt
119 35793.68234701106 Blad_aff_virt
119 36437.20046770091 Blad_aff_virt
119 36530.92209473056 Blad_aff_virt
119 37900.27036684177 Blad_aff_virt
119 38793.150061496715 Blad_aff_virt
119 39833.5832481849 Blad_aff_virt
119 39967.24286320082 Blad_aff_virt
119 40742.614563953844 Blad_aff_virt
119 42147.98771098378 Blad_aff_virt
119 43828.77427534905 Blad_aff_virt
119 44588.09992753768 Blad_aff_virt
119 44830.423530180815 Blad_aff_virt
119 45745.611187713555 Blad_aff_virt
119 46785.664088680634 Blad_aff_virt
119 54533.641055777865 Blad_aff_virt
120 392.82297961680035 Blad_aff_virt
120 1562.8991170020167 Blad_aff_virt
120 1670.7206643395612 Blad_aff_virt
120 8241.6686042288 Blad_aff_virt
120 10313.975256368476 Blad_aff_virt
120 10501.002794000033 Blad_aff_virt
120 10611.046968870987 Blad_aff_virt
120 11550.427211725646 Blad_aff_virt
120 12629.232107109554 Blad_aff_virt
120 12688.841769867644 Blad_aff_virt
120 12927.968488660388 Blad_aff_virt
120 13325.257230182648 Blad_aff_virt
120 13612.069972028627 Blad_aff_virt
120 14356.1037110534 Blad_aff_virt
120 14733.630834956053 Blad_aff_virt
120 15349.647378819787 Blad_aff_virt
120 17987.3672550435 Blad_aff_virt
120 19717.174266491496 Blad_aff_virt
120 22538.805838292526 Blad_aff_virt
120 23530.162647620087 Blad_aff_virt
120 24140.440145624467 Blad_aff_virt
120 24317.599284241798 Blad_aff_virt
120 25249.33215807679 Blad_aff_virt
120 26943.413195588164 Blad_aff_virt
120 27115.526023943843 Blad_aff_virt
120 27898.981751622192 Blad_aff_virt
120 28629.266011191114 Blad_aff_virt
120 30186.67921350807 Blad_aff_virt
120 31071.627198864215 Blad_aff_virt
120 31340.40665032081 Blad_aff_virt
120 32799.82699052279 Blad_aff_virt
120 33067.22749862352 Blad_aff_virt
120 33072.70911350981 Blad_aff_virt
120 35520.99840206739 Blad_aff_virt
120 35632.85270598205 Blad_aff_virt
120 36604.91578339575 Blad_aff_virt
120 38082.93246838957 Blad_aff_virt
120 38909.07605090123 Blad_aff_virt
120 41100.3058358667 Blad_aff_virt
120 42367.572659280326 Blad_aff_virt
120 42628.62304579779 Blad_aff_virt
120 43151.17846713194 Blad_aff_virt
120 43302.99447962687 Blad_aff_virt
120 43317.458772376325 Blad_aff_virt
120 44159.05362189845 Blad_aff_virt
120 44749.21172964055 Blad_aff_virt
120 44984.26692593469 Blad_aff_virt
120 46226.099647681884 Blad_aff_virt
120 46893.859581139666 Blad_aff_virt
120 46955.99757410469 Blad_aff_virt
120 47461.57717357322 Blad_aff_virt
120 47619.08613223943 Blad_aff_virt
120 47833.45033315324 Blad_aff_virt
120 47947.01663167121 Blad_aff_virt
120 48952.0418642392 Blad_aff_virt
120 49085.22865886069 Blad_aff_virt
120 49725.42469012564 Blad_aff_virt
120 49838.982712387755 Blad_aff_virt
121 637.645282301347 Blad_aff_virt
121 843.8346332447211 Blad_aff_virt
121 1374.5141426892242 Blad_aff_virt
121 3568.0898493553123 Blad_aff_virt
121 7669.625809437529 Blad_aff_virt
121 9999.544166752336 Blad_aff_virt
121 10380.13416089876 Blad_aff_virt
121 13150.28195414078 Blad_aff_virt
121 15299.605646929645 Blad_aff_virt
121 15719.53006478972 Blad_aff_virt
121 15874.09457657429 Blad_aff_virt
121 15906.483497456298 Blad_aff_virt
121 16088.232806397978 Blad_aff_virt
121 16162.355204866646 Blad_aff_virt
121 17884.111907095015 Blad_aff_virt
121 18418.23812444709 Blad_aff_virt
121 19238.249503085146 Blad_aff_virt
121 20031.29795021204 Blad_aff_virt
121 20125.929973010516 Blad_aff_virt
121 20596.228475663356 Blad_aff_virt
121 20643.701195996156 Blad_aff_virt
121 22576.290981177215 Blad_aff_virt
121 22624.313720762766 Blad_aff_virt
121 22723.7796314967 Blad_aff_virt
121 24028.55683437962 Blad_aff_virt
121 24496.918137026154 Blad_aff_virt
121 25143.579811355194 Blad_aff_virt
121 25148.47478346635 Blad_aff_virt
121 25352.63607384207 Blad_aff_virt
121 25857.177918980567 Blad_aff_virt
121 26194.761691055264 Blad_aff_virt
121 28127.805415985094 Blad_aff_virt
121 28889.229383081558 Blad_aff_virt
121 29016.47160235118 Blad_aff_virt
121 30546.392493696927 Blad_aff_virt
121 32367.30317344862 Blad_aff_virt
121 33615.08110694865 Blad_aff_virt
121 34191.58449202248 Blad_aff_virt
121 38270.36781629915 Blad_aff_virt
121 38854.25869021292 Blad_aff_virt
121 39334.03030555845 Blad_aff_virt
121 40090.97867752799 Blad_aff_virt
121 40851.71340948824 Blad_aff_virt
121 40868.80143967774 Blad_aff_virt
121 40949.159972180205 Blad_aff_virt
121 42773.84430645293 Blad_aff_virt
121 43992.563324082184 Blad_aff_virt
121 44674.94071961905 Blad_aff_virt
121 45013.45714404922 Blad_aff_virt
121 45498.71738140352 Blad_aff_virt
121 46333.6613439344 Blad_aff_virt
121 46733.26595007285 Blad_aff_virt
121 46831.19600613798 Blad_aff_virt
121 48049.93249782421 Blad_aff_virt
121 49538.64916305661 Blad_aff_virt
122 777.5171811319826 Blad_aff_virt
122 3030.71936437179 Blad_aff_virt
122 6554.899841640676 Blad_aff_virt
122 7424.797825196893 Blad_aff_virt
122 9119.962622351411 Blad_aff_virt
122 9272.348049730712 Blad_aff_virt
122 13043.612569735993 Blad_aff_virt
122 14221.105090469955 Blad_aff_virt
122 14258.751448483865 Blad_aff_virt
122 15910.241812338281 Blad_aff_virt
122 17303.419513859753 Blad_aff_virt
122 17322.180672751463 Blad_aff_virt
122 20779.05452791392 Blad_aff_virt
122 20987.55949382685 Blad_aff_virt
122 21304.96610866426 Blad_aff_virt
122 22837.094570192545 Blad_aff_virt
122 23614.831022985934 Blad_aff_virt
122 29768.659239306708 Blad_aff_virt
122 33242.768380276626 Blad_aff_virt
122 33456.241622047586 Blad_aff_virt
122 33510.1318893842 Blad_aff_virt
122 34108.11508544769 Blad_aff_virt
122 35356.24227822876 Blad_aff_virt
122 35377.36914564225 Blad_aff_virt
122 36025.08409387999 Blad_aff_virt
122 37468.747697671104 Blad_aff_virt
122 37941.07944657204 Blad_aff_virt
122 37947.97190115148 Blad_aff_virt
122 38583.18788077125 Blad_aff_virt
122 39245.86971198168 Blad_aff_virt
122 42351.7822661831 Blad_aff_virt
122 42638.181494477234 Blad_aff_virt
122 44255.53032166904 Blad_aff_virt
122 45455.03210156742 Blad_aff_virt
122 46900.21682783542 Blad_aff_virt
122 46946.57045661844 Blad_aff_virt
122 47524.78228640135 Blad_aff_virt
122 48161.40395610044 Blad_aff_virt
122 49132.89285739773 Blad_aff_virt
122 57776.61793051697 Blad_aff_virt
123 1210.9609293758765 Blad_aff_virt
123 4152.508690735046 Blad_aff_virt
123 4443.1440128374525 Blad_aff_virt
123 5036.704044977181 Blad_aff_virt
123 7222.133338906464 Blad_aff_virt
123 7485.006318301939 Blad_aff_virt
123 7590.354153283153 Blad_aff_virt
123 7710.339113329972 Blad_aff_virt
123 8386.057224915225 Blad_aff_virt
123 10140.835038332174 Blad_aff_virt
123 10426.849181006706 Blad_aff_virt
123 13140.883587443599 Blad_aff_virt
123 14244.277670703348 Blad_aff_virt
123 14252.966128287124 Blad_aff_virt
123 16842.167109032962 Blad_aff_virt
123 17322.34882926038 Blad_aff_virt
123 17711.43071367147 Blad_aff_virt
123 21071.266570294665 Blad_aff_virt
123 23108.36017930385 Blad_aff_virt
123 24268.428966371936 Blad_aff_virt
123 24905.15887981676 Blad_aff_virt
123 25897.419541276115 Blad_aff_virt
123 26546.58662534362 Blad_aff_virt
123 29864.84499868212 Blad_aff_virt
123 30613.651505818034 Blad_aff_virt
123 31345.88462465419 Blad_aff_virt
123 33832.724396167156 Blad_aff_virt
123 34457.19260944241 Blad_aff_virt
123 35390.5314238797 Blad_aff_virt
123 38879.70502915907 Blad_aff_virt
123 39291.66895696351 Blad_aff_virt
123 39550.17820614901 Blad_aff_virt
123 42314.351167777866 Blad_aff_virt
123 45205.70777090716 Blad_aff_virt
123 46076.25768082509 Blad_aff_virt
123 46275.93001239984 Blad_aff_virt
123 47005.07367493548 Blad_aff_virt
123 47306.9772622718 Blad_aff_virt
123 47633.23343378766 Blad_aff_virt
123 48148.63954168916 Blad_aff_virt
123 48338.52131801476 Blad_aff_virt
123 53047.73394364779 Blad_aff_virt
124 471.79538426132336 Blad_aff_virt
124 2901.557682586627 Blad_aff_virt
124 4666.656229161027 Blad_aff_virt
124 5373.683372780369 Blad_aff_virt
124 5769.647943243462 Blad_aff_virt
124 7400.937639342959 Blad_aff_virt
124 7715.80902570393 Blad_aff_virt
124 12703.096326163848 Blad_aff_virt
124 12918.543710259339 Blad_aff_virt
124 15378.566753793299 Blad_aff_virt
124 15620.949187446662 Blad_aff_virt
124 16146.349272868743 Blad_aff_virt
124 16568.434352509445 Blad_aff_virt
124 16575.454600408804 Blad_aff_virt
124 16666.27128361857 Blad_aff_virt
124 16882.741970010306 Blad_aff_virt
124 17125.47935214819 Blad_aff_virt
124 17944.739845144086 Blad_aff_virt
124 18920.275823272783 Blad_aff_virt
124 18955.891862507164 Blad_aff_virt
124 19418.128569798097 Blad_aff_virt
124 19689.133514691188 Blad_aff_virt
124 19897.659929656333 Blad_aff_virt
124 21324.45497057887 Blad_aff_virt
124 22146.69728314502 Blad_aff_virt
124 24147.413589288768 Blad_aff_virt
124 25358.229126090555 Blad_aff_virt
124 25408.29028308113 Blad_aff_virt
124 27897.773766673406 Blad_aff_virt
124 29069.98291512585 Blad_aff_virt
124 31146.48263224205 Blad_aff_virt
124 35366.10610530161 Blad_aff_virt
124 35738.30233642264 Blad_aff_virt
124 36766.615843196276 Blad_aff_virt
124 39332.81270934389 Blad_aff_virt
124 40801.703527899845 Blad_aff_virt
124 41110.81562771529 Blad_aff_virt
124 41411.17991331036 Blad_aff_virt
124 41752.90863901045 Blad_aff_virt
124 41961.220691403236 Blad_aff_virt
124 44917.234230580245 Blad_aff_virt
124 46385.151464551265 Blad_aff_virt
124 49029.00164978107 Blad_aff_virt
124 49136.46383364914 Blad_aff_virt
124 57156.59582864468 Blad_aff_virt
125 1321.3129000931262 Blad_aff_virt
125 1618.0383351954677 Blad_aff_virt
125 2067.59378351089 Blad_aff_virt
125 2393.1568127790542 Blad_aff_virt
125 3848.6167164946264 Blad_aff_virt
125 4309.317314887092 Blad_aff_virt
125 4977.107303622768 Blad_aff_virt
125 9572.335799250754 Blad_aff_virt
125 9630.25457507225 Blad_aff_virt
125 13314.581687365206 Blad_aff_virt
125 13653.781054954394 Blad_aff_virt
125 15055.905707696682 Blad_aff_virt
125 16011.992511656517 Blad_aff_virt
125 17005.71964641274 Blad_aff_virt
125 17125.155247668114 Blad_aff_virt
125 17241.14748813743 Blad_aff_virt
125 20820.595140759156 Blad_aff_virt
125 21823.77105902451 Blad_aff_virt
125 21842.683443898768 Blad_aff_virt
125 22366.87477286315 Blad_aff_virt
125 23343.48585815952 Blad_aff_virt
125 23871.377676075856 Blad_aff_virt
125 28355.812175637944 Blad_aff_virt
125 28595.463902916334 Blad_aff_virt
125 29444.318872941752 Blad_aff_virt
125 29564.74995153393 Blad_aff_virt
125 29669.792794902914 Blad_aff_virt
125 29738.44803491308 Blad_aff_virt
125 30066.39619652127 Blad_aff_virt
125 30668.040519058584 Blad_aff_virt
125 32384.667997988272 Blad_aff_virt
125 32556.501987134558 Blad_aff_virt
125 33695.58006024444 Blad_aff_virt
125 36516.258421278035 Blad_aff_virt
125 36790.20714550049 Blad_aff_virt
125 39264.475569479706 Blad_aff_virt
125 39711.98010412797 Blad_aff_virt
125 40608.966306531525 Blad_aff_virt
125 40764.07036476275 Blad_aff_virt
125 41072.115892375674 Blad_aff_virt
125 41094.28625301602 Blad_aff_virt
125 41481.139361472226 Blad_aff_virt
125 42506.81515488168 Blad_aff_virt
125 43266.371183159405 Blad_aff_virt
125 44061.813002399 Blad_aff_virt
125 44296.48604274684 Blad_aff_virt
125 45383.886016596916 Blad_aff_virt
125 47935.03266987882 Blad_aff_virt
125 48142.679211170005 Blad_aff_virt
125 48342.10578526641 Blad_aff_virt
125 49434.208956692855 Blad_aff_virt
125 58174.10605038978 Blad_aff_virt
126 1380.003361504209 Blad_aff_virt
126 2366.113062114576 Blad_aff_virt
126 5693.242221114501 Blad_aff_virt
126 7387.6230643699455 Blad_aff_virt
126 7804.49246790085 Blad_aff_virt
126 8043.2101125425315 Blad_aff_virt
126 9142.331867637804 Blad_aff_virt
126 11546.29135139987 Blad_aff_virt
126 11675.831540017949 Blad_aff_virt
126 12428.518905899984 Blad_aff_virt
126 13149.747179690858 Blad_aff_virt
126 15310.199580088456 Blad_aff_virt
126 17985.276883862676 Blad_aff_virt
126 20212.993275199864 Blad_aff_virt
126 20242.93361637241 Blad_aff_virt
126 22424.260009336595 Blad_aff_virt
126 22848.84281086815 Blad_aff_virt
126 24247.34941576861 Blad_aff_virt
126 24950.669654655976 Blad_aff_virt
126 24958.12999700547 Blad_aff_virt
126 25794.083202469214 Blad_aff_virt
126 28162.919300052214 Blad_aff_virt
126 30502.13183966285 Blad_aff_virt
126 30696.60593957791 Blad_aff_virt
126 32533.779191575384 Blad_aff_virt
126 32598.49920535368 Blad_aff_virt
126 33275.81187563735 Blad_aff_virt
126 34946.447401279285 Blad_aff_virt
126 36327.14803754263 Blad_aff_virt
126 38377.739746029314 Blad_aff_virt
126 38674.152041506866 Blad_aff_virt
126 38837.784199917485 Blad_aff_virt
126 40597.40275643686 Blad_aff_virt
126 43082.45627371201 Blad_aff_virt
126 43099.51941989247 Blad_aff_virt
126 43688.07631441304 Blad_aff_virt
126 45542.854182500756 Blad_aff_virt
126 47297.07818641263 Blad_aff_virt
126 47340.62195560714 Blad_aff_virt
126 47512.62245989822 Blad_aff_virt
126 48170.022416552725 Blad_aff_virt
126 48671.06593339301 Blad_aff_virt
126 49128.28321666247 Blad_aff_virt
126 49195.75580999607 Blad_aff_virt
127 356.2464725784079 Blad_aff_virt
127 1138.8596552433498 Blad_aff_virt
127 2183.769227339286 Blad_aff_virt
127 5169.140252591929 Blad_aff_virt
127 5455.148087319766 Blad_aff_virt
127 6344.460841839524 Blad_aff_virt
127 6370.612799043634 Blad_aff_virt
127 7596.331962423996 Blad_aff_virt
127 7633.998922990636 Blad_aff_virt
127 9638.817682688303 Blad_aff_virt
127 10734.618726467654 Blad_aff_virt
127 11170.173183986004 Blad_aff_virt
127 12690.5290636136 Blad_aff_virt
127 12923.695039035169 Blad_aff_virt
127 13393.32936826733 Blad_aff_virt
127 14058.779562668846 Blad_aff_virt
127 14694.669570936045 Blad_aff_virt
127 14918.787437486188 Blad_aff_virt
127 16198.38650773959 Blad_aff_virt
127 16552.298147010202 Blad_aff_virt
127 16727.05923474723 Blad_aff_virt
127 18370.972728043547 Blad_aff_virt
127 19137.08821936285 Blad_aff_virt
127 19253.06557097274 Blad_aff_virt
127 19632.64748304313 Blad_aff_virt
127 20745.540640919546 Blad_aff_virt
127 21718.693561959004 Blad_aff_virt
127 21951.149990447095 Blad_aff_virt
127 22359.814448991427 Blad_aff_virt
127 23467.68662852198 Blad_aff_virt
127 25540.598733787425 Blad_aff_virt
127 25965.63804438919 Blad_aff_virt
127 29763.92352736026 Blad_aff_virt
127 30128.162747040915 Blad_aff_virt
127 30192.424754525186 Blad_aff_virt
127 30884.29844034983 Blad_aff_virt
127 32617.368970912197 Blad_aff_virt
127 33903.56773798406 Blad_aff_virt
127 34059.44934461115 Blad_aff_virt
127 34173.94405228718 Blad_aff_virt
127 34254.72869645475 Blad_aff_virt
127 35489.89716286243 Blad_aff_virt
127 36437.20627252757 Blad_aff_virt
127 37135.29062268339 Blad_aff_virt
127 39211.39327536244 Blad_aff_virt
127 41564.660258997006 Blad_aff_virt
127 42124.26877435234 Blad_aff_virt
127 43777.96648567526 Blad_aff_virt
127 44338.57978463472 Blad_aff_virt
127 44559.2876339491 Blad_aff_virt
127 45148.00876413083 Blad_aff_virt
127 45949.982161518274 Blad_aff_virt
127 46988.54217945217 Blad_aff_virt
128 155.42250477136827 Blad_aff_virt
128 642.3885316077098 Blad_aff_virt
128 727.7407781035057 Blad_aff_virt
128 3531.94144490577 Blad_aff_virt
128 4028.6642183747163 Blad_aff_virt
128 5139.783818951841 Blad_aff_virt
128 6224.548978644627 Blad_aff_virt
128 8297.211041682753 Blad_aff_virt
128 9285.854335562066 Blad_aff_virt
128 9654.142195557453 Blad_aff_virt
