timestamps population node_ids
29306.699999713877 LUT 109
29338.19999971342 LUT 109
29375.29999971288 LUT 109
29399.499999712527 LUT 109
29424.499999712163 LUT 109
29484.39999971129 LUT 109
29520.29999971077 LUT 109
29550.199999710334 LUT 109
29579.499999709908 LUT 109
29605.299999709532 LUT 109
29632.19999970914 LUT 109
29662.4999997087 LUT 109
29684.899999708374 LUT 109
29699.999999708154 LUT 109
29729.999999707718 LUT 109
29770.599999707127 LUT 109
29796.59999970675 LUT 109
29823.699999706354 LUT 109
29852.499999705935 LUT 109
29891.699999705364 LUT 109
29929.09999970482 LUT 109
29962.399999704336 LUT 109
29983.099999704034 LUT 109
30019.599999703503 LUT 10
30019.599999703503 LUT 11
30019.599999703503 LUT 12
30019.599999703503 LUT 13
30019.599999703503 LUT 14
30019.599999703503 LUT 15
30019.599999703503 LUT 16
30019.599999703503 LUT 17
30019.599999703503 LUT 18
30019.599999703503 LUT 19
30152.299999701572 LUT 20
30152.299999701572 LUT 21
30152.299999701572 LUT 22
30152.299999701572 LUT 23
30152.299999701572 LUT 24
30152.299999701572 LUT 25
30152.299999701572 LUT 26
30152.299999701572 LUT 27
30152.299999701572 LUT 28
30152.299999701572 LUT 29
30000.399999703783 LUT 30
30155.19999970153 LUT 30
30000.399999703783 LUT 31
30155.19999970153 LUT 31
30000.399999703783 LUT 32
30155.19999970153 LUT 32
30000.399999703783 LUT 33
30155.19999970153 LUT 33
30000.399999703783 LUT 34
30155.19999970153 LUT 34
30000.399999703783 LUT 35
30155.19999970153 LUT 35
30000.399999703783 LUT 36
30155.19999970153 LUT 36
30000.399999703783 LUT 37
30155.19999970153 LUT 37
30000.399999703783 LUT 38
30155.19999970153 LUT 38
30000.399999703783 LUT 39
30155.19999970153 LUT 39
30022.799999703457 LUT 50
30022.799999703457 LUT 51
30022.799999703457 LUT 52
30022.799999703457 LUT 53
30022.799999703457 LUT 54
30022.799999703457 LUT 55
30022.799999703457 LUT 56
30022.799999703457 LUT 57
30022.799999703457 LUT 58
30022.799999703457 LUT 59
30022.799999703457 LUT 60
30022.799999703457 LUT 61
30022.799999703457 LUT 62
30022.799999703457 LUT 63
30022.799999703457 LUT 64
30022.799999703457 LUT 65
30022.799999703457 LUT 66
30022.799999703457 LUT 67
30022.799999703457 LUT 68
30022.799999703457 LUT 69
30003.199999703742 LUT 70
30157.89999970149 LUT 70
30003.199999703742 LUT 71
30157.89999970149 LUT 71
30003.199999703742 LUT 72
30028.199999703378 LUT 72
30157.89999970149 LUT 72
30003.199999703742 LUT 73
30157.89999970149 LUT 73
30003.199999703742 LUT 74
30157.89999970149 LUT 74
30003.199999703742 LUT 75
30028.199999703378 LUT 75
30157.89999970149 LUT 75
30003.199999703742 LUT 76
30157.89999970149 LUT 76
30003.199999703742 LUT 77
30157.89999970149 LUT 77
30003.199999703742 LUT 78
30157.89999970149 LUT 78
30003.199999703742 LUT 79
30028.199999703378 LUT 79
30157.89999970149 LUT 79
30006.599999703692 LUT 80
30032.79999970331 LUT 80
30161.199999701443 LUT 80
30006.599999703692 LUT 81
30032.79999970331 LUT 81
30161.199999701443 LUT 81
30006.599999703692 LUT 82
30032.79999970331 LUT 82
30161.199999701443 LUT 82
30006.599999703692 LUT 83
30032.79999970331 LUT 83
30161.199999701443 LUT 83
30006.599999703692 LUT 84
30032.79999970331 LUT 84
30161.199999701443 LUT 84
30006.599999703692 LUT 85
30032.79999970331 LUT 85
30161.199999701443 LUT 85
30006.599999703692 LUT 86
30032.79999970331 LUT 86
30161.199999701443 LUT 86
30006.599999703692 LUT 87
30032.79999970331 LUT 87
30161.199999701443 LUT 87
30006.599999703692 LUT 88
30032.79999970331 LUT 88
30161.199999701443 LUT 88
30006.599999703692 LUT 89
30032.79999970331 LUT 89
30161.199999701443 LUT 89
30005.899999703703 LUT 100
30031.299999703333 LUT 100
30160.59999970145 LUT 100
30005.899999703703 LUT 101
30031.299999703333 LUT 101
30160.59999970145 LUT 101
30005.899999703703 LUT 102
30031.299999703333 LUT 102
30160.59999970145 LUT 102
30005.899999703703 LUT 103
30031.299999703333 LUT 103
30160.59999970145 LUT 103
30005.899999703703 LUT 104
30031.299999703333 LUT 104
30160.59999970145 LUT 104
30005.899999703703 LUT 105
30031.299999703333 LUT 105
30160.59999970145 LUT 105
30005.899999703703 LUT 106
30031.299999703333 LUT 106
30160.59999970145 LUT 106
30005.899999703703 LUT 107
30031.299999703333 LUT 107
30160.59999970145 LUT 107
30005.899999703703 LUT 108
30031.299999703333 LUT 108
30160.59999970145 LUT 108
30005.899999703703 LUT 109
30031.299999703333 LUT 109
30160.59999970145 LUT 109
31009.599999689097 LUT 0
31029.599999688806 LUT 0
31048.899999688525 LUT 0
31053.99999968845 LUT 0
31085.999999687985 LUT 0
31108.699999687655 LUT 0
31172.499999686726 LUT 0
31188.299999686496 LUT 0
31197.999999686355 LUT 0
31228.799999685907 LUT 0
31264.699999685385 LUT 0
31273.599999685255 LUT 0
31288.29999968504 LUT 0
31333.899999684378 LUT 0
31340.899999684276 LUT 0
31346.599999684193 LUT 0
31355.79999968406 LUT 0
31382.59999968367 LUT 0
31439.299999682844 LUT 0
31462.19999968251 LUT 0
31485.69999968217 LUT 0
31494.299999682044 LUT 0
31525.799999681585 LUT 0
31556.699999681136 LUT 0
31574.399999680878 LUT 0
31587.799999680683 LUT 0
31594.99999968058 LUT 0
31632.999999680025 LUT 0
31647.999999679807 LUT 0
31681.599999679318 LUT 0
31704.599999678983 LUT 0
31746.299999678376 LUT 0
31803.499999677544 LUT 0
31824.49999967724 LUT 0
31904.599999676073 LUT 0
31938.199999675584 LUT 0
31948.79999967543 LUT 0
31210.09999968618 LUT 1
31454.399999682624 LUT 1
31210.09999968618 LUT 2
31454.399999682624 LUT 2
31210.09999968618 LUT 3
31454.399999682624 LUT 3
31210.09999968618 LUT 4
31454.399999682624 LUT 4
31210.09999968618 LUT 5
31454.399999682624 LUT 5
31210.09999968618 LUT 6
31454.399999682624 LUT 6
31210.09999968618 LUT 7
31454.399999682624 LUT 7
31210.09999968618 LUT 8
31454.399999682624 LUT 8
31210.09999968618 LUT 9
31454.399999682624 LUT 9
31015.799999689007 LUT 30
31058.19999968839 LUT 30
31115.29999968756 LUT 30
31179.999999686617 LUT 30
31213.39999968613 LUT 30
31272.299999685274 LUT 30
31341.099999684273 LUT 30
31391.199999683544 LUT 30
31447.299999682728 LUT 30
31495.99999968202 LUT 30
31563.399999681038 LUT 30
31602.39999968047 LUT 30
31654.499999679712 LUT 30
31711.299999678886 LUT 30
31810.299999677445 LUT 30
31911.199999675977 LUT 30
31955.299999675335 LUT 30
31015.799999689007 LUT 31
31058.19999968839 LUT 31
31115.29999968756 LUT 31
31179.999999686617 LUT 31
31213.39999968613 LUT 31
31272.299999685274 LUT 31
31341.099999684273 LUT 31
31391.199999683544 LUT 31
31447.299999682728 LUT 31
31495.99999968202 LUT 31
31563.399999681038 LUT 31
31602.39999968047 LUT 31
31654.499999679712 LUT 31
31711.299999678886 LUT 31
31810.299999677445 LUT 31
31911.199999675977 LUT 31
31955.299999675335 LUT 31
31015.799999689007 LUT 32
31058.19999968839 LUT 32
31115.29999968756 LUT 32
31179.999999686617 LUT 32
31213.39999968613 LUT 32
31272.299999685274 LUT 32
31341.099999684273 LUT 32
31391.199999683544 LUT 32
31447.299999682728 LUT 32
31495.99999968202 LUT 32
31563.399999681038 LUT 32
31602.39999968047 LUT 32
31654.499999679712 LUT 32
31711.299999678886 LUT 32
31810.299999677445 LUT 32
31911.199999675977 LUT 32
31955.299999675335 LUT 32
31015.799999689007 LUT 33
31058.19999968839 LUT 33
31115.29999968756 LUT 33
31179.999999686617 LUT 33
31213.39999968613 LUT 33
31272.299999685274 LUT 33
31341.099999684273 LUT 33
31391.199999683544 LUT 33
31447.299999682728 LUT 33
31495.99999968202 LUT 33
31563.399999681038 LUT 33
31602.39999968047 LUT 33
31654.499999679712 LUT 33
31711.299999678886 LUT 33
31810.299999677445 LUT 33
31911.199999675977 LUT 33
31955.299999675335 LUT 33
31015.799999689007 LUT 34
31058.19999968839 LUT 34
31115.29999968756 LUT 34
31179.999999686617 LUT 34
31213.39999968613 LUT 34
31272.299999685274 LUT 34
31341.099999684273 LUT 34
31391.199999683544 LUT 34
31447.299999682728 LUT 34
31495.99999968202 LUT 34
31563.399999681038 LUT 34
31602.39999968047 LUT 34
31654.499999679712 LUT 34
31711.299999678886 LUT 34
31810.299999677445 LUT 34
31911.199999675977 LUT 34
31955.299999675335 LUT 34
31015.799999689007 LUT 35
31058.19999968839 LUT 35
31115.29999968756 LUT 35
31179.999999686617 LUT 35
31213.39999968613 LUT 35
31272.299999685274 LUT 35
31341.099999684273 LUT 35
31391.199999683544 LUT 35
31447.299999682728 LUT 35
31495.99999968202 LUT 35
31563.399999681038 LUT 35
31602.39999968047 LUT 35
31654.499999679712 LUT 35
31711.299999678886 LUT 35
31810.299999677445 LUT 35
31911.199999675977 LUT 35
31955.299999675335 LUT 35
31015.799999689007 LUT 36
31058.19999968839 LUT 36
31115.29999968756 LUT 36
31179.999999686617 LUT 36
31213.39999968613 LUT 36
31272.299999685274 LUT 36
31341.099999684273 LUT 36
31391.199999683544 LUT 36
31447.299999682728 LUT 36
31495.99999968202 LUT 36
31563.399999681038 LUT 36
31602.39999968047 LUT 36
31654.499999679712 LUT 36
31711.299999678886 LUT 36
31810.299999677445 LUT 36
31911.199999675977 LUT 36
31955.299999675335 LUT 36
31015.799999689007 LUT 37
31058.19999968839 LUT 37
31115.29999968756 LUT 37
31179.999999686617 LUT 37
31213.39999968613 LUT 37
31272.299999685274 LUT 37
31341.099999684273 LUT 37
31391.199999683544 LUT 37
31447.299999682728 LUT 37
31495.99999968202 LUT 37
31563.399999681038 LUT 37
31602.39999968047 LUT 37
31654.499999679712 LUT 37
31711.299999678886 LUT 37
31810.299999677445 LUT 37
31911.199999675977 LUT 37
31955.299999675335 LUT 37
31015.799999689007 LUT 38
31058.19999968839 LUT 38
31115.29999968756 LUT 38
31179.999999686617 LUT 38
31213.39999968613 LUT 38
31272.299999685274 LUT 38
31341.099999684273 LUT 38
31391.199999683544 LUT 38
31447.299999682728 LUT 38
31495.99999968202 LUT 38
31563.399999681038 LUT 38
31602.39999968047 LUT 38
31654.499999679712 LUT 38
31711.299999678886 LUT 38
31810.299999677445 LUT 38
31911.199999675977 LUT 38
31955.299999675335 LUT 38
31015.799999689007 LUT 39
31058.19999968839 LUT 39
31115.29999968756 LUT 39
31179.999999686617 LUT 39
31213.39999968613 LUT 39
31272.299999685274 LUT 39
31341.099999684273 LUT 39
31391.199999683544 LUT 39
31447.299999682728 LUT 39
31495.99999968202 LUT 39
31563.399999681038 LUT 39
31602.39999968047 LUT 39
31654.499999679712 LUT 39
31711.299999678886 LUT 39
31810.299999677445 LUT 39
31911.199999675977 LUT 39
31955.299999675335 LUT 39
31018.499999688967 LUT 70
31060.99999968835 LUT 70
31117.99999968752 LUT 70
31182.699999686578 LUT 70
31216.19999968609 LUT 70
31274.999999685235 LUT 70
31343.799999684234 LUT 70
31393.999999683503 LUT 70
31449.99999968269 LUT 70
31498.799999681978 LUT 70
31566.099999681 LUT 70
31605.19999968043 LUT 70
31657.199999679673 LUT 70
31713.999999678847 LUT 70
31812.999999677406 LUT 70
31913.899999675938 LUT 70
31958.099999675294 LUT 70
31018.499999688967 LUT 71
31060.99999968835 LUT 71
31117.99999968752 LUT 71
31182.699999686578 LUT 71
31216.19999968609 LUT 71
31274.999999685235 LUT 71
31343.799999684234 LUT 71
31393.999999683503 LUT 71
31449.99999968269 LUT 71
31498.799999681978 LUT 71
31566.099999681 LUT 71
31605.19999968043 LUT 71
31657.199999679673 LUT 71
31713.999999678847 LUT 71
31812.999999677406 LUT 71
31913.899999675938 LUT 71
31958.099999675294 LUT 71
31018.499999688967 LUT 72
31060.99999968835 LUT 72
31117.99999968752 LUT 72
31182.699999686578 LUT 72
31216.19999968609 LUT 72
31274.999999685235 LUT 72
31343.799999684234 LUT 72
31393.999999683503 LUT 72
31449.99999968269 LUT 72
31498.799999681978 LUT 72
31566.099999681 LUT 72
31605.19999968043 LUT 72
31657.199999679673 LUT 72
31713.999999678847 LUT 72
31812.999999677406 LUT 72
31913.899999675938 LUT 72
31958.099999675294 LUT 72
31018.499999688967 LUT 73
31060.99999968835 LUT 73
31117.99999968752 LUT 73
31182.699999686578 LUT 73
31216.19999968609 LUT 73
31274.999999685235 LUT 73
31343.799999684234 LUT 73
31393.999999683503 LUT 73
31449.99999968269 LUT 73
31498.799999681978 LUT 73
31566.099999681 LUT 73
31605.19999968043 LUT 73
31657.199999679673 LUT 73
31713.999999678847 LUT 73
31812.999999677406 LUT 73
31913.899999675938 LUT 73
31958.099999675294 LUT 73
31018.499999688967 LUT 74
31060.99999968835 LUT 74
31117.99999968752 LUT 74
31182.699999686578 LUT 74
31216.19999968609 LUT 74
31274.999999685235 LUT 74
31343.799999684234 LUT 74
31393.999999683503 LUT 74
31449.99999968269 LUT 74
31498.799999681978 LUT 74
31566.099999681 LUT 74
31605.19999968043 LUT 74
31657.199999679673 LUT 74
31713.999999678847 LUT 74
31812.999999677406 LUT 74
31913.899999675938 LUT 74
31958.099999675294 LUT 74
31018.499999688967 LUT 75
31060.99999968835 LUT 75
31117.99999968752 LUT 75
31182.699999686578 LUT 75
31216.19999968609 LUT 75
31274.999999685235 LUT 75
31343.799999684234 LUT 75
31393.999999683503 LUT 75
31449.99999968269 LUT 75
31498.799999681978 LUT 75
31566.099999681 LUT 75
31605.19999968043 LUT 75
31657.199999679673 LUT 75
31713.999999678847 LUT 75
31812.999999677406 LUT 75
31913.899999675938 LUT 75
31958.099999675294 LUT 75
31018.499999688967 LUT 76
31060.99999968835 LUT 76
31117.99999968752 LUT 76
31182.699999686578 LUT 76
31216.19999968609 LUT 76
31274.999999685235 LUT 76
31343.799999684234 LUT 76
31393.999999683503 LUT 76
31449.99999968269 LUT 76
31498.799999681978 LUT 76
31566.099999681 LUT 76
31605.19999968043 LUT 76
31657.199999679673 LUT 76
31713.999999678847 LUT 76
31812.999999677406 LUT 76
31913.899999675938 LUT 76
31958.099999675294 LUT 76
31018.499999688967 LUT 77
31060.99999968835 LUT 77
31117.99999968752 LUT 77
31182.699999686578 LUT 77
31216.19999968609 LUT 77
31274.999999685235 LUT 77
31343.799999684234 LUT 77
31393.999999683503 LUT 77
31449.99999968269 LUT 77
31498.799999681978 LUT 77
31566.099999681 LUT 77
31605.19999968043 LUT 77
31657.199999679673 LUT 77
31713.999999678847 LUT 77
31812.999999677406 LUT 77
31913.899999675938 LUT 77
31958.099999675294 LUT 77
31018.499999688967 LUT 78
31060.99999968835 LUT 78
31117.99999968752 LUT 78
31182.699999686578 LUT 78
31216.19999968609 LUT 78
31274.999999685235 LUT 78
31343.799999684234 LUT 78
31393.999999683503 LUT 78
31449.99999968269 LUT 78
31498.799999681978 LUT 78
31566.099999681 LUT 78
31605.19999968043 LUT 78
31657.199999679673 LUT 78
31713.999999678847 LUT 78
31812.999999677406 LUT 78
31913.899999675938 LUT 78
31958.099999675294 LUT 78
31018.499999688967 LUT 79
31060.99999968835 LUT 79
31117.99999968752 LUT 79
31182.699999686578 LUT 79
31216.19999968609 LUT 79
31274.999999685235 LUT 79
31343.799999684234 LUT 79
31393.999999683503 LUT 79
31449.99999968269 LUT 79
31498.799999681978 LUT 79
31566.099999681 LUT 79
31605.19999968043 LUT 79
31657.199999679673 LUT 79
31713.999999678847 LUT 79
31812.999999677406 LUT 79
31913.899999675938 LUT 79
31958.099999675294 LUT 79
31021.79999968892 LUT 80
31064.2999996883 LUT 80
31121.29999968747 LUT 80
31185.99999968653 LUT 80
31219.499999686042 LUT 80
31278.299999685187 LUT 80
31347.099999684186 LUT 80
31397.299999683455 LUT 80
31453.29999968264 LUT 80
31502.09999968193 LUT 80
31569.39999968095 LUT 80
31608.49999968038 LUT 80
31660.499999679625 LUT 80
31717.2999996788 LUT 80
31816.299999677358 LUT 80
31917.19999967589 LUT 80
31961.399999675246 LUT 80
31021.79999968892 LUT 81
31064.2999996883 LUT 81
31121.29999968747 LUT 81
31185.99999968653 LUT 81
31219.499999686042 LUT 81
31278.299999685187 LUT 81
31347.099999684186 LUT 81
31397.299999683455 LUT 81
31453.29999968264 LUT 81
31502.09999968193 LUT 81
31569.39999968095 LUT 81
31608.49999968038 LUT 81
31660.499999679625 LUT 81
31717.2999996788 LUT 81
31816.299999677358 LUT 81
31917.19999967589 LUT 81
31961.399999675246 LUT 81
31021.79999968892 LUT 82
31064.2999996883 LUT 82
31121.29999968747 LUT 82
31185.99999968653 LUT 82
31219.499999686042 LUT 82
31278.299999685187 LUT 82
31347.099999684186 LUT 82
31397.299999683455 LUT 82
31453.29999968264 LUT 82
31502.09999968193 LUT 82
31569.39999968095 LUT 82
31608.49999968038 LUT 82
31660.499999679625 LUT 82
31717.2999996788 LUT 82
31816.299999677358 LUT 82
31917.19999967589 LUT 82
31961.399999675246 LUT 82
31021.79999968892 LUT 83
31064.2999996883 LUT 83
31121.29999968747 LUT 83
31185.99999968653 LUT 83
31219.499999686042 LUT 83
31278.299999685187 LUT 83
31347.099999684186 LUT 83
31397.299999683455 LUT 83
31453.29999968264 LUT 83
31502.09999968193 LUT 83
31569.39999968095 LUT 83
31608.49999968038 LUT 83
31660.499999679625 LUT 83
31717.2999996788 LUT 83
31816.299999677358 LUT 83
31917.19999967589 LUT 83
31961.399999675246 LUT 83
31021.79999968892 LUT 84
31064.2999996883 LUT 84
31121.29999968747 LUT 84
31185.99999968653 LUT 84
31219.499999686042 LUT 84
31278.299999685187 LUT 84
31347.099999684186 LUT 84
31397.299999683455 LUT 84
31453.29999968264 LUT 84
31502.09999968193 LUT 84
31569.39999968095 LUT 84
31608.49999968038 LUT 84
31660.499999679625 LUT 84
31717.2999996788 LUT 84
31816.299999677358 LUT 84
31917.19999967589 LUT 84
31961.399999675246 LUT 84
31021.79999968892 LUT 85
31064.2999996883 LUT 85
31121.29999968747 LUT 85
31185.99999968653 LUT 85
31219.499999686042 LUT 85
31278.299999685187 LUT 85
31347.099999684186 LUT 85
31397.299999683455 LUT 85
31453.29999968264 LUT 85
31502.09999968193 LUT 85
31569.39999968095 LUT 85
31608.49999968038 LUT 85
31660.499999679625 LUT 85
31717.2999996788 LUT 85
31816.299999677358 LUT 85
31917.19999967589 LUT 85
31961.399999675246 LUT 85
31021.79999968892 LUT 86
31064.2999996883 LUT 86
31121.29999968747 LUT 86
31185.99999968653 LUT 86
31219.499999686042 LUT 86
31278.299999685187 LUT 86
31347.099999684186 LUT 86
31397.299999683455 LUT 86
31453.29999968264 LUT 86
31502.09999968193 LUT 86
31569.39999968095 LUT 86
31608.49999968038 LUT 86
31660.499999679625 LUT 86
31717.2999996788 LUT 86
31816.299999677358 LUT 86
31917.19999967589 LUT 86
31961.399999675246 LUT 86
31021.79999968892 LUT 87
31064.2999996883 LUT 87
31121.29999968747 LUT 87
31185.99999968653 LUT 87
31219.499999686042 LUT 87
31278.299999685187 LUT 87
31347.099999684186 LUT 87
31397.299999683455 LUT 87
31453.29999968264 LUT 87
31502.09999968193 LUT 87
31569.39999968095 LUT 87
31608.49999968038 LUT 87
31660.499999679625 LUT 87
31717.2999996788 LUT 87
31816.299999677358 LUT 87
31917.19999967589 LUT 87
31961.399999675246 LUT 87
31021.79999968892 LUT 88
31064.2999996883 LUT 88
31121.29999968747 LUT 88
31185.99999968653 LUT 88
31219.499999686042 LUT 88
31278.299999685187 LUT 88
31347.099999684186 LUT 88
31397.299999683455 LUT 88
31453.29999968264 LUT 88
31502.09999968193 LUT 88
31569.39999968095 LUT 88
31608.49999968038 LUT 88
31660.499999679625 LUT 88
31717.2999996788 LUT 88
31816.299999677358 LUT 88
31917.19999967589 LUT 88
31961.399999675246 LUT 88
31021.79999968892 LUT 89
31064.2999996883 LUT 89
31121.29999968747 LUT 89
31185.99999968653 LUT 89
31219.499999686042 LUT 89
31278.299999685187 LUT 89
31347.099999684186 LUT 89
31397.299999683455 LUT 89
31453.29999968264 LUT 89
31502.09999968193 LUT 89
31569.39999968095 LUT 89
31608.49999968038 LUT 89
31660.499999679625 LUT 89
31717.2999996788 LUT 89
31816.299999677358 LUT 89
31917.19999967589 LUT 89
31961.399999675246 LUT 89
31021.199999688928 LUT 100
31063.69999968831 LUT 100
31120.69999968748 LUT 100
31185.39999968654 LUT 100
31218.89999968605 LUT 100
31277.699999685196 LUT 100
31346.499999684194 LUT 100
31396.699999683464 LUT 100
31452.69999968265 LUT 100
31501.49999968194 LUT 100
31568.79999968096 LUT 100
31607.89999968039 LUT 100
31659.899999679634 LUT 100
31716.699999678807 LUT 100
31815.699999677367 LUT 100
31916.5999996759 LUT 100
31960.799999675255 LUT 100
31021.199999688928 LUT 101
31063.69999968831 LUT 101
31120.69999968748 LUT 101
31185.39999968654 LUT 101
31218.89999968605 LUT 101
31277.699999685196 LUT 101
31346.499999684194 LUT 101
31396.699999683464 LUT 101
31452.69999968265 LUT 101
31501.49999968194 LUT 101
31568.79999968096 LUT 101
31607.89999968039 LUT 101
31659.899999679634 LUT 101
31716.699999678807 LUT 101
31815.699999677367 LUT 101
31916.5999996759 LUT 101
31960.799999675255 LUT 101
31021.199999688928 LUT 102
31063.69999968831 LUT 102
31120.69999968748 LUT 102
31185.39999968654 LUT 102
31218.89999968605 LUT 102
31277.699999685196 LUT 102
31346.499999684194 LUT 102
31396.699999683464 LUT 102
31452.69999968265 LUT 102
31501.49999968194 LUT 102
31568.79999968096 LUT 102
31607.89999968039 LUT 102
31659.899999679634 LUT 102
31716.699999678807 LUT 102
31815.699999677367 LUT 102
31916.5999996759 LUT 102
31960.799999675255 LUT 102
31021.199999688928 LUT 103
31063.69999968831 LUT 103
31120.69999968748 LUT 103
31185.39999968654 LUT 103
31218.89999968605 LUT 103
31277.699999685196 LUT 103
31346.499999684194 LUT 103
31396.699999683464 LUT 103
31452.69999968265 LUT 103
31501.49999968194 LUT 103
31568.79999968096 LUT 103
31607.89999968039 LUT 103
31659.899999679634 LUT 103
31716.699999678807 LUT 103
31815.699999677367 LUT 103
31916.5999996759 LUT 103
31960.799999675255 LUT 103
31021.199999688928 LUT 104
31063.69999968831 LUT 104
31120.69999968748 LUT 104
31185.39999968654 LUT 104
31218.89999968605 LUT 104
31277.699999685196 LUT 104
31346.499999684194 LUT 104
31396.699999683464 LUT 104
31452.69999968265 LUT 104
31501.49999968194 LUT 104
31568.79999968096 LUT 104
31607.89999968039 LUT 104
31659.899999679634 LUT 104
31716.699999678807 LUT 104
31815.699999677367 LUT 104
31916.5999996759 LUT 104
31960.799999675255 LUT 104
31021.199999688928 LUT 105
31063.69999968831 LUT 105
31120.69999968748 LUT 105
31185.39999968654 LUT 105
31218.89999968605 LUT 105
31277.699999685196 LUT 105
31346.499999684194 LUT 105
31396.699999683464 LUT 105
31452.69999968265 LUT 105
31501.49999968194 LUT 105
31568.79999968096 LUT 105
31607.89999968039 LUT 105
31659.899999679634 LUT 105
31716.699999678807 LUT 105
31815.699999677367 LUT 105
31916.5999996759 LUT 105
31960.799999675255 LUT 105
31021.199999688928 LUT 106
31063.69999968831 LUT 106
31120.69999968748 LUT 106
31185.39999968654 LUT 106
31218.89999968605 LUT 106
31277.699999685196 LUT 106
31346.499999684194 LUT 106
31396.699999683464 LUT 106
31452.69999968265 LUT 106
31501.49999968194 LUT 106
31568.79999968096 LUT 106
31607.89999968039 LUT 106
31659.899999679634 LUT 106
31716.699999678807 LUT 106
31815.699999677367 LUT 106
31916.5999996759 LUT 106
31960.799999675255 LUT 106
31021.199999688928 LUT 107
31063.69999968831 LUT 107
31120.69999968748 LUT 107
31185.39999968654 LUT 107
31218.89999968605 LUT 107
31277.699999685196 LUT 107
31346.499999684194 LUT 107
31396.699999683464 LUT 107
31452.69999968265 LUT 107
31501.49999968194 LUT 107
31568.79999968096 LUT 107
31607.89999968039 LUT 107
31659.899999679634 LUT 107
31716.699999678807 LUT 107
31815.699999677367 LUT 107
31916.5999996759 LUT 107
31960.799999675255 LUT 107
31021.199999688928 LUT 108
31063.69999968831 LUT 108
31120.69999968748 LUT 108
31185.39999968654 LUT 108
31218.89999968605 LUT 108
31277.699999685196 LUT 108
31346.499999684194 LUT 108
31396.699999683464 LUT 108
31452.69999968265 LUT 108
31501.49999968194 LUT 108
31568.79999968096 LUT 108
31607.89999968039 LUT 108
31659.899999679634 LUT 108
31716.699999678807 LUT 108
31815.699999677367 LUT 108
31916.5999996759 LUT 108
31960.799999675255 LUT 108
31021.199999688928 LUT 109
31063.69999968831 LUT 109
31120.69999968748 LUT 109
31185.39999968654 LUT 109
31218.89999968605 LUT 109
31277.699999685196 LUT 109
31346.499999684194 LUT 109
31396.699999683464 LUT 109
31452.69999968265 LUT 109
31501.49999968194 LUT 109
31568.79999968096 LUT 109
31607.89999968039 LUT 109
31659.899999679634 LUT 109
31716.699999678807 LUT 109
31815.699999677367 LUT 109
31916.5999996759 LUT 109
31960.799999675255 LUT 109
32043.099999674057 LUT 20
32491.59999966753 LUT 20
32043.099999674057 LUT 21
32491.59999966753 LUT 21
32043.099999674057 LUT 22
32491.59999966753 LUT 22
32043.099999674057 LUT 23
32491.59999966753 LUT 23
32043.099999674057 LUT 24
32491.59999966753 LUT 24
32043.099999674057 LUT 25
32491.59999966753 LUT 25
32043.099999674057 LUT 26
32491.59999966753 LUT 26
32043.099999674057 LUT 27
32491.59999966753 LUT 27
32043.099999674057 LUT 28
32491.59999966753 LUT 28
32043.099999674057 LUT 29
32491.59999966753 LUT 29
32045.999999674015 LUT 30
32494.49999966749 LUT 30
32045.999999674015 LUT 31
32494.49999966749 LUT 31
32045.999999674015 LUT 32
32494.49999966749 LUT 32
32045.999999674015 LUT 33
32494.49999966749 LUT 33
32045.999999674015 LUT 34
32494.49999966749 LUT 34
32045.999999674015 LUT 35
32494.49999966749 LUT 35
32045.999999674015 LUT 36
32494.49999966749 LUT 36
32045.999999674015 LUT 37
32494.49999966749 LUT 37
32045.999999674015 LUT 38
32494.49999966749 LUT 38
32045.999999674015 LUT 39
32494.49999966749 LUT 39
32048.699999673976 LUT 70
32497.19999966745 LUT 70
32048.699999673976 LUT 71
32497.19999966745 LUT 71
32048.699999673976 LUT 72
32497.19999966745 LUT 72
32048.699999673976 LUT 73
32497.19999966745 LUT 73
32048.699999673976 LUT 74
32497.19999966745 LUT 74
32048.699999673976 LUT 75
32497.19999966745 LUT 75
32048.699999673976 LUT 76
32497.19999966745 LUT 76
32048.699999673976 LUT 77
32497.19999966745 LUT 77
32048.699999673976 LUT 78
32497.19999966745 LUT 78
32048.699999673976 LUT 79
32497.19999966745 LUT 79
32051.999999673928 LUT 80
32500.4999996674 LUT 80
32051.999999673928 LUT 81
32500.4999996674 LUT 81
32051.999999673928 LUT 82
32500.4999996674 LUT 82
32051.999999673928 LUT 83
32500.4999996674 LUT 83
32051.999999673928 LUT 84
32500.4999996674 LUT 84
32051.999999673928 LUT 85
32500.4999996674 LUT 85
32051.999999673928 LUT 86
32500.4999996674 LUT 86
32051.999999673928 LUT 87
32500.4999996674 LUT 87
32051.999999673928 LUT 88
32500.4999996674 LUT 88
32051.999999673928 LUT 89
32500.4999996674 LUT 89
32051.399999673937 LUT 100
32499.89999966741 LUT 100
32051.399999673937 LUT 101
32499.89999966741 LUT 101
32051.399999673937 LUT 102
32499.89999966741 LUT 102
32051.399999673937 LUT 103
32499.89999966741 LUT 103
32051.399999673937 LUT 104
32499.89999966741 LUT 104
32051.399999673937 LUT 105
32499.89999966741 LUT 105
32051.399999673937 LUT 106
32499.89999966741 LUT 106
32051.399999673937 LUT 107
32499.89999966741 LUT 107
32051.399999673937 LUT 108
32499.89999966741 LUT 108
32051.399999673937 LUT 109
