timestamps population node_ids
34443.299999761024 LUT 2
34506.59999976471 LUT 2
34443.299999761024 LUT 3
34506.59999976471 LUT 3
34443.299999761024 LUT 4
34506.59999976471 LUT 4
34443.299999761024 LUT 5
34506.59999976471 LUT 5
34443.299999761024 LUT 6
34506.59999976471 LUT 6
34443.299999761024 LUT 7
34506.59999976471 LUT 7
34443.299999761024 LUT 8
34506.59999976471 LUT 8
34443.299999761024 LUT 9
34506.59999976471 LUT 9
34524.19999976573 LUT 10
34524.19999976573 LUT 11
34524.19999976573 LUT 12
34524.19999976573 LUT 13
34524.19999976573 LUT 14
34524.19999976573 LUT 15
34524.19999976573 LUT 16
34524.19999976573 LUT 17
34524.19999976573 LUT 18
34524.19999976573 LUT 19
34400.39999975853 LUT 20
34400.39999975853 LUT 21
34400.39999975853 LUT 22
34400.39999975853 LUT 23
34400.39999975853 LUT 24
34400.39999975853 LUT 25
34400.39999975853 LUT 26
34400.39999975853 LUT 27
34400.39999975853 LUT 28
34400.39999975853 LUT 29
34403.299999758696 LUT 30
34446.599999761216 LUT 30
34509.799999764895 LUT 30
34403.299999758696 LUT 31
34446.599999761216 LUT 31
34509.799999764895 LUT 31
34403.299999758696 LUT 32
34446.599999761216 LUT 32
34509.799999764895 LUT 32
34403.299999758696 LUT 33
34446.599999761216 LUT 33
34509.799999764895 LUT 33
34403.299999758696 LUT 34
34446.599999761216 LUT 34
34509.799999764895 LUT 34
34403.299999758696 LUT 35
34446.599999761216 LUT 35
34509.799999764895 LUT 35
34403.299999758696 LUT 36
34446.599999761216 LUT 36
34509.799999764895 LUT 36
34403.299999758696 LUT 37
34446.599999761216 LUT 37
34509.799999764895 LUT 37
34403.299999758696 LUT 38
34446.599999761216 LUT 38
34509.799999764895 LUT 38
34403.299999758696 LUT 39
34446.599999761216 LUT 39
34509.799999764895 LUT 39
34527.39999976592 LUT 50
34527.39999976592 LUT 51
34527.39999976592 LUT 52
34527.39999976592 LUT 53
34527.39999976592 LUT 54
34527.39999976592 LUT 55
34527.39999976592 LUT 56
34527.39999976592 LUT 57
34527.39999976592 LUT 58
34527.39999976592 LUT 59
34527.39999976592 LUT 60
34527.39999976592 LUT 61
34527.39999976592 LUT 62
34527.39999976592 LUT 63
34527.39999976592 LUT 64
34527.39999976592 LUT 65
34527.39999976592 LUT 66
34527.39999976592 LUT 67
34527.39999976592 LUT 68
34527.39999976592 LUT 69
34405.99999975885 LUT 70
34449.39999976138 LUT 70
34512.49999976505 LUT 70
34405.99999975885 LUT 71
34449.39999976138 LUT 71
34512.49999976505 LUT 71
34405.99999975885 LUT 72
34449.39999976138 LUT 72
34512.49999976505 LUT 72
34405.99999975885 LUT 73
34449.39999976138 LUT 73
34512.49999976505 LUT 73
34405.99999975885 LUT 74
34449.39999976138 LUT 74
34512.49999976505 LUT 74
34405.99999975885 LUT 75
34449.39999976138 LUT 75
34512.49999976505 LUT 75
34405.99999975885 LUT 76
34449.39999976138 LUT 76
34512.49999976505 LUT 76
34405.99999975885 LUT 77
34449.39999976138 LUT 77
34512.49999976505 LUT 77
34405.99999975885 LUT 78
34449.39999976138 LUT 78
34512.49999976505 LUT 78
34405.99999975885 LUT 79
34449.39999976138 LUT 79
34512.49999976505 LUT 79
34409.299999759045 LUT 80
34452.69999976157 LUT 80
34515.799999765244 LUT 80
34409.299999759045 LUT 81
34452.69999976157 LUT 81
34515.799999765244 LUT 81
34409.299999759045 LUT 82
34452.69999976157 LUT 82
34515.799999765244 LUT 82
34409.299999759045 LUT 83
34452.69999976157 LUT 83
34515.799999765244 LUT 83
34409.299999759045 LUT 84
34452.69999976157 LUT 84
34515.799999765244 LUT 84
34409.299999759045 LUT 85
34452.69999976157 LUT 85
34515.799999765244 LUT 85
34409.299999759045 LUT 86
34452.69999976157 LUT 86
34515.799999765244 LUT 86
34409.299999759045 LUT 87
34452.69999976157 LUT 87
34515.799999765244 LUT 87
34409.299999759045 LUT 88
34452.69999976157 LUT 88
34515.799999765244 LUT 88
34409.299999759045 LUT 89
34452.69999976157 LUT 89
34515.799999765244 LUT 89
34408.69999975901 LUT 100
34452.099999761536 LUT 100
34515.19999976521 LUT 100
34408.69999975901 LUT 101
34452.099999761536 LUT 101
34515.19999976521 LUT 101
34408.69999975901 LUT 102
34452.099999761536 LUT 102
34515.19999976521 LUT 102
34408.69999975901 LUT 103
34452.099999761536 LUT 103
34515.19999976521 LUT 103
34408.69999975901 LUT 104
34452.099999761536 LUT 104
34515.19999976521 LUT 104
34408.69999975901 LUT 105
34452.099999761536 LUT 105
34515.19999976521 LUT 105
34408.69999975901 LUT 106
34452.099999761536 LUT 106
34515.19999976521 LUT 106
34408.69999975901 LUT 107
34452.099999761536 LUT 107
34515.19999976521 LUT 107
34408.69999975901 LUT 108
34452.099999761536 LUT 108
34515.19999976521 LUT 108
34408.69999975901 LUT 109
34452.099999761536 LUT 109
34515.19999976521 LUT 109
34637.49999977233 LUT 0
34755.89999977922 LUT 0
34637.49999977233 LUT 1
34755.89999977922 LUT 1
34637.49999977233 LUT 2
34755.89999977922 LUT 2
34637.49999977233 LUT 3
34755.89999977922 LUT 3
34637.49999977233 LUT 4
34755.89999977922 LUT 4
34637.49999977233 LUT 5
34755.89999977922 LUT 5
34637.49999977233 LUT 6
34755.89999977922 LUT 6
34637.49999977233 LUT 7
34755.89999977922 LUT 7
34637.49999977233 LUT 8
34755.89999977922 LUT 8
34637.49999977233 LUT 9
34755.89999977922 LUT 9
34689.29999977534 LUT 10
34689.29999977534 LUT 11
34689.29999977534 LUT 12
34689.29999977534 LUT 13
34689.29999977534 LUT 14
34689.29999977534 LUT 15
34689.29999977534 LUT 16
34689.29999977534 LUT 17
34689.29999977534 LUT 18
34689.29999977534 LUT 19
34600.39999977017 LUT 20
34600.39999977017 LUT 21
34600.39999977017 LUT 22
34600.39999977017 LUT 23
34600.39999977017 LUT 24
34600.39999977017 LUT 25
34600.39999977017 LUT 26
34600.39999977017 LUT 27
34600.39999977017 LUT 28
34600.39999977017 LUT 29
34603.29999977034 LUT 30
34640.79999977252 LUT 30
34697.1999997758 LUT 30
34759.099999779406 LUT 30
34603.29999977034 LUT 31
34640.79999977252 LUT 31
34697.1999997758 LUT 31
34759.099999779406 LUT 31
34603.29999977034 LUT 32
34640.79999977252 LUT 32
34697.1999997758 LUT 32
34759.099999779406 LUT 32
34603.29999977034 LUT 33
34640.79999977252 LUT 33
34697.1999997758 LUT 33
34759.099999779406 LUT 33
34603.29999977034 LUT 34
34640.79999977252 LUT 34
34697.1999997758 LUT 34
34759.099999779406 LUT 34
34603.29999977034 LUT 35
34640.79999977252 LUT 35
34697.1999997758 LUT 35
34759.099999779406 LUT 35
34603.29999977034 LUT 36
34640.79999977252 LUT 36
34697.1999997758 LUT 36
34759.099999779406 LUT 36
34603.29999977034 LUT 37
34640.79999977252 LUT 37
34697.1999997758 LUT 37
34759.099999779406 LUT 37
34603.29999977034 LUT 38
34640.79999977252 LUT 38
34697.1999997758 LUT 38
34759.099999779406 LUT 38
34603.29999977034 LUT 39
34640.79999977252 LUT 39
34697.1999997758 LUT 39
34759.099999779406 LUT 39
34692.49999977553 LUT 50
34692.49999977553 LUT 51
34692.49999977553 LUT 52
34692.49999977553 LUT 53
34692.49999977553 LUT 54
34692.49999977553 LUT 55
34692.49999977553 LUT 56
34692.49999977553 LUT 57
34692.49999977553 LUT 58
34692.49999977553 LUT 59
34692.49999977553 LUT 60
34692.49999977553 LUT 61
34692.49999977553 LUT 62
34692.49999977553 LUT 63
34692.49999977553 LUT 64
34692.49999977553 LUT 65
34692.49999977553 LUT 66
34692.49999977553 LUT 67
34692.49999977553 LUT 68
34692.49999977553 LUT 69
34605.999999770494 LUT 70
34643.59999977268 LUT 70
34699.999999775966 LUT 70
34761.89999977957 LUT 70
34605.999999770494 LUT 71
34643.59999977268 LUT 71
34699.999999775966 LUT 71
34761.89999977957 LUT 71
34605.999999770494 LUT 72
34643.59999977268 LUT 72
34697.0999997758 LUT 72
34761.79999977956 LUT 72
34605.999999770494 LUT 73
34643.59999977268 LUT 73
34699.999999775966 LUT 73
34761.89999977957 LUT 73
34605.999999770494 LUT 74
34643.59999977268 LUT 74
34699.999999775966 LUT 74
34761.89999977957 LUT 74
34605.999999770494 LUT 75
34643.59999977268 LUT 75
34697.0999997758 LUT 75
34761.79999977956 LUT 75
34605.999999770494 LUT 76
34643.59999977268 LUT 76
34699.999999775966 LUT 76
34761.89999977957 LUT 76
34605.999999770494 LUT 77
34643.59999977268 LUT 77
34699.999999775966 LUT 77
34761.89999977957 LUT 77
34606.0999997705 LUT 78
34643.59999977268 LUT 78
34700.09999977597 LUT 78
34761.89999977957 LUT 78
34605.999999770494 LUT 79
34643.59999977268 LUT 79
34697.0999997758 LUT 79
34761.79999977956 LUT 79
34609.29999977069 LUT 80
34646.899999772875 LUT 80
34701.39999977605 LUT 80
34765.099999779755 LUT 80
34609.29999977069 LUT 81
34646.899999772875 LUT 81
34701.39999977605 LUT 81
34765.099999779755 LUT 81
34609.29999977069 LUT 82
34646.899999772875 LUT 82
34701.39999977605 LUT 82
34765.099999779755 LUT 82
34609.29999977069 LUT 83
34646.899999772875 LUT 83
34701.39999977605 LUT 83
34765.099999779755 LUT 83
34609.29999977069 LUT 84
34646.899999772875 LUT 84
34701.39999977605 LUT 84
34765.099999779755 LUT 84
34609.29999977069 LUT 85
34646.899999772875 LUT 85
34701.39999977605 LUT 85
34765.099999779755 LUT 85
34609.29999977069 LUT 86
34646.899999772875 LUT 86
34701.39999977605 LUT 86
34765.099999779755 LUT 86
34609.29999977069 LUT 87
34646.899999772875 LUT 87
34701.39999977605 LUT 87
34765.099999779755 LUT 87
34609.29999977069 LUT 88
34646.899999772875 LUT 88
34701.39999977605 LUT 88
34765.099999779755 LUT 88
34609.29999977069 LUT 89
34646.899999772875 LUT 89
34701.39999977605 LUT 89
34765.099999779755 LUT 89
34608.69999977065 LUT 100
34646.29999977284 LUT 100
34700.19999977598 LUT 100
34764.599999779726 LUT 100
34608.69999977065 LUT 101
34646.29999977284 LUT 101
34700.19999977598 LUT 101
34764.599999779726 LUT 101
34608.69999977065 LUT 102
34646.29999977284 LUT 102
34700.19999977598 LUT 102
34764.599999779726 LUT 102
34608.69999977065 LUT 103
34646.29999977284 LUT 103
34700.19999977598 LUT 103
34764.599999779726 LUT 103
34608.69999977065 LUT 104
34646.29999977284 LUT 104
34700.19999977598 LUT 104
34764.599999779726 LUT 104
34608.69999977065 LUT 105
34646.29999977284 LUT 105
34700.19999977598 LUT 105
34764.599999779726 LUT 105
34608.69999977065 LUT 106
34646.29999977284 LUT 106
34700.19999977598 LUT 106
34764.599999779726 LUT 106
34608.69999977065 LUT 107
34646.29999977284 LUT 107
34700.19999977598 LUT 107
34764.599999779726 LUT 107
34608.69999977065 LUT 108
34646.29999977284 LUT 108
34700.19999977598 LUT 108
34764.599999779726 LUT 108
34608.69999977065 LUT 109
34646.29999977284 LUT 109
34700.19999977598 LUT 109
34764.599999779726 LUT 109
34860.099999785285 LUT 0
34860.099999785285 LUT 1
34860.099999785285 LUT 2
34860.099999785285 LUT 3
34860.099999785285 LUT 4
34860.099999785285 LUT 5
34860.099999785285 LUT 6
34860.099999785285 LUT 7
34860.099999785285 LUT 8
34860.099999785285 LUT 9
34926.89999978917 LUT 10
34926.89999978917 LUT 11
34926.89999978917 LUT 12
34926.89999978917 LUT 13
34926.89999978917 LUT 14
34926.89999978917 LUT 15
34926.89999978917 LUT 16
34926.89999978917 LUT 17
34926.89999978917 LUT 18
34926.89999978917 LUT 19
34800.499999781816 LUT 20
34800.499999781816 LUT 21
34800.499999781816 LUT 22
34800.499999781816 LUT 23
34800.499999781816 LUT 24
34800.499999781816 LUT 25
34800.499999781816 LUT 26
34800.499999781816 LUT 27
34800.499999781816 LUT 28
34800.499999781816 LUT 29
34803.49999978199 LUT 30
34863.29999978547 LUT 30
34933.99999978959 LUT 30
34803.49999978199 LUT 31
34863.29999978547 LUT 31
34933.99999978959 LUT 31
34803.49999978199 LUT 32
34863.29999978547 LUT 32
34933.99999978959 LUT 32
34803.49999978199 LUT 33
34863.29999978547 LUT 33
34933.99999978959 LUT 33
34803.49999978199 LUT 34
34863.29999978547 LUT 34
34933.99999978959 LUT 34
34803.49999978199 LUT 35
34863.29999978547 LUT 35
34933.99999978959 LUT 35
34803.49999978199 LUT 36
34863.29999978547 LUT 36
34933.99999978959 LUT 36
34803.49999978199 LUT 37
34863.29999978547 LUT 37
34933.99999978959 LUT 37
34803.49999978199 LUT 38
34863.29999978547 LUT 38
34933.99999978959 LUT 38
34803.49999978199 LUT 39
34863.29999978547 LUT 39
34933.99999978959 LUT 39
34930.09999978936 LUT 50
34930.09999978936 LUT 51
34930.09999978936 LUT 52
34930.09999978936 LUT 53
34930.09999978936 LUT 54
34930.09999978936 LUT 55
34930.09999978936 LUT 56
34930.09999978936 LUT 57
34930.09999978936 LUT 58
34930.09999978936 LUT 59
34930.09999978936 LUT 60
34930.09999978936 LUT 61
34930.09999978936 LUT 62
34930.09999978936 LUT 63
34930.09999978936 LUT 64
34930.09999978936 LUT 65
34930.09999978936 LUT 66
34930.09999978936 LUT 67
34930.09999978936 LUT 68
34930.09999978936 LUT 69
34806.29999978215 LUT 70
34865.99999978563 LUT 70
34936.79999978975 LUT 70
34806.29999978215 LUT 71
34865.99999978563 LUT 71
34936.79999978975 LUT 71
34806.29999978215 LUT 72
34865.99999978563 LUT 72
34934.59999978962 LUT 72
34806.29999978215 LUT 73
34865.99999978563 LUT 73
34936.79999978975 LUT 73
34806.29999978215 LUT 74
34865.99999978563 LUT 74
34936.79999978975 LUT 74
34806.29999978215 LUT 75
34865.99999978563 LUT 75
34934.59999978962 LUT 75
34806.29999978215 LUT 76
34865.99999978563 LUT 76
34936.79999978975 LUT 76
34806.29999978215 LUT 77
34865.99999978563 LUT 77
34936.79999978975 LUT 77
34806.29999978215 LUT 78
34865.99999978563 LUT 78
34936.899999789755 LUT 78
34806.29999978215 LUT 79
34865.99999978563 LUT 79
34934.59999978962 LUT 79
34809.599999782346 LUT 80
34869.29999978582 LUT 80
34938.89999978987 LUT 80
34809.599999782346 LUT 81
34869.29999978582 LUT 81
34938.89999978987 LUT 81
34809.599999782346 LUT 82
34869.29999978582 LUT 82
34938.89999978987 LUT 82
34809.599999782346 LUT 83
34869.29999978582 LUT 83
34938.89999978987 LUT 83
34809.599999782346 LUT 84
34869.29999978582 LUT 84
34938.89999978987 LUT 84
34809.599999782346 LUT 85
34869.29999978582 LUT 85
34938.89999978987 LUT 85
34809.599999782346 LUT 86
34869.29999978582 LUT 86
34938.89999978987 LUT 86
34809.599999782346 LUT 87
34869.29999978582 LUT 87
34938.89999978987 LUT 87
34809.599999782346 LUT 88
34869.29999978582 LUT 88
34938.89999978987 LUT 88
34809.599999782346 LUT 89
34869.29999978582 LUT 89
34938.89999978987 LUT 89
34808.99999978231 LUT 100
34868.699999785786 LUT 100
34937.6999997898 LUT 100
34808.99999978231 LUT 101
34868.699999785786 LUT 101
34937.6999997898 LUT 101
34808.99999978231 LUT 102
34868.699999785786 LUT 102
34937.6999997898 LUT 102
34808.99999978231 LUT 103
34868.699999785786 LUT 103
34937.6999997898 LUT 103
34808.99999978231 LUT 104
34868.699999785786 LUT 104
34937.6999997898 LUT 104
34808.99999978231 LUT 105
34868.699999785786 LUT 105
34937.6999997898 LUT 105
34808.99999978231 LUT 106
34868.699999785786 LUT 106
34937.6999997898 LUT 106
34808.99999978231 LUT 107
34868.699999785786 LUT 107
34937.6999997898 LUT 107
34808.99999978231 LUT 108
34868.699999785786 LUT 108
34937.6999997898 LUT 108
34808.99999978231 LUT 109
34868.699999785786 LUT 109
34937.6999997898 LUT 109
35002.29999979356 LUT 0
35033.49999979538 LUT 0
35002.29999979356 LUT 1
35033.49999979538 LUT 1
35002.29999979356 LUT 2
35033.49999979538 LUT 2
35002.29999979356 LUT 3
35033.49999979538 LUT 3
35002.29999979356 LUT 4
35033.49999979538 LUT 4
35002.29999979356 LUT 5
35033.49999979538 LUT 5
35002.29999979356 LUT 6
35033.49999979538 LUT 6
35002.29999979356 LUT 7
35033.49999979538 LUT 7
35002.29999979356 LUT 8
35033.49999979538 LUT 8
35002.29999979356 LUT 9
35033.49999979538 LUT 9
35000.39999979345 LUT 20
35000.39999979345 LUT 21
35000.39999979345 LUT 22
35000.39999979345 LUT 23
35000.39999979345 LUT 24
35000.39999979345 LUT 25
35000.39999979345 LUT 26
35000.39999979345 LUT 27
35000.39999979345 LUT 28
35000.39999979345 LUT 29
35003.29999979362 LUT 30
35036.79999979557 LUT 30
35003.29999979362 LUT 31
35036.79999979557 LUT 31
35003.29999979362 LUT 32
35036.79999979557 LUT 32
35003.29999979362 LUT 33
35036.79999979557 LUT 33
35003.29999979362 LUT 34
35036.79999979557 LUT 34
35003.29999979362 LUT 35
35036.79999979557 LUT 35
35003.29999979362 LUT 36
35036.79999979557 LUT 36
35003.29999979362 LUT 37
35036.79999979557 LUT 37
35003.29999979362 LUT 38
35036.79999979557 LUT 38
35003.29999979362 LUT 39
35036.79999979557 LUT 39
35006.09999979378 LUT 70
35039.59999979573 LUT 70
35006.09999979378 LUT 71
35039.59999979573 LUT 71
35005.99999979378 LUT 72
35039.59999979573 LUT 72
35006.09999979378 LUT 73
35039.59999979573 LUT 73
35006.09999979378 LUT 74
35039.59999979573 LUT 74
35005.99999979378 LUT 75
35039.59999979573 LUT 75
35006.09999979378 LUT 76
35039.59999979573 LUT 76
35006.09999979378 LUT 77
35039.59999979573 LUT 77
35006.09999979378 LUT 78
35039.59999979573 LUT 78
35005.99999979378 LUT 79
35039.59999979573 LUT 79
35009.29999979397 LUT 80
35042.899999795925 LUT 80
35009.29999979397 LUT 81
35042.899999795925 LUT 81
35009.29999979397 LUT 82
35042.899999795925 LUT 82
35009.29999979397 LUT 83
35042.899999795925 LUT 83
35009.29999979397 LUT 84
35042.899999795925 LUT 84
35009.29999979397 LUT 85
35042.899999795925 LUT 85
35009.29999979397 LUT 86
35042.899999795925 LUT 86
35009.29999979397 LUT 87
35042.899999795925 LUT 87
35009.29999979397 LUT 88
35042.899999795925 LUT 88
35009.29999979397 LUT 89
35042.899999795925 LUT 89
35008.79999979394 LUT 100
35042.29999979589 LUT 100
35008.79999979394 LUT 101
35042.29999979589 LUT 101
35008.79999979394 LUT 102
35042.29999979589 LUT 102
35008.79999979394 LUT 103
35042.29999979589 LUT 103
35008.79999979394 LUT 104
35042.29999979589 LUT 104
35008.79999979394 LUT 105
35042.29999979589 LUT 105
35008.79999979394 LUT 106
35042.29999979589 LUT 106
35008.79999979394 LUT 107
35042.29999979589 LUT 107
35008.79999979394 LUT 108
35042.29999979589 LUT 108
35008.79999979394 LUT 109
35042.29999979589 LUT 109
35200.39999980509 LUT 20
35200.39999980509 LUT 21
35200.39999980509 LUT 22
35200.39999980509 LUT 23
35200.39999980509 LUT 24
35200.39999980509 LUT 25
35200.39999980509 LUT 26
35200.39999980509 LUT 27
35200.39999980509 LUT 28
35200.39999980509 LUT 29
35203.29999980526 LUT 30
35203.29999980526 LUT 31
35203.29999980526 LUT 32
35203.29999980526 LUT 33
35203.29999980526 LUT 34
35203.29999980526 LUT 35
35203.29999980526 LUT 36
35203.29999980526 LUT 37
35203.29999980526 LUT 38
35203.29999980526 LUT 39
35205.99999980542 LUT 70
35205.99999980542 LUT 71
35205.99999980542 LUT 72
35205.99999980542 LUT 73
35205.99999980542 LUT 74
35205.99999980542 LUT 75
35205.99999980542 LUT 76
35205.99999980542 LUT 77
35205.99999980542 LUT 78
35205.99999980542 LUT 79
35209.29999980561 LUT 80
35209.29999980561 LUT 81
35209.29999980561 LUT 82
35209.29999980561 LUT 83
35209.29999980561 LUT 84
35209.29999980561 LUT 85
35209.29999980561 LUT 86
35209.29999980561 LUT 87
35209.29999980561 LUT 88
35209.29999980561 LUT 89
35208.699999805576 LUT 100
35208.699999805576 LUT 101
35208.699999805576 LUT 102
35208.699999805576 LUT 103
35208.699999805576 LUT 104
35208.699999805576 LUT 105
35208.699999805576 LUT 106
35208.699999805576 LUT 107
35208.699999805576 LUT 108
35208.699999805576 LUT 109
35470.999999820844 LUT 0
35470.999999820844 LUT 1
35470.999999820844 LUT 2
35470.999999820844 LUT 3
35470.999999820844 LUT 4
35470.999999820844 LUT 5
35470.999999820844 LUT 6
35470.999999820844 LUT 7
35470.999999820844 LUT 8
35470.999999820844 LUT 9
35474.19999982103 LUT 30
35474.19999982103 LUT 31
35474.19999982103 LUT 32
35474.19999982103 LUT 33
35474.19999982103 LUT 34
35474.19999982103 LUT 35
35474.19999982103 LUT 36
35474.19999982103 LUT 37
35474.19999982103 LUT 38
35474.19999982103 LUT 39
35476.89999982119 LUT 70
35476.89999982119 LUT 71
35476.89999982119 LUT 72
35476.89999982119 LUT 73
35476.89999982119 LUT 74
35476.89999982119 LUT 75
35476.89999982119 LUT 76
35476.89999982119 LUT 77
35476.89999982119 LUT 78
35476.89999982119 LUT 79
35480.19999982138 LUT 80
35480.19999982138 LUT 81
35480.19999982138 LUT 82
35480.19999982138 LUT 83
35480.19999982138 LUT 84
35480.19999982138 LUT 85
35480.19999982138 LUT 86
35480.19999982138 LUT 87
35480.19999982138 LUT 88
35480.19999982138 LUT 89
35479.599999821345 LUT 100
35479.599999821345 LUT 101
35479.599999821345 LUT 102
35479.599999821345 LUT 103
35479.599999821345 LUT 104
35479.599999821345 LUT 105
35479.599999821345 LUT 106
35479.599999821345 LUT 107
35479.599999821345 LUT 108
35479.599999821345 LUT 109
35967.89999984977 LUT 0
35967.89999984977 LUT 1
35967.89999984977 LUT 2
35967.89999984977 LUT 3
35967.89999984977 LUT 4
35967.89999984977 LUT 5
35967.89999984977 LUT 6
35967.89999984977 LUT 7
35967.89999984977 LUT 8
35967.89999984977 LUT 9
35971.099999849954 LUT 30
35971.099999849954 LUT 31
35971.099999849954 LUT 32
35971.099999849954 LUT 33
35971.099999849954 LUT 34
35971.099999849954 LUT 35
35971.099999849954 LUT 36
35971.099999849954 LUT 37
35971.099999849954 LUT 38
35971.099999849954 LUT 39
35973.79999985011 LUT 70
35973.79999985011 LUT 71
35973.79999985011 LUT 72
35973.79999985011 LUT 73
35973.79999985011 LUT 74
35973.79999985011 LUT 75
35973.79999985011 LUT 76
35973.79999985011 LUT 77
35973.79999985011 LUT 78
35973.79999985011 LUT 79
35977.0999998503 LUT 80
35977.0999998503 LUT 81
35977.0999998503 LUT 82
35977.0999998503 LUT 83
35977.0999998503 LUT 84
35977.0999998503 LUT 85
35977.0999998503 LUT 86
35977.0999998503 LUT 87
35977.0999998503 LUT 88
35977.0999998503 LUT 89
35976.49999985027 LUT 100
35976.49999985027 LUT 101
35976.49999985027 LUT 102
35976.49999985027 LUT 103
35976.49999985027 LUT 104
35976.49999985027 LUT 105
35976.49999985027 LUT 106
35976.49999985027 LUT 107
35976.49999985027 LUT 108
35976.49999985027 LUT 109
36095.39999985719 LUT 20
36095.39999985719 LUT 21
36095.39999985719 LUT 22
36095.39999985719 LUT 23
36095.39999985719 LUT 24
36095.39999985719 LUT 25
36095.39999985719 LUT 26
36095.39999985719 LUT 27
36095.39999985719 LUT 28
36095.39999985719 LUT 29
36098.29999985736 LUT 30
36098.29999985736 LUT 31
36098.29999985736 LUT 32
36098.29999985736 LUT 33
36098.29999985736 LUT 34
36098.29999985736 LUT 35
36098.29999985736 LUT 36
36098.29999985736 LUT 37
36098.29999985736 LUT 38
36098.29999985736 LUT 39
36100.999999857515 LUT 70
36100.999999857515 LUT 71
36100.999999857515 LUT 72
36100.999999857515 LUT 73
36100.999999857515 LUT 74
36100.999999857515 LUT 75
36100.999999857515 LUT 76
36100.999999857515 LUT 77
36100.999999857515 LUT 78
36100.999999857515 LUT 79
36104.29999985771 LUT 80
36104.29999985771 LUT 81
36104.29999985771 LUT 82
36104.29999985771 LUT 83
36104.29999985771 LUT 84
36104.29999985771 LUT 85
36104.29999985771 LUT 86
36104.29999985771 LUT 87
36104.29999985771 LUT 88
36104.29999985771 LUT 89
36103.69999985767 LUT 100
36103.69999985767 LUT 101
36103.69999985767 LUT 102
36103.69999985767 LUT 103
36103.69999985767 LUT 104
36103.69999985767 LUT 105
36103.69999985767 LUT 106
36103.69999985767 LUT 107
36103.69999985767 LUT 108
36103.69999985767 LUT 109
36220.29999986446 LUT 0
36290.79999986856 LUT 0
36331.69999987094 LUT 0
36220.29999986446 LUT 1
36290.79999986856 LUT 1
36331.69999987094 LUT 1
36220.29999986446 LUT 2
36290.79999986856 LUT 2
36331.69999987094 LUT 2
36220.29999986446 LUT 3
36290.79999986856 LUT 3
36331.69999987094 LUT 3
36220.29999986446 LUT 4
36290.79999986856 LUT 4
36331.69999987094 LUT 4
36220.29999986446 LUT 5
36290.79999986856 LUT 5
36331.69999987094 LUT 5
36220.29999986446 LUT 6
36290.79999986856 LUT 6
36331.69999987094 LUT 6
36220.29999986446 LUT 7
36290.79999986856 LUT 7
36331.69999987094 LUT 7
36220.29999986446 LUT 8
36290.79999986856 LUT 8
36331.69999987094 LUT 8
36220.29999986446 LUT 9
36290.79999986856 LUT 9
36331.69999987094 LUT 9
36223.499999864645 LUT 30
36293.99999986875 LUT 30
36334.999999871136 LUT 30
36223.499999864645 LUT 31
36293.99999986875 LUT 31
36334.999999871136 LUT 31
36223.499999864645 LUT 32
36293.99999986875 LUT 32
36334.999999871136 LUT 32
36223.499999864645 LUT 33
36293.99999986875 LUT 33
36334.999999871136 LUT 33
36223.499999864645 LUT 34
36293.99999986875 LUT 34
36334.999999871136 LUT 34
36223.499999864645 LUT 35
36293.99999986875 LUT 35
36334.999999871136 LUT 35
36223.499999864645 LUT 36
36293.99999986875 LUT 36
36334.999999871136 LUT 36
36223.499999864645 LUT 37
36293.99999986875 LUT 37
36334.999999871136 LUT 37
36223.499999864645 LUT 38
36293.99999986875 LUT 38
36334.999999871136 LUT 38
36223.499999864645 LUT 39
36293.99999986875 LUT 39
36334.999999871136 LUT 39
36226.1999998648 LUT 70
36296.699999868906 LUT 70
36337.7999998713 LUT 70
36226.1999998648 LUT 71
36296.699999868906 LUT 71
36337.7999998713 LUT 71
36226.1999998648 LUT 72
36296.699999868906 LUT 72
36337.7999998713 LUT 72
36226.1999998648 LUT 73
36296.699999868906 LUT 73
36337.7999998713 LUT 73
36226.1999998648 LUT 74
36296.699999868906 LUT 74
36337.7999998713 LUT 74
36226.1999998648 LUT 75
36296.699999868906 LUT 75
36337.7999998713 LUT 75
36226.1999998648 LUT 76
36296.699999868906 LUT 76
36337.7999998713 LUT 76
36226.1999998648 LUT 77
36296.699999868906 LUT 77
36337.7999998713 LUT 77
36226.1999998648 LUT 78
36296.699999868906 LUT 78
36337.7999998713 LUT 78
36226.1999998648 LUT 79
36296.699999868906 LUT 79
36337.7999998713 LUT 79
36229.499999864995 LUT 80
36299.9999998691 LUT 80
36341.09999987149 LUT 80
36229.499999864995 LUT 81
36299.9999998691 LUT 81
36341.09999987149 LUT 81
36229.499999864995 LUT 82
36299.9999998691 LUT 82
36341.09999987149 LUT 82
36229.499999864995 LUT 83
36299.9999998691 LUT 83
36341.09999987149 LUT 83
36229.499999864995 LUT 84
36299.9999998691 LUT 84
36341.09999987149 LUT 84
36229.499999864995 LUT 85
36299.9999998691 LUT 85
36341.09999987149 LUT 85
36229.499999864995 LUT 86
36299.9999998691 LUT 86
36341.09999987149 LUT 86
36229.499999864995 LUT 87
36299.9999998691 LUT 87
36341.09999987149 LUT 87
36229.499999864995 LUT 88
36299.9999998691 LUT 88
36341.09999987149 LUT 88
36229.499999864995 LUT 89
36299.9999998691 LUT 89
36341.09999987149 LUT 89
36228.89999986496 LUT 100
36299.39999986906 LUT 100
36340.499999871456 LUT 100
