timestamps population node_ids
27699.09999973727 LUT 75
27797.39999973584 LUT 75
27938.699999733784 LUT 75
27950.899999733607 LUT 75
27992.099999733007 LUT 75
27029.499999747015 LUT 76
27116.49999974575 LUT 76
27186.199999744735 LUT 76
27252.699999743767 LUT 76
27269.59999974352 LUT 76
27320.099999742786 LUT 76
27386.799999741816 LUT 76
27407.599999741513 LUT 76
27440.999999741027 LUT 76
27478.199999740486 LUT 76
27579.59999973901 LUT 76
27606.39999973862 LUT 76
27671.199999737677 LUT 76
27699.09999973727 LUT 76
27797.39999973584 LUT 76
27938.699999733784 LUT 76
27950.899999733607 LUT 76
27992.099999733007 LUT 76
27029.499999747015 LUT 77
27116.49999974575 LUT 77
27186.199999744735 LUT 77
27252.699999743767 LUT 77
27269.59999974352 LUT 77
27320.099999742786 LUT 77
27386.799999741816 LUT 77
27407.599999741513 LUT 77
27440.999999741027 LUT 77
27478.199999740486 LUT 77
27579.59999973901 LUT 77
27606.39999973862 LUT 77
27671.199999737677 LUT 77
27699.09999973727 LUT 77
27797.39999973584 LUT 77
27938.699999733784 LUT 77
27950.899999733607 LUT 77
27992.099999733007 LUT 77
27029.499999747015 LUT 78
27116.49999974575 LUT 78
27186.199999744735 LUT 78
27252.699999743767 LUT 78
27269.59999974352 LUT 78
27320.099999742786 LUT 78
27386.799999741816 LUT 78
27407.599999741513 LUT 78
27440.999999741027 LUT 78
27478.199999740486 LUT 78
27579.59999973901 LUT 78
27606.39999973862 LUT 78
27671.199999737677 LUT 78
27699.09999973727 LUT 78
27797.39999973584 LUT 78
27938.699999733784 LUT 78
27950.899999733607 LUT 78
27992.099999733007 LUT 78
27029.499999747015 LUT 79
27116.49999974575 LUT 79
27186.199999744735 LUT 79
27252.699999743767 LUT 79
27269.59999974352 LUT 79
27320.099999742786 LUT 79
27386.799999741816 LUT 79
27407.599999741513 LUT 79
27440.999999741027 LUT 79
27478.199999740486 LUT 79
27579.59999973901 LUT 79
27606.39999973862 LUT 79
27671.199999737677 LUT 79
27699.09999973727 LUT 79
27797.39999973584 LUT 79
27938.699999733784 LUT 79
27950.899999733607 LUT 79
27992.099999733007 LUT 79
27032.799999746967 LUT 80
27119.7999997457 LUT 80
27189.499999744687 LUT 80
27255.99999974372 LUT 80
27272.99999974347 LUT 80
27323.399999742738 LUT 80
27390.099999741768 LUT 80
27410.999999741463 LUT 80
27444.29999974098 LUT 80
27481.499999740437 LUT 80
27582.899999738962 LUT 80
27609.699999738572 LUT 80
27674.49999973763 LUT 80
27702.399999737223 LUT 80
27800.699999735793 LUT 80
27941.999999733736 LUT 80
27954.499999733554 LUT 80
27995.39999973296 LUT 80
27032.799999746967 LUT 81
27119.7999997457 LUT 81
27189.499999744687 LUT 81
27255.99999974372 LUT 81
27272.99999974347 LUT 81
27323.399999742738 LUT 81
27390.099999741768 LUT 81
27410.999999741463 LUT 81
27444.29999974098 LUT 81
27481.499999740437 LUT 81
27582.899999738962 LUT 81
27609.699999738572 LUT 81
27674.49999973763 LUT 81
27702.399999737223 LUT 81
27800.699999735793 LUT 81
27941.999999733736 LUT 81
27954.499999733554 LUT 81
27995.39999973296 LUT 81
27032.799999746967 LUT 82
27119.7999997457 LUT 82
27189.499999744687 LUT 82
27255.99999974372 LUT 82
27272.99999974347 LUT 82
27323.399999742738 LUT 82
27390.099999741768 LUT 82
27410.999999741463 LUT 82
27444.29999974098 LUT 82
27481.499999740437 LUT 82
27582.899999738962 LUT 82
27609.699999738572 LUT 82
27674.49999973763 LUT 82
27702.399999737223 LUT 82
27800.699999735793 LUT 82
27941.999999733736 LUT 82
27954.499999733554 LUT 82
27995.39999973296 LUT 82
27032.799999746967 LUT 83
27119.7999997457 LUT 83
27189.499999744687 LUT 83
27255.99999974372 LUT 83
27272.99999974347 LUT 83
27323.399999742738 LUT 83
27390.099999741768 LUT 83
27410.999999741463 LUT 83
27444.29999974098 LUT 83
27481.499999740437 LUT 83
27582.899999738962 LUT 83
27609.699999738572 LUT 83
27674.49999973763 LUT 83
27702.399999737223 LUT 83
27800.699999735793 LUT 83
27941.999999733736 LUT 83
27954.499999733554 LUT 83
27995.39999973296 LUT 83
27032.799999746967 LUT 84
27119.7999997457 LUT 84
27189.499999744687 LUT 84
27255.99999974372 LUT 84
27272.99999974347 LUT 84
27323.399999742738 LUT 84
27390.099999741768 LUT 84
27410.999999741463 LUT 84
27444.29999974098 LUT 84
27481.499999740437 LUT 84
27582.899999738962 LUT 84
27609.699999738572 LUT 84
27674.49999973763 LUT 84
27702.399999737223 LUT 84
27800.699999735793 LUT 84
27941.999999733736 LUT 84
27954.499999733554 LUT 84
27995.39999973296 LUT 84
27032.799999746967 LUT 85
27119.7999997457 LUT 85
27189.499999744687 LUT 85
27255.99999974372 LUT 85
27272.99999974347 LUT 85
27323.399999742738 LUT 85
27390.099999741768 LUT 85
27410.999999741463 LUT 85
27444.29999974098 LUT 85
27481.499999740437 LUT 85
27582.899999738962 LUT 85
27609.699999738572 LUT 85
27674.49999973763 LUT 85
27702.399999737223 LUT 85
27800.699999735793 LUT 85
27941.999999733736 LUT 85
27954.499999733554 LUT 85
27995.39999973296 LUT 85
27032.799999746967 LUT 86
27119.7999997457 LUT 86
27189.499999744687 LUT 86
27255.99999974372 LUT 86
27272.99999974347 LUT 86
27323.399999742738 LUT 86
27390.099999741768 LUT 86
27410.999999741463 LUT 86
27444.29999974098 LUT 86
27481.499999740437 LUT 86
27582.899999738962 LUT 86
27609.699999738572 LUT 86
27674.49999973763 LUT 86
27702.399999737223 LUT 86
27800.699999735793 LUT 86
27941.999999733736 LUT 86
27954.499999733554 LUT 86
27995.39999973296 LUT 86
27032.799999746967 LUT 87
27119.7999997457 LUT 87
27189.499999744687 LUT 87
27255.99999974372 LUT 87
27272.99999974347 LUT 87
27323.399999742738 LUT 87
27390.099999741768 LUT 87
27410.999999741463 LUT 87
27444.29999974098 LUT 87
27481.499999740437 LUT 87
27582.899999738962 LUT 87
27609.699999738572 LUT 87
27674.49999973763 LUT 87
27702.399999737223 LUT 87
27800.699999735793 LUT 87
27941.999999733736 LUT 87
27954.499999733554 LUT 87
27995.39999973296 LUT 87
27032.799999746967 LUT 88
27119.7999997457 LUT 88
27189.499999744687 LUT 88
27255.99999974372 LUT 88
27272.99999974347 LUT 88
27323.399999742738 LUT 88
27390.099999741768 LUT 88
27410.999999741463 LUT 88
27444.29999974098 LUT 88
27481.499999740437 LUT 88
27582.899999738962 LUT 88
27609.699999738572 LUT 88
27674.49999973763 LUT 88
27702.399999737223 LUT 88
27800.699999735793 LUT 88
27941.999999733736 LUT 88
27954.499999733554 LUT 88
27995.39999973296 LUT 88
27032.799999746967 LUT 89
27119.7999997457 LUT 89
27189.499999744687 LUT 89
27255.99999974372 LUT 89
27272.99999974347 LUT 89
27323.399999742738 LUT 89
27390.099999741768 LUT 89
27410.999999741463 LUT 89
27444.29999974098 LUT 89
27481.499999740437 LUT 89
27582.899999738962 LUT 89
27609.699999738572 LUT 89
27674.49999973763 LUT 89
27702.399999737223 LUT 89
27800.699999735793 LUT 89
27941.999999733736 LUT 89
27954.499999733554 LUT 89
27995.39999973296 LUT 89
27032.199999746976 LUT 100
27119.19999974571 LUT 100
27188.899999744695 LUT 100
27255.399999743728 LUT 100
27272.39999974348 LUT 100
27322.799999742747 LUT 100
27389.499999741776 LUT 100
27410.299999741474 LUT 100
27443.699999740988 LUT 100
27480.899999740446 LUT 100
27582.29999973897 LUT 100
27609.09999973858 LUT 100
27673.899999737638 LUT 100
27701.79999973723 LUT 100
27800.0999997358 LUT 100
27941.399999733745 LUT 100
27953.899999733563 LUT 100
27994.799999732968 LUT 100
27032.199999746976 LUT 101
27119.19999974571 LUT 101
27188.899999744695 LUT 101
27255.399999743728 LUT 101
27272.39999974348 LUT 101
27322.799999742747 LUT 101
27389.499999741776 LUT 101
27410.299999741474 LUT 101
27443.699999740988 LUT 101
27480.899999740446 LUT 101
27582.29999973897 LUT 101
27609.09999973858 LUT 101
27673.899999737638 LUT 101
27701.79999973723 LUT 101
27800.0999997358 LUT 101
27941.399999733745 LUT 101
27953.899999733563 LUT 101
27994.799999732968 LUT 101
27032.199999746976 LUT 102
27119.19999974571 LUT 102
27188.899999744695 LUT 102
27255.399999743728 LUT 102
27272.39999974348 LUT 102
27322.799999742747 LUT 102
27389.499999741776 LUT 102
27410.299999741474 LUT 102
27443.699999740988 LUT 102
27480.899999740446 LUT 102
27582.29999973897 LUT 102
27609.09999973858 LUT 102
27673.899999737638 LUT 102
27701.79999973723 LUT 102
27800.0999997358 LUT 102
27941.399999733745 LUT 102
27953.899999733563 LUT 102
27994.799999732968 LUT 102
27032.199999746976 LUT 103
27119.19999974571 LUT 103
27188.899999744695 LUT 103
27255.399999743728 LUT 103
27272.39999974348 LUT 103
27322.799999742747 LUT 103
27389.499999741776 LUT 103
27410.299999741474 LUT 103
27443.699999740988 LUT 103
27480.899999740446 LUT 103
27582.29999973897 LUT 103
27609.09999973858 LUT 103
27673.899999737638 LUT 103
27701.79999973723 LUT 103
27800.0999997358 LUT 103
27941.399999733745 LUT 103
27953.899999733563 LUT 103
27994.799999732968 LUT 103
27032.199999746976 LUT 104
27119.19999974571 LUT 104
27188.899999744695 LUT 104
27255.399999743728 LUT 104
27272.39999974348 LUT 104
27322.799999742747 LUT 104
27389.499999741776 LUT 104
27410.299999741474 LUT 104
27443.699999740988 LUT 104
27480.899999740446 LUT 104
27582.29999973897 LUT 104
27609.09999973858 LUT 104
27673.899999737638 LUT 104
27701.79999973723 LUT 104
27800.0999997358 LUT 104
27941.399999733745 LUT 104
27953.899999733563 LUT 104
27994.799999732968 LUT 104
27032.199999746976 LUT 105
27119.19999974571 LUT 105
27188.899999744695 LUT 105
27255.399999743728 LUT 105
27272.39999974348 LUT 105
27322.799999742747 LUT 105
27389.499999741776 LUT 105
27410.299999741474 LUT 105
27443.699999740988 LUT 105
27480.899999740446 LUT 105
27582.29999973897 LUT 105
27609.09999973858 LUT 105
27673.899999737638 LUT 105
27701.79999973723 LUT 105
27800.0999997358 LUT 105
27941.399999733745 LUT 105
27953.899999733563 LUT 105
27994.799999732968 LUT 105
27032.199999746976 LUT 106
27119.19999974571 LUT 106
27188.899999744695 LUT 106
27255.399999743728 LUT 106
27272.39999974348 LUT 106
27322.799999742747 LUT 106
27389.499999741776 LUT 106
27410.299999741474 LUT 106
27443.699999740988 LUT 106
27480.899999740446 LUT 106
27582.29999973897 LUT 106
27609.09999973858 LUT 106
27673.899999737638 LUT 106
27701.79999973723 LUT 106
27800.0999997358 LUT 106
27941.399999733745 LUT 106
27953.899999733563 LUT 106
27994.799999732968 LUT 106
27032.199999746976 LUT 107
27119.19999974571 LUT 107
27188.899999744695 LUT 107
27255.399999743728 LUT 107
27272.39999974348 LUT 107
27322.799999742747 LUT 107
27389.499999741776 LUT 107
27410.299999741474 LUT 107
27443.699999740988 LUT 107
27480.899999740446 LUT 107
27582.29999973897 LUT 107
27609.09999973858 LUT 107
27673.899999737638 LUT 107
27701.79999973723 LUT 107
27800.0999997358 LUT 107
27941.399999733745 LUT 107
27953.899999733563 LUT 107
27994.799999732968 LUT 107
27032.199999746976 LUT 108
27119.19999974571 LUT 108
27188.899999744695 LUT 108
27255.399999743728 LUT 108
27272.39999974348 LUT 108
27322.799999742747 LUT 108
27389.499999741776 LUT 108
27410.299999741474 LUT 108
27443.699999740988 LUT 108
27480.899999740446 LUT 108
27582.29999973897 LUT 108
27609.09999973858 LUT 108
27673.899999737638 LUT 108
27701.79999973723 LUT 108
27800.0999997358 LUT 108
27941.399999733745 LUT 108
27953.899999733563 LUT 108
27994.799999732968 LUT 108
27032.199999746976 LUT 109
27119.19999974571 LUT 109
27188.899999744695 LUT 109
27255.399999743728 LUT 109
27272.39999974348 LUT 109
27322.799999742747 LUT 109
27389.499999741776 LUT 109
27410.299999741474 LUT 109
27443.699999740988 LUT 109
27480.899999740446 LUT 109
27582.29999973897 LUT 109
27609.09999973858 LUT 109
27673.899999737638 LUT 109
27701.79999973723 LUT 109
27800.0999997358 LUT 109
27941.399999733745 LUT 109
27953.899999733563 LUT 109
27994.799999732968 LUT 109
28093.59999973153 LUT 0
28158.699999730583 LUT 0
28093.49999973153 LUT 1
28158.699999730583 LUT 1
28093.49999973153 LUT 2
28158.699999730583 LUT 2
28093.49999973153 LUT 3
28158.699999730583 LUT 3
28093.49999973153 LUT 4
28158.699999730583 LUT 4
28093.49999973153 LUT 5
28158.699999730583 LUT 5
28093.49999973153 LUT 6
28158.699999730583 LUT 6
28093.49999973153 LUT 7
28158.699999730583 LUT 7
28093.49999973153 LUT 8
28158.699999730583 LUT 8
28093.49999973153 LUT 9
28158.699999730583 LUT 9
28215.099999729762 LUT 10
28593.699999724253 LUT 10
28215.099999729762 LUT 11
28593.699999724253 LUT 11
28215.099999729762 LUT 12
28593.699999724253 LUT 12
28215.099999729762 LUT 13
28593.699999724253 LUT 13
28215.099999729762 LUT 14
28593.699999724253 LUT 14
28215.099999729762 LUT 15
28593.699999724253 LUT 15
28215.099999729762 LUT 16
28593.699999724253 LUT 16
28215.099999729762 LUT 17
28593.699999724253 LUT 17
28215.099999729762 LUT 18
28593.699999724253 LUT 18
28215.099999729762 LUT 19
28593.699999724253 LUT 19
28096.699999731485 LUT 30
28161.899999730536 LUT 30
28222.599999729653 LUT 30
28599.899999724163 LUT 30
28096.699999731485 LUT 31
28161.899999730536 LUT 31
28222.599999729653 LUT 31
28599.899999724163 LUT 31
28096.699999731485 LUT 32
28161.899999730536 LUT 32
28222.599999729653 LUT 32
28599.899999724163 LUT 32
28096.699999731485 LUT 33
28161.899999730536 LUT 33
28222.599999729653 LUT 33
28599.899999724163 LUT 33
28096.699999731485 LUT 34
28161.899999730536 LUT 34
28222.599999729653 LUT 34
28599.899999724163 LUT 34
28096.699999731485 LUT 35
28161.899999730536 LUT 35
28222.599999729653 LUT 35
28599.899999724163 LUT 35
28096.699999731485 LUT 36
28161.899999730536 LUT 36
28222.599999729653 LUT 36
28599.899999724163 LUT 36
28096.699999731485 LUT 37
28161.899999730536 LUT 37
28222.599999729653 LUT 37
28599.899999724163 LUT 37
28096.699999731485 LUT 38
28161.899999730536 LUT 38
28222.599999729653 LUT 38
28599.899999724163 LUT 38
28096.699999731485 LUT 39
28161.899999730536 LUT 39
28222.599999729653 LUT 39
28599.899999724163 LUT 39
28218.299999729716 LUT 50
28596.899999724206 LUT 50
28218.299999729716 LUT 51
28596.899999724206 LUT 51
28218.299999729716 LUT 52
28596.899999724206 LUT 52
28218.299999729716 LUT 53
28596.899999724206 LUT 53
28218.299999729716 LUT 54
28596.899999724206 LUT 54
28218.299999729716 LUT 55
28596.899999724206 LUT 55
28218.299999729716 LUT 56
28596.899999724206 LUT 56
28218.299999729716 LUT 57
28596.899999724206 LUT 57
28218.299999729716 LUT 58
28596.899999724206 LUT 58
28218.299999729716 LUT 59
28596.899999724206 LUT 59
28218.299999729716 LUT 60
28596.899999724206 LUT 60
28218.299999729716 LUT 61
28596.899999724206 LUT 61
28218.299999729716 LUT 62
28596.899999724206 LUT 62
28218.299999729716 LUT 63
28596.899999724206 LUT 63
28218.299999729716 LUT 64
28596.899999724206 LUT 64
28218.299999729716 LUT 65
28596.899999724206 LUT 65
28218.299999729716 LUT 66
28596.899999724206 LUT 66
28218.299999729716 LUT 67
28596.899999724206 LUT 67
28218.299999729716 LUT 68
28596.899999724206 LUT 68
28218.299999729716 LUT 69
28596.899999724206 LUT 69
28099.399999731446 LUT 70
28164.599999730497 LUT 70
28225.399999729612 LUT 70
28602.699999724122 LUT 70
28099.399999731446 LUT 71
28164.599999730497 LUT 71
28225.399999729612 LUT 71
28602.699999724122 LUT 71
28099.399999731446 LUT 72
28164.599999730497 LUT 72
28222.79999972965 LUT 72
28601.199999724144 LUT 72
28099.399999731446 LUT 73
28164.599999730497 LUT 73
28225.399999729612 LUT 73
28602.699999724122 LUT 73
28099.399999731446 LUT 74
28164.599999730497 LUT 74
28225.399999729612 LUT 74
28602.699999724122 LUT 74
28099.399999731446 LUT 75
28164.599999730497 LUT 75
28222.79999972965 LUT 75
28601.199999724144 LUT 75
28099.399999731446 LUT 76
28164.599999730497 LUT 76
28225.399999729612 LUT 76
28602.699999724122 LUT 76
28099.399999731446 LUT 77
28164.599999730497 LUT 77
28225.399999729612 LUT 77
28602.699999724122 LUT 77
28099.399999731446 LUT 78
28164.599999730497 LUT 78
28225.49999972961 LUT 78
28602.79999972412 LUT 78
28099.399999731446 LUT 79
28164.599999730497 LUT 79
28222.79999972965 LUT 79
28601.199999724144 LUT 79
28102.699999731398 LUT 80
28167.89999973045 LUT 80
28227.099999729588 LUT 80
28605.399999724083 LUT 80
28102.699999731398 LUT 81
28167.89999973045 LUT 81
28227.099999729588 LUT 81
28605.399999724083 LUT 81
28102.699999731398 LUT 82
28167.89999973045 LUT 82
28227.099999729588 LUT 82
28605.399999724083 LUT 82
28102.699999731398 LUT 83
28167.89999973045 LUT 83
28227.099999729588 LUT 83
28605.399999724083 LUT 83
28102.699999731398 LUT 84
28167.89999973045 LUT 84
28227.099999729588 LUT 84
28605.399999724083 LUT 84
28102.699999731398 LUT 85
28167.89999973045 LUT 85
28227.099999729588 LUT 85
28605.399999724083 LUT 85
28102.699999731398 LUT 86
28167.89999973045 LUT 86
28227.099999729588 LUT 86
28605.399999724083 LUT 86
28102.699999731398 LUT 87
28167.89999973045 LUT 87
28227.099999729588 LUT 87
28605.399999724083 LUT 87
28102.699999731398 LUT 88
28167.89999973045 LUT 88
28227.099999729588 LUT 88
28605.399999724083 LUT 88
28102.699999731398 LUT 89
28167.89999973045 LUT 89
28227.099999729588 LUT 89
28605.399999724083 LUT 89
28102.099999731407 LUT 100
28167.299999730458 LUT 100
28225.899999729605 LUT 100
28604.2999997241 LUT 100
28102.099999731407 LUT 101
28167.299999730458 LUT 101
28225.899999729605 LUT 101
28604.2999997241 LUT 101
28102.099999731407 LUT 102
28167.299999730458 LUT 102
28225.899999729605 LUT 102
28604.2999997241 LUT 102
28102.099999731407 LUT 103
28167.299999730458 LUT 103
28225.899999729605 LUT 103
28604.2999997241 LUT 103
28102.099999731407 LUT 104
28167.299999730458 LUT 104
28225.899999729605 LUT 104
28604.2999997241 LUT 104
28102.099999731407 LUT 105
28167.299999730458 LUT 105
28225.899999729605 LUT 105
28604.2999997241 LUT 105
28102.099999731407 LUT 106
28167.299999730458 LUT 106
28225.899999729605 LUT 106
28604.2999997241 LUT 106
28102.099999731407 LUT 107
28167.299999730458 LUT 107
28225.899999729605 LUT 107
28604.2999997241 LUT 107
28102.099999731407 LUT 108
28167.299999730458 LUT 108
28225.899999729605 LUT 108
28604.2999997241 LUT 108
28102.099999731407 LUT 109
28167.299999730458 LUT 109
28225.899999729605 LUT 109
28604.2999997241 LUT 109
29116.89999971664 LUT 0
29294.299999714058 LUT 0
29330.099999713537 LUT 0
29409.199999712386 LUT 0
29440.299999711933 LUT 0
29497.4999997111 LUT 0
29548.39999971036 LUT 0
29573.79999970999 LUT 0
29714.199999707947 LUT 0
29723.199999707816 LUT 0
29760.299999707277 LUT 0
29808.499999706575 LUT 0
29860.49999970582 LUT 0
29887.499999705426 LUT 0
29928.199999704833 LUT 0
29116.89999971664 LUT 1
29773.09999970709 LUT 1
29116.89999971664 LUT 2
29773.09999970709 LUT 2
29116.89999971664 LUT 3
29773.09999970709 LUT 3
29116.89999971664 LUT 4
29773.09999970709 LUT 4
29116.89999971664 LUT 5
29773.09999970709 LUT 5
29116.89999971664 LUT 6
29773.09999970709 LUT 6
29116.89999971664 LUT 7
29773.09999970709 LUT 7
29116.89999971664 LUT 8
29773.09999970709 LUT 8
29116.89999971664 LUT 9
29773.09999970709 LUT 9
29008.19999971822 LUT 20
29075.299999717245 LUT 20
29110.999999716725 LUT 20
29136.599999716353 LUT 20
29223.29999971509 LUT 20
29352.299999713214 LUT 20
29359.599999713108 LUT 20
29377.99999971284 LUT 20
29430.29999971208 LUT 20
29573.699999709992 LUT 20
29690.399999708294 LUT 20
29707.599999708043 LUT 20
29816.099999706465 LUT 20
29851.999999705942 LUT 20
29950.39999970451 LUT 20
29962.599999704333 LUT 20
29008.19999971822 LUT 21
29075.299999717245 LUT 21
29110.999999716725 LUT 21
29136.599999716353 LUT 21
29223.29999971509 LUT 21
29352.299999713214 LUT 21
29359.599999713108 LUT 21
29377.99999971284 LUT 21
29430.29999971208 LUT 21
29573.699999709992 LUT 21
29690.399999708294 LUT 21
29707.599999708043 LUT 21
29816.099999706465 LUT 21
29851.999999705942 LUT 21
29950.39999970451 LUT 21
29962.599999704333 LUT 21
29008.19999971822 LUT 22
29075.299999717245 LUT 22
29110.999999716725 LUT 22
29136.599999716353 LUT 22
29223.29999971509 LUT 22
29352.299999713214 LUT 22
29359.599999713108 LUT 22
29377.99999971284 LUT 22
29430.29999971208 LUT 22
29573.699999709992 LUT 22
29690.399999708294 LUT 22
29707.599999708043 LUT 22
29816.099999706465 LUT 22
29851.999999705942 LUT 22
29950.39999970451 LUT 22
29962.599999704333 LUT 22
29008.19999971822 LUT 23
29075.299999717245 LUT 23
29110.999999716725 LUT 23
29136.599999716353 LUT 23
29223.29999971509 LUT 23
29352.299999713214 LUT 23
29359.599999713108 LUT 23
29377.99999971284 LUT 23
29430.29999971208 LUT 23
29573.699999709992 LUT 23
29690.399999708294 LUT 23
29707.599999708043 LUT 23
29816.099999706465 LUT 23
29851.999999705942 LUT 23
29950.39999970451 LUT 23
29962.599999704333 LUT 23
29008.19999971822 LUT 24
29075.299999717245 LUT 24
29110.999999716725 LUT 24
29136.599999716353 LUT 24
29223.29999971509 LUT 24
29352.299999713214 LUT 24
29359.599999713108 LUT 24
29377.99999971284 LUT 24
29430.29999971208 LUT 24
29573.699999709992 LUT 24
29690.399999708294 LUT 24
29707.599999708043 LUT 24
29816.099999706465 LUT 24
29851.999999705942 LUT 24
29950.39999970451 LUT 24
29962.599999704333 LUT 24
29008.19999971822 LUT 25
29075.299999717245 LUT 25
29110.999999716725 LUT 25
29136.599999716353 LUT 25
29223.29999971509 LUT 25
29352.299999713214 LUT 25
29359.599999713108 LUT 25
29377.99999971284 LUT 25
29430.29999971208 LUT 25
29573.699999709992 LUT 25
29690.399999708294 LUT 25
29707.599999708043 LUT 25
29816.099999706465 LUT 25
29851.999999705942 LUT 25
29950.39999970451 LUT 25
29962.599999704333 LUT 25
29008.19999971822 LUT 26
29075.299999717245 LUT 26
29110.999999716725 LUT 26
29136.599999716353 LUT 26
29223.29999971509 LUT 26
29352.299999713214 LUT 26
29359.599999713108 LUT 26
29377.99999971284 LUT 26
29430.29999971208 LUT 26
29573.699999709992 LUT 26
29690.399999708294 LUT 26
29707.599999708043 LUT 26
29816.099999706465 LUT 26
29851.999999705942 LUT 26
29950.39999970451 LUT 26
29962.599999704333 LUT 26
29008.19999971822 LUT 27
29075.299999717245 LUT 27
29110.999999716725 LUT 27
29136.599999716353 LUT 27
29223.29999971509 LUT 27
29352.299999713214 LUT 27
29359.599999713108 LUT 27
29377.99999971284 LUT 27
29430.29999971208 LUT 27
29573.699999709992 LUT 27
29690.399999708294 LUT 27
29707.599999708043 LUT 27
29816.099999706465 LUT 27
29851.999999705942 LUT 27
29950.39999970451 LUT 27
29962.599999704333 LUT 27
29008.19999971822 LUT 28
29075.299999717245 LUT 28
29110.999999716725 LUT 28
29136.599999716353 LUT 28
29223.29999971509 LUT 28
29352.299999713214 LUT 28
29359.599999713108 LUT 28
29377.99999971284 LUT 28
29430.29999971208 LUT 28
29573.699999709992 LUT 28
29690.399999708294 LUT 28
29707.599999708043 LUT 28
29816.099999706465 LUT 28
29851.999999705942 LUT 28
29950.39999970451 LUT 28
29962.599999704333 LUT 28
29008.19999971822 LUT 29
29075.299999717245 LUT 29
29110.999999716725 LUT 29
29136.599999716353 LUT 29
29223.29999971509 LUT 29
29352.299999713214 LUT 29
29359.599999713108 LUT 29
29377.99999971284 LUT 29
29430.29999971208 LUT 29
29573.699999709992 LUT 29
29690.399999708294 LUT 29
29707.599999708043 LUT 29
29816.099999706465 LUT 29
29851.999999705942 LUT 29
29950.39999970451 LUT 29
29962.599999704333 LUT 29
29011.09999971818 LUT 30
29078.199999717202 LUT 30
29113.99999971668 LUT 30
29139.59999971631 LUT 30
29226.19999971505 LUT 30
29301.399999713954 LUT 30
29355.19999971317 LUT 30
29380.999999712796 LUT 30
29433.199999712037 LUT 30
29504.699999710996 LUT 30
29556.899999710236 LUT 30
29576.799999709947 LUT 30
29693.29999970825 LUT 30
29710.799999707997 LUT 30
29768.19999970716 LUT 30
29817.79999970644 LUT 30
29854.9999997059 LUT 30
29934.999999704734 LUT 30
29953.599999704464 LUT 30
29966.29999970428 LUT 30
29011.09999971818 LUT 31
29078.199999717202 LUT 31
29113.99999971668 LUT 31
29139.59999971631 LUT 31
29226.19999971505 LUT 31
29301.399999713954 LUT 31
29355.19999971317 LUT 31
29380.999999712796 LUT 31
29433.199999712037 LUT 31
29504.699999710996 LUT 31
29556.899999710236 LUT 31
29576.799999709947 LUT 31
29693.29999970825 LUT 31
29710.799999707997 LUT 31
29768.19999970716 LUT 31
29817.79999970644 LUT 31
29854.9999997059 LUT 31
29934.999999704734 LUT 31
29953.599999704464 LUT 31
29966.29999970428 LUT 31
29011.09999971818 LUT 32
29078.199999717202 LUT 32
29113.99999971668 LUT 32
29139.59999971631 LUT 32
29226.19999971505 LUT 32
29301.399999713954 LUT 32
29355.19999971317 LUT 32
29380.999999712796 LUT 32
29433.199999712037 LUT 32
29504.699999710996 LUT 32
29556.899999710236 LUT 32
29576.799999709947 LUT 32
29693.29999970825 LUT 32
29710.799999707997 LUT 32
29768.19999970716 LUT 32
29817.79999970644 LUT 32
29854.9999997059 LUT 32
29934.999999704734 LUT 32
29953.599999704464 LUT 32
29966.29999970428 LUT 32
29011.09999971818 LUT 33
29078.199999717202 LUT 33
29113.99999971668 LUT 33
29139.59999971631 LUT 33
29226.19999971505 LUT 33
29301.399999713954 LUT 33
29355.19999971317 LUT 33
29380.999999712796 LUT 33
29433.199999712037 LUT 33
29504.699999710996 LUT 33
29556.899999710236 LUT 33
29576.799999709947 LUT 33
29693.29999970825 LUT 33
29710.799999707997 LUT 33
29768.19999970716 LUT 33
29817.79999970644 LUT 33
29854.9999997059 LUT 33
29934.999999704734 LUT 33
29953.599999704464 LUT 33
29966.29999970428 LUT 33
29011.09999971818 LUT 34
29078.199999717202 LUT 34
29113.99999971668 LUT 34
29139.59999971631 LUT 34
29226.19999971505 LUT 34
29301.399999713954 LUT 34
29355.19999971317 LUT 34
29380.999999712796 LUT 34
29433.199999712037 LUT 34
29504.699999710996 LUT 34
29556.899999710236 LUT 34
29576.799999709947 LUT 34
29693.29999970825 LUT 34
29710.799999707997 LUT 34
29768.19999970716 LUT 34
29817.79999970644 LUT 34
29854.9999997059 LUT 34
29934.999999704734 LUT 34
29953.599999704464 LUT 34
29966.29999970428 LUT 34
29011.09999971818 LUT 35
29078.199999717202 LUT 35
29113.99999971668 LUT 35
29139.59999971631 LUT 35
29226.19999971505 LUT 35
29301.399999713954 LUT 35
29355.19999971317 LUT 35
29380.999999712796 LUT 35
29433.199999712037 LUT 35
29504.699999710996 LUT 35
29556.899999710236 LUT 35
29576.799999709947 LUT 35
29693.29999970825 LUT 35
29710.799999707997 LUT 35
29768.19999970716 LUT 35
29817.79999970644 LUT 35
29854.9999997059 LUT 35
29934.999999704734 LUT 35
29953.599999704464 LUT 35
29966.29999970428 LUT 35
29011.09999971818 LUT 36
29078.199999717202 LUT 36
29113.99999971668 LUT 36
29139.59999971631 LUT 36
29226.19999971505 LUT 36
29301.399999713954 LUT 36
29355.19999971317 LUT 36
29380.999999712796 LUT 36
29433.199999712037 LUT 36
