timestamps population node_ids
26568.79999975372 LUT 17
26325.799999757255 LUT 18
26568.79999975372 LUT 18
26325.799999757255 LUT 19
26568.79999975372 LUT 19
26723.799999751463 LUT 20
26723.799999751463 LUT 21
26723.799999751463 LUT 22
26723.799999751463 LUT 23
26723.799999751463 LUT 24
26723.799999751463 LUT 25
26723.799999751463 LUT 26
26723.799999751463 LUT 27
26723.799999751463 LUT 28
26723.799999751463 LUT 29
26143.699999759905 LUT 30
26331.999999757165 LUT 30
26363.9999997567 LUT 30
26574.99999975363 LUT 30
26726.69999975142 LUT 30
26143.699999759905 LUT 31
26331.999999757165 LUT 31
26363.9999997567 LUT 31
26574.99999975363 LUT 31
26726.69999975142 LUT 31
26143.699999759905 LUT 32
26331.999999757165 LUT 32
26363.9999997567 LUT 32
26574.99999975363 LUT 32
26726.69999975142 LUT 32
26143.699999759905 LUT 33
26331.999999757165 LUT 33
26363.9999997567 LUT 33
26574.99999975363 LUT 33
26726.69999975142 LUT 33
26143.699999759905 LUT 34
26331.999999757165 LUT 34
26363.9999997567 LUT 34
26574.99999975363 LUT 34
26726.69999975142 LUT 34
26143.699999759905 LUT 35
26331.999999757165 LUT 35
26363.9999997567 LUT 35
26574.99999975363 LUT 35
26726.69999975142 LUT 35
26143.699999759905 LUT 36
26331.999999757165 LUT 36
26363.9999997567 LUT 36
26574.99999975363 LUT 36
26726.69999975142 LUT 36
26143.699999759905 LUT 37
26331.999999757165 LUT 37
26363.9999997567 LUT 37
26574.99999975363 LUT 37
26726.69999975142 LUT 37
26143.699999759905 LUT 38
26331.999999757165 LUT 38
26363.9999997567 LUT 38
26574.99999975363 LUT 38
26726.69999975142 LUT 38
26143.699999759905 LUT 39
26331.999999757165 LUT 39
26363.9999997567 LUT 39
26574.99999975363 LUT 39
26726.69999975142 LUT 39
26328.99999975721 LUT 50
26571.999999753672 LUT 50
26328.99999975721 LUT 51
26571.999999753672 LUT 51
26328.99999975721 LUT 52
26571.999999753672 LUT 52
26328.99999975721 LUT 53
26571.999999753672 LUT 53
26328.99999975721 LUT 54
26571.999999753672 LUT 54
26328.99999975721 LUT 55
26571.999999753672 LUT 55
26328.99999975721 LUT 56
26571.999999753672 LUT 56
26328.99999975721 LUT 57
26571.999999753672 LUT 57
26328.99999975721 LUT 58
26571.999999753672 LUT 58
26328.99999975721 LUT 59
26571.999999753672 LUT 59
26328.99999975721 LUT 60
26571.999999753672 LUT 60
26328.99999975721 LUT 61
26571.999999753672 LUT 61
26328.99999975721 LUT 62
26571.999999753672 LUT 62
26328.99999975721 LUT 63
26571.999999753672 LUT 63
26328.99999975721 LUT 64
26571.999999753672 LUT 64
26328.99999975721 LUT 65
26571.999999753672 LUT 65
26328.99999975721 LUT 66
26571.999999753672 LUT 66
26328.99999975721 LUT 67
26571.999999753672 LUT 67
26328.99999975721 LUT 68
26571.999999753672 LUT 68
26328.99999975721 LUT 69
26571.999999753672 LUT 69
26146.399999759866 LUT 70
26334.799999757124 LUT 70
26366.79999975666 LUT 70
26577.799999753588 LUT 70
26729.399999751382 LUT 70
26146.399999759866 LUT 71
26334.799999757124 LUT 71
26366.79999975666 LUT 71
26577.799999753588 LUT 71
26729.399999751382 LUT 71
26146.399999759866 LUT 72
26333.299999757146 LUT 72
26366.79999975666 LUT 72
26576.29999975361 LUT 72
26729.399999751382 LUT 72
26146.399999759866 LUT 73
26334.799999757124 LUT 73
26366.79999975666 LUT 73
26577.799999753588 LUT 73
26729.399999751382 LUT 73
26146.399999759866 LUT 74
26334.799999757124 LUT 74
26366.79999975666 LUT 74
26577.799999753588 LUT 74
26729.399999751382 LUT 74
26146.399999759866 LUT 75
26333.299999757146 LUT 75
26366.79999975666 LUT 75
26576.29999975361 LUT 75
26729.399999751382 LUT 75
26146.399999759866 LUT 76
26334.799999757124 LUT 76
26366.79999975666 LUT 76
26577.799999753588 LUT 76
26729.399999751382 LUT 76
26146.399999759866 LUT 77
26334.799999757124 LUT 77
26366.79999975666 LUT 77
26577.799999753588 LUT 77
26729.399999751382 LUT 77
26146.399999759866 LUT 78
26334.899999757123 LUT 78
26366.79999975666 LUT 78
26577.899999753587 LUT 78
26729.399999751382 LUT 78
26146.399999759866 LUT 79
26333.299999757146 LUT 79
26366.79999975666 LUT 79
26576.29999975361 LUT 79
26729.399999751382 LUT 79
26149.699999759818 LUT 80
26337.499999757085 LUT 80
26370.09999975661 LUT 80
26580.49999975355 LUT 80
26732.699999751334 LUT 80
26149.699999759818 LUT 81
26337.499999757085 LUT 81
26370.09999975661 LUT 81
26580.49999975355 LUT 81
26732.699999751334 LUT 81
26149.699999759818 LUT 82
26337.499999757085 LUT 82
26370.09999975661 LUT 82
26580.49999975355 LUT 82
26732.699999751334 LUT 82
26149.699999759818 LUT 83
26337.499999757085 LUT 83
26370.09999975661 LUT 83
26580.49999975355 LUT 83
26732.699999751334 LUT 83
26149.699999759818 LUT 84
26337.499999757085 LUT 84
26370.09999975661 LUT 84
26580.49999975355 LUT 84
26732.699999751334 LUT 84
26149.699999759818 LUT 85
26337.499999757085 LUT 85
26370.09999975661 LUT 85
26580.49999975355 LUT 85
26732.699999751334 LUT 85
26149.699999759818 LUT 86
26337.499999757085 LUT 86
26370.09999975661 LUT 86
26580.49999975355 LUT 86
26732.699999751334 LUT 86
26149.699999759818 LUT 87
26337.499999757085 LUT 87
26370.09999975661 LUT 87
26580.49999975355 LUT 87
26732.699999751334 LUT 87
26149.699999759818 LUT 88
26337.499999757085 LUT 88
26370.09999975661 LUT 88
26580.49999975355 LUT 88
26732.699999751334 LUT 88
26149.699999759818 LUT 89
26337.499999757085 LUT 89
26370.09999975661 LUT 89
26580.49999975355 LUT 89
26732.699999751334 LUT 89
26149.099999759826 LUT 100
26336.3999997571 LUT 100
26369.49999975662 LUT 100
26579.399999753565 LUT 100
26732.099999751343 LUT 100
26149.099999759826 LUT 101
26336.3999997571 LUT 101
26369.49999975662 LUT 101
26579.399999753565 LUT 101
26732.099999751343 LUT 101
26149.099999759826 LUT 102
26336.3999997571 LUT 102
26369.49999975662 LUT 102
26579.399999753565 LUT 102
26732.099999751343 LUT 102
26149.099999759826 LUT 103
26336.3999997571 LUT 103
26369.49999975662 LUT 103
26579.399999753565 LUT 103
26732.099999751343 LUT 103
26149.099999759826 LUT 104
26336.3999997571 LUT 104
26369.49999975662 LUT 104
26579.399999753565 LUT 104
26732.099999751343 LUT 104
26149.099999759826 LUT 105
26336.3999997571 LUT 105
26369.49999975662 LUT 105
26579.399999753565 LUT 105
26732.099999751343 LUT 105
26149.099999759826 LUT 106
26336.3999997571 LUT 106
26369.49999975662 LUT 106
26579.399999753565 LUT 106
26732.099999751343 LUT 106
26149.099999759826 LUT 107
26336.3999997571 LUT 107
26369.49999975662 LUT 107
26579.399999753565 LUT 107
26732.099999751343 LUT 107
26149.099999759826 LUT 108
26336.3999997571 LUT 108
26369.49999975662 LUT 108
26579.399999753565 LUT 108
26732.099999751343 LUT 108
26149.099999759826 LUT 109
26336.3999997571 LUT 109
26369.49999975662 LUT 109
26579.399999753565 LUT 109
26732.099999751343 LUT 109
27573.99999973909 LUT 20
27600.599999738704 LUT 20
27573.99999973909 LUT 21
27600.599999738704 LUT 21
27573.99999973909 LUT 22
27600.599999738704 LUT 22
27573.99999973909 LUT 23
27600.599999738704 LUT 23
27573.99999973909 LUT 24
27600.599999738704 LUT 24
27573.99999973909 LUT 25
27600.599999738704 LUT 25
27573.99999973909 LUT 26
27600.599999738704 LUT 26
27573.99999973909 LUT 27
27600.599999738704 LUT 27
27573.99999973909 LUT 28
27600.599999738704 LUT 28
27573.99999973909 LUT 29
27600.599999738704 LUT 29
27576.89999973905 LUT 30
27603.59999973866 LUT 30
27576.89999973905 LUT 31
27603.59999973866 LUT 31
27576.89999973905 LUT 32
27603.59999973866 LUT 32
27576.89999973905 LUT 33
27603.59999973866 LUT 33
27576.89999973905 LUT 34
27603.59999973866 LUT 34
27576.89999973905 LUT 35
27603.59999973866 LUT 35
27576.89999973905 LUT 36
27603.59999973866 LUT 36
27576.89999973905 LUT 37
27603.59999973866 LUT 37
27576.89999973905 LUT 38
27603.59999973866 LUT 38
27576.89999973905 LUT 39
27603.59999973866 LUT 39
27579.59999973901 LUT 70
27606.39999973862 LUT 70
27579.59999973901 LUT 71
27606.39999973862 LUT 71
27579.59999973901 LUT 72
27606.39999973862 LUT 72
27579.59999973901 LUT 73
27606.39999973862 LUT 73
27579.59999973901 LUT 74
27606.39999973862 LUT 74
27579.59999973901 LUT 75
27606.39999973862 LUT 75
27579.59999973901 LUT 76
27606.39999973862 LUT 76
27579.59999973901 LUT 77
27606.39999973862 LUT 77
27579.59999973901 LUT 78
27606.39999973862 LUT 78
27579.59999973901 LUT 79
27606.39999973862 LUT 79
27582.899999738962 LUT 80
27609.699999738572 LUT 80
27582.899999738962 LUT 81
27609.699999738572 LUT 81
27582.899999738962 LUT 82
27609.699999738572 LUT 82
27582.899999738962 LUT 83
27609.699999738572 LUT 83
27582.899999738962 LUT 84
27609.699999738572 LUT 84
27582.899999738962 LUT 85
27609.699999738572 LUT 85
27582.899999738962 LUT 86
27609.699999738572 LUT 86
27582.899999738962 LUT 87
27609.699999738572 LUT 87
27582.899999738962 LUT 88
27609.699999738572 LUT 88
27582.899999738962 LUT 89
27609.699999738572 LUT 89
27582.29999973897 LUT 100
27609.09999973858 LUT 100
27582.29999973897 LUT 101
27609.09999973858 LUT 101
27582.29999973897 LUT 102
27609.09999973858 LUT 102
27582.29999973897 LUT 103
27609.09999973858 LUT 103
27582.29999973897 LUT 104
27609.09999973858 LUT 104
27582.29999973897 LUT 105
27609.09999973858 LUT 105
27582.29999973897 LUT 106
27609.09999973858 LUT 106
27582.29999973897 LUT 107
27609.09999973858 LUT 107
27582.29999973897 LUT 108
27609.09999973858 LUT 108
27582.29999973897 LUT 109
27609.09999973858 LUT 109
28093.49999973153 LUT 0
28158.699999730583 LUT 0
28093.49999973153 LUT 1
28158.699999730583 LUT 1
28093.49999973153 LUT 2
28158.699999730583 LUT 2
28093.49999973153 LUT 3
28158.699999730583 LUT 3
28093.49999973153 LUT 4
28158.699999730583 LUT 4
28093.49999973153 LUT 5
28158.699999730583 LUT 5
28093.49999973153 LUT 6
28158.699999730583 LUT 6
28093.49999973153 LUT 7
28158.699999730583 LUT 7
28093.49999973153 LUT 8
28158.699999730583 LUT 8
28093.49999973153 LUT 9
28158.699999730583 LUT 9
28215.099999729762 LUT 10
28593.699999724253 LUT 10
28215.099999729762 LUT 11
28593.699999724253 LUT 11
28215.099999729762 LUT 12
28593.699999724253 LUT 12
28215.099999729762 LUT 13
28593.699999724253 LUT 13
28215.099999729762 LUT 14
28593.699999724253 LUT 14
28215.099999729762 LUT 15
28593.699999724253 LUT 15
28215.099999729762 LUT 16
28593.699999724253 LUT 16
28215.099999729762 LUT 17
28593.699999724253 LUT 17
28215.099999729762 LUT 18
28593.699999724253 LUT 18
28215.099999729762 LUT 19
28593.699999724253 LUT 19
28096.699999731485 LUT 30
28161.899999730536 LUT 30
28222.599999729653 LUT 30
28599.899999724163 LUT 30
28096.699999731485 LUT 31
28161.899999730536 LUT 31
28222.599999729653 LUT 31
28599.899999724163 LUT 31
28096.699999731485 LUT 32
28161.899999730536 LUT 32
28222.599999729653 LUT 32
28599.899999724163 LUT 32
28096.699999731485 LUT 33
28161.899999730536 LUT 33
28222.599999729653 LUT 33
28599.899999724163 LUT 33
28096.699999731485 LUT 34
28161.899999730536 LUT 34
28222.599999729653 LUT 34
28599.899999724163 LUT 34
28096.699999731485 LUT 35
28161.899999730536 LUT 35
28222.599999729653 LUT 35
28599.899999724163 LUT 35
28096.699999731485 LUT 36
28161.899999730536 LUT 36
28222.599999729653 LUT 36
28599.899999724163 LUT 36
28096.699999731485 LUT 37
28161.899999730536 LUT 37
28222.599999729653 LUT 37
28599.899999724163 LUT 37
28096.699999731485 LUT 38
28161.899999730536 LUT 38
28222.599999729653 LUT 38
28599.899999724163 LUT 38
28096.699999731485 LUT 39
28161.899999730536 LUT 39
28222.599999729653 LUT 39
28599.899999724163 LUT 39
28218.299999729716 LUT 50
28596.899999724206 LUT 50
28218.299999729716 LUT 51
28596.899999724206 LUT 51
28218.299999729716 LUT 52
28596.899999724206 LUT 52
28218.299999729716 LUT 53
28596.899999724206 LUT 53
28218.299999729716 LUT 54
28596.899999724206 LUT 54
28218.299999729716 LUT 55
28596.899999724206 LUT 55
28218.299999729716 LUT 56
28596.899999724206 LUT 56
28218.299999729716 LUT 57
28596.899999724206 LUT 57
28218.299999729716 LUT 58
28596.899999724206 LUT 58
28218.299999729716 LUT 59
28596.899999724206 LUT 59
28218.299999729716 LUT 60
28596.899999724206 LUT 60
28218.299999729716 LUT 61
28596.899999724206 LUT 61
28218.299999729716 LUT 62
28596.899999724206 LUT 62
28218.299999729716 LUT 63
28596.899999724206 LUT 63
28218.299999729716 LUT 64
28596.899999724206 LUT 64
28218.299999729716 LUT 65
28596.899999724206 LUT 65
28218.299999729716 LUT 66
28596.899999724206 LUT 66
28218.299999729716 LUT 67
28596.899999724206 LUT 67
28218.299999729716 LUT 68
28596.899999724206 LUT 68
28218.299999729716 LUT 69
28596.899999724206 LUT 69
28099.399999731446 LUT 70
28164.599999730497 LUT 70
28225.399999729612 LUT 70
28602.699999724122 LUT 70
28099.399999731446 LUT 71
28164.599999730497 LUT 71
28225.399999729612 LUT 71
28602.699999724122 LUT 71
28099.399999731446 LUT 72
28164.599999730497 LUT 72
28222.79999972965 LUT 72
28601.199999724144 LUT 72
28099.399999731446 LUT 73
28164.599999730497 LUT 73
28225.399999729612 LUT 73
28602.699999724122 LUT 73
28099.399999731446 LUT 74
28164.599999730497 LUT 74
28225.399999729612 LUT 74
28602.699999724122 LUT 74
28099.399999731446 LUT 75
28164.599999730497 LUT 75
28222.79999972965 LUT 75
28601.199999724144 LUT 75
28099.399999731446 LUT 76
28164.599999730497 LUT 76
28225.399999729612 LUT 76
28602.699999724122 LUT 76
28099.399999731446 LUT 77
28164.599999730497 LUT 77
28225.399999729612 LUT 77
28602.699999724122 LUT 77
28099.399999731446 LUT 78
28164.599999730497 LUT 78
28225.49999972961 LUT 78
28602.79999972412 LUT 78
28099.399999731446 LUT 79
28164.599999730497 LUT 79
28222.79999972965 LUT 79
28601.199999724144 LUT 79
28102.699999731398 LUT 80
28167.89999973045 LUT 80
28227.099999729588 LUT 80
28605.399999724083 LUT 80
28102.699999731398 LUT 81
28167.89999973045 LUT 81
28227.099999729588 LUT 81
28605.399999724083 LUT 81
28102.699999731398 LUT 82
28167.89999973045 LUT 82
28227.099999729588 LUT 82
28605.399999724083 LUT 82
28102.699999731398 LUT 83
28167.89999973045 LUT 83
28227.099999729588 LUT 83
28605.399999724083 LUT 83
28102.699999731398 LUT 84
28167.89999973045 LUT 84
28227.099999729588 LUT 84
28605.399999724083 LUT 84
28102.699999731398 LUT 85
28167.89999973045 LUT 85
28227.099999729588 LUT 85
28605.399999724083 LUT 85
28102.699999731398 LUT 86
28167.89999973045 LUT 86
28227.099999729588 LUT 86
28605.399999724083 LUT 86
28102.699999731398 LUT 87
28167.89999973045 LUT 87
28227.099999729588 LUT 87
28605.399999724083 LUT 87
28102.699999731398 LUT 88
28167.89999973045 LUT 88
28227.099999729588 LUT 88
28605.399999724083 LUT 88
28102.699999731398 LUT 89
28167.89999973045 LUT 89
28227.099999729588 LUT 89
28605.399999724083 LUT 89
28102.099999731407 LUT 100
28167.299999730458 LUT 100
28225.899999729605 LUT 100
28604.2999997241 LUT 100
28102.099999731407 LUT 101
28167.299999730458 LUT 101
28225.899999729605 LUT 101
28604.2999997241 LUT 101
28102.099999731407 LUT 102
28167.299999730458 LUT 102
28225.899999729605 LUT 102
28604.2999997241 LUT 102
28102.099999731407 LUT 103
28167.299999730458 LUT 103
28225.899999729605 LUT 103
28604.2999997241 LUT 103
28102.099999731407 LUT 104
28167.299999730458 LUT 104
28225.899999729605 LUT 104
28604.2999997241 LUT 104
28102.099999731407 LUT 105
28167.299999730458 LUT 105
28225.899999729605 LUT 105
28604.2999997241 LUT 105
28102.099999731407 LUT 106
28167.299999730458 LUT 106
28225.899999729605 LUT 106
28604.2999997241 LUT 106
28102.099999731407 LUT 107
28167.299999730458 LUT 107
28225.899999729605 LUT 107
28604.2999997241 LUT 107
28102.099999731407 LUT 108
28167.299999730458 LUT 108
28225.899999729605 LUT 108
28604.2999997241 LUT 108
28102.099999731407 LUT 109
28167.299999730458 LUT 109
28225.899999729605 LUT 109
28604.2999997241 LUT 109
29116.89999971664 LUT 0
29773.09999970709 LUT 0
29116.89999971664 LUT 1
29773.09999970709 LUT 1
29116.89999971664 LUT 2
29773.09999970709 LUT 2
29116.89999971664 LUT 3
29773.09999970709 LUT 3
29116.89999971664 LUT 4
29773.09999970709 LUT 4
29116.89999971664 LUT 5
29773.09999970709 LUT 5
29116.89999971664 LUT 6
29773.09999970709 LUT 6
29116.89999971664 LUT 7
29773.09999970709 LUT 7
29116.89999971664 LUT 8
29773.09999970709 LUT 8
29116.89999971664 LUT 9
29773.09999970709 LUT 9
29690.399999708294 LUT 20
29690.399999708294 LUT 21
29690.399999708294 LUT 22
29690.399999708294 LUT 23
29690.399999708294 LUT 24
29690.399999708294 LUT 25
29690.399999708294 LUT 26
29690.399999708294 LUT 27
29690.399999708294 LUT 28
29690.399999708294 LUT 29
29120.099999716593 LUT 30
29693.29999970825 LUT 30
29776.299999707044 LUT 30
29120.099999716593 LUT 31
29693.29999970825 LUT 31
29776.299999707044 LUT 31
29120.099999716593 LUT 32
29693.29999970825 LUT 32
29776.299999707044 LUT 32
29120.099999716593 LUT 33
29693.29999970825 LUT 33
29776.299999707044 LUT 33
29120.099999716593 LUT 34
29693.29999970825 LUT 34
29776.299999707044 LUT 34
29120.099999716593 LUT 35
29693.29999970825 LUT 35
29776.299999707044 LUT 35
29120.099999716593 LUT 36
29693.29999970825 LUT 36
29776.299999707044 LUT 36
29120.099999716593 LUT 37
29693.29999970825 LUT 37
29776.299999707044 LUT 37
29120.099999716593 LUT 38
29693.29999970825 LUT 38
29776.299999707044 LUT 38
29120.099999716593 LUT 39
29693.29999970825 LUT 39
29776.299999707044 LUT 39
29122.799999716553 LUT 70
29695.999999708212 LUT 70
29778.999999707004 LUT 70
29122.799999716553 LUT 71
29695.999999708212 LUT 71
29778.999999707004 LUT 71
29122.799999716553 LUT 72
29695.999999708212 LUT 72
29778.999999707004 LUT 72
29122.799999716553 LUT 73
29695.999999708212 LUT 73
29778.999999707004 LUT 73
29122.799999716553 LUT 74
29695.999999708212 LUT 74
29778.999999707004 LUT 74
29122.799999716553 LUT 75
29695.999999708212 LUT 75
29778.999999707004 LUT 75
29122.799999716553 LUT 76
29695.999999708212 LUT 76
29778.999999707004 LUT 76
29122.799999716553 LUT 77
29695.999999708212 LUT 77
29778.999999707004 LUT 77
29122.799999716553 LUT 78
29695.999999708212 LUT 78
29778.999999707004 LUT 78
29122.799999716553 LUT 79
29695.999999708212 LUT 79
29778.999999707004 LUT 79
29126.099999716505 LUT 80
29699.299999708164 LUT 80
29782.299999706956 LUT 80
29126.099999716505 LUT 81
29699.299999708164 LUT 81
29782.299999706956 LUT 81
29126.099999716505 LUT 82
29699.299999708164 LUT 82
29782.299999706956 LUT 82
29126.099999716505 LUT 83
29699.299999708164 LUT 83
29782.299999706956 LUT 83
29126.099999716505 LUT 84
29699.299999708164 LUT 84
29782.299999706956 LUT 84
29126.099999716505 LUT 85
29699.299999708164 LUT 85
29782.299999706956 LUT 85
29126.099999716505 LUT 86
29699.299999708164 LUT 86
29782.299999706956 LUT 86
29126.099999716505 LUT 87
29699.299999708164 LUT 87
29782.299999706956 LUT 87
29126.099999716505 LUT 88
29699.299999708164 LUT 88
29782.299999706956 LUT 88
29126.099999716505 LUT 89
29699.299999708164 LUT 89
29782.299999706956 LUT 89
29125.499999716514 LUT 100
29698.699999708173 LUT 100
29781.699999706965 LUT 100
29125.499999716514 LUT 101
29698.699999708173 LUT 101
29781.699999706965 LUT 101
29125.499999716514 LUT 102
29698.699999708173 LUT 102
29781.699999706965 LUT 102
29125.499999716514 LUT 103
29698.699999708173 LUT 103
29781.699999706965 LUT 103
29125.499999716514 LUT 104
29698.699999708173 LUT 104
29781.699999706965 LUT 104
29125.499999716514 LUT 105
29698.699999708173 LUT 105
29781.699999706965 LUT 105
29125.499999716514 LUT 106
29698.699999708173 LUT 106
29781.699999706965 LUT 106
29125.499999716514 LUT 107
29698.699999708173 LUT 107
29781.699999706965 LUT 107
29125.499999716514 LUT 108
29698.699999708173 LUT 108
29781.699999706965 LUT 108
29125.499999716514 LUT 109
29698.699999708173 LUT 109
29781.699999706965 LUT 109
30019.599999703503 LUT 10
30019.599999703503 LUT 11
30019.599999703503 LUT 12
30019.599999703503 LUT 13
30019.599999703503 LUT 14
30019.599999703503 LUT 15
30019.599999703503 LUT 16
30019.599999703503 LUT 17
30019.599999703503 LUT 18
30019.599999703503 LUT 19
30152.299999701572 LUT 20
30152.299999701572 LUT 21
30152.299999701572 LUT 22
30152.299999701572 LUT 23
30152.299999701572 LUT 24
30152.299999701572 LUT 25
30152.299999701572 LUT 26
30152.299999701572 LUT 27
30152.299999701572 LUT 28
30152.299999701572 LUT 29
30025.799999703413 LUT 30
30155.19999970153 LUT 30
30025.799999703413 LUT 31
30155.19999970153 LUT 31
30025.799999703413 LUT 32
30155.19999970153 LUT 32
30025.799999703413 LUT 33
30155.19999970153 LUT 33
30025.799999703413 LUT 34
30155.19999970153 LUT 34
30025.799999703413 LUT 35
30155.19999970153 LUT 35
30025.799999703413 LUT 36
30155.19999970153 LUT 36
30025.799999703413 LUT 37
30155.19999970153 LUT 37
30025.799999703413 LUT 38
30155.19999970153 LUT 38
30025.799999703413 LUT 39
30155.19999970153 LUT 39
30022.799999703457 LUT 50
30022.799999703457 LUT 51
30022.799999703457 LUT 52
30022.799999703457 LUT 53
30022.799999703457 LUT 54
30022.799999703457 LUT 55
30022.799999703457 LUT 56
30022.799999703457 LUT 57
30022.799999703457 LUT 58
30022.799999703457 LUT 59
30022.799999703457 LUT 60
30022.799999703457 LUT 61
30022.799999703457 LUT 62
30022.799999703457 LUT 63
30022.799999703457 LUT 64
30022.799999703457 LUT 65
30022.799999703457 LUT 66
30022.799999703457 LUT 67
30022.799999703457 LUT 68
30022.799999703457 LUT 69
30028.599999703372 LUT 70
30157.89999970149 LUT 70
30028.599999703372 LUT 71
30157.89999970149 LUT 71
30027.099999703394 LUT 72
30157.89999970149 LUT 72
30028.599999703372 LUT 73
30157.89999970149 LUT 73
30028.599999703372 LUT 74
30157.89999970149 LUT 74
30027.099999703394 LUT 75
30157.89999970149 LUT 75
30028.599999703372 LUT 76
30157.89999970149 LUT 76
30028.599999703372 LUT 77
30157.89999970149 LUT 77
30028.69999970337 LUT 78
30157.89999970149 LUT 78
30027.099999703394 LUT 79
30157.89999970149 LUT 79
30031.299999703333 LUT 80
30161.199999701443 LUT 80
30031.299999703333 LUT 81
30161.199999701443 LUT 81
30031.299999703333 LUT 82
30161.199999701443 LUT 82
30031.299999703333 LUT 83
30161.199999701443 LUT 83
30031.299999703333 LUT 84
30161.199999701443 LUT 84
30031.299999703333 LUT 85
30161.199999701443 LUT 85
30031.299999703333 LUT 86
30161.199999701443 LUT 86
30031.299999703333 LUT 87
30161.199999701443 LUT 87
30031.299999703333 LUT 88
30161.199999701443 LUT 88
30031.299999703333 LUT 89
30161.199999701443 LUT 89
30030.19999970335 LUT 100
30160.59999970145 LUT 100
30030.19999970335 LUT 101
30160.59999970145 LUT 101
30030.19999970335 LUT 102
30160.59999970145 LUT 102
30030.19999970335 LUT 103
30160.59999970145 LUT 103
30030.19999970335 LUT 104
30160.59999970145 LUT 104
30030.19999970335 LUT 105
30160.59999970145 LUT 105
30030.19999970335 LUT 106
30160.59999970145 LUT 106
30030.19999970335 LUT 107
30160.59999970145 LUT 107
30030.19999970335 LUT 108
30160.59999970145 LUT 108
30030.19999970335 LUT 109
30160.59999970145 LUT 109
31210.09999968618 LUT 0
31454.399999682624 LUT 0
31210.09999968618 LUT 1
31454.399999682624 LUT 1
31210.09999968618 LUT 2
31454.399999682624 LUT 2
31210.09999968618 LUT 3
31454.399999682624 LUT 3
31210.09999968618 LUT 4
31454.399999682624 LUT 4
31210.09999968618 LUT 5
31454.399999682624 LUT 5
31210.09999968618 LUT 6
31454.399999682624 LUT 6
31210.09999968618 LUT 7
31454.399999682624 LUT 7
31210.09999968618 LUT 8
31454.399999682624 LUT 8
31210.09999968618 LUT 9
31454.399999682624 LUT 9
31213.299999686133 LUT 30
31457.599999682578 LUT 30
31213.299999686133 LUT 31
31457.599999682578 LUT 31
31213.299999686133 LUT 32
31457.599999682578 LUT 32
31213.299999686133 LUT 33
31457.599999682578 LUT 33
31213.299999686133 LUT 34
31457.599999682578 LUT 34
31213.299999686133 LUT 35
31457.599999682578 LUT 35
31213.299999686133 LUT 36
31457.599999682578 LUT 36
31213.299999686133 LUT 37
31457.599999682578 LUT 37
31213.299999686133 LUT 38
31457.599999682578 LUT 38
31213.299999686133 LUT 39
31457.599999682578 LUT 39
31215.999999686093 LUT 70
31460.29999968254 LUT 70
31215.999999686093 LUT 71
31460.29999968254 LUT 71
31215.999999686093 LUT 72
31460.29999968254 LUT 72
31215.999999686093 LUT 73
31460.29999968254 LUT 73
31215.999999686093 LUT 74
31460.29999968254 LUT 74
31215.999999686093 LUT 75
31460.29999968254 LUT 75
31215.999999686093 LUT 76
31460.29999968254 LUT 76
31215.999999686093 LUT 77
31460.29999968254 LUT 77
31215.999999686093 LUT 78
31460.29999968254 LUT 78
31215.999999686093 LUT 79
31460.29999968254 LUT 79
31219.299999686045 LUT 80
31463.59999968249 LUT 80
31219.299999686045 LUT 81
31463.59999968249 LUT 81
31219.299999686045 LUT 82
31463.59999968249 LUT 82
31219.299999686045 LUT 83
31463.59999968249 LUT 83
31219.299999686045 LUT 84
31463.59999968249 LUT 84
31219.299999686045 LUT 85
31463.59999968249 LUT 85
31219.299999686045 LUT 86
31463.59999968249 LUT 86
31219.299999686045 LUT 87
31463.59999968249 LUT 87
31219.299999686045 LUT 88
31463.59999968249 LUT 88
31219.299999686045 LUT 89
31463.59999968249 LUT 89
31218.699999686054 LUT 100
31462.9999996825 LUT 100
31218.699999686054 LUT 101
31462.9999996825 LUT 101
31218.699999686054 LUT 102
31462.9999996825 LUT 102
31218.699999686054 LUT 103
31462.9999996825 LUT 103
31218.699999686054 LUT 104
31462.9999996825 LUT 104
31218.699999686054 LUT 105
31462.9999996825 LUT 105
31218.699999686054 LUT 106
31462.9999996825 LUT 106
31218.699999686054 LUT 107
31462.9999996825 LUT 107
31218.699999686054 LUT 108
31462.9999996825 LUT 108
31218.699999686054 LUT 109
31462.9999996825 LUT 109
32043.099999674057 LUT 20
32491.59999966753 LUT 20
32043.099999674057 LUT 21
32491.59999966753 LUT 21
32043.099999674057 LUT 22
32491.59999966753 LUT 22
32043.099999674057 LUT 23
32491.59999966753 LUT 23
32043.099999674057 LUT 24
32491.59999966753 LUT 24
32043.099999674057 LUT 25
32491.59999966753 LUT 25
32043.099999674057 LUT 26
32491.59999966753 LUT 26
32043.099999674057 LUT 27
32491.59999966753 LUT 27
32043.099999674057 LUT 28
32491.59999966753 LUT 28
32043.099999674057 LUT 29
32491.59999966753 LUT 29
32045.999999674015 LUT 30
32494.49999966749 LUT 30
32045.999999674015 LUT 31
32494.49999966749 LUT 31
32045.999999674015 LUT 32
32494.49999966749 LUT 32
32045.999999674015 LUT 33
32494.49999966749 LUT 33
32045.999999674015 LUT 34
32494.49999966749 LUT 34
32045.999999674015 LUT 35
32494.49999966749 LUT 35
32045.999999674015 LUT 36
32494.49999966749 LUT 36
