timestamps population node_ids
24893.799999778093 LUT 101
24933.09999977752 LUT 101
24963.39999977708 LUT 101
24014.799999790885 LUT 102
24064.899999790156 LUT 102
24126.899999789253 LUT 102
24150.49999978891 LUT 102
24226.999999787797 LUT 102
24266.999999787215 LUT 102
24311.29999978657 LUT 102
24370.899999785703 LUT 102
24418.099999785016 LUT 102
24485.79999978403 LUT 102
24541.39999978322 LUT 102
24581.499999782638 LUT 102
24629.699999781937 LUT 102
24682.29999978117 LUT 102
24725.79999978054 LUT 102
24796.199999779514 LUT 102
24850.79999977872 LUT 102
24893.799999778093 LUT 102
24933.09999977752 LUT 102
24963.39999977708 LUT 102
24014.799999790885 LUT 103
24064.899999790156 LUT 103
24126.899999789253 LUT 103
24150.49999978891 LUT 103
24226.999999787797 LUT 103
24266.999999787215 LUT 103
24311.29999978657 LUT 103
24370.899999785703 LUT 103
24418.099999785016 LUT 103
24485.79999978403 LUT 103
24541.39999978322 LUT 103
24581.499999782638 LUT 103
24629.699999781937 LUT 103
24682.29999978117 LUT 103
24725.79999978054 LUT 103
24796.199999779514 LUT 103
24850.79999977872 LUT 103
24893.799999778093 LUT 103
24933.09999977752 LUT 103
24963.39999977708 LUT 103
24014.799999790885 LUT 104
24064.899999790156 LUT 104
24126.899999789253 LUT 104
24150.49999978891 LUT 104
24226.999999787797 LUT 104
24266.999999787215 LUT 104
24311.29999978657 LUT 104
24370.899999785703 LUT 104
24418.099999785016 LUT 104
24485.79999978403 LUT 104
24541.39999978322 LUT 104
24581.499999782638 LUT 104
24629.699999781937 LUT 104
24682.29999978117 LUT 104
24725.79999978054 LUT 104
24796.199999779514 LUT 104
24850.79999977872 LUT 104
24893.799999778093 LUT 104
24933.09999977752 LUT 104
24963.39999977708 LUT 104
24014.799999790885 LUT 105
24064.899999790156 LUT 105
24126.899999789253 LUT 105
24150.49999978891 LUT 105
24226.999999787797 LUT 105
24266.999999787215 LUT 105
24311.29999978657 LUT 105
24370.899999785703 LUT 105
24418.099999785016 LUT 105
24485.79999978403 LUT 105
24541.39999978322 LUT 105
24581.499999782638 LUT 105
24629.699999781937 LUT 105
24682.29999978117 LUT 105
24725.79999978054 LUT 105
24796.199999779514 LUT 105
24850.79999977872 LUT 105
24893.799999778093 LUT 105
24933.09999977752 LUT 105
24963.39999977708 LUT 105
24014.799999790885 LUT 106
24064.899999790156 LUT 106
24126.899999789253 LUT 106
24150.49999978891 LUT 106
24226.999999787797 LUT 106
24266.999999787215 LUT 106
24311.29999978657 LUT 106
24370.899999785703 LUT 106
24418.099999785016 LUT 106
24485.79999978403 LUT 106
24541.39999978322 LUT 106
24581.499999782638 LUT 106
24629.699999781937 LUT 106
24682.29999978117 LUT 106
24725.79999978054 LUT 106
24796.199999779514 LUT 106
24850.79999977872 LUT 106
24893.799999778093 LUT 106
24933.09999977752 LUT 106
24963.39999977708 LUT 106
24014.799999790885 LUT 107
24064.899999790156 LUT 107
24126.899999789253 LUT 107
24150.49999978891 LUT 107
24226.999999787797 LUT 107
24266.999999787215 LUT 107
24311.29999978657 LUT 107
24370.899999785703 LUT 107
24418.099999785016 LUT 107
24485.79999978403 LUT 107
24541.39999978322 LUT 107
24581.499999782638 LUT 107
24629.699999781937 LUT 107
24682.29999978117 LUT 107
24725.79999978054 LUT 107
24796.199999779514 LUT 107
24850.79999977872 LUT 107
24893.799999778093 LUT 107
24933.09999977752 LUT 107
24963.39999977708 LUT 107
24014.799999790885 LUT 108
24064.899999790156 LUT 108
24126.899999789253 LUT 108
24150.49999978891 LUT 108
24226.999999787797 LUT 108
24266.999999787215 LUT 108
24311.29999978657 LUT 108
24370.899999785703 LUT 108
24418.099999785016 LUT 108
24485.79999978403 LUT 108
24541.39999978322 LUT 108
24581.499999782638 LUT 108
24629.699999781937 LUT 108
24682.29999978117 LUT 108
24725.79999978054 LUT 108
24796.199999779514 LUT 108
24850.79999977872 LUT 108
24893.799999778093 LUT 108
24933.09999977752 LUT 108
24963.39999977708 LUT 108
24014.799999790885 LUT 109
24064.899999790156 LUT 109
24126.899999789253 LUT 109
24150.49999978891 LUT 109
24226.999999787797 LUT 109
24266.999999787215 LUT 109
24311.29999978657 LUT 109
24370.899999785703 LUT 109
24418.099999785016 LUT 109
24485.79999978403 LUT 109
24541.39999978322 LUT 109
24581.499999782638 LUT 109
24629.699999781937 LUT 109
24682.29999978117 LUT 109
24725.79999978054 LUT 109
24796.199999779514 LUT 109
24850.79999977872 LUT 109
24893.799999778093 LUT 109
24933.09999977752 LUT 109
24963.39999977708 LUT 109
25113.499999774896 LUT 0
25970.79999976242 LUT 0
25113.399999774898 LUT 1
25970.699999762423 LUT 1
25113.399999774898 LUT 2
25970.699999762423 LUT 2
25113.399999774898 LUT 3
25970.699999762423 LUT 3
25113.399999774898 LUT 4
25970.699999762423 LUT 4
25113.399999774898 LUT 5
25970.699999762423 LUT 5
25113.399999774898 LUT 6
25970.699999762423 LUT 6
25113.399999774898 LUT 7
25970.699999762423 LUT 7
25113.399999774898 LUT 8
25970.699999762423 LUT 8
25113.399999774898 LUT 9
25970.699999762423 LUT 9
25116.59999977485 LUT 30
25973.899999762376 LUT 30
25116.59999977485 LUT 31
25973.899999762376 LUT 31
25116.59999977485 LUT 32
25973.899999762376 LUT 32
25116.59999977485 LUT 33
25973.899999762376 LUT 33
25116.59999977485 LUT 34
25973.899999762376 LUT 34
25116.59999977485 LUT 35
25973.899999762376 LUT 35
25116.59999977485 LUT 36
25973.899999762376 LUT 36
25116.59999977485 LUT 37
25973.899999762376 LUT 37
25116.59999977485 LUT 38
25973.899999762376 LUT 38
25116.59999977485 LUT 39
25973.899999762376 LUT 39
25119.299999774812 LUT 70
25976.599999762337 LUT 70
25119.299999774812 LUT 71
25976.599999762337 LUT 71
25119.299999774812 LUT 72
25976.599999762337 LUT 72
25119.299999774812 LUT 73
25976.599999762337 LUT 73
25119.299999774812 LUT 74
25976.599999762337 LUT 74
25119.299999774812 LUT 75
25976.599999762337 LUT 75
25119.299999774812 LUT 76
25976.599999762337 LUT 76
25119.299999774812 LUT 77
25976.599999762337 LUT 77
25119.299999774812 LUT 78
25976.599999762337 LUT 78
25119.299999774812 LUT 79
25976.599999762337 LUT 79
25122.599999774764 LUT 80
25979.89999976229 LUT 80
25122.599999774764 LUT 81
25979.89999976229 LUT 81
25122.599999774764 LUT 82
25979.89999976229 LUT 82
25122.599999774764 LUT 83
25979.89999976229 LUT 83
25122.599999774764 LUT 84
25979.89999976229 LUT 84
25122.599999774764 LUT 85
25979.89999976229 LUT 85
25122.599999774764 LUT 86
25979.89999976229 LUT 86
25122.599999774764 LUT 87
25979.89999976229 LUT 87
25122.599999774764 LUT 88
25979.89999976229 LUT 88
25122.599999774764 LUT 89
25979.89999976229 LUT 89
25121.999999774773 LUT 100
25979.299999762297 LUT 100
25121.999999774773 LUT 101
25979.299999762297 LUT 101
25121.999999774773 LUT 102
25979.299999762297 LUT 102
25121.999999774773 LUT 103
25979.299999762297 LUT 103
25121.999999774773 LUT 104
25979.299999762297 LUT 104
25121.999999774773 LUT 105
25979.299999762297 LUT 105
25121.999999774773 LUT 106
25979.299999762297 LUT 106
25121.999999774773 LUT 107
25979.299999762297 LUT 107
25121.999999774773 LUT 108
25979.299999762297 LUT 108
25121.999999774773 LUT 109
25979.299999762297 LUT 109
26140.49999975995 LUT 0
26246.699999758406 LUT 0
26335.19999975712 LUT 0
26363.29999975671 LUT 0
26554.799999753923 LUT 0
26712.599999751626 LUT 0
26728.299999751398 LUT 0
26739.999999751228 LUT 0
26750.599999751073 LUT 0
26766.999999750835 LUT 0
26798.599999750375 LUT 0
26832.59999974988 LUT 0
26937.599999748352 LUT 0
26140.49999975995 LUT 1
26360.699999756747 LUT 1
26140.49999975995 LUT 2
26360.699999756747 LUT 2
26140.49999975995 LUT 3
26360.699999756747 LUT 3
26140.49999975995 LUT 4
26360.699999756747 LUT 4
26140.49999975995 LUT 5
26360.699999756747 LUT 5
26140.49999975995 LUT 6
26360.699999756747 LUT 6
26140.49999975995 LUT 7
26360.699999756747 LUT 7
26140.49999975995 LUT 8
26360.699999756747 LUT 8
26140.49999975995 LUT 9
26360.699999756747 LUT 9
26325.799999757255 LUT 10
26568.79999975372 LUT 10
26325.799999757255 LUT 11
26568.79999975372 LUT 11
26325.799999757255 LUT 12
26568.79999975372 LUT 12
26325.799999757255 LUT 13
26568.79999975372 LUT 13
26325.799999757255 LUT 14
26568.79999975372 LUT 14
26325.799999757255 LUT 15
26568.79999975372 LUT 15
26325.799999757255 LUT 16
26568.79999975372 LUT 16
26325.799999757255 LUT 17
26568.79999975372 LUT 17
26325.799999757255 LUT 18
26568.79999975372 LUT 18
26325.799999757255 LUT 19
26568.79999975372 LUT 19
26723.799999751463 LUT 20
26723.799999751463 LUT 21
26723.799999751463 LUT 22
26723.799999751463 LUT 23
26723.799999751463 LUT 24
26723.799999751463 LUT 25
26723.799999751463 LUT 26
26723.799999751463 LUT 27
26723.799999751463 LUT 28
26723.799999751463 LUT 29
26143.699999759905 LUT 30
26253.19999975831 LUT 30
26332.699999757155 LUT 30
26364.099999756698 LUT 30
26560.999999753833 LUT 30
26718.899999751535 LUT 30
26726.999999751417 LUT 30
26773.59999975074 LUT 30
26839.49999974978 LUT 30
26944.199999748256 LUT 30
26143.699999759905 LUT 31
26253.19999975831 LUT 31
26332.699999757155 LUT 31
26364.099999756698 LUT 31
26560.999999753833 LUT 31
26718.899999751535 LUT 31
26726.999999751417 LUT 31
26773.59999975074 LUT 31
26839.49999974978 LUT 31
26944.199999748256 LUT 31
26143.699999759905 LUT 32
26253.19999975831 LUT 32
26332.699999757155 LUT 32
26364.099999756698 LUT 32
26560.999999753833 LUT 32
26718.899999751535 LUT 32
26726.999999751417 LUT 32
26773.59999975074 LUT 32
26839.49999974978 LUT 32
26944.199999748256 LUT 32
26143.699999759905 LUT 33
26253.19999975831 LUT 33
26332.699999757155 LUT 33
26364.099999756698 LUT 33
26560.999999753833 LUT 33
26718.899999751535 LUT 33
26726.999999751417 LUT 33
26773.59999975074 LUT 33
26839.49999974978 LUT 33
26944.199999748256 LUT 33
26143.699999759905 LUT 34
26253.19999975831 LUT 34
26332.699999757155 LUT 34
26364.099999756698 LUT 34
26560.999999753833 LUT 34
26718.899999751535 LUT 34
26726.999999751417 LUT 34
26773.59999975074 LUT 34
26839.49999974978 LUT 34
26944.199999748256 LUT 34
26143.699999759905 LUT 35
26253.19999975831 LUT 35
26332.699999757155 LUT 35
26364.099999756698 LUT 35
26560.999999753833 LUT 35
26718.899999751535 LUT 35
26726.999999751417 LUT 35
26773.59999975074 LUT 35
26839.49999974978 LUT 35
26944.199999748256 LUT 35
26143.699999759905 LUT 36
26253.19999975831 LUT 36
26332.699999757155 LUT 36
26364.099999756698 LUT 36
26560.999999753833 LUT 36
26718.899999751535 LUT 36
26726.999999751417 LUT 36
26773.59999975074 LUT 36
26839.49999974978 LUT 36
26944.199999748256 LUT 36
26143.699999759905 LUT 37
26253.19999975831 LUT 37
26332.699999757155 LUT 37
26364.099999756698 LUT 37
26560.999999753833 LUT 37
26718.899999751535 LUT 37
26726.999999751417 LUT 37
26773.59999975074 LUT 37
26839.49999974978 LUT 37
26944.199999748256 LUT 37
26143.699999759905 LUT 38
26253.19999975831 LUT 38
26332.699999757155 LUT 38
26364.099999756698 LUT 38
26560.999999753833 LUT 38
26718.899999751535 LUT 38
26726.999999751417 LUT 38
26773.59999975074 LUT 38
26839.49999974978 LUT 38
26944.199999748256 LUT 38
26143.699999759905 LUT 39
26253.19999975831 LUT 39
26332.699999757155 LUT 39
26364.099999756698 LUT 39
26560.999999753833 LUT 39
26718.899999751535 LUT 39
26726.999999751417 LUT 39
26773.59999975074 LUT 39
26839.49999974978 LUT 39
26944.199999748256 LUT 39
26328.99999975721 LUT 50
26571.999999753672 LUT 50
26328.99999975721 LUT 51
26571.999999753672 LUT 51
26328.99999975721 LUT 52
26571.999999753672 LUT 52
26328.99999975721 LUT 53
26571.999999753672 LUT 53
26328.99999975721 LUT 54
26571.999999753672 LUT 54
26328.99999975721 LUT 55
26571.999999753672 LUT 55
26328.99999975721 LUT 56
26571.999999753672 LUT 56
26328.99999975721 LUT 57
26571.999999753672 LUT 57
26328.99999975721 LUT 58
26571.999999753672 LUT 58
26328.99999975721 LUT 59
26571.999999753672 LUT 59
26328.99999975721 LUT 60
26571.999999753672 LUT 60
26328.99999975721 LUT 61
26571.999999753672 LUT 61
26328.99999975721 LUT 62
26571.999999753672 LUT 62
26328.99999975721 LUT 63
26571.999999753672 LUT 63
26328.99999975721 LUT 64
26571.999999753672 LUT 64
26328.99999975721 LUT 65
26571.999999753672 LUT 65
26328.99999975721 LUT 66
26571.999999753672 LUT 66
26328.99999975721 LUT 67
26571.999999753672 LUT 67
26328.99999975721 LUT 68
26571.999999753672 LUT 68
26328.99999975721 LUT 69
26571.999999753672 LUT 69
26146.399999759866 LUT 70
26255.899999758272 LUT 70
26335.499999757114 LUT 70
26366.899999756657 LUT 70
26563.699999753793 LUT 70
26721.599999751495 LUT 70
26776.399999750698 LUT 70
26842.19999974974 LUT 70
26946.899999748217 LUT 70
26146.399999759866 LUT 71
26255.899999758272 LUT 71
26335.499999757114 LUT 71
26366.899999756657 LUT 71
26563.699999753793 LUT 71
26721.599999751495 LUT 71
26776.399999750698 LUT 71
26842.19999974974 LUT 71
26946.899999748217 LUT 71
26146.399999759866 LUT 72
26255.899999758272 LUT 72
26333.399999757145 LUT 72
26366.899999756657 LUT 72
26563.699999753793 LUT 72
26721.599999751495 LUT 72
26776.399999750698 LUT 72
26842.19999974974 LUT 72
26946.899999748217 LUT 72
26146.399999759866 LUT 73
26255.899999758272 LUT 73
26335.499999757114 LUT 73
26366.899999756657 LUT 73
26563.699999753793 LUT 73
26721.599999751495 LUT 73
26776.399999750698 LUT 73
26842.19999974974 LUT 73
26946.899999748217 LUT 73
26146.399999759866 LUT 74
26255.899999758272 LUT 74
26335.499999757114 LUT 74
26366.899999756657 LUT 74
26563.699999753793 LUT 74
26721.599999751495 LUT 74
26776.399999750698 LUT 74
26842.19999974974 LUT 74
26946.899999748217 LUT 74
26146.399999759866 LUT 75
26255.899999758272 LUT 75
26333.399999757145 LUT 75
26366.899999756657 LUT 75
26563.699999753793 LUT 75
26721.599999751495 LUT 75
26776.399999750698 LUT 75
26842.19999974974 LUT 75
26946.899999748217 LUT 75
26146.399999759866 LUT 76
26255.899999758272 LUT 76
26335.499999757114 LUT 76
26366.899999756657 LUT 76
26563.699999753793 LUT 76
26721.599999751495 LUT 76
26776.399999750698 LUT 76
26842.19999974974 LUT 76
26946.899999748217 LUT 76
26146.399999759866 LUT 77
26255.899999758272 LUT 77
26335.499999757114 LUT 77
26366.899999756657 LUT 77
26563.699999753793 LUT 77
26721.599999751495 LUT 77
26776.399999750698 LUT 77
26842.19999974974 LUT 77
26946.899999748217 LUT 77
26146.399999759866 LUT 78
26255.899999758272 LUT 78
26335.599999757113 LUT 78
26366.899999756657 LUT 78
26563.699999753793 LUT 78
26721.599999751495 LUT 78
26776.399999750698 LUT 78
26842.19999974974 LUT 78
26946.899999748217 LUT 78
26146.399999759866 LUT 79
26255.899999758272 LUT 79
26333.399999757145 LUT 79
26366.899999756657 LUT 79
26563.699999753793 LUT 79
26721.599999751495 LUT 79
26776.399999750698 LUT 79
26842.19999974974 LUT 79
26946.899999748217 LUT 79
26149.699999759818 LUT 80
26259.199999758224 LUT 80
26337.699999757082 LUT 80
26370.19999975661 LUT 80
26566.999999753745 LUT 80
26724.899999751447 LUT 80
26779.69999975065 LUT 80
26845.499999749693 LUT 80
26950.19999974817 LUT 80
26149.699999759818 LUT 81
26259.199999758224 LUT 81
26337.699999757082 LUT 81
26370.19999975661 LUT 81
26566.999999753745 LUT 81
26724.899999751447 LUT 81
26779.69999975065 LUT 81
26845.499999749693 LUT 81
26950.19999974817 LUT 81
26149.699999759818 LUT 82
26259.199999758224 LUT 82
26337.699999757082 LUT 82
26370.19999975661 LUT 82
26566.999999753745 LUT 82
26724.899999751447 LUT 82
26779.69999975065 LUT 82
26845.499999749693 LUT 82
26950.19999974817 LUT 82
26149.699999759818 LUT 83
26259.199999758224 LUT 83
26337.699999757082 LUT 83
26370.19999975661 LUT 83
26566.999999753745 LUT 83
26724.899999751447 LUT 83
26779.69999975065 LUT 83
26845.499999749693 LUT 83
26950.19999974817 LUT 83
26149.699999759818 LUT 84
26259.199999758224 LUT 84
26337.699999757082 LUT 84
26370.19999975661 LUT 84
26566.999999753745 LUT 84
26724.899999751447 LUT 84
26779.69999975065 LUT 84
26845.499999749693 LUT 84
26950.19999974817 LUT 84
26149.699999759818 LUT 85
26259.199999758224 LUT 85
26337.699999757082 LUT 85
26370.19999975661 LUT 85
26566.999999753745 LUT 85
26724.899999751447 LUT 85
26779.69999975065 LUT 85
26845.499999749693 LUT 85
26950.19999974817 LUT 85
26149.699999759818 LUT 86
26259.199999758224 LUT 86
26337.699999757082 LUT 86
26370.19999975661 LUT 86
26566.999999753745 LUT 86
26724.899999751447 LUT 86
26779.69999975065 LUT 86
26845.499999749693 LUT 86
26950.19999974817 LUT 86
26149.699999759818 LUT 87
26259.199999758224 LUT 87
26337.699999757082 LUT 87
26370.19999975661 LUT 87
26566.999999753745 LUT 87
26724.899999751447 LUT 87
26779.69999975065 LUT 87
26845.499999749693 LUT 87
26950.19999974817 LUT 87
26149.699999759818 LUT 88
26259.199999758224 LUT 88
26337.699999757082 LUT 88
26370.19999975661 LUT 88
26566.999999753745 LUT 88
26724.899999751447 LUT 88
26779.69999975065 LUT 88
26845.499999749693 LUT 88
26950.19999974817 LUT 88
26149.699999759818 LUT 89
26259.199999758224 LUT 89
26337.699999757082 LUT 89
26370.19999975661 LUT 89
26566.999999753745 LUT 89
26724.899999751447 LUT 89
26779.69999975065 LUT 89
26845.499999749693 LUT 89
26950.19999974817 LUT 89
26149.099999759826 LUT 100
26258.599999758233 LUT 100
26336.4999997571 LUT 100
26369.599999756618 LUT 100
26566.399999753754 LUT 100
26724.299999751456 LUT 100
26779.09999975066 LUT 100
26844.8999997497 LUT 100
26949.599999748178 LUT 100
26149.099999759826 LUT 101
26258.599999758233 LUT 101
26336.4999997571 LUT 101
26369.599999756618 LUT 101
26566.399999753754 LUT 101
26724.299999751456 LUT 101
26779.09999975066 LUT 101
26844.8999997497 LUT 101
26949.599999748178 LUT 101
26149.099999759826 LUT 102
26258.599999758233 LUT 102
26336.4999997571 LUT 102
26369.599999756618 LUT 102
26566.399999753754 LUT 102
26724.299999751456 LUT 102
26779.09999975066 LUT 102
26844.8999997497 LUT 102
26949.599999748178 LUT 102
26149.099999759826 LUT 103
26258.599999758233 LUT 103
26336.4999997571 LUT 103
26369.599999756618 LUT 103
26566.399999753754 LUT 103
26724.299999751456 LUT 103
26779.09999975066 LUT 103
26844.8999997497 LUT 103
26949.599999748178 LUT 103
26149.099999759826 LUT 104
26258.599999758233 LUT 104
26336.4999997571 LUT 104
26369.599999756618 LUT 104
26566.399999753754 LUT 104
26724.299999751456 LUT 104
26779.09999975066 LUT 104
26844.8999997497 LUT 104
26949.599999748178 LUT 104
26149.099999759826 LUT 105
26258.599999758233 LUT 105
26336.4999997571 LUT 105
26369.599999756618 LUT 105
26566.399999753754 LUT 105
26724.299999751456 LUT 105
26779.09999975066 LUT 105
26844.8999997497 LUT 105
26949.599999748178 LUT 105
26149.099999759826 LUT 106
26258.599999758233 LUT 106
26336.4999997571 LUT 106
26369.599999756618 LUT 106
26566.399999753754 LUT 106
26724.299999751456 LUT 106
26779.09999975066 LUT 106
26844.8999997497 LUT 106
26949.599999748178 LUT 106
26149.099999759826 LUT 107
26258.599999758233 LUT 107
26336.4999997571 LUT 107
26369.599999756618 LUT 107
26566.399999753754 LUT 107
26724.299999751456 LUT 107
26779.09999975066 LUT 107
26844.8999997497 LUT 107
26949.599999748178 LUT 107
26149.099999759826 LUT 108
26258.599999758233 LUT 108
26336.4999997571 LUT 108
26369.599999756618 LUT 108
26566.399999753754 LUT 108
26724.299999751456 LUT 108
26779.09999975066 LUT 108
26844.8999997497 LUT 108
26949.599999748178 LUT 108
26149.099999759826 LUT 109
26258.599999758233 LUT 109
26336.4999997571 LUT 109
26369.599999756618 LUT 109
26566.399999753754 LUT 109
26724.299999751456 LUT 109
26779.09999975066 LUT 109
26844.8999997497 LUT 109
26949.599999748178 LUT 109
27003.69999974739 LUT 0
27010.69999974729 LUT 0
27016.399999747206 LUT 0
27022.99999974711 LUT 0
27033.099999746963 LUT 0
27046.599999746766 LUT 0
27052.49999974668 LUT 0
27057.699999746605 LUT 0
27063.099999746526 LUT 0
27070.099999746424 LUT 0
27075.79999974634 LUT 0
27081.199999746263 LUT 0
27087.699999746168 LUT 0
27093.899999746078 LUT 0
27102.199999745957 LUT 0
27109.299999745854 LUT 0
27117.299999745737 LUT 0
27121.89999974567 LUT 0
27135.299999745475 LUT 0
27140.3999997454 LUT 0
27153.59999974521 LUT 0
27163.79999974506 LUT 0
27171.29999974495 LUT 0
27180.39999974482 LUT 0
27189.29999974469 LUT 0
27196.89999974458 LUT 0
27204.49999974447 LUT 0
27210.799999744377 LUT 0
27218.89999974426 LUT 0
27228.799999744115 LUT 0
27234.899999744026 LUT 0
27245.69999974387 LUT 0
27253.999999743748 LUT 0
27260.199999743658 LUT 0
27270.29999974351 LUT 0
27275.599999743434 LUT 0
27281.599999743346 LUT 0
27288.29999974325 LUT 0
27295.999999743137 LUT 0
27300.49999974307 LUT 0
27310.29999974293 LUT 0
27317.299999742827 LUT 0
27325.699999742705 LUT 0
27330.89999974263 LUT 0
27334.89999974257 LUT 0
27340.599999742488 LUT 0
27346.099999742408 LUT 0
27350.79999974234 LUT 0
27355.699999742268 LUT 0
27361.399999742185 LUT 0
27372.69999974202 LUT 0
27377.899999741945 LUT 0
27383.599999741862 LUT 0
27388.799999741786 LUT 0
27394.299999741706 LUT 0
27401.6999997416 LUT 0
27410.49999974147 LUT 0
27416.79999974138 LUT 0
27422.099999741302 LUT 0
27427.09999974123 LUT 0
27432.49999974115 LUT 0
27449.999999740896 LUT 0
27455.699999740813 LUT 0
27461.099999740734 LUT 0
27465.59999974067 LUT 0
27471.199999740587 LUT 0
27478.299999740484 LUT 0
27484.79999974039 LUT 0
27499.09999974018 LUT 0
27511.799999739997 LUT 0
27522.099999739847 LUT 0
27527.699999739765 LUT 0
27532.999999739688 LUT 0
27542.799999739545 LUT 0
27548.199999739467 LUT 0
27559.799999739298 LUT 0
27574.399999739086 LUT 0
27583.69999973895 LUT 0
27594.899999738787 LUT 0
27601.999999738684 LUT 0
27609.19999973858 LUT 0
27615.499999738488 LUT 0
27623.59999973837 LUT 0
27629.199999738288 LUT 0
27636.099999738188 LUT 0
27644.29999973807 LUT 0
27649.59999973799 LUT 0
27663.99999973778 LUT 0
27673.69999973764 LUT 0
27678.59999973757 LUT 0
27685.199999737473 LUT 0
27690.499999737396 LUT 0
27697.1999997373 LUT 0
27714.99999973704 LUT 0
27724.399999736903 LUT 0
27733.49999973677 LUT 0
27739.499999736683 LUT 0
27747.799999736562 LUT 0
27752.79999973649 LUT 0
27758.699999736404 LUT 0
27763.899999736328 LUT 0
27770.59999973623 LUT 0
27778.99999973611 LUT 0
27790.59999973594 LUT 0
27799.49999973581 LUT 0
27804.99999973573 LUT 0
27810.699999735647 LUT 0
27816.999999735555 LUT 0
27822.699999735472 LUT 0
27828.29999973539 LUT 0
27838.09999973525 LUT 0
27842.499999735184 LUT 0
27846.79999973512 LUT 0
27854.299999735013 LUT 0
27861.199999734912 LUT 0
27869.199999734796 LUT 0
27874.39999973472 LUT 0
27880.999999734624 LUT 0
27890.29999973449 LUT 0
27899.499999734355 LUT 0
27910.299999734198 LUT 0
27918.29999973408 LUT 0
27931.599999733888 LUT 0
27937.5999997338 LUT 0
27944.4999997337 LUT 0
27953.599999733568 LUT 0
27961.59999973345 LUT 0
27966.39999973338 LUT 0
27973.599999733276 LUT 0
27981.49999973316 LUT 0
27986.799999733084 LUT 0
27101.799999745963 LUT 20
27217.299999744282 LUT 20
27268.099999743543 LUT 20
27286.699999743272 LUT 20
27354.09999974229 LUT 20
27414.299999741415 LUT 20
27474.39999974054 LUT 20
27573.99999973909 LUT 20
27600.599999738704 LUT 20
27649.79999973799 LUT 20
27780.29999973609 LUT 20
27847.49999973511 LUT 20
27858.999999734944 LUT 20
27864.399999734866 LUT 20
27873.999999734726 LUT 20
27936.099999733822 LUT 20
27951.499999733598 LUT 20
27976.999999733227 LUT 20
27991.599999733015 LUT 20
27043.299999746814 LUT 21
27096.59999974604 LUT 21
27108.29999974587 LUT 21
27122.799999745657 LUT 21
27181.299999744806 LUT 21
27222.399999744208 LUT 21
27249.499999743814 LUT 21
27275.89999974343 LUT 21
27331.899999742614 LUT 21
27466.499999740656 LUT 21
27573.99999973909 LUT 21
27600.599999738704 LUT 21
27615.499999738488 LUT 21
27637.89999973816 LUT 21
27692.29999973737 LUT 21
27706.899999737157 LUT 21
27716.39999973702 LUT 21
27791.799999735922 LUT 21
27834.5999997353 LUT 21
27913.59999973415 LUT 21
27990.699999733028 LUT 21
27004.799999747374 LUT 22
27058.79999974659 LUT 22
27219.199999744254 LUT 22
27238.499999743974 LUT 22
27266.399999743568 LUT 22
27312.1999997429 LUT 22
27427.69999974122 LUT 22
27558.699999739314 LUT 22
27576.499999739055 LUT 22
27600.699999738703 LUT 22
27881.29999973462 LUT 22
27898.599999734368 LUT 22
27051.89999974669 LUT 23
27328.899999742658 LUT 23
27428.699999741206 LUT 23
27492.19999974028 LUT 23
27573.99999973909 LUT 23
27600.599999738704 LUT 23
27708.299999737137 LUT 23
27748.69999973655 LUT 23
27764.799999736315 LUT 23
27991.399999733017 LUT 23
27112.39999974581 LUT 24
27160.29999974511 LUT 24
27169.899999744972 LUT 24
27175.999999744883 LUT 24
27354.499999742286 LUT 24
27391.699999741744 LUT 24
27564.59999973923 LUT 24
27593.699999738805 LUT 24
27620.09999973842 LUT 24
27636.799999738178 LUT 24
27771.99999973621 LUT 24
27869.999999734784 LUT 24
27879.99999973464 LUT 24
27007.699999747332 LUT 25
27024.199999747092 LUT 25
27132.99999974551 LUT 25
27192.69999974464 LUT 25
27278.899999743386 LUT 25
27346.799999742398 LUT 25
27417.799999741364 LUT 25
27442.19999974101 LUT 25
27495.199999740238 LUT 25
27573.99999973909 LUT 25
27600.599999738704 LUT 25
27876.799999734685 LUT 25
27889.999999734493 LUT 25
27928.199999733937 LUT 25
27933.299999733863 LUT 25
27101.89999974596 LUT 26
27114.799999745774 LUT 26
27127.099999745595 LUT 26
27248.499999743828 LUT 26
27303.499999743028 LUT 26
27382.99999974187 LUT 26
27417.599999741367 LUT 26
27573.99999973909 LUT 26
27600.599999738704 LUT 26
27605.899999738627 LUT 26
27706.299999737166 LUT 26
27752.299999736497 LUT 26
27009.699999747303 LUT 27
27085.799999746196 LUT 27
27125.99999974561 LUT 27
27164.999999745043 LUT 27
27192.79999974464 LUT 27
27237.699999743985 LUT 27
27262.69999974362 LUT 27
27289.69999974323 LUT 27
27329.199999742654 LUT 27
27373.699999742006 LUT 27
27444.29999974098 LUT 27
27573.99999973909 LUT 27
27600.599999738704 LUT 27
27655.499999737905 LUT 27
27955.899999733534 LUT 27
27995.99999973295 LUT 27
27074.49999974636 LUT 28
27080.69999974627 LUT 28
27090.89999974612 LUT 28
27096.099999746046 LUT 28
27102.199999745957 LUT 28
27174.8999997449 LUT 28
27191.699999744655 LUT 28
27290.19999974322 LUT 28
27300.69999974307 LUT 28
27351.799999742325 LUT 28
27379.59999974192 LUT 28
27390.59999974176 LUT 28
27411.19999974146 LUT 28
27464.299999740688 LUT 28
27547.699999739474 LUT 28
27574.399999739086 LUT 28
