timestamps population node_ids
47041.80000049435 LUT 38
47080.20000049659 LUT 38
47124.40000049916 LUT 38
47167.10000050165 LUT 38
47206.10000050392 LUT 38
47247.60000050633 LUT 38
47280.70000050826 LUT 38
47307.2000005098 LUT 38
47347.50000051215 LUT 38
47374.00000051369 LUT 38
47420.10000051637 LUT 38
47450.200000518125 LUT 38
47478.10000051975 LUT 38
47511.80000052171 LUT 38
47536.100000523125 LUT 38
47580.50000052571 LUT 38
47615.60000052775 LUT 38
47641.70000052927 LUT 38
47674.900000531205 LUT 38
47713.10000053343 LUT 38
47742.100000535116 LUT 38
47768.60000053666 LUT 38
47793.300000538096 LUT 38
47815.7000005394 LUT 38
47837.30000054066 LUT 38
47862.90000054215 LUT 38
47890.700000543766 LUT 38
47923.80000054569 LUT 38
47952.200000547346 LUT 38
47985.90000054931 LUT 38
47014.80000049278 LUT 39
47041.80000049435 LUT 39
47080.20000049659 LUT 39
47124.40000049916 LUT 39
47167.10000050165 LUT 39
47206.10000050392 LUT 39
47247.60000050633 LUT 39
47280.70000050826 LUT 39
47307.2000005098 LUT 39
47347.50000051215 LUT 39
47374.00000051369 LUT 39
47420.10000051637 LUT 39
47450.200000518125 LUT 39
47478.10000051975 LUT 39
47511.80000052171 LUT 39
47536.100000523125 LUT 39
47580.50000052571 LUT 39
47615.60000052775 LUT 39
47641.70000052927 LUT 39
47674.900000531205 LUT 39
47713.10000053343 LUT 39
47742.100000535116 LUT 39
47768.60000053666 LUT 39
47793.300000538096 LUT 39
47815.7000005394 LUT 39
47837.30000054066 LUT 39
47862.90000054215 LUT 39
47890.700000543766 LUT 39
47923.80000054569 LUT 39
47952.200000547346 LUT 39
47985.90000054931 LUT 39
47165.200000501536 LUT 50
47312.20000051009 LUT 50
47165.200000501536 LUT 51
47312.20000051009 LUT 51
47165.200000501536 LUT 52
47312.20000051009 LUT 52
47165.200000501536 LUT 53
47312.20000051009 LUT 53
47165.200000501536 LUT 54
47312.20000051009 LUT 54
47165.200000501536 LUT 55
47312.20000051009 LUT 55
47165.200000501536 LUT 56
47312.20000051009 LUT 56
47165.200000501536 LUT 57
47312.20000051009 LUT 57
47165.200000501536 LUT 58
47312.20000051009 LUT 58
47165.200000501536 LUT 59
47312.20000051009 LUT 59
47165.200000501536 LUT 60
47312.20000051009 LUT 60
47165.200000501536 LUT 61
47312.20000051009 LUT 61
47165.200000501536 LUT 62
47312.20000051009 LUT 62
47165.200000501536 LUT 63
47312.20000051009 LUT 63
47165.200000501536 LUT 64
47312.20000051009 LUT 64
47165.200000501536 LUT 65
47312.20000051009 LUT 65
47165.200000501536 LUT 66
47312.20000051009 LUT 66
47165.200000501536 LUT 67
47312.20000051009 LUT 67
47165.200000501536 LUT 68
47312.20000051009 LUT 68
47165.200000501536 LUT 69
47312.20000051009 LUT 69
47017.600000492945 LUT 70
47044.600000494516 LUT 70
47083.00000049675 LUT 70
47127.200000499324 LUT 70
47169.800000501804 LUT 70
47208.90000050408 LUT 70
47250.400000506495 LUT 70
47283.50000050842 LUT 70
47310.000000509965 LUT 70
47350.30000051231 LUT 70
47376.80000051385 LUT 70
47422.900000516536 LUT 70
47453.00000051829 LUT 70
47480.90000051991 LUT 70
47514.600000521874 LUT 70
47538.90000052329 LUT 70
47583.30000052587 LUT 70
47618.400000527916 LUT 70
47644.500000529435 LUT 70
47677.70000053137 LUT 70
47715.90000053359 LUT 70
47744.90000053528 LUT 70
47771.40000053682 LUT 70
47796.10000053826 LUT 70
47818.50000053956 LUT 70
47840.10000054082 LUT 70
47865.70000054231 LUT 70
47893.50000054393 LUT 70
47926.600000545855 LUT 70
47955.00000054751 LUT 70
47988.70000054947 LUT 70
47017.600000492945 LUT 71
47044.600000494516 LUT 71
47083.00000049675 LUT 71
47127.200000499324 LUT 71
47169.800000501804 LUT 71
47208.90000050408 LUT 71
47250.400000506495 LUT 71
47283.50000050842 LUT 71
47310.000000509965 LUT 71
47350.30000051231 LUT 71
47376.80000051385 LUT 71
47422.900000516536 LUT 71
47453.00000051829 LUT 71
47480.90000051991 LUT 71
47514.600000521874 LUT 71
47538.90000052329 LUT 71
47583.30000052587 LUT 71
47618.400000527916 LUT 71
47644.500000529435 LUT 71
47677.70000053137 LUT 71
47715.90000053359 LUT 71
47744.90000053528 LUT 71
47771.40000053682 LUT 71
47796.10000053826 LUT 71
47818.50000053956 LUT 71
47840.10000054082 LUT 71
47865.70000054231 LUT 71
47893.50000054393 LUT 71
47926.600000545855 LUT 71
47955.00000054751 LUT 71
47988.70000054947 LUT 71
47017.600000492945 LUT 72
47044.600000494516 LUT 72
47083.00000049675 LUT 72
47127.200000499324 LUT 72
47169.60000050179 LUT 72
47208.90000050408 LUT 72
47250.400000506495 LUT 72
47283.50000050842 LUT 72
47310.000000509965 LUT 72
47350.30000051231 LUT 72
47376.80000051385 LUT 72
47422.900000516536 LUT 72
47453.00000051829 LUT 72
47480.90000051991 LUT 72
47514.600000521874 LUT 72
47538.90000052329 LUT 72
47583.30000052587 LUT 72
47618.400000527916 LUT 72
47644.500000529435 LUT 72
47677.70000053137 LUT 72
47715.90000053359 LUT 72
47744.90000053528 LUT 72
47771.40000053682 LUT 72
47796.10000053826 LUT 72
47818.50000053956 LUT 72
47840.10000054082 LUT 72
47865.70000054231 LUT 72
47893.50000054393 LUT 72
47926.600000545855 LUT 72
47955.00000054751 LUT 72
47988.70000054947 LUT 72
47017.600000492945 LUT 73
47044.600000494516 LUT 73
47083.00000049675 LUT 73
47127.200000499324 LUT 73
47169.800000501804 LUT 73
47208.90000050408 LUT 73
47250.400000506495 LUT 73
47283.50000050842 LUT 73
47310.000000509965 LUT 73
47350.30000051231 LUT 73
47376.80000051385 LUT 73
47422.900000516536 LUT 73
47453.00000051829 LUT 73
47480.90000051991 LUT 73
47514.600000521874 LUT 73
47538.90000052329 LUT 73
47583.30000052587 LUT 73
47618.400000527916 LUT 73
47644.500000529435 LUT 73
47677.70000053137 LUT 73
47715.90000053359 LUT 73
47744.90000053528 LUT 73
47771.40000053682 LUT 73
47796.10000053826 LUT 73
47818.50000053956 LUT 73
47840.10000054082 LUT 73
47865.70000054231 LUT 73
47893.50000054393 LUT 73
47926.600000545855 LUT 73
47955.00000054751 LUT 73
47988.70000054947 LUT 73
47017.600000492945 LUT 74
47044.600000494516 LUT 74
47083.00000049675 LUT 74
47127.200000499324 LUT 74
47169.800000501804 LUT 74
47208.90000050408 LUT 74
47250.400000506495 LUT 74
47283.50000050842 LUT 74
47310.000000509965 LUT 74
47350.30000051231 LUT 74
47376.80000051385 LUT 74
47422.900000516536 LUT 74
47453.00000051829 LUT 74
47480.90000051991 LUT 74
47514.600000521874 LUT 74
47538.90000052329 LUT 74
47583.30000052587 LUT 74
47618.400000527916 LUT 74
47644.500000529435 LUT 74
47677.70000053137 LUT 74
47715.90000053359 LUT 74
47744.90000053528 LUT 74
47771.40000053682 LUT 74
47796.10000053826 LUT 74
47818.50000053956 LUT 74
47840.10000054082 LUT 74
47865.70000054231 LUT 74
47893.50000054393 LUT 74
47926.600000545855 LUT 74
47955.00000054751 LUT 74
47988.70000054947 LUT 74
47017.600000492945 LUT 75
47044.600000494516 LUT 75
47083.00000049675 LUT 75
47127.200000499324 LUT 75
47169.60000050179 LUT 75
47208.90000050408 LUT 75
47250.400000506495 LUT 75
47283.50000050842 LUT 75
47310.000000509965 LUT 75
47350.30000051231 LUT 75
47376.80000051385 LUT 75
47422.900000516536 LUT 75
47453.00000051829 LUT 75
47480.90000051991 LUT 75
47514.600000521874 LUT 75
47538.90000052329 LUT 75
47583.30000052587 LUT 75
47618.400000527916 LUT 75
47644.500000529435 LUT 75
47677.70000053137 LUT 75
47715.90000053359 LUT 75
47744.90000053528 LUT 75
47771.40000053682 LUT 75
47796.10000053826 LUT 75
47818.50000053956 LUT 75
47840.10000054082 LUT 75
47865.70000054231 LUT 75
47893.50000054393 LUT 75
47926.600000545855 LUT 75
47955.00000054751 LUT 75
47988.70000054947 LUT 75
47017.600000492945 LUT 76
47044.600000494516 LUT 76
47083.00000049675 LUT 76
47127.200000499324 LUT 76
47169.800000501804 LUT 76
47208.90000050408 LUT 76
47250.400000506495 LUT 76
47283.50000050842 LUT 76
47310.000000509965 LUT 76
47350.30000051231 LUT 76
47376.80000051385 LUT 76
47422.900000516536 LUT 76
47453.00000051829 LUT 76
47480.90000051991 LUT 76
47514.600000521874 LUT 76
47538.90000052329 LUT 76
47583.30000052587 LUT 76
47618.400000527916 LUT 76
47644.500000529435 LUT 76
47677.70000053137 LUT 76
47715.90000053359 LUT 76
47744.90000053528 LUT 76
47771.40000053682 LUT 76
47796.10000053826 LUT 76
47818.50000053956 LUT 76
47840.10000054082 LUT 76
47865.70000054231 LUT 76
47893.50000054393 LUT 76
47926.600000545855 LUT 76
47955.00000054751 LUT 76
47988.70000054947 LUT 76
47017.600000492945 LUT 77
47044.600000494516 LUT 77
47083.00000049675 LUT 77
47127.200000499324 LUT 77
47169.800000501804 LUT 77
47208.90000050408 LUT 77
47250.400000506495 LUT 77
47283.50000050842 LUT 77
47310.000000509965 LUT 77
47350.30000051231 LUT 77
47376.80000051385 LUT 77
47422.900000516536 LUT 77
47453.00000051829 LUT 77
47480.90000051991 LUT 77
47514.600000521874 LUT 77
47538.90000052329 LUT 77
47583.30000052587 LUT 77
47618.400000527916 LUT 77
47644.500000529435 LUT 77
47677.70000053137 LUT 77
47715.90000053359 LUT 77
47744.90000053528 LUT 77
47771.40000053682 LUT 77
47796.10000053826 LUT 77
47818.50000053956 LUT 77
47840.10000054082 LUT 77
47865.70000054231 LUT 77
47893.50000054393 LUT 77
47926.600000545855 LUT 77
47955.00000054751 LUT 77
47988.70000054947 LUT 77
47017.600000492945 LUT 78
47044.600000494516 LUT 78
47083.00000049675 LUT 78
47127.200000499324 LUT 78
47169.90000050181 LUT 78
47208.90000050408 LUT 78
47250.400000506495 LUT 78
47283.50000050842 LUT 78
47310.000000509965 LUT 78
47350.30000051231 LUT 78
47376.80000051385 LUT 78
47422.900000516536 LUT 78
47453.00000051829 LUT 78
47480.90000051991 LUT 78
47514.600000521874 LUT 78
47538.90000052329 LUT 78
47583.30000052587 LUT 78
47618.400000527916 LUT 78
47644.500000529435 LUT 78
47677.70000053137 LUT 78
47715.90000053359 LUT 78
47744.90000053528 LUT 78
47771.40000053682 LUT 78
47796.10000053826 LUT 78
47818.50000053956 LUT 78
47840.10000054082 LUT 78
47865.70000054231 LUT 78
47893.50000054393 LUT 78
47926.600000545855 LUT 78
47955.00000054751 LUT 78
47988.70000054947 LUT 78
47017.600000492945 LUT 79
47044.600000494516 LUT 79
47083.00000049675 LUT 79
47127.200000499324 LUT 79
47169.60000050179 LUT 79
47208.90000050408 LUT 79
47250.400000506495 LUT 79
47283.50000050842 LUT 79
47310.000000509965 LUT 79
47350.30000051231 LUT 79
47376.80000051385 LUT 79
47422.900000516536 LUT 79
47453.00000051829 LUT 79
47480.90000051991 LUT 79
47514.600000521874 LUT 79
47538.90000052329 LUT 79
47583.30000052587 LUT 79
47618.400000527916 LUT 79
47644.500000529435 LUT 79
47677.70000053137 LUT 79
47715.90000053359 LUT 79
47744.90000053528 LUT 79
47771.40000053682 LUT 79
47796.10000053826 LUT 79
47818.50000053956 LUT 79
47840.10000054082 LUT 79
47865.70000054231 LUT 79
47893.50000054393 LUT 79
47926.600000545855 LUT 79
47955.00000054751 LUT 79
47988.70000054947 LUT 79
47020.90000049314 LUT 80
47047.90000049471 LUT 80
47086.30000049694 LUT 80
47130.500000499516 LUT 80
47173.00000050199 LUT 80
47212.20000050427 LUT 80
47253.70000050669 LUT 80
47286.800000508614 LUT 80
47313.40000051016 LUT 80
47353.6000005125 LUT 80
47380.20000051405 LUT 80
47426.20000051673 LUT 80
47456.30000051848 LUT 80
47484.200000520104 LUT 80
47517.900000522066 LUT 80
47542.300000523486 LUT 80
47586.600000526065 LUT 80
47621.70000052811 LUT 80
47647.90000052963 LUT 80
47681.00000053156 LUT 80
47719.20000053378 LUT 80
47748.20000053547 LUT 80
47774.80000053702 LUT 80
47799.50000053846 LUT 80
47821.90000053976 LUT 80
47843.50000054102 LUT 80
47869.10000054251 LUT 80
47896.80000054412 LUT 80
47929.90000054605 LUT 80
47958.3000005477 LUT 80
47992.00000054966 LUT 80
47020.90000049314 LUT 81
47047.90000049471 LUT 81
47086.30000049694 LUT 81
47130.500000499516 LUT 81
47173.00000050199 LUT 81
47212.20000050427 LUT 81
47253.70000050669 LUT 81
47286.800000508614 LUT 81
47313.40000051016 LUT 81
47353.6000005125 LUT 81
47380.20000051405 LUT 81
47426.20000051673 LUT 81
47456.30000051848 LUT 81
47484.200000520104 LUT 81
47517.900000522066 LUT 81
47542.300000523486 LUT 81
47586.600000526065 LUT 81
47621.70000052811 LUT 81
47647.90000052963 LUT 81
47681.00000053156 LUT 81
47719.20000053378 LUT 81
47748.20000053547 LUT 81
47774.80000053702 LUT 81
47799.50000053846 LUT 81
47821.90000053976 LUT 81
47843.50000054102 LUT 81
47869.10000054251 LUT 81
47896.80000054412 LUT 81
47929.90000054605 LUT 81
47958.3000005477 LUT 81
47992.00000054966 LUT 81
47020.90000049314 LUT 82
47047.90000049471 LUT 82
47086.30000049694 LUT 82
47130.500000499516 LUT 82
47173.00000050199 LUT 82
47212.20000050427 LUT 82
47253.70000050669 LUT 82
47286.800000508614 LUT 82
47313.40000051016 LUT 82
47353.6000005125 LUT 82
47380.20000051405 LUT 82
47426.20000051673 LUT 82
47456.30000051848 LUT 82
47484.200000520104 LUT 82
47517.900000522066 LUT 82
47542.300000523486 LUT 82
47586.600000526065 LUT 82
47621.70000052811 LUT 82
47647.90000052963 LUT 82
47681.00000053156 LUT 82
47719.20000053378 LUT 82
47748.20000053547 LUT 82
47774.80000053702 LUT 82
47799.50000053846 LUT 82
47821.90000053976 LUT 82
47843.50000054102 LUT 82
47869.10000054251 LUT 82
47896.80000054412 LUT 82
47929.90000054605 LUT 82
47958.3000005477 LUT 82
47992.00000054966 LUT 82
47020.90000049314 LUT 83
47047.90000049471 LUT 83
47086.30000049694 LUT 83
47130.500000499516 LUT 83
47173.00000050199 LUT 83
47212.20000050427 LUT 83
47253.70000050669 LUT 83
47286.800000508614 LUT 83
47313.40000051016 LUT 83
47353.6000005125 LUT 83
47380.20000051405 LUT 83
47426.20000051673 LUT 83
47456.30000051848 LUT 83
47484.200000520104 LUT 83
47517.900000522066 LUT 83
47542.300000523486 LUT 83
47586.600000526065 LUT 83
47621.70000052811 LUT 83
47647.90000052963 LUT 83
47681.00000053156 LUT 83
47719.20000053378 LUT 83
47748.20000053547 LUT 83
47774.80000053702 LUT 83
47799.50000053846 LUT 83
47821.90000053976 LUT 83
47843.50000054102 LUT 83
47869.10000054251 LUT 83
47896.80000054412 LUT 83
47929.90000054605 LUT 83
47958.3000005477 LUT 83
47992.00000054966 LUT 83
47020.90000049314 LUT 84
47047.90000049471 LUT 84
47086.30000049694 LUT 84
47130.500000499516 LUT 84
47173.00000050199 LUT 84
47212.20000050427 LUT 84
47253.70000050669 LUT 84
47286.800000508614 LUT 84
47313.40000051016 LUT 84
47353.6000005125 LUT 84
47380.20000051405 LUT 84
47426.20000051673 LUT 84
47456.30000051848 LUT 84
47484.200000520104 LUT 84
47517.900000522066 LUT 84
47542.300000523486 LUT 84
47586.600000526065 LUT 84
47621.70000052811 LUT 84
47647.90000052963 LUT 84
47681.00000053156 LUT 84
47719.20000053378 LUT 84
47748.20000053547 LUT 84
47774.80000053702 LUT 84
47799.50000053846 LUT 84
47821.90000053976 LUT 84
47843.50000054102 LUT 84
47869.10000054251 LUT 84
47896.80000054412 LUT 84
47929.90000054605 LUT 84
47958.3000005477 LUT 84
47992.00000054966 LUT 84
47020.90000049314 LUT 85
47047.90000049471 LUT 85
47086.30000049694 LUT 85
47130.500000499516 LUT 85
47173.00000050199 LUT 85
47212.20000050427 LUT 85
47253.70000050669 LUT 85
47286.800000508614 LUT 85
47313.40000051016 LUT 85
47353.6000005125 LUT 85
47380.20000051405 LUT 85
47426.20000051673 LUT 85
47456.30000051848 LUT 85
47484.200000520104 LUT 85
47517.900000522066 LUT 85
47542.300000523486 LUT 85
47586.600000526065 LUT 85
47621.70000052811 LUT 85
47647.90000052963 LUT 85
47681.00000053156 LUT 85
47719.20000053378 LUT 85
47748.20000053547 LUT 85
47774.80000053702 LUT 85
47799.50000053846 LUT 85
47821.90000053976 LUT 85
47843.50000054102 LUT 85
47869.10000054251 LUT 85
47896.80000054412 LUT 85
47929.90000054605 LUT 85
47958.3000005477 LUT 85
47992.00000054966 LUT 85
47020.90000049314 LUT 86
47047.90000049471 LUT 86
47086.30000049694 LUT 86
47130.500000499516 LUT 86
47173.00000050199 LUT 86
47212.20000050427 LUT 86
47253.70000050669 LUT 86
47286.800000508614 LUT 86
47313.40000051016 LUT 86
47353.6000005125 LUT 86
47380.20000051405 LUT 86
47426.20000051673 LUT 86
47456.30000051848 LUT 86
47484.200000520104 LUT 86
47517.900000522066 LUT 86
47542.300000523486 LUT 86
47586.600000526065 LUT 86
47621.70000052811 LUT 86
47647.90000052963 LUT 86
47681.00000053156 LUT 86
47719.20000053378 LUT 86
47748.20000053547 LUT 86
47774.80000053702 LUT 86
47799.50000053846 LUT 86
47821.90000053976 LUT 86
47843.50000054102 LUT 86
47869.10000054251 LUT 86
47896.80000054412 LUT 86
47929.90000054605 LUT 86
47958.3000005477 LUT 86
47992.00000054966 LUT 86
47020.90000049314 LUT 87
47047.90000049471 LUT 87
47086.30000049694 LUT 87
47130.500000499516 LUT 87
47173.00000050199 LUT 87
47212.20000050427 LUT 87
47253.70000050669 LUT 87
47286.800000508614 LUT 87
47313.40000051016 LUT 87
47353.6000005125 LUT 87
47380.20000051405 LUT 87
47426.20000051673 LUT 87
47456.30000051848 LUT 87
47484.200000520104 LUT 87
47517.900000522066 LUT 87
47542.300000523486 LUT 87
47586.600000526065 LUT 87
47621.70000052811 LUT 87
47647.90000052963 LUT 87
47681.00000053156 LUT 87
47719.20000053378 LUT 87
47748.20000053547 LUT 87
47774.80000053702 LUT 87
47799.50000053846 LUT 87
47821.90000053976 LUT 87
47843.50000054102 LUT 87
47869.10000054251 LUT 87
47896.80000054412 LUT 87
47929.90000054605 LUT 87
47958.3000005477 LUT 87
47992.00000054966 LUT 87
47020.90000049314 LUT 88
47047.90000049471 LUT 88
47086.30000049694 LUT 88
47130.500000499516 LUT 88
47173.00000050199 LUT 88
47212.20000050427 LUT 88
47253.70000050669 LUT 88
47286.800000508614 LUT 88
47313.40000051016 LUT 88
47353.6000005125 LUT 88
47380.20000051405 LUT 88
47426.20000051673 LUT 88
47456.30000051848 LUT 88
47484.200000520104 LUT 88
47517.900000522066 LUT 88
47542.300000523486 LUT 88
47586.600000526065 LUT 88
47621.70000052811 LUT 88
47647.90000052963 LUT 88
47681.00000053156 LUT 88
47719.20000053378 LUT 88
47748.20000053547 LUT 88
47774.80000053702 LUT 88
47799.50000053846 LUT 88
47821.90000053976 LUT 88
47843.50000054102 LUT 88
47869.10000054251 LUT 88
47896.80000054412 LUT 88
47929.90000054605 LUT 88
47958.3000005477 LUT 88
47992.00000054966 LUT 88
47020.90000049314 LUT 89
47047.90000049471 LUT 89
47086.30000049694 LUT 89
47130.500000499516 LUT 89
47173.00000050199 LUT 89
47212.20000050427 LUT 89
47253.70000050669 LUT 89
47286.800000508614 LUT 89
47313.40000051016 LUT 89
47353.6000005125 LUT 89
47380.20000051405 LUT 89
47426.20000051673 LUT 89
47456.30000051848 LUT 89
47484.200000520104 LUT 89
47517.900000522066 LUT 89
47542.300000523486 LUT 89
47586.600000526065 LUT 89
47621.70000052811 LUT 89
47647.90000052963 LUT 89
47681.00000053156 LUT 89
47719.20000053378 LUT 89
47748.20000053547 LUT 89
47774.80000053702 LUT 89
47799.50000053846 LUT 89
47821.90000053976 LUT 89
47843.50000054102 LUT 89
47869.10000054251 LUT 89
47896.80000054412 LUT 89
47929.90000054605 LUT 89
47958.3000005477 LUT 89
47992.00000054966 LUT 89
47020.3000004931 LUT 100
47047.30000049467 LUT 100
47085.70000049691 LUT 100
47129.90000049948 LUT 100
47172.50000050196 LUT 100
47211.60000050424 LUT 100
47253.10000050665 LUT 100
47286.20000050858 LUT 100
47312.70000051012 LUT 100
47353.00000051247 LUT 100
47379.50000051401 LUT 100
47425.60000051669 LUT 100
47455.700000518445 LUT 100
47483.60000052007 LUT 100
47517.30000052203 LUT 100
47541.600000523445 LUT 100
47586.00000052603 LUT 100
47621.10000052807 LUT 100
47647.20000052959 LUT 100
47680.400000531525 LUT 100
47718.60000053375 LUT 100
47747.600000535436 LUT 100
47774.10000053698 LUT 100
47798.80000053842 LUT 100
47821.20000053972 LUT 100
47842.80000054098 LUT 100
47868.40000054247 LUT 100
47896.200000544086 LUT 100
47929.30000054601 LUT 100
47957.700000547666 LUT 100
47991.40000054963 LUT 100
47020.3000004931 LUT 101
47047.30000049467 LUT 101
47085.70000049691 LUT 101
47129.90000049948 LUT 101
47172.50000050196 LUT 101
47211.60000050424 LUT 101
47253.10000050665 LUT 101
47286.20000050858 LUT 101
47312.70000051012 LUT 101
47353.00000051247 LUT 101
47379.50000051401 LUT 101
47425.60000051669 LUT 101
47455.700000518445 LUT 101
47483.60000052007 LUT 101
47517.30000052203 LUT 101
47541.600000523445 LUT 101
47586.00000052603 LUT 101
47621.10000052807 LUT 101
47647.20000052959 LUT 101
47680.400000531525 LUT 101
47718.60000053375 LUT 101
47747.600000535436 LUT 101
47774.10000053698 LUT 101
47798.80000053842 LUT 101
47821.20000053972 LUT 101
47842.80000054098 LUT 101
47868.40000054247 LUT 101
47896.200000544086 LUT 101
47929.30000054601 LUT 101
47957.700000547666 LUT 101
47991.40000054963 LUT 101
47020.3000004931 LUT 102
47047.30000049467 LUT 102
47085.70000049691 LUT 102
47129.90000049948 LUT 102
47172.50000050196 LUT 102
47211.60000050424 LUT 102
47253.10000050665 LUT 102
47286.20000050858 LUT 102
47312.70000051012 LUT 102
47353.00000051247 LUT 102
47379.50000051401 LUT 102
47425.60000051669 LUT 102
47455.700000518445 LUT 102
47483.60000052007 LUT 102
47517.30000052203 LUT 102
47541.600000523445 LUT 102
47586.00000052603 LUT 102
47621.10000052807 LUT 102
47647.20000052959 LUT 102
47680.400000531525 LUT 102
47718.60000053375 LUT 102
47747.600000535436 LUT 102
47774.10000053698 LUT 102
47798.80000053842 LUT 102
47821.20000053972 LUT 102
47842.80000054098 LUT 102
47868.40000054247 LUT 102
47896.200000544086 LUT 102
47929.30000054601 LUT 102
47957.700000547666 LUT 102
47991.40000054963 LUT 102
47020.3000004931 LUT 103
47047.30000049467 LUT 103
47085.70000049691 LUT 103
47129.90000049948 LUT 103
47172.50000050196 LUT 103
47211.60000050424 LUT 103
47253.10000050665 LUT 103
47286.20000050858 LUT 103
47312.70000051012 LUT 103
47353.00000051247 LUT 103
47379.50000051401 LUT 103
47425.60000051669 LUT 103
47455.700000518445 LUT 103
47483.60000052007 LUT 103
47517.30000052203 LUT 103
47541.600000523445 LUT 103
47586.00000052603 LUT 103
47621.10000052807 LUT 103
47647.20000052959 LUT 103
47680.400000531525 LUT 103
47718.60000053375 LUT 103
47747.600000535436 LUT 103
47774.10000053698 LUT 103
47798.80000053842 LUT 103
47821.20000053972 LUT 103
47842.80000054098 LUT 103
47868.40000054247 LUT 103
47896.200000544086 LUT 103
47929.30000054601 LUT 103
47957.700000547666 LUT 103
47991.40000054963 LUT 103
47020.3000004931 LUT 104
47047.30000049467 LUT 104
47085.70000049691 LUT 104
47129.90000049948 LUT 104
47172.50000050196 LUT 104
47211.60000050424 LUT 104
47253.10000050665 LUT 104
47286.20000050858 LUT 104
47312.70000051012 LUT 104
47353.00000051247 LUT 104
47379.50000051401 LUT 104
47425.60000051669 LUT 104
47455.700000518445 LUT 104
47483.60000052007 LUT 104
47517.30000052203 LUT 104
47541.600000523445 LUT 104
47586.00000052603 LUT 104
47621.10000052807 LUT 104
47647.20000052959 LUT 104
47680.400000531525 LUT 104
47718.60000053375 LUT 104
47747.600000535436 LUT 104
47774.10000053698 LUT 104
47798.80000053842 LUT 104
47821.20000053972 LUT 104
47842.80000054098 LUT 104
47868.40000054247 LUT 104
47896.200000544086 LUT 104
47929.30000054601 LUT 104
47957.700000547666 LUT 104
47991.40000054963 LUT 104
47020.3000004931 LUT 105
47047.30000049467 LUT 105
47085.70000049691 LUT 105
47129.90000049948 LUT 105
47172.50000050196 LUT 105
47211.60000050424 LUT 105
47253.10000050665 LUT 105
47286.20000050858 LUT 105
47312.70000051012 LUT 105
47353.00000051247 LUT 105
47379.50000051401 LUT 105
47425.60000051669 LUT 105
47455.700000518445 LUT 105
47483.60000052007 LUT 105
47517.30000052203 LUT 105
47541.600000523445 LUT 105
47586.00000052603 LUT 105
47621.10000052807 LUT 105
47647.20000052959 LUT 105
47680.400000531525 LUT 105
47718.60000053375 LUT 105
47747.600000535436 LUT 105
47774.10000053698 LUT 105
47798.80000053842 LUT 105
47821.20000053972 LUT 105
47842.80000054098 LUT 105
47868.40000054247 LUT 105
47896.200000544086 LUT 105
47929.30000054601 LUT 105
47957.700000547666 LUT 105
47991.40000054963 LUT 105
47020.3000004931 LUT 106
47047.30000049467 LUT 106
47085.70000049691 LUT 106
47129.90000049948 LUT 106
47172.50000050196 LUT 106
47211.60000050424 LUT 106
47253.10000050665 LUT 106
47286.20000050858 LUT 106
47312.70000051012 LUT 106
47353.00000051247 LUT 106
47379.50000051401 LUT 106
47425.60000051669 LUT 106
47455.700000518445 LUT 106
47483.60000052007 LUT 106
47517.30000052203 LUT 106
47541.600000523445 LUT 106
47586.00000052603 LUT 106
47621.10000052807 LUT 106
47647.20000052959 LUT 106
47680.400000531525 LUT 106
47718.60000053375 LUT 106
47747.600000535436 LUT 106
47774.10000053698 LUT 106
47798.80000053842 LUT 106
47821.20000053972 LUT 106
47842.80000054098 LUT 106
47868.40000054247 LUT 106
47896.200000544086 LUT 106
47929.30000054601 LUT 106
47957.700000547666 LUT 106
47991.40000054963 LUT 106
47020.3000004931 LUT 107
47047.30000049467 LUT 107
47085.70000049691 LUT 107
47129.90000049948 LUT 107
47172.50000050196 LUT 107
47211.60000050424 LUT 107
47253.10000050665 LUT 107
47286.20000050858 LUT 107
47312.70000051012 LUT 107
47353.00000051247 LUT 107
47379.50000051401 LUT 107
47425.60000051669 LUT 107
47455.700000518445 LUT 107
47483.60000052007 LUT 107
47517.30000052203 LUT 107
47541.600000523445 LUT 107
47586.00000052603 LUT 107
47621.10000052807 LUT 107
47647.20000052959 LUT 107
47680.400000531525 LUT 107
47718.60000053375 LUT 107
47747.600000535436 LUT 107
47774.10000053698 LUT 107
47798.80000053842 LUT 107
47821.20000053972 LUT 107
47842.80000054098 LUT 107
47868.40000054247 LUT 107
47896.200000544086 LUT 107
47929.30000054601 LUT 107
47957.700000547666 LUT 107
47991.40000054963 LUT 107
47020.3000004931 LUT 108
47047.30000049467 LUT 108
47085.70000049691 LUT 108
47129.90000049948 LUT 108
47172.50000050196 LUT 108
47211.60000050424 LUT 108
47253.10000050665 LUT 108
47286.20000050858 LUT 108
47312.70000051012 LUT 108
47353.00000051247 LUT 108
47379.50000051401 LUT 108
47425.60000051669 LUT 108
47455.700000518445 LUT 108
47483.60000052007 LUT 108
47517.30000052203 LUT 108
47541.600000523445 LUT 108
47586.00000052603 LUT 108
47621.10000052807 LUT 108
47647.20000052959 LUT 108
47680.400000531525 LUT 108
47718.60000053375 LUT 108
47747.600000535436 LUT 108
47774.10000053698 LUT 108
47798.80000053842 LUT 108
47821.20000053972 LUT 108
47842.80000054098 LUT 108
47868.40000054247 LUT 108
47896.200000544086 LUT 108
47929.30000054601 LUT 108
47957.700000547666 LUT 108
