timestamps population node_ids
30866.899999691173 LUT 35
30927.199999690296 LUT 35
30808.199999692028 LUT 36
30843.09999969152 LUT 36
30866.899999691173 LUT 36
30927.199999690296 LUT 36
30808.199999692028 LUT 37
30843.09999969152 LUT 37
30866.899999691173 LUT 37
30927.199999690296 LUT 37
30808.199999692028 LUT 38
30843.09999969152 LUT 38
30866.899999691173 LUT 38
30927.199999690296 LUT 38
30808.199999692028 LUT 39
30843.09999969152 LUT 39
30866.899999691173 LUT 39
30927.199999690296 LUT 39
30810.89999969199 LUT 70
30845.89999969148 LUT 70
30869.699999691133 LUT 70
30929.899999690257 LUT 70
30810.89999969199 LUT 71
30845.89999969148 LUT 71
30869.699999691133 LUT 71
30929.899999690257 LUT 71
30810.89999969199 LUT 72
30845.89999969148 LUT 72
30869.699999691133 LUT 72
30929.899999690257 LUT 72
30810.89999969199 LUT 73
30845.89999969148 LUT 73
30869.699999691133 LUT 73
30929.899999690257 LUT 73
30810.89999969199 LUT 74
30845.89999969148 LUT 74
30869.699999691133 LUT 74
30929.899999690257 LUT 74
30810.89999969199 LUT 75
30845.89999969148 LUT 75
30869.699999691133 LUT 75
30929.899999690257 LUT 75
30810.89999969199 LUT 76
30845.89999969148 LUT 76
30869.699999691133 LUT 76
30929.899999690257 LUT 76
30810.89999969199 LUT 77
30845.89999969148 LUT 77
30869.699999691133 LUT 77
30929.899999690257 LUT 77
30810.89999969199 LUT 78
30845.89999969148 LUT 78
30869.699999691133 LUT 78
30929.899999690257 LUT 78
30810.89999969199 LUT 79
30845.89999969148 LUT 79
30869.699999691133 LUT 79
30929.899999690257 LUT 79
30814.19999969194 LUT 80
30849.19999969143 LUT 80
30873.099999691083 LUT 80
30933.19999969021 LUT 80
30814.19999969194 LUT 81
30849.19999969143 LUT 81
30873.099999691083 LUT 81
30933.19999969021 LUT 81
30814.19999969194 LUT 82
30849.19999969143 LUT 82
30873.099999691083 LUT 82
30933.19999969021 LUT 82
30814.19999969194 LUT 83
30849.19999969143 LUT 83
30873.099999691083 LUT 83
30933.19999969021 LUT 83
30814.19999969194 LUT 84
30849.19999969143 LUT 84
30873.099999691083 LUT 84
30933.19999969021 LUT 84
30814.19999969194 LUT 85
30849.19999969143 LUT 85
30873.099999691083 LUT 85
30933.19999969021 LUT 85
30814.19999969194 LUT 86
30849.19999969143 LUT 86
30873.099999691083 LUT 86
30933.19999969021 LUT 86
30814.19999969194 LUT 87
30849.19999969143 LUT 87
30873.099999691083 LUT 87
30933.19999969021 LUT 87
30814.19999969194 LUT 88
30849.19999969143 LUT 88
30873.099999691083 LUT 88
30933.19999969021 LUT 88
30814.19999969194 LUT 89
30849.19999969143 LUT 89
30873.099999691083 LUT 89
30933.19999969021 LUT 89
30813.59999969195 LUT 100
30848.59999969144 LUT 100
30872.399999691093 LUT 100
30932.599999690217 LUT 100
30813.59999969195 LUT 101
30848.59999969144 LUT 101
30872.399999691093 LUT 101
30932.599999690217 LUT 101
30813.59999969195 LUT 102
30848.59999969144 LUT 102
30872.399999691093 LUT 102
30932.599999690217 LUT 102
30813.59999969195 LUT 103
30848.59999969144 LUT 103
30872.399999691093 LUT 103
30932.599999690217 LUT 103
30813.59999969195 LUT 104
30848.59999969144 LUT 104
30872.399999691093 LUT 104
30932.599999690217 LUT 104
30813.59999969195 LUT 105
30848.59999969144 LUT 105
30872.399999691093 LUT 105
30932.599999690217 LUT 105
30813.59999969195 LUT 106
30848.59999969144 LUT 106
30872.399999691093 LUT 106
30932.599999690217 LUT 106
30813.59999969195 LUT 107
30848.59999969144 LUT 107
30872.399999691093 LUT 107
30932.599999690217 LUT 107
30813.59999969195 LUT 108
30848.59999969144 LUT 108
30872.399999691093 LUT 108
30932.599999690217 LUT 108
30813.59999969195 LUT 109
30848.59999969144 LUT 109
30872.399999691093 LUT 109
30932.599999690217 LUT 109
31022.999999688902 LUT 0
31067.19999968826 LUT 0
31022.999999688902 LUT 1
31067.19999968826 LUT 1
31022.999999688902 LUT 2
31067.19999968826 LUT 2
31022.999999688902 LUT 3
31067.19999968826 LUT 3
31022.999999688902 LUT 4
31067.19999968826 LUT 4
31022.999999688902 LUT 5
31067.19999968826 LUT 5
31022.999999688902 LUT 6
31067.19999968826 LUT 6
31022.999999688902 LUT 7
31067.19999968826 LUT 7
31022.999999688902 LUT 8
31067.19999968826 LUT 8
31022.999999688902 LUT 9
31067.19999968826 LUT 9
31000.49999968923 LUT 20
31000.49999968923 LUT 21
31000.49999968923 LUT 22
31000.49999968923 LUT 23
31000.49999968923 LUT 24
31000.49999968923 LUT 25
31000.49999968923 LUT 26
31000.49999968923 LUT 27
31000.49999968923 LUT 28
31000.49999968923 LUT 29
31003.399999689187 LUT 30
31026.49999968885 LUT 30
31070.49999968821 LUT 30
31003.399999689187 LUT 31
31026.49999968885 LUT 31
31070.49999968821 LUT 31
31003.399999689187 LUT 32
31026.49999968885 LUT 32
31070.49999968821 LUT 32
31003.399999689187 LUT 33
31026.49999968885 LUT 33
31070.49999968821 LUT 33
31003.399999689187 LUT 34
31026.49999968885 LUT 34
31070.49999968821 LUT 34
31003.399999689187 LUT 35
31026.49999968885 LUT 35
31070.49999968821 LUT 35
31003.399999689187 LUT 36
31026.49999968885 LUT 36
31070.49999968821 LUT 36
31003.399999689187 LUT 37
31026.49999968885 LUT 37
31070.49999968821 LUT 37
31003.399999689187 LUT 38
31026.49999968885 LUT 38
31070.49999968821 LUT 38
31003.399999689187 LUT 39
31026.49999968885 LUT 39
31070.49999968821 LUT 39
31006.099999689148 LUT 70
31029.29999968881 LUT 70
31073.29999968817 LUT 70
31006.099999689148 LUT 71
31029.29999968881 LUT 71
31073.29999968817 LUT 71
31006.099999689148 LUT 72
31029.29999968881 LUT 72
31073.29999968817 LUT 72
31006.099999689148 LUT 73
31029.29999968881 LUT 73
31073.29999968817 LUT 73
31006.099999689148 LUT 74
31029.29999968881 LUT 74
31073.29999968817 LUT 74
31006.099999689148 LUT 75
31029.29999968881 LUT 75
31073.29999968817 LUT 75
31006.099999689148 LUT 76
31029.29999968881 LUT 76
31073.29999968817 LUT 76
31006.099999689148 LUT 77
31029.29999968881 LUT 77
31073.29999968817 LUT 77
31006.099999689148 LUT 78
31029.29999968881 LUT 78
31073.29999968817 LUT 78
31006.099999689148 LUT 79
31029.29999968881 LUT 79
31073.29999968817 LUT 79
31009.3999996891 LUT 80
31032.69999968876 LUT 80
31076.599999688122 LUT 80
31009.3999996891 LUT 81
31032.69999968876 LUT 81
31076.599999688122 LUT 81
31009.3999996891 LUT 82
31032.69999968876 LUT 82
31076.599999688122 LUT 82
31009.3999996891 LUT 83
31032.69999968876 LUT 83
31076.599999688122 LUT 83
31009.3999996891 LUT 84
31032.69999968876 LUT 84
31076.599999688122 LUT 84
31009.3999996891 LUT 85
31032.69999968876 LUT 85
31076.599999688122 LUT 85
31009.3999996891 LUT 86
31032.69999968876 LUT 86
31076.599999688122 LUT 86
31009.3999996891 LUT 87
31032.69999968876 LUT 87
31076.599999688122 LUT 87
31009.3999996891 LUT 88
31032.69999968876 LUT 88
31076.599999688122 LUT 88
31009.3999996891 LUT 89
31032.69999968876 LUT 89
31076.599999688122 LUT 89
31008.79999968911 LUT 100
31031.99999968877 LUT 100
31075.99999968813 LUT 100
31008.79999968911 LUT 101
31031.99999968877 LUT 101
31075.99999968813 LUT 101
31008.79999968911 LUT 102
31031.99999968877 LUT 102
31075.99999968813 LUT 102
31008.79999968911 LUT 103
31031.99999968877 LUT 103
31075.99999968813 LUT 103
31008.79999968911 LUT 104
31031.99999968877 LUT 104
31075.99999968813 LUT 104
31008.79999968911 LUT 105
31031.99999968877 LUT 105
31075.99999968813 LUT 105
31008.79999968911 LUT 106
31031.99999968877 LUT 106
31075.99999968813 LUT 106
31008.79999968911 LUT 107
31031.99999968877 LUT 107
31075.99999968813 LUT 107
31008.79999968911 LUT 108
31031.99999968877 LUT 108
31075.99999968813 LUT 108
31008.79999968911 LUT 109
31031.99999968877 LUT 109
31075.99999968813 LUT 109
31771.899999678004 LUT 0
31771.899999678004 LUT 1
31771.899999678004 LUT 2
31771.899999678004 LUT 3
31771.899999678004 LUT 4
31771.899999678004 LUT 5
31771.899999678004 LUT 6
31771.899999678004 LUT 7
31771.899999678004 LUT 8
31771.899999678004 LUT 9
31775.099999677957 LUT 30
31775.099999677957 LUT 31
31775.099999677957 LUT 32
31775.099999677957 LUT 33
31775.099999677957 LUT 34
31775.099999677957 LUT 35
31775.099999677957 LUT 36
31775.099999677957 LUT 37
31775.099999677957 LUT 38
31775.099999677957 LUT 39
31777.799999677918 LUT 70
31777.799999677918 LUT 71
31777.799999677918 LUT 72
31777.799999677918 LUT 73
31777.799999677918 LUT 74
31777.799999677918 LUT 75
31777.799999677918 LUT 76
31777.799999677918 LUT 77
31777.799999677918 LUT 78
31777.799999677918 LUT 79
31781.09999967787 LUT 80
31781.09999967787 LUT 81
31781.09999967787 LUT 82
31781.09999967787 LUT 83
31781.09999967787 LUT 84
31781.09999967787 LUT 85
31781.09999967787 LUT 86
31781.09999967787 LUT 87
31781.09999967787 LUT 88
31781.09999967787 LUT 89
31780.49999967788 LUT 100
31780.49999967788 LUT 101
31780.49999967788 LUT 102
31780.49999967788 LUT 103
31780.49999967788 LUT 104
31780.49999967788 LUT 105
31780.49999967788 LUT 106
31780.49999967788 LUT 107
31780.49999967788 LUT 108
31780.49999967788 LUT 109
31847.599999676902 LUT 0
31872.899999676534 LUT 0
31932.99999967566 LUT 0
31847.599999676902 LUT 1
31872.899999676534 LUT 1
31932.99999967566 LUT 1
31847.599999676902 LUT 2
31872.899999676534 LUT 2
31932.99999967566 LUT 2
31847.599999676902 LUT 3
31872.899999676534 LUT 3
31932.99999967566 LUT 3
31847.599999676902 LUT 4
31872.899999676534 LUT 4
31932.99999967566 LUT 4
31847.599999676902 LUT 5
31872.899999676534 LUT 5
31932.99999967566 LUT 5
31847.599999676902 LUT 6
31872.899999676534 LUT 6
31932.99999967566 LUT 6
31847.599999676902 LUT 7
31872.899999676534 LUT 7
31932.99999967566 LUT 7
31847.599999676902 LUT 8
31872.899999676534 LUT 8
31932.99999967566 LUT 8
31847.599999676902 LUT 9
31872.899999676534 LUT 9
31932.99999967566 LUT 9
31850.799999676856 LUT 30
31876.299999676485 LUT 30
31936.199999675613 LUT 30
31850.799999676856 LUT 31
31876.299999676485 LUT 31
31936.199999675613 LUT 31
31850.799999676856 LUT 32
31876.299999676485 LUT 32
31936.199999675613 LUT 32
31850.799999676856 LUT 33
31876.299999676485 LUT 33
31936.199999675613 LUT 33
31850.799999676856 LUT 34
31876.299999676485 LUT 34
31936.199999675613 LUT 34
31850.799999676856 LUT 35
31876.299999676485 LUT 35
31936.199999675613 LUT 35
31850.799999676856 LUT 36
31876.299999676485 LUT 36
31936.199999675613 LUT 36
31850.799999676856 LUT 37
31876.299999676485 LUT 37
31936.199999675613 LUT 37
31850.799999676856 LUT 38
31876.299999676485 LUT 38
31936.199999675613 LUT 38
31850.799999676856 LUT 39
31876.299999676485 LUT 39
31936.199999675613 LUT 39
31853.499999676817 LUT 70
31879.099999676444 LUT 70
31938.899999675574 LUT 70
31853.499999676817 LUT 71
31879.099999676444 LUT 71
31938.899999675574 LUT 71
31853.499999676817 LUT 72
31879.099999676444 LUT 72
31938.899999675574 LUT 72
31853.499999676817 LUT 73
31879.099999676444 LUT 73
31938.899999675574 LUT 73
31853.499999676817 LUT 74
31879.099999676444 LUT 74
31938.899999675574 LUT 74
31853.499999676817 LUT 75
31879.099999676444 LUT 75
31938.899999675574 LUT 75
31853.499999676817 LUT 76
31879.099999676444 LUT 76
31938.899999675574 LUT 76
31853.499999676817 LUT 77
31879.099999676444 LUT 77
31938.899999675574 LUT 77
31853.499999676817 LUT 78
31879.099999676444 LUT 78
31938.899999675574 LUT 78
31853.499999676817 LUT 79
31879.099999676444 LUT 79
31938.899999675574 LUT 79
31856.79999967677 LUT 80
31882.499999676395 LUT 80
31942.199999675526 LUT 80
31856.79999967677 LUT 81
31882.499999676395 LUT 81
31942.199999675526 LUT 81
31856.79999967677 LUT 82
31882.499999676395 LUT 82
31942.199999675526 LUT 82
31856.79999967677 LUT 83
31882.499999676395 LUT 83
31942.199999675526 LUT 83
31856.79999967677 LUT 84
31882.499999676395 LUT 84
31942.199999675526 LUT 84
31856.79999967677 LUT 85
31882.499999676395 LUT 85
31942.199999675526 LUT 85
31856.79999967677 LUT 86
31882.499999676395 LUT 86
31942.199999675526 LUT 86
31856.79999967677 LUT 87
31882.499999676395 LUT 87
31942.199999675526 LUT 87
31856.79999967677 LUT 88
31882.499999676395 LUT 88
31942.199999675526 LUT 88
31856.79999967677 LUT 89
31882.499999676395 LUT 89
31942.199999675526 LUT 89
31856.199999676777 LUT 100
31881.799999676405 LUT 100
31941.599999675534 LUT 100
31856.199999676777 LUT 101
31881.799999676405 LUT 101
31941.599999675534 LUT 101
31856.199999676777 LUT 102
31881.799999676405 LUT 102
31941.599999675534 LUT 102
31856.199999676777 LUT 103
31881.799999676405 LUT 103
31941.599999675534 LUT 103
31856.199999676777 LUT 104
31881.799999676405 LUT 104
31941.599999675534 LUT 104
31856.199999676777 LUT 105
31881.799999676405 LUT 105
31941.599999675534 LUT 105
31856.199999676777 LUT 106
31881.799999676405 LUT 106
31941.599999675534 LUT 106
31856.199999676777 LUT 107
31881.799999676405 LUT 107
31941.599999675534 LUT 107
31856.199999676777 LUT 108
31881.799999676405 LUT 108
31941.599999675534 LUT 108
31856.199999676777 LUT 109
31881.799999676405 LUT 109
31941.599999675534 LUT 109
32041.999999674073 LUT 0
32117.999999672968 LUT 0
32041.999999674073 LUT 1
32117.999999672968 LUT 1
32041.999999674073 LUT 2
32117.999999672968 LUT 2
32041.999999674073 LUT 3
32117.999999672968 LUT 3
32041.999999674073 LUT 4
32117.999999672968 LUT 4
32041.999999674073 LUT 5
32117.999999672968 LUT 5
32041.999999674073 LUT 6
32117.999999672968 LUT 6
32041.999999674073 LUT 7
32117.999999672968 LUT 7
32041.999999674073 LUT 8
32117.999999672968 LUT 8
32041.999999674073 LUT 9
32117.999999672968 LUT 9
32000.599999674676 LUT 20
32000.599999674676 LUT 21
32000.599999674676 LUT 22
32000.599999674676 LUT 23
32000.599999674676 LUT 24
32000.599999674676 LUT 25
32000.599999674676 LUT 26
32000.599999674676 LUT 27
32000.599999674676 LUT 28
32000.599999674676 LUT 29
32003.499999674634 LUT 30
32045.299999674025 LUT 30
32121.19999967292 LUT 30
32003.499999674634 LUT 31
32045.299999674025 LUT 31
32121.19999967292 LUT 31
32003.499999674634 LUT 32
32045.299999674025 LUT 32
32121.19999967292 LUT 32
32003.499999674634 LUT 33
32045.299999674025 LUT 33
32121.19999967292 LUT 33
32003.499999674634 LUT 34
32045.299999674025 LUT 34
32121.19999967292 LUT 34
32003.499999674634 LUT 35
32045.299999674025 LUT 35
32121.19999967292 LUT 35
32003.499999674634 LUT 36
32045.299999674025 LUT 36
32121.19999967292 LUT 36
32003.499999674634 LUT 37
32045.299999674025 LUT 37
32121.19999967292 LUT 37
32003.499999674634 LUT 38
32045.299999674025 LUT 38
32121.19999967292 LUT 38
32003.499999674634 LUT 39
32045.299999674025 LUT 39
32121.19999967292 LUT 39
32006.199999674594 LUT 70
32048.099999673985 LUT 70
32123.89999967288 LUT 70
32006.199999674594 LUT 71
32048.099999673985 LUT 71
32123.89999967288 LUT 71
32006.199999674594 LUT 72
32048.099999673985 LUT 72
32123.89999967288 LUT 72
32006.199999674594 LUT 73
32048.099999673985 LUT 73
32123.89999967288 LUT 73
32006.199999674594 LUT 74
32048.099999673985 LUT 74
32123.89999967288 LUT 74
32006.199999674594 LUT 75
32048.099999673985 LUT 75
32123.89999967288 LUT 75
32006.199999674594 LUT 76
32048.099999673985 LUT 76
32123.89999967288 LUT 76
32006.199999674594 LUT 77
32048.099999673985 LUT 77
32123.89999967288 LUT 77
32006.199999674594 LUT 78
32048.099999673985 LUT 78
32123.89999967288 LUT 78
32006.199999674594 LUT 79
32048.099999673985 LUT 79
32123.89999967288 LUT 79
32009.499999674546 LUT 80
32051.399999673937 LUT 80
32127.199999672834 LUT 80
32009.499999674546 LUT 81
32051.399999673937 LUT 81
32127.199999672834 LUT 81
32009.499999674546 LUT 82
32051.399999673937 LUT 82
32127.199999672834 LUT 82
32009.499999674546 LUT 83
32051.399999673937 LUT 83
32127.199999672834 LUT 83
32009.499999674546 LUT 84
32051.399999673937 LUT 84
32127.199999672834 LUT 84
32009.499999674546 LUT 85
32051.399999673937 LUT 85
32127.199999672834 LUT 85
32009.499999674546 LUT 86
32051.399999673937 LUT 86
32127.199999672834 LUT 86
32009.499999674546 LUT 87
32051.399999673937 LUT 87
32127.199999672834 LUT 87
32009.499999674546 LUT 88
32051.399999673937 LUT 88
32127.199999672834 LUT 88
32009.499999674546 LUT 89
32051.399999673937 LUT 89
32127.199999672834 LUT 89
32008.899999674555 LUT 100
32050.799999673945 LUT 100
32126.599999672842 LUT 100
32008.899999674555 LUT 101
32050.799999673945 LUT 101
32126.599999672842 LUT 101
32008.899999674555 LUT 102
32050.799999673945 LUT 102
32126.599999672842 LUT 102
32008.899999674555 LUT 103
32050.799999673945 LUT 103
32126.599999672842 LUT 103
32008.899999674555 LUT 104
32050.799999673945 LUT 104
32126.599999672842 LUT 104
32008.899999674555 LUT 105
32050.799999673945 LUT 105
32126.599999672842 LUT 105
32008.899999674555 LUT 106
32050.799999673945 LUT 106
32126.599999672842 LUT 106
32008.899999674555 LUT 107
32050.799999673945 LUT 107
32126.599999672842 LUT 107
32008.899999674555 LUT 108
32050.799999673945 LUT 108
32126.599999672842 LUT 108
32008.899999674555 LUT 109
32050.799999673945 LUT 109
32126.599999672842 LUT 109
32714.89999966428 LUT 0
32779.99999966421 LUT 0
32714.89999966428 LUT 1
32779.99999966421 LUT 1
32714.89999966428 LUT 2
32779.99999966421 LUT 2
32714.89999966428 LUT 3
32779.99999966421 LUT 3
32714.89999966428 LUT 4
32779.99999966421 LUT 4
32714.89999966428 LUT 5
32779.99999966421 LUT 5
32714.89999966428 LUT 6
32779.99999966421 LUT 6
32714.89999966428 LUT 7
32779.99999966421 LUT 7
32714.89999966428 LUT 8
32779.99999966421 LUT 8
32714.89999966428 LUT 9
32779.99999966421 LUT 9
32718.099999664235 LUT 30
32783.19999966439 LUT 30
32718.099999664235 LUT 31
32783.19999966439 LUT 31
32718.099999664235 LUT 32
32783.19999966439 LUT 32
32718.099999664235 LUT 33
32783.19999966439 LUT 33
32718.099999664235 LUT 34
32783.19999966439 LUT 34
32718.099999664235 LUT 35
32783.19999966439 LUT 35
32718.099999664235 LUT 36
32783.19999966439 LUT 36
32718.099999664235 LUT 37
32783.19999966439 LUT 37
32718.099999664235 LUT 38
32783.19999966439 LUT 38
32718.099999664235 LUT 39
32783.19999966439 LUT 39
32720.799999664196 LUT 70
32785.89999966455 LUT 70
32720.799999664196 LUT 71
32785.89999966455 LUT 71
32720.799999664196 LUT 72
32785.89999966455 LUT 72
32720.799999664196 LUT 73
32785.89999966455 LUT 73
32720.799999664196 LUT 74
32785.89999966455 LUT 74
32720.799999664196 LUT 75
32785.89999966455 LUT 75
32720.799999664196 LUT 76
32785.89999966455 LUT 76
32720.799999664196 LUT 77
32785.89999966455 LUT 77
32720.799999664196 LUT 78
32785.89999966455 LUT 78
32720.799999664196 LUT 79
32785.89999966455 LUT 79
32724.099999664148 LUT 80
32789.19999966474 LUT 80
32724.099999664148 LUT 81
32789.19999966474 LUT 81
32724.099999664148 LUT 82
32789.19999966474 LUT 82
32724.099999664148 LUT 83
32789.19999966474 LUT 83
32724.099999664148 LUT 84
32789.19999966474 LUT 84
32724.099999664148 LUT 85
32789.19999966474 LUT 85
32724.099999664148 LUT 86
32789.19999966474 LUT 86
32724.099999664148 LUT 87
32789.19999966474 LUT 87
32724.099999664148 LUT 88
32789.19999966474 LUT 88
32724.099999664148 LUT 89
32789.19999966474 LUT 89
32723.499999664156 LUT 100
32788.59999966471 LUT 100
32723.499999664156 LUT 101
32788.59999966471 LUT 101
32723.499999664156 LUT 102
32788.59999966471 LUT 102
32723.499999664156 LUT 103
32788.59999966471 LUT 103
32723.499999664156 LUT 104
32788.59999966471 LUT 104
32723.499999664156 LUT 105
32788.59999966471 LUT 105
32723.499999664156 LUT 106
32788.59999966471 LUT 106
32723.499999664156 LUT 107
32788.59999966471 LUT 107
32723.499999664156 LUT 108
32788.59999966471 LUT 108
32723.499999664156 LUT 109
32788.59999966471 LUT 109
32831.09999966718 LUT 0
32898.09999967108 LUT 0
32947.19999967394 LUT 0
32997.099999676844 LUT 0
32831.09999966718 LUT 1
32898.09999967108 LUT 1
32947.19999967394 LUT 1
32997.099999676844 LUT 1
32831.09999966718 LUT 2
32898.09999967108 LUT 2
32947.19999967394 LUT 2
32997.099999676844 LUT 2
32831.09999966718 LUT 3
32898.09999967108 LUT 3
32947.19999967394 LUT 3
32997.099999676844 LUT 3
32831.09999966718 LUT 4
32898.09999967108 LUT 4
32947.19999967394 LUT 4
32997.099999676844 LUT 4
32831.09999966718 LUT 5
32898.09999967108 LUT 5
32947.19999967394 LUT 5
32997.099999676844 LUT 5
32831.09999966718 LUT 6
32898.09999967108 LUT 6
32947.19999967394 LUT 6
32997.099999676844 LUT 6
32831.09999966718 LUT 7
32898.09999967108 LUT 7
32947.19999967394 LUT 7
32997.099999676844 LUT 7
32831.09999966718 LUT 8
32898.09999967108 LUT 8
32947.19999967394 LUT 8
32997.099999676844 LUT 8
32831.09999966718 LUT 9
32898.09999967108 LUT 9
32947.19999967394 LUT 9
32997.099999676844 LUT 9
32800.69999966541 LUT 20
32800.69999966541 LUT 21
32800.69999966541 LUT 22
32800.69999966541 LUT 23
32800.69999966541 LUT 24
32800.69999966541 LUT 25
32800.69999966541 LUT 26
32800.69999966541 LUT 27
32800.69999966541 LUT 28
32800.69999966541 LUT 29
32803.79999966559 LUT 30
32834.49999966738 LUT 30
32901.29999967127 LUT 30
32950.49999967413 LUT 30
32803.79999966559 LUT 31
32834.49999966738 LUT 31
32901.29999967127 LUT 31
32950.49999967413 LUT 31
32803.79999966559 LUT 32
32834.49999966738 LUT 32
32901.29999967127 LUT 32
32950.49999967413 LUT 32
32803.79999966559 LUT 33
32834.49999966738 LUT 33
32901.29999967127 LUT 33
32950.49999967413 LUT 33
32803.79999966559 LUT 34
32834.49999966738 LUT 34
32901.29999967127 LUT 34
32950.49999967413 LUT 34
32803.79999966559 LUT 35
32834.49999966738 LUT 35
32901.29999967127 LUT 35
32950.49999967413 LUT 35
32803.79999966559 LUT 36
32834.49999966738 LUT 36
32901.29999967127 LUT 36
32950.49999967413 LUT 36
32803.79999966559 LUT 37
32834.49999966738 LUT 37
32901.29999967127 LUT 37
32950.49999967413 LUT 37
32803.79999966559 LUT 38
32834.49999966738 LUT 38
32901.29999967127 LUT 38
32950.49999967413 LUT 38
32803.79999966559 LUT 39
32834.49999966738 LUT 39
32901.29999967127 LUT 39
32950.49999967413 LUT 39
32806.599999665756 LUT 70
32837.29999966754 LUT 70
32903.999999671425 LUT 70
32953.299999674295 LUT 70
32806.599999665756 LUT 71
32837.29999966754 LUT 71
32903.999999671425 LUT 71
32953.299999674295 LUT 71
32806.599999665756 LUT 72
32837.29999966754 LUT 72
32903.999999671425 LUT 72
32953.299999674295 LUT 72
32806.599999665756 LUT 73
32837.29999966754 LUT 73
32903.999999671425 LUT 73
32953.299999674295 LUT 73
32806.599999665756 LUT 74
32837.29999966754 LUT 74
32903.999999671425 LUT 74
32953.299999674295 LUT 74
32806.599999665756 LUT 75
32837.29999966754 LUT 75
32903.999999671425 LUT 75
32953.299999674295 LUT 75
32806.599999665756 LUT 76
32837.29999966754 LUT 76
32903.999999671425 LUT 76
32953.299999674295 LUT 76
32806.599999665756 LUT 77
32837.29999966754 LUT 77
32903.999999671425 LUT 77
32953.299999674295 LUT 77
32806.599999665756 LUT 78
32837.29999966754 LUT 78
32903.999999671425 LUT 78
32953.299999674295 LUT 78
32806.599999665756 LUT 79
32837.29999966754 LUT 79
32903.999999671425 LUT 79
32953.299999674295 LUT 79
32809.99999966595 LUT 80
32840.599999667735 LUT 80
32907.29999967162 LUT 80
32956.59999967449 LUT 80
32809.99999966595 LUT 81
32840.599999667735 LUT 81
32907.29999967162 LUT 81
32956.59999967449 LUT 81
32809.99999966595 LUT 82
32840.599999667735 LUT 82
32907.29999967162 LUT 82
32956.59999967449 LUT 82
32809.99999966595 LUT 83
32840.599999667735 LUT 83
32907.29999967162 LUT 83
32956.59999967449 LUT 83
32809.99999966595 LUT 84
32840.599999667735 LUT 84
32907.29999967162 LUT 84
32956.59999967449 LUT 84
32809.99999966595 LUT 85
32840.599999667735 LUT 85
32907.29999967162 LUT 85
32956.59999967449 LUT 85
32809.99999966595 LUT 86
32840.599999667735 LUT 86
32907.29999967162 LUT 86
32956.59999967449 LUT 86
32809.99999966595 LUT 87
32840.599999667735 LUT 87
32907.29999967162 LUT 87
32956.59999967449 LUT 87
32809.99999966595 LUT 88
32840.599999667735 LUT 88
32907.29999967162 LUT 88
32956.59999967449 LUT 88
32809.99999966595 LUT 89
32840.599999667735 LUT 89
32907.29999967162 LUT 89
32956.59999967449 LUT 89
32809.29999966591 LUT 100
32839.9999996677 LUT 100
32906.69999967158 LUT 100
32955.99999967445 LUT 100
32809.29999966591 LUT 101
32839.9999996677 LUT 101
32906.69999967158 LUT 101
32955.99999967445 LUT 101
32809.29999966591 LUT 102
32839.9999996677 LUT 102
32906.69999967158 LUT 102
32955.99999967445 LUT 102
32809.29999966591 LUT 103
32839.9999996677 LUT 103
32906.69999967158 LUT 103
32955.99999967445 LUT 103
32809.29999966591 LUT 104
32839.9999996677 LUT 104
32906.69999967158 LUT 104
32955.99999967445 LUT 104
32809.29999966591 LUT 105
32839.9999996677 LUT 105
32906.69999967158 LUT 105
32955.99999967445 LUT 105
32809.29999966591 LUT 106
32839.9999996677 LUT 106
32906.69999967158 LUT 106
32955.99999967445 LUT 106
32809.29999966591 LUT 107
32839.9999996677 LUT 107
32906.69999967158 LUT 107
32955.99999967445 LUT 107
32809.29999966591 LUT 108
32839.9999996677 LUT 108
32906.69999967158 LUT 108
32955.99999967445 LUT 108
32809.29999966591 LUT 109
32839.9999996677 LUT 109
32906.69999967158 LUT 109
32955.99999967445 LUT 109
33137.89999968504 LUT 0
33137.89999968504 LUT 1
33137.89999968504 LUT 2
33137.89999968504 LUT 3
33137.89999968504 LUT 4
33137.89999968504 LUT 5
33137.89999968504 LUT 6
33137.89999968504 LUT 7
33137.89999968504 LUT 8
33137.89999968504 LUT 9
33000.399999677036 LUT 30
33141.099999685226 LUT 30
33000.399999677036 LUT 31
33141.099999685226 LUT 31
33000.399999677036 LUT 32
33141.099999685226 LUT 32
33000.399999677036 LUT 33
33141.099999685226 LUT 33
33000.399999677036 LUT 34
33141.099999685226 LUT 34
33000.399999677036 LUT 35
33141.099999685226 LUT 35
33000.399999677036 LUT 36
33141.099999685226 LUT 36
33000.399999677036 LUT 37
33141.099999685226 LUT 37
33000.399999677036 LUT 38
33141.099999685226 LUT 38
33000.399999677036 LUT 39
33141.099999685226 LUT 39
33003.1999996772 LUT 70
33143.79999968538 LUT 70
33003.1999996772 LUT 71
33143.79999968538 LUT 71
33003.1999996772 LUT 72
33143.79999968538 LUT 72
33003.1999996772 LUT 73
33143.79999968538 LUT 73
33003.1999996772 LUT 74
33143.79999968538 LUT 74
33003.1999996772 LUT 75
33143.79999968538 LUT 75
33003.1999996772 LUT 76
33143.79999968538 LUT 76
33003.1999996772 LUT 77
33143.79999968538 LUT 77
33003.1999996772 LUT 78
33143.79999968538 LUT 78
33003.1999996772 LUT 79
33143.79999968538 LUT 79
33006.49999967739 LUT 80
