timestamps population node_ids
50046.73445299587 PAGaff 27
50062.50642247335 PAGaff 27
50126.84929189569 PAGaff 27
50159.093243972406 PAGaff 27
50173.122822037374 PAGaff 27
50177.813433608426 PAGaff 27
50201.94335700758 PAGaff 27
50266.16893477918 PAGaff 27
50387.259362685545 PAGaff 27
50398.86441850894 PAGaff 27
50452.6193112288 PAGaff 27
50468.66842483081 PAGaff 27
50526.78216696058 PAGaff 27
50546.14209431991 PAGaff 27
50548.858336114354 PAGaff 27
50588.21626570705 PAGaff 27
50656.25428793256 PAGaff 27
50926.33682298141 PAGaff 27
50937.52256324673 PAGaff 27
50986.048946656105 PAGaff 27
50988.340511566246 PAGaff 27
50997.301296158585 PAGaff 27
51006.74234715314 PAGaff 27
51024.577721468864 PAGaff 27
51057.92784810584 PAGaff 27
51058.791563308834 PAGaff 27
51086.678734427755 PAGaff 27
51087.95300567525 PAGaff 27
51384.90344892665 PAGaff 27
51404.63795822088 PAGaff 27
51445.66944638367 PAGaff 27
51485.58703733934 PAGaff 27
51562.14857352446 PAGaff 27
51697.89153674377 PAGaff 27
51786.433937468435 PAGaff 27
51804.36451558754 PAGaff 27
51806.1816686664 PAGaff 27
51837.82550727998 PAGaff 27
51910.5712369118 PAGaff 27
52003.37753696492 PAGaff 27
52023.49028907115 PAGaff 27
52037.382227716975 PAGaff 27
52049.01835302355 PAGaff 27
52153.49622508892 PAGaff 27
52388.507560860766 PAGaff 27
52486.44933355752 PAGaff 27
52503.1917817337 PAGaff 27
52663.27490888749 PAGaff 27
52705.806039632764 PAGaff 27
52743.1292419186 PAGaff 27
52810.7609222971 PAGaff 27
52817.02155231213 PAGaff 27
52851.75262799934 PAGaff 27
52954.00382423361 PAGaff 27
53018.70801619416 PAGaff 27
53020.24634480635 PAGaff 27
53128.85237252662 PAGaff 27
53218.370903107105 PAGaff 27
53244.576360333675 PAGaff 27
53327.58386822827 PAGaff 27
53412.09218966975 PAGaff 27
53419.41101834999 PAGaff 27
53448.79844032349 PAGaff 27
53492.19508946706 PAGaff 27
53648.58827438259 PAGaff 27
53672.26312604688 PAGaff 27
53969.57712191506 PAGaff 27
53981.139153970435 PAGaff 27
54005.08631060847 PAGaff 27
54023.560222269385 PAGaff 27
54069.22465890835 PAGaff 27
54181.9916794165 PAGaff 27
54230.119445895834 PAGaff 27
54250.94302948937 PAGaff 27
54312.41590959348 PAGaff 27
54365.45443088758 PAGaff 27
54646.62267649777 PAGaff 27
54652.84729800516 PAGaff 27
54802.480777861325 PAGaff 27
54815.812586988206 PAGaff 27
54983.34224823651 PAGaff 27
55119.19083677597 PAGaff 27
55156.63204134798 PAGaff 27
55273.47960987023 PAGaff 27
55320.45407693977 PAGaff 27
55451.76756091636 PAGaff 27
55528.761399200695 PAGaff 27
55565.49157046489 PAGaff 27
55899.55850161298 PAGaff 27
55906.32792792626 PAGaff 27
55921.94120987252 PAGaff 27
55943.97780274912 PAGaff 27
55977.42791856942 PAGaff 27
55993.78639825602 PAGaff 27
56222.339190966384 PAGaff 27
56271.0963825755 PAGaff 27
56279.513047479035 PAGaff 27
56341.70874404663 PAGaff 27
56364.41319457322 PAGaff 27
56389.50807312941 PAGaff 27
56408.97988900765 PAGaff 27
56410.76121400966 PAGaff 27
56542.327472407684 PAGaff 27
56585.170529768475 PAGaff 27
56609.734496415054 PAGaff 27
56616.16932313665 PAGaff 27
56650.74676358663 PAGaff 27
56770.72214637815 PAGaff 27
56865.61107886267 PAGaff 27
56876.4540291626 PAGaff 27
56899.52630809037 PAGaff 27
56992.554168502335 PAGaff 27
57265.50951832773 PAGaff 27
57582.999518011406 PAGaff 27
57706.76402223227 PAGaff 27
57737.32380345593 PAGaff 27
57975.41265446413 PAGaff 27
58039.329024078106 PAGaff 27
58052.4610711382 PAGaff 27
58115.551115323935 PAGaff 27
58215.72997454508 PAGaff 27
58352.02364059536 PAGaff 27
58501.76665055597 PAGaff 27
58601.34445536082 PAGaff 27
58687.30846658725 PAGaff 27
58705.06801174784 PAGaff 27
58767.89582759638 PAGaff 27
58773.41901493735 PAGaff 27
58796.19269624585 PAGaff 27
58971.733063199135 PAGaff 27
59081.93117655906 PAGaff 27
59092.75494235955 PAGaff 27
59104.99833359896 PAGaff 27
59120.09914850692 PAGaff 27
59124.14178769554 PAGaff 27
59334.779846923135 PAGaff 27
59447.7182972749 PAGaff 27
59487.472578041336 PAGaff 27
59543.52357658402 PAGaff 27
59558.10780713437 PAGaff 27
59707.29672399474 PAGaff 27
59829.49138455266 PAGaff 27
59916.363809033886 PAGaff 27
60022.716692848604 PAGaff 27
60037.20652387596 PAGaff 27
60179.37089624662 PAGaff 27
60185.06352570377 PAGaff 27
60185.925825112005 PAGaff 27
60277.29106428297 PAGaff 27
60330.48902660429 PAGaff 27
60336.103311096056 PAGaff 27
60576.069453443604 PAGaff 27
60583.026909606786 PAGaff 27
60596.14133753849 PAGaff 27
60596.16460135459 PAGaff 27
60616.54930689687 PAGaff 27
60636.59468152764 PAGaff 27
60662.21826308534 PAGaff 27
60686.39132573968 PAGaff 27
60696.18703613194 PAGaff 27
60736.79999975874 PAGaff 27
60780.78248647606 PAGaff 27
60888.50972364844 PAGaff 27
60961.99706903552 PAGaff 27
60988.30731465887 PAGaff 27
60990.8411646195 PAGaff 27
60535.014179098864 PAGaff 27
60556.79191725033 PAGaff 27
60619.10186040651 PAGaff 27
60696.641864155565 PAGaff 27
60788.476159150865 PAGaff 27
60795.21698516195 PAGaff 27
60806.915667936315 PAGaff 27
60873.52768568923 PAGaff 27
60889.31658101417 PAGaff 27
60923.51793500842 PAGaff 27
60933.608083029765 PAGaff 27
61122.50985348563 PAGaff 27
61196.39439645392 PAGaff 27
61329.45526139035 PAGaff 27
61340.516116606734 PAGaff 27
61358.051976580486 PAGaff 27
61442.209995025405 PAGaff 27
61497.88236093189 PAGaff 27
46119.21531328678 PAGaff 28
46226.59546426635 PAGaff 28
46243.78321381457 PAGaff 28
46257.14597575266 PAGaff 28
46314.461544994294 PAGaff 28
46357.01872272605 PAGaff 28
46373.908474703836 PAGaff 28
46470.01890301043 PAGaff 28
46475.55564414482 PAGaff 28
46648.837006250025 PAGaff 28
46976.87932972088 PAGaff 28
47027.18639340338 PAGaff 28
47039.105931498656 PAGaff 28
47169.58736405363 PAGaff 28
47243.14514633766 PAGaff 28
47254.797705318175 PAGaff 28
47285.9751801473 PAGaff 28
47345.09926810446 PAGaff 28
47357.189523686815 PAGaff 28
47367.16489819821 PAGaff 28
47387.33019708666 PAGaff 28
47449.81006259377 PAGaff 28
47597.18755597835 PAGaff 28
47601.54077099456 PAGaff 28
47808.25803542967 PAGaff 28
47831.32535440697 PAGaff 28
47855.56290132487 PAGaff 28
47884.532873244694 PAGaff 28
48133.479126320206 PAGaff 28
48153.38254523877 PAGaff 28
48154.10544155242 PAGaff 28
48312.042426529646 PAGaff 28
48330.71933020933 PAGaff 28
48345.06944875415 PAGaff 28
48370.85728744289 PAGaff 28
48387.01842880197 PAGaff 28
48509.6756016792 PAGaff 28
48605.24233813036 PAGaff 28
48672.64888947837 PAGaff 28
48932.05449391049 PAGaff 28
48937.676647977176 PAGaff 28
48967.11802208058 PAGaff 28
49044.34916925797 PAGaff 28
49086.48437849355 PAGaff 28
49110.0347576169 PAGaff 28
49113.46488251928 PAGaff 28
49142.77126784758 PAGaff 28
49202.03398455584 PAGaff 28
49203.25681222007 PAGaff 28
49341.247007774386 PAGaff 28
49388.1457912496 PAGaff 28
49479.55351412691 PAGaff 28
49668.43170854153 PAGaff 28
49789.40011135293 PAGaff 28
49915.82765851757 PAGaff 28
49939.348832979864 PAGaff 28
49977.128341195865 PAGaff 28
50018.629401846585 PAGaff 28
50129.24811464981 PAGaff 28
50193.67840479648 PAGaff 28
50240.8508220392 PAGaff 28
50258.1122287394 PAGaff 28
50342.22123098807 PAGaff 28
50419.13165020794 PAGaff 28
50455.08981280891 PAGaff 28
50474.633126114844 PAGaff 28
50694.860499182105 PAGaff 28
50901.82262161555 PAGaff 28
50911.675231668916 PAGaff 28
51063.31808922815 PAGaff 28
51075.77844189071 PAGaff 28
51239.986351153726 PAGaff 28
51313.04330040402 PAGaff 28
51358.58529585815 PAGaff 28
51429.562172977596 PAGaff 28
51728.78115507648 PAGaff 28
51772.19738077852 PAGaff 28
51810.45115950384 PAGaff 28
51839.89048211201 PAGaff 28
51875.49165606352 PAGaff 28
51962.83640537618 PAGaff 28
52031.735566223106 PAGaff 28
52078.375232835526 PAGaff 28
52093.714824393785 PAGaff 28
52369.713421195906 PAGaff 28
52405.82134035945 PAGaff 28
52421.975822913926 PAGaff 28
52451.52124045524 PAGaff 28
52828.55512193634 PAGaff 28
52860.63592832576 PAGaff 28
52870.40129852273 PAGaff 28
52870.52227577623 PAGaff 28
52924.72213937392 PAGaff 28
52952.45368161548 PAGaff 28
52955.270170705204 PAGaff 28
52972.507153254955 PAGaff 28
53059.81794205485 PAGaff 28
53091.530649315675 PAGaff 28
53210.04550252093 PAGaff 28
53212.86753113517 PAGaff 28
53221.66285952738 PAGaff 28
53331.1714940745 PAGaff 28
53424.51408614382 PAGaff 28
53556.63199983311 PAGaff 28
53597.052355091815 PAGaff 28
53658.342981585476 PAGaff 28
53812.77334154801 PAGaff 28
53820.481622986335 PAGaff 28
54133.891034745626 PAGaff 28
54136.67999248877 PAGaff 28
54160.22095773269 PAGaff 28
54170.114271880324 PAGaff 28
54191.10650882298 PAGaff 28
54196.647610684304 PAGaff 28
54209.71945929788 PAGaff 28
54249.744974746165 PAGaff 28
54278.86332122743 PAGaff 28
54332.83549935303 PAGaff 28
54388.35151754788 PAGaff 28
54410.66427399325 PAGaff 28
54436.53774528076 PAGaff 28
54454.492642313926 PAGaff 28
54491.006566695614 PAGaff 28
54737.04662681283 PAGaff 28
54791.59008632752 PAGaff 28
54995.76056243377 PAGaff 28
55131.944998606414 PAGaff 28
55172.01124056764 PAGaff 28
55219.66815321468 PAGaff 28
55221.64120726427 PAGaff 28
55298.88594001103 PAGaff 28
55375.77512374068 PAGaff 28
55383.70272991597 PAGaff 28
55404.86825000401 PAGaff 28
55407.58050843319 PAGaff 28
55494.82813888491 PAGaff 28
55534.03783573923 PAGaff 28
55568.59645748841 PAGaff 28
55618.17937878794 PAGaff 28
55721.65892681751 PAGaff 28
55777.16554897575 PAGaff 28
55827.91802221314 PAGaff 28
55866.54303352938 PAGaff 28
55879.669516141286 PAGaff 28
56054.672003129934 PAGaff 28
56148.73159489233 PAGaff 28
56244.556154090584 PAGaff 28
56379.56936171149 PAGaff 28
56404.29973124359 PAGaff 28
56436.39806548329 PAGaff 28
56443.920573194526 PAGaff 28
56476.25690617088 PAGaff 28
56478.99513555588 PAGaff 28
56596.55494091148 PAGaff 28
56629.48557569546 PAGaff 28
56782.10299921333 PAGaff 28
56850.846151126076 PAGaff 28
57167.89389731902 PAGaff 28
57240.14104110636 PAGaff 28
57311.41984994522 PAGaff 28
57363.7838933985 PAGaff 28
57437.38586671582 PAGaff 28
57545.6381777319 PAGaff 28
57749.95759636884 PAGaff 28
57773.04139596357 PAGaff 28
57843.42779064541 PAGaff 28
57850.232822061895 PAGaff 28
57990.77964140257 PAGaff 28
58027.469445672774 PAGaff 28
58264.20217697958 PAGaff 28
58266.650658942635 PAGaff 28
58429.815436929704 PAGaff 28
58438.68431703151 PAGaff 28
58455.773351069605 PAGaff 28
58458.71049858627 PAGaff 28
58562.97431535508 PAGaff 28
58665.662141193454 PAGaff 28
58706.12820556468 PAGaff 28
58819.76940681583 PAGaff 28
58827.539811234994 PAGaff 28
58848.77089736794 PAGaff 28
58872.35626891575 PAGaff 28
58924.136112791 PAGaff 28
58948.596084023295 PAGaff 28
59163.40967685134 PAGaff 28
59272.87184106051 PAGaff 28
59291.71369570672 PAGaff 28
59388.02575845979 PAGaff 28
59402.75090412635 PAGaff 28
59444.592652222884 PAGaff 28
59451.16784345774 PAGaff 28
59453.742042212354 PAGaff 28
59468.30002260165 PAGaff 28
59605.15721159009 PAGaff 28
59822.454258893915 PAGaff 28
60115.947638041616 PAGaff 28
60225.69076770799 PAGaff 28
60240.51107139042 PAGaff 28
60267.48488346538 PAGaff 28
60278.25326147735 PAGaff 28
60411.73595329024 PAGaff 28
60488.930852815276 PAGaff 28
60599.59952659377 PAGaff 28
60609.659214921274 PAGaff 28
60672.64255947502 PAGaff 28
60851.065052029895 PAGaff 28
60908.9931082239 PAGaff 28
60500.499462067906 PAGaff 28
60565.16171183092 PAGaff 28
60755.60799578338 PAGaff 28
61003.91687027617 PAGaff 28
61048.415993805225 PAGaff 28
61116.37136814792 PAGaff 28
61274.08293983038 PAGaff 28
61368.37265350078 PAGaff 28
61435.120927594835 PAGaff 28
46034.10256467694 PAGaff 29
46035.41685041449 PAGaff 29
46042.6582468329 PAGaff 29
46059.87680361424 PAGaff 29
46088.84148917639 PAGaff 29
46136.77322452492 PAGaff 29
46299.051831345256 PAGaff 29
46363.07598176261 PAGaff 29
46364.409923422354 PAGaff 29
46407.343734924645 PAGaff 29
46595.27953782863 PAGaff 29
46687.94079331795 PAGaff 29
46696.77576441323 PAGaff 29
46803.5532008317 PAGaff 29
46845.18895360026 PAGaff 29
46937.854781451344 PAGaff 29
46949.50137306005 PAGaff 29
46971.32400981719 PAGaff 29
46983.63173055742 PAGaff 29
46988.672136561305 PAGaff 29
47009.91184318754 PAGaff 29
47080.990500113556 PAGaff 29
47088.06248646071 PAGaff 29
47173.36025061421 PAGaff 29
47261.900015592 PAGaff 29
47278.38347668419 PAGaff 29
47301.375507235534 PAGaff 29
47517.69954597982 PAGaff 29
47548.390950993824 PAGaff 29
47649.94771812044 PAGaff 29
47722.07291209777 PAGaff 29
47762.39862267534 PAGaff 29
47947.388427256505 PAGaff 29
48000.70268086579 PAGaff 29
48129.46713931114 PAGaff 29
48181.76797535144 PAGaff 29
48199.11769571149 PAGaff 29
48221.97295117934 PAGaff 29
48227.58902761957 PAGaff 29
48324.29998189691 PAGaff 29
48567.00499576088 PAGaff 29
48634.88011604767 PAGaff 29
48658.09761534076 PAGaff 29
48737.68526298572 PAGaff 29
48780.29509235769 PAGaff 29
48787.75918789739 PAGaff 29
48795.79455316088 PAGaff 29
48806.80098817796 PAGaff 29
48816.31810906898 PAGaff 29
48855.85726969537 PAGaff 29
48863.005989666926 PAGaff 29
49040.95198547217 PAGaff 29
49125.363495608384 PAGaff 29
49165.6582636955 PAGaff 29
49289.800662742804 PAGaff 29
49306.67014272566 PAGaff 29
49308.12739475557 PAGaff 29
49345.77467583623 PAGaff 29
49349.71083570799 PAGaff 29
49580.76017463049 PAGaff 29
49623.25178291862 PAGaff 29
49642.74136213514 PAGaff 29
49719.455106006055 PAGaff 29
49720.61001544864 PAGaff 29
49794.9778437977 PAGaff 29
49859.24967079325 PAGaff 29
49884.23336409096 PAGaff 29
50057.41804805592 PAGaff 29
50333.9045547234 PAGaff 29
50357.865394388034 PAGaff 29
50495.913189785926 PAGaff 29
50567.096996317276 PAGaff 29
50728.90668908649 PAGaff 29
50816.26866514131 PAGaff 29
50868.665361811334 PAGaff 29
50869.23301630459 PAGaff 29
50956.14316096725 PAGaff 29
51122.114542703464 PAGaff 29
51214.306623054224 PAGaff 29
51480.40371990159 PAGaff 29
51526.06281759379 PAGaff 29
51613.21576095475 PAGaff 29
51622.19026663135 PAGaff 29
51645.64637412436 PAGaff 29
51818.58699244462 PAGaff 29
51824.134791282355 PAGaff 29
51850.641513099385 PAGaff 29
51874.59097260146 PAGaff 29
52051.94570283914 PAGaff 29
52059.11886823817 PAGaff 29
52283.76238170752 PAGaff 29
52301.8363053653 PAGaff 29
52305.61406497793 PAGaff 29
52345.32021724385 PAGaff 29
52383.246724012024 PAGaff 29
52515.32117046076 PAGaff 29
52639.6957520242 PAGaff 29
52645.554096676744 PAGaff 29
52788.84063444221 PAGaff 29
52815.131208991865 PAGaff 29
52930.05241995613 PAGaff 29
52950.42920578505 PAGaff 29
52973.291145383184 PAGaff 29
53030.381754570044 PAGaff 29
53057.70447707871 PAGaff 29
53175.072611061674 PAGaff 29
53180.40449239035 PAGaff 29
53216.42321698016 PAGaff 29
53387.211580220646 PAGaff 29
53406.23383972267 PAGaff 29
53474.9190608298 PAGaff 29
53518.591223597556 PAGaff 29
53599.49073695926 PAGaff 29
53642.26493509054 PAGaff 29
53651.20427144139 PAGaff 29
53695.43769222642 PAGaff 29
53853.21432091256 PAGaff 29
53872.39452570449 PAGaff 29
53898.81739639599 PAGaff 29
53937.584456330194 PAGaff 29
53949.761723397416 PAGaff 29
53983.08838000176 PAGaff 29
54229.32812898055 PAGaff 29
54261.56655667175 PAGaff 29
54411.39406981163 PAGaff 29
54531.703514431545 PAGaff 29
54621.55593840213 PAGaff 29
54638.90407252481 PAGaff 29
54720.36101326971 PAGaff 29
54811.54815819375 PAGaff 29
54903.58321422782 PAGaff 29
54998.676967552325 PAGaff 29
55043.60828697516 PAGaff 29
55123.988526980786 PAGaff 29
55283.61083428957 PAGaff 29
55441.56740135147 PAGaff 29
55444.29881510021 PAGaff 29
55524.69661639966 PAGaff 29
55531.16614945179 PAGaff 29
55565.16459795971 PAGaff 29
55703.89453141625 PAGaff 29
55818.95155767669 PAGaff 29
55918.76122579525 PAGaff 29
55925.94611174215 PAGaff 29
56009.995765570064 PAGaff 29
56056.076525564305 PAGaff 29
56422.910134287005 PAGaff 29
56434.03061864347 PAGaff 29
56507.51527759219 PAGaff 29
56553.47831660092 PAGaff 29
56581.51209019523 PAGaff 29
56673.00361228496 PAGaff 29
56731.10838548019 PAGaff 29
56927.11227783038 PAGaff 29
56934.258316209074 PAGaff 29
57142.306414730265 PAGaff 29
57178.88587448492 PAGaff 29
57179.68130476147 PAGaff 29
57218.63159424526 PAGaff 29
57227.92619117384 PAGaff 29
57238.23268110677 PAGaff 29
57256.45488371397 PAGaff 29
57318.940942266476 PAGaff 29
57432.844705959804 PAGaff 29
57495.213884921555 PAGaff 29
57565.52310051443 PAGaff 29
57620.291392066625 PAGaff 29
57690.95328765053 PAGaff 29
57699.419811709326 PAGaff 29
57756.42296171349 PAGaff 29
57798.834200036465 PAGaff 29
57799.18082020352 PAGaff 29
57839.680235900196 PAGaff 29
57875.13303897179 PAGaff 29
57906.06837598085 PAGaff 29
57938.89880777734 PAGaff 29
57980.75635629906 PAGaff 29
58027.918116690176 PAGaff 29
58097.85513319664 PAGaff 29
58156.83114423374 PAGaff 29
58175.29742438674 PAGaff 29
58215.8087715296 PAGaff 29
58227.408223636434 PAGaff 29
58470.31234386055 PAGaff 29
58495.69792679195 PAGaff 29
58528.105642160794 PAGaff 29
58605.75142675258 PAGaff 29
58629.03225742307 PAGaff 29
58630.63980495247 PAGaff 29
58636.63756871035 PAGaff 29
58806.305316098886 PAGaff 29
58807.68864014038 PAGaff 29
58860.897159235166 PAGaff 29
58899.44729698848 PAGaff 29
58914.99786467974 PAGaff 29
58998.91724900448 PAGaff 29
59073.47105202142 PAGaff 29
59160.40333432274 PAGaff 29
59270.296259580835 PAGaff 29
59275.59682560336 PAGaff 29
59408.958508839845 PAGaff 29
59497.63234450745 PAGaff 29
59623.53445853861 PAGaff 29
59674.589343556436 PAGaff 29
59685.97734703636 PAGaff 29
59700.59697753724 PAGaff 29
59705.629746416846 PAGaff 29
59730.00104269095 PAGaff 29
59841.32427707977 PAGaff 29
59843.58315065015 PAGaff 29
59846.34602684993 PAGaff 29
59852.34763890899 PAGaff 29
59927.88327645422 PAGaff 29
59991.162908302795 PAGaff 29
60129.64810622486 PAGaff 29
60146.02183578048 PAGaff 29
60255.722773932095 PAGaff 29
60281.73884619507 PAGaff 29
60347.29789918432 PAGaff 29
60412.086611086976 PAGaff 29
60420.47712936009 PAGaff 29
60537.498186998644 PAGaff 29
60549.56516972455 PAGaff 29
60617.866583088864 PAGaff 29
60636.09564956243 PAGaff 29
60862.70454809 PAGaff 29
60896.980800369194 PAGaff 29
60972.421462093625 PAGaff 29
60985.79381341202 PAGaff 29
60642.60397794905 PAGaff 29
60666.78870761122 PAGaff 29
60744.04051903188 PAGaff 29
60745.97789273012 PAGaff 29
60811.14179791617 PAGaff 29
60860.32931820625 PAGaff 29
60899.701615957456 PAGaff 29
60939.55945158367 PAGaff 29
60982.94696618625 PAGaff 29
61066.766418205196 PAGaff 29
61086.30070417593 PAGaff 29
61272.701263158815 PAGaff 29
61367.42847169693 PAGaff 29
61452.23480297669 PAGaff 29
