timestamps population node_ids
29243463.283246715 PAGaff 26
29402839.43519005 PAGaff 26
29413876.876436178 PAGaff 26
29472275.261081226 PAGaff 26
29564677.754796773 PAGaff 26
29580453.184478495 PAGaff 26
29618954.43722293 PAGaff 26
29740412.495315008 PAGaff 26
29746346.91080097 PAGaff 26
29753726.827986274 PAGaff 26
29865725.614303958 PAGaff 26
29899033.67450861 PAGaff 26
29944397.289350655 PAGaff 26
29957470.581487827 PAGaff 26
33052634.580365542 PAGaff 26
33095140.356148668 PAGaff 26
33163479.757640418 PAGaff 26
33424731.17019268 PAGaff 26
33438915.293463062 PAGaff 26
33443490.23688415 PAGaff 26
33522926.595224082 PAGaff 26
33563899.59766178 PAGaff 26
33670918.51744822 PAGaff 26
33712798.63184055 PAGaff 26
33800860.14156226 PAGaff 26
33923233.00592391 PAGaff 26
37032080.66654442 PAGaff 26
37032209.776733905 PAGaff 26
37042317.72903889 PAGaff 26
37052019.86100628 PAGaff 26
37112181.71990114 PAGaff 26
37120903.87949528 PAGaff 26
37215395.079350404 PAGaff 26
37219041.586308844 PAGaff 26
37243722.21159956 PAGaff 26
37247938.63232947 PAGaff 26
37255748.10800519 PAGaff 26
37355123.25126156 PAGaff 26
37435699.584185846 PAGaff 26
37523383.836859584 PAGaff 26
37625959.00275507 PAGaff 26
37660035.70249875 PAGaff 26
37729635.84319959 PAGaff 26
37807472.38776818 PAGaff 26
41000283.69242432 PAGaff 26
41009160.5171957 PAGaff 26
41033675.612594046 PAGaff 26
41095150.239759535 PAGaff 26
41175361.1219594 PAGaff 26
41490139.00080015 PAGaff 26
41666535.5308839 PAGaff 26
41683906.03337386 PAGaff 26
41802782.45091032 PAGaff 26
41904370.75221041 PAGaff 26
41955684.73116045 PAGaff 26
41980496.14181377 PAGaff 26
43052633.18526387 PAGaff 26
43060101.652437545 PAGaff 26
43182052.136357665 PAGaff 26
43293055.691007845 PAGaff 26
43335621.764690235 PAGaff 26
43478745.46781136 PAGaff 26
43530160.89850202 PAGaff 26
43536573.4575213 PAGaff 26
43616397.0358544 PAGaff 26
43678113.24367565 PAGaff 26
43718219.004631385 PAGaff 26
43736278.15730636 PAGaff 26
43876746.97916829 PAGaff 26
43968971.11214591 PAGaff 26
45045843.54348521 PAGaff 26
45136335.79190779 PAGaff 26
45212012.157690495 PAGaff 26
45241276.16711556 PAGaff 26
45499510.856247805 PAGaff 26
45506441.25321647 PAGaff 26
45607475.82455353 PAGaff 26
45644553.606290095 PAGaff 26
45678479.89951217 PAGaff 26
45939855.11081561 PAGaff 26
45952379.58252508 PAGaff 26
45991566.22307421 PAGaff 26
45999917.86451429 PAGaff 26
47056584.02697614 PAGaff 26
47057624.631759256 PAGaff 26
47141828.319322854 PAGaff 26
47154129.22214714 PAGaff 26
47307048.5905562 PAGaff 26
47354046.55866421 PAGaff 26
47492452.0521775 PAGaff 26
47508193.22560715 PAGaff 26
47644152.804388314 PAGaff 26
47645570.59042518 PAGaff 26
47708346.9950394 PAGaff 26
47817860.21236206 PAGaff 26
47936876.58513958 PAGaff 26
55090786.47232917 PAGaff 26
55103614.30597281 PAGaff 26
55150637.182900675 PAGaff 26
55157582.51585971 PAGaff 26
55180172.01026652 PAGaff 26
55234128.62920265 PAGaff 26
55246374.66319085 PAGaff 26
55484024.59258698 PAGaff 26
55630802.33143015 PAGaff 26
55734087.86546426 PAGaff 26
55775048.81268452 PAGaff 26
55861475.2994479 PAGaff 26
58092459.7923394 PAGaff 26
58105354.30103963 PAGaff 26
58109833.4519458 PAGaff 26
58213187.67454978 PAGaff 26
58457914.15094609 PAGaff 26
58508271.067377456 PAGaff 26
58509403.162935 PAGaff 26
58557765.11323184 PAGaff 26
58619178.17622424 PAGaff 26
58674654.57141452 PAGaff 26
58720078.70998423 PAGaff 26
58758265.68400177 PAGaff 26
58765681.717886634 PAGaff 26
58813725.87756132 PAGaff 26
58935107.02557519 PAGaff 26
58955455.731094345 PAGaff 26
60032462.07683666 PAGaff 26
60072298.57850472 PAGaff 26
60156410.818287134 PAGaff 26
60156801.71564917 PAGaff 26
60205907.720632575 PAGaff 26
60262270.74550955 PAGaff 26
60272348.46144418 PAGaff 26
60403741.909894615 PAGaff 26
60736592.78823996 PAGaff 26
60788362.18506056 PAGaff 26
60811892.06239557 PAGaff 26
60892959.46434 PAGaff 26
60977303.89874913 PAGaff 26
1006506.8071945589 PAGaff 27
1311711.561980537 PAGaff 27
1335712.2624640006 PAGaff 27
1472206.315955107 PAGaff 27
1578070.4254855008 PAGaff 27
1767947.6733853037 PAGaff 27
1839426.2328077815 PAGaff 27
1871390.1568258351 PAGaff 27
1949171.744440194 PAGaff 27
8038029.517880031 PAGaff 27
8132818.052026362 PAGaff 27
8203083.8070546 PAGaff 27
8337713.197849265 PAGaff 27
8378398.4460373465 PAGaff 27
8574424.392379275 PAGaff 27
8651268.503985476 PAGaff 27
8682281.31732595 PAGaff 27
8777827.83807562 PAGaff 27
8924174.78636075 PAGaff 27
8992160.131546298 PAGaff 27
10045580.084354524 PAGaff 27
10157238.119740015 PAGaff 27
10192604.821221305 PAGaff 27
10246929.416931758 PAGaff 27
10268075.220644655 PAGaff 27
10273781.840899976 PAGaff 27
10275329.766318416 PAGaff 27
10297949.481514879 PAGaff 27
10483173.232051723 PAGaff 27
10608011.554888088 PAGaff 27
10630224.110216402 PAGaff 27
10630421.180763187 PAGaff 27
10742160.056182697 PAGaff 27
10767182.100671478 PAGaff 27
10839898.218771271 PAGaff 27
10889111.113861563 PAGaff 27
10911734.207030153 PAGaff 27
10922063.318245953 PAGaff 27
10938155.54875654 PAGaff 27
17042755.638122104 PAGaff 27
17064358.93126343 PAGaff 27
17108536.062098473 PAGaff 27
17137344.299139533 PAGaff 27
17254832.973958086 PAGaff 27
17358356.96943758 PAGaff 27
17549265.675582524 PAGaff 27
17750174.27806989 PAGaff 27
17769417.305247083 PAGaff 27
17789930.39031195 PAGaff 27
17793989.342336234 PAGaff 27
17822076.300137494 PAGaff 27
17824791.786971256 PAGaff 27
17898136.02903058 PAGaff 27
17965367.31502705 PAGaff 27
20036954.251527578 PAGaff 27
20077977.4997531 PAGaff 27
20078161.645831466 PAGaff 27
20124475.36084048 PAGaff 27
20200910.20013474 PAGaff 27
20226771.000822853 PAGaff 27
20238843.87695952 PAGaff 27
20251545.4744708 PAGaff 27
20319148.949865147 PAGaff 27
20355810.631057713 PAGaff 27
20381589.854512226 PAGaff 27
20401813.60594628 PAGaff 27
20403928.568619624 PAGaff 27
20410339.408272192 PAGaff 27
20495186.33588491 PAGaff 27
20571710.96310544 PAGaff 27
20839977.952596985 PAGaff 27
20844819.45677791 PAGaff 27
20890040.912336905 PAGaff 27
20942445.423688617 PAGaff 27
20962076.764065824 PAGaff 27
20973770.42438179 PAGaff 27
22021270.97393403 PAGaff 27
22063908.650265563 PAGaff 27
22307122.60839678 PAGaff 27
22382146.303735096 PAGaff 27
22482286.783755306 PAGaff 27
22625280.96128386 PAGaff 27
22737725.745627783 PAGaff 27
22805507.39488737 PAGaff 27
22830479.684449926 PAGaff 27
22892478.845640317 PAGaff 27
22894034.611171857 PAGaff 27
22901083.247629993 PAGaff 27
27009244.68150695 PAGaff 27
27085300.272556983 PAGaff 27
27125529.283446837 PAGaff 27
27164545.786646932 PAGaff 27
27192305.57289967 PAGaff 27
27237153.67488227 PAGaff 27
27262165.28191562 PAGaff 27
27289193.29932642 PAGaff 27
27328703.243321177 PAGaff 27
27373246.54164589 PAGaff 27
27443810.176422574 PAGaff 27
27655018.6439256 PAGaff 27
27955445.004055396 PAGaff 27
27995478.208202265 PAGaff 27
29001385.59958202 PAGaff 27
29025938.404239483 PAGaff 27
29039309.64238448 PAGaff 27
29094352.43631315 PAGaff 27
29212775.81516676 PAGaff 27
29294489.782595504 PAGaff 27
29299098.024166357 PAGaff 27
29307221.097352445 PAGaff 27
29447286.41190554 PAGaff 27
29471017.69819478 PAGaff 27
29521199.406667843 PAGaff 27
29660267.37673234 PAGaff 27
29790346.665821623 PAGaff 27
29835119.45835478 PAGaff 27
29840929.345107723 PAGaff 27
29852428.307139125 PAGaff 27
29905285.593242634 PAGaff 27
29924389.69505474 PAGaff 27
29950128.61358344 PAGaff 27
33053202.46593828 PAGaff 27
33123147.128084276 PAGaff 27
33161929.333271053 PAGaff 27
33225358.384865396 PAGaff 27
33468701.89804305 PAGaff 27
33482132.41044674 PAGaff 27
33531527.13542473 PAGaff 27
33672921.57698047 PAGaff 27
33791031.661800906 PAGaff 27
33808928.76835966 PAGaff 27
33835745.26837827 PAGaff 27
33878286.05091252 PAGaff 27
33989523.18728849 PAGaff 27
37070483.187519886 PAGaff 27
37094043.115543514 PAGaff 27
37140077.177435644 PAGaff 27
37145708.96097917 PAGaff 27
37236944.61874897 PAGaff 27
37277342.89179062 PAGaff 27
37279890.94204466 PAGaff 27
37295579.27086265 PAGaff 27
37342396.879637875 PAGaff 27
37372409.38021594 PAGaff 27
37443737.08826254 PAGaff 27
37517869.92243807 PAGaff 27
37518533.0423097 PAGaff 27
37589600.96259202 PAGaff 27
37622356.70628813 PAGaff 27
37677486.412219524 PAGaff 27
37731284.62111823 PAGaff 27
37764460.68834288 PAGaff 27
37939495.34910377 PAGaff 27
37942204.017995074 PAGaff 27
37944814.23290735 PAGaff 27
37978729.17078908 PAGaff 27
41042829.39015126 PAGaff 27
41063963.70005308 PAGaff 27
41068187.040507354 PAGaff 27
41141572.460434824 PAGaff 27
41271900.16409523 PAGaff 27
41316209.10497361 PAGaff 27
41353224.86264674 PAGaff 27
41370463.67850201 PAGaff 27
41413880.13965259 PAGaff 27
41440695.72068082 PAGaff 27
41459215.93173969 PAGaff 27
41500267.002683416 PAGaff 27
41541857.209416546 PAGaff 27
41599365.244977914 PAGaff 27
41628587.17875562 PAGaff 27
41673427.000965394 PAGaff 27
41686346.572709315 PAGaff 27
41804836.58318831 PAGaff 27
41825857.23788927 PAGaff 27
41915602.953757405 PAGaff 27
41970006.44319067 PAGaff 27
43187555.05759326 PAGaff 27
43203836.45406213 PAGaff 27
43251094.72182394 PAGaff 27
43263556.58265327 PAGaff 27
43325677.319833085 PAGaff 27
43341248.99719972 PAGaff 27
43399108.98814301 PAGaff 27
43430133.4088411 PAGaff 27
43476912.86758483 PAGaff 27
43501925.23067625 PAGaff 27
43535071.31290725 PAGaff 27
43653608.54303803 PAGaff 27
43669415.3709871 PAGaff 27
43932909.586518124 PAGaff 27
43949179.67213445 PAGaff 27
45035555.93237656 PAGaff 27
45047422.92356473 PAGaff 27
45059417.05394531 PAGaff 27
45062606.533926554 PAGaff 27
45088296.94520163 PAGaff 27
45165991.60444204 PAGaff 27
45166581.73905656 PAGaff 27
45255455.979919724 PAGaff 27
45290519.548106626 PAGaff 27
45302726.57250138 PAGaff 27
45322239.372669436 PAGaff 27
45365990.55541819 PAGaff 27
45506694.3678825 PAGaff 27
45563310.66496576 PAGaff 27
45671472.577413395 PAGaff 27
45707749.15667162 PAGaff 27
45767355.27209188 PAGaff 27
45797071.00592829 PAGaff 27
45885429.14664447 PAGaff 27
47011503.30102221 PAGaff 27
47051662.437818624 PAGaff 27
47243347.08635767 PAGaff 27
47311229.29350728 PAGaff 27
47317453.31277912 PAGaff 27
47349787.220334545 PAGaff 27
47436807.965133175 PAGaff 27
47634549.11234824 PAGaff 27
47690054.45402558 PAGaff 27
47719681.27036529 PAGaff 27
47743195.720368534 PAGaff 27
47772052.01786684 PAGaff 27
47787971.19655942 PAGaff 27
47815498.71908245 PAGaff 27
47855102.80376661 PAGaff 27
47917389.614691176 PAGaff 27
47990046.766173266 PAGaff 27
55239127.152153 PAGaff 27
55513305.17942301 PAGaff 27
55526714.298353605 PAGaff 27
55598189.827984594 PAGaff 27
55600921.42873227 PAGaff 27
55617523.57969979 PAGaff 27
55713260.493015684 PAGaff 27
58004573.532035224 PAGaff 27
58058591.35468792 PAGaff 27
58171026.5561308 PAGaff 27
58177505.617383346 PAGaff 27
58182565.73853444 PAGaff 27
58267084.102839924 PAGaff 27
58311381.918405585 PAGaff 27
58320618.21748402 PAGaff 27
58338994.89743009 PAGaff 27
58358283.10949367 PAGaff 27
58582363.36807959 PAGaff 27
58596105.78264081 PAGaff 27
58613120.454785295 PAGaff 27
58699655.79039124 PAGaff 27
58788355.323211886 PAGaff 27
58791403.27954939 PAGaff 27
58834438.00317616 PAGaff 27
58885422.27655697 PAGaff 27
58893381.28460826 PAGaff 27
58938457.557190254 PAGaff 27
58996238.85037782 PAGaff 27
60037881.04005981 PAGaff 27
60063803.652002364 PAGaff 27
60145365.21711371 PAGaff 27
60183375.873826675 PAGaff 27
60317210.77791582 PAGaff 27
60317958.40835207 PAGaff 27
60486299.20319463 PAGaff 27
60545634.74308516 PAGaff 27
60660965.16917929 PAGaff 27
60751410.05853768 PAGaff 27
60794932.88550462 PAGaff 27
60869538.900982656 PAGaff 27
60880165.54726277 PAGaff 27
60988588.225553654 PAGaff 27
1123283.2549779797 PAGaff 28
1259326.1535665928 PAGaff 28
1302946.0529134048 PAGaff 28
1444108.8358276293 PAGaff 28
1563907.0513578758 PAGaff 28
1564454.3497438245 PAGaff 28
1580808.8944520387 PAGaff 28
1589272.1055998134 PAGaff 28
1658610.888209621 PAGaff 28
1743690.286501248 PAGaff 28
1840177.5576081348 PAGaff 28
1852838.7820695578 PAGaff 28
1878714.661347664 PAGaff 28
1949828.2978337808 PAGaff 28
1965612.509308521 PAGaff 28
8018160.026725565 PAGaff 28
8054756.411087646 PAGaff 28
8065790.693083537 PAGaff 28
8065907.851283132 PAGaff 28
8068936.346057175 PAGaff 28
8138971.750693741 PAGaff 28
8203733.381660839 PAGaff 28
8217457.195180455 PAGaff 28
8221619.658722487 PAGaff 28
8346217.234914073 PAGaff 28
8354759.308924875 PAGaff 28
8439959.855538918 PAGaff 28
8509930.466270734 PAGaff 28
8601020.92305386 PAGaff 28
8880207.011641143 PAGaff 28
8882845.051580746 PAGaff 28
8904070.222106062 PAGaff 28
8906550.29370321 PAGaff 28
8970735.085943187 PAGaff 28
8993062.704391813 PAGaff 28
10098202.575842677 PAGaff 28
10114800.53830104 PAGaff 28
10217594.752873624 PAGaff 28
10441777.847725263 PAGaff 28
10475806.01526708 PAGaff 28
10594223.485274272 PAGaff 28
10595502.593486553 PAGaff 28
10653667.338074239 PAGaff 28
10808967.96066711 PAGaff 28
10841694.57066845 PAGaff 28
10887211.59290466 PAGaff 28
10936640.831159309 PAGaff 28
10952607.36436587 PAGaff 28
17036176.36172453 PAGaff 28
17153516.947427254 PAGaff 28
17326153.803804517 PAGaff 28
17371957.743888296 PAGaff 28
17378991.4679437 PAGaff 28
17541244.412232105 PAGaff 28
17586016.060458206 PAGaff 28
17810769.077192754 PAGaff 28
17829228.026248816 PAGaff 28
17834560.297020942 PAGaff 28
17855196.38038021 PAGaff 28
17898330.163739353 PAGaff 28
20008639.125526607 PAGaff 28
20127107.728528645 PAGaff 28
20213667.033819925 PAGaff 28
20254434.85558481 PAGaff 28
20335701.71981349 PAGaff 28
20340612.08117463 PAGaff 28
20348579.50972654 PAGaff 28
20417908.122918688 PAGaff 28
20418321.16504352 PAGaff 28
20481367.697186586 PAGaff 28
20485704.617416184 PAGaff 28
20532853.5575405 PAGaff 28
20739055.5466848 PAGaff 28
20843264.14210875 PAGaff 28
22034589.103408262 PAGaff 28
22040279.072937176 PAGaff 28
22119833.885592878 PAGaff 28
22126191.750543736 PAGaff 28
22174544.208510987 PAGaff 28
22210953.521833606 PAGaff 28
22295251.09636381 PAGaff 28
22342193.027252715 PAGaff 28
22622504.045291174 PAGaff 28
22746320.900960635 PAGaff 28
22819394.612769205 PAGaff 28
22940979.432562612 PAGaff 28
22980426.73097742 PAGaff 28
27074010.480430823 PAGaff 28
27079953.937728934 PAGaff 28
27090270.605353758 PAGaff 28
27095165.083228663 PAGaff 28
27101504.322830923 PAGaff 28
27103681.363456644 PAGaff 28
27174360.369934905 PAGaff 28
27191061.699273083 PAGaff 28
27289707.6459623 PAGaff 28
27300141.69510742 PAGaff 28
27351343.694604736 PAGaff 28
27379098.66678418 PAGaff 28
27390024.900876895 PAGaff 28
27410627.876679342 PAGaff 28
27463843.92619817 PAGaff 28
27547231.36393076 PAGaff 28
27576437.71866826 PAGaff 28
27617393.093316056 PAGaff 28
27952978.798300434 PAGaff 28
27992840.379173845 PAGaff 28
29035686.630073767 PAGaff 28
29240152.561654672 PAGaff 28
29251342.31120903 PAGaff 28
29252967.64319187 PAGaff 28
29365584.482928216 PAGaff 28
29418881.528392784 PAGaff 28
29455491.189431664 PAGaff 28
29496537.14351077 PAGaff 28
29504850.759343427 PAGaff 28
29653165.81656331 PAGaff 28
29673755.943462376 PAGaff 28
29875335.767888825 PAGaff 28
29904818.000172 PAGaff 28
33193743.393184565 PAGaff 28
33202455.24583834 PAGaff 28
33236925.248197645 PAGaff 28
33443120.289162282 PAGaff 28
33453553.74305706 PAGaff 28
33595205.836887844 PAGaff 28
33649457.31772342 PAGaff 28
33715992.88909348 PAGaff 28
33783462.29363409 PAGaff 28
33931735.19498813 PAGaff 28
33944921.75646958 PAGaff 28
33957490.25132978 PAGaff 28
37024191.17691991 PAGaff 28
37086302.61435267 PAGaff 28
37325721.01615124 PAGaff 28
37436283.05784859 PAGaff 28
37458469.02468508 PAGaff 28
37466674.13346108 PAGaff 28
37652132.020712666 PAGaff 28
37800194.253072046 PAGaff 28
37845467.55741223 PAGaff 28
37909754.53521707 PAGaff 28
37914459.16505359 PAGaff 28
37926902.04509212 PAGaff 28
37933105.85245103 PAGaff 28
37951865.790368795 PAGaff 28
41033847.54414543 PAGaff 28
41219043.3785243 PAGaff 28
41248316.983736806 PAGaff 28
41254469.56112519 PAGaff 28
41262481.45832548 PAGaff 28
41334527.38192109 PAGaff 28
41386897.93941116 PAGaff 28
41477606.791281715 PAGaff 28
41492056.2112892 PAGaff 28
41704386.984946825 PAGaff 28
41872312.49346254 PAGaff 28
41950876.403958 PAGaff 28
41981123.07820272 PAGaff 28
43090345.79247015 PAGaff 28
43118524.22676229 PAGaff 28
43150487.93598559 PAGaff 28
43194872.60105993 PAGaff 28
43230010.62266181 PAGaff 28
43299677.19892485 PAGaff 28
43301228.677935064 PAGaff 28
43423556.741764784 PAGaff 28
43516764.80035255 PAGaff 28
43579883.05301241 PAGaff 28
43581955.76427557 PAGaff 28
43611062.15182631 PAGaff 28
43669753.37775183 PAGaff 28
43685234.851986386 PAGaff 28
43791755.90098326 PAGaff 28
45159957.924165525 PAGaff 28
45181742.944034815 PAGaff 28
45213797.45481846 PAGaff 28
45271276.430154264 PAGaff 28
45282483.91018031 PAGaff 28
45308833.58861555 PAGaff 28
45325412.59397591 PAGaff 28
45355622.83553454 PAGaff 28
45395657.43008919 PAGaff 28
45450527.25099169 PAGaff 28
45475873.03661132 PAGaff 28
45486798.578846835 PAGaff 28
45567679.99967045 PAGaff 28
45571921.990573056 PAGaff 28
45578424.86003788 PAGaff 28
45686856.501821145 PAGaff 28
47040111.402358055 PAGaff 28
47147545.80741848 PAGaff 28
47160885.48945636 PAGaff 28
47220679.2429127 PAGaff 28
47222861.81445731 PAGaff 28
47285035.067724586 PAGaff 28
47350015.094038956 PAGaff 28
47365397.419687144 PAGaff 28
47366836.97517368 PAGaff 28
47417528.44472867 PAGaff 28
47564745.00592673 PAGaff 28
47584171.08558379 PAGaff 28
47595508.934152946 PAGaff 28
47610133.96228367 PAGaff 28
47623773.761516094 PAGaff 28
47693813.78965198 PAGaff 28
47764685.55832387 PAGaff 28
47801859.845728025 PAGaff 28
47907012.0609405 PAGaff 28
55025536.775082715 PAGaff 28
55047203.50721815 PAGaff 28
55221544.6538928 PAGaff 28
55291915.1039667 PAGaff 28
55329277.53873123 PAGaff 28
55756459.948904864 PAGaff 28
55929246.40101814 PAGaff 28
55935162.39189496 PAGaff 28
55960707.59285065 PAGaff 28
58015541.241314866 PAGaff 28
58034483.20198956 PAGaff 28
58168171.28160018 PAGaff 28
58181399.7916536 PAGaff 28
58234676.08691417 PAGaff 28
58235483.32246804 PAGaff 28
58338252.3211197 PAGaff 28
58350174.08061444 PAGaff 28
58362940.24297695 PAGaff 28
58520819.32622011 PAGaff 28
58537568.22712848 PAGaff 28
58556906.703757085 PAGaff 28
58557934.40686805 PAGaff 28
58587194.31591165 PAGaff 28
58639340.03387743 PAGaff 28
58903107.19693656 PAGaff 28
58926121.67776073 PAGaff 28
58977088.58951942 PAGaff 28
60113571.79382317 PAGaff 28
60218915.61689919 PAGaff 28
60274432.85129523 PAGaff 28
60393509.967704624 PAGaff 28
60458154.80017654 PAGaff 28
60477227.818386994 PAGaff 28
60596428.412572905 PAGaff 28
60692745.52063947 PAGaff 28
60747587.65271531 PAGaff 28
60936990.15264314 PAGaff 28
60947307.30699222 PAGaff 28
1033059.2758472433 PAGaff 29
1035686.0816405044 PAGaff 29
1108775.8772889564 PAGaff 29
1109550.6769911828 PAGaff 29
1193619.2402239582 PAGaff 29
1197688.66858221 PAGaff 29
1230087.5726866866 PAGaff 29
1362965.3163132425 PAGaff 29
1428787.926595556 PAGaff 29
1519276.191202709 PAGaff 29
1541266.5370945388 PAGaff 29
1574094.9985034745 PAGaff 29
1628275.2734043503 PAGaff 29
1653550.9642310208 PAGaff 29
1719911.7218577801 PAGaff 29
1774522.5329631236 PAGaff 29
1781501.6041801716 PAGaff 29
1819024.363897605 PAGaff 29
1973515.5105766703 PAGaff 29
1987628.4467167787 PAGaff 29
1997472.9129431134 PAGaff 29
8234614.352961821 PAGaff 29
8325001.776834415 PAGaff 29
8338683.841693431 PAGaff 29
8367523.323900434 PAGaff 29
8433157.805699084 PAGaff 29
8452453.77667162 PAGaff 29
8466150.045686804 PAGaff 29
8573654.749024965 PAGaff 29
8672338.650765887 PAGaff 29
8788349.466490643 PAGaff 29
8924862.706570651 PAGaff 29
10059509.243797485 PAGaff 29
10118657.104013763 PAGaff 29
10181803.874528067 PAGaff 29
10315802.920480914 PAGaff 29
10359919.540138323 PAGaff 29
10543326.138599593 PAGaff 29
10561858.804229429 PAGaff 29
10592181.681038735 PAGaff 29
10593497.383869097 PAGaff 29
10744470.575714806 PAGaff 29
10757863.5213204 PAGaff 29
10764766.004188646 PAGaff 29
10782132.136794858 PAGaff 29
10797497.127732769 PAGaff 29
10836979.554438556 PAGaff 29
10883277.486679193 PAGaff 29
10940826.405564737 PAGaff 29
17024207.838665057 PAGaff 29
17050370.166002285 PAGaff 29
17120852.75826174 PAGaff 29
17286357.239824627 PAGaff 29
17325710.77339243 PAGaff 29
17360971.940749757 PAGaff 29
17398307.806014348 PAGaff 29
17442994.48189608 PAGaff 29
17520851.52397484 PAGaff 29
17555031.76104847 PAGaff 29
17559155.51507208 PAGaff 29
17596588.45510774 PAGaff 29
17721288.051925153 PAGaff 29
17752816.781400446 PAGaff 29
17755587.112091593 PAGaff 29
17764711.381576587 PAGaff 29
17828752.695025876 PAGaff 29
17843199.432097707 PAGaff 29
17997780.40618497 PAGaff 29
20076837.95318767 PAGaff 29
20147203.92794682 PAGaff 29
20253348.834516346 PAGaff 29
20267596.83999017 PAGaff 29
20346554.61352468 PAGaff 29
20474521.55242318 PAGaff 29
20544484.68812205 PAGaff 29
20616273.15707388 PAGaff 29
20801002.128691204 PAGaff 29
22080304.251922935 PAGaff 29
22082276.85502135 PAGaff 29
22189274.151055936 PAGaff 29
22251164.350583468 PAGaff 29
22338907.93513938 PAGaff 29
22436477.194347378 PAGaff 29
22453246.00307649 PAGaff 29
22634595.44830268 PAGaff 29
22737893.260480918 PAGaff 29
22748803.195500158 PAGaff 29
27012801.17026114 PAGaff 29
27108204.870929915 PAGaff 29
27134315.286552586 PAGaff 29
27194118.38561015 PAGaff 29
27431515.417715915 PAGaff 29
27489511.073989663 PAGaff 29
27513788.564725004 PAGaff 29
27536379.19745226 PAGaff 29
27565797.14745081 PAGaff 29
27566262.00391771 PAGaff 29
27591736.554339327 PAGaff 29
27673235.583624907 PAGaff 29
27673827.07444288 PAGaff 29
27832633.384993304 PAGaff 29
29066788.851861387 PAGaff 29
29165709.210683815 PAGaff 29
29184208.45390831 PAGaff 29
29232774.74927087 PAGaff 29
29335536.499342773 PAGaff 29
29347581.452759396 PAGaff 29
29353053.40572539 PAGaff 29
29430250.09696135 PAGaff 29
29434320.24399509 PAGaff 29
29435223.02159235 PAGaff 29
29548002.628635727 PAGaff 29
29805899.40793084 PAGaff 29
29816965.365710773 PAGaff 29
29833614.649323262 PAGaff 29
29835972.80161277 PAGaff 29
29855131.59329523 PAGaff 29
29906998.1123684 PAGaff 29
29920896.6669893 PAGaff 29
33007646.909539092 PAGaff 29
33044331.0292195 PAGaff 29
33098252.7369026 PAGaff 29
33101192.122330546 PAGaff 29
33126679.87080243 PAGaff 29
33139166.98321209 PAGaff 29
33344070.921456113 PAGaff 29
33496609.180146616 PAGaff 29
33600743.86353442 PAGaff 29
33645718.02225268 PAGaff 29
33652349.21624538 PAGaff 29
33679676.501243316 PAGaff 29
33746396.52666818 PAGaff 29
33781033.28424332 PAGaff 29
33835875.069097176 PAGaff 29
33847133.72286182 PAGaff 29
33852168.6223806 PAGaff 29
33905664.53717321 PAGaff 29
33910752.90498745 PAGaff 29
33914361.528791875 PAGaff 29
33996254.2616018 PAGaff 29
37136365.024454996 PAGaff 29
37170710.93926929 PAGaff 29
37379346.44241755 PAGaff 29
37419847.16562465 PAGaff 29
37465720.22184759 PAGaff 29
37471768.40728865 PAGaff 29
37488799.17408818 PAGaff 29
37607717.430201314 PAGaff 29
37718358.223159194 PAGaff 29
37754889.19873899 PAGaff 29
37874375.18366493 PAGaff 29
37908817.52194728 PAGaff 29
37926458.945533805 PAGaff 29
41018222.26988288 PAGaff 29
41028939.12209932 PAGaff 29
41194978.372830406 PAGaff 29
41260623.802002 PAGaff 29
41449654.97667589 PAGaff 29
41465538.97740672 PAGaff 29
41507933.2338692 PAGaff 29
41521185.78947641 PAGaff 29
41593942.250966564 PAGaff 29
41667230.80399125 PAGaff 29
41690081.15499847 PAGaff 29
41716142.012500145 PAGaff 29
41734492.40924669 PAGaff 29
41792284.228291355 PAGaff 29
41857020.77820247 PAGaff 29
41872386.13133648 PAGaff 29
41888271.599584565 PAGaff 29
41902482.567488976 PAGaff 29
41976505.51844523 PAGaff 29
41983509.29894744 PAGaff 29
43028601.85250471 PAGaff 29
43038681.045698345 PAGaff 29
43079595.84090963 PAGaff 29
43088301.82396192 PAGaff 29
43123912.745633736 PAGaff 29
43152947.94867434 PAGaff 29
43424347.625798844 PAGaff 29
43446303.84443518 PAGaff 29
43453835.496262014 PAGaff 29
43505543.10902139 PAGaff 29
43626252.34656569 PAGaff 29
43681784.45547536 PAGaff 29
43694319.047743 PAGaff 29
43710793.53063342 PAGaff 29
43819065.59584122 PAGaff 29
43820610.556366354 PAGaff 29
43845486.28250272 PAGaff 29
43852959.90125667 PAGaff 29
45104868.96451368 PAGaff 29
45170550.641403355 PAGaff 29
45552754.13071331 PAGaff 29
45672179.90003003 PAGaff 29
45701395.162007526 PAGaff 29
45781284.41463423 PAGaff 29
45859613.98091177 PAGaff 29
45900292.72725177 PAGaff 29
47002152.230997205 PAGaff 29
47052840.03974234 PAGaff 29
47203836.9454656 PAGaff 29
47211481.87077714 PAGaff 29
47394054.10517596 PAGaff 29
47568693.747450925 PAGaff 29
47714761.426850505 PAGaff 29
55065196.542966425 PAGaff 29
55117211.20631121 PAGaff 29
55117868.20348971 PAGaff 29
55276343.29880005 PAGaff 29
55302119.6615198 PAGaff 29
55389144.622987196 PAGaff 29
55422597.2657907 PAGaff 29
55488574.34295902 PAGaff 29
55550994.56652324 PAGaff 29
55640923.57547086 PAGaff 29
55738959.36004317 PAGaff 29
55792912.41236831 PAGaff 29
