timestamps population node_ids
60056678.1019245 PAGaff 24
60102083.10863204 PAGaff 24
60294942.631730765 PAGaff 24
60354138.75652911 PAGaff 24
60374452.496445395 PAGaff 24
60432866.558969535 PAGaff 24
60448316.0100671 PAGaff 24
60557864.290145695 PAGaff 24
60895008.151986435 PAGaff 24
60913186.58496251 PAGaff 24
60539385.74580373 PAGaff 24
60543770.46918319 PAGaff 24
60608618.24818376 PAGaff 24
60612269.74269722 PAGaff 24
60621808.12112098 PAGaff 24
60630023.622817434 PAGaff 24
60737179.08376914 PAGaff 24
60807831.236269005 PAGaff 24
60808558.406004086 PAGaff 24
60846633.95212501 PAGaff 24
60913539.436006635 PAGaff 24
60913678.54525221 PAGaff 24
61000540.96307036 PAGaff 24
61120983.748354286 PAGaff 24
61216591.591815725 PAGaff 24
61231515.812625125 PAGaff 24
61265535.07113507 PAGaff 24
61280690.0266641 PAGaff 24
61354111.10895236 PAGaff 24
1045257.4235068125 PAGaff 25
1049195.809618527 PAGaff 25
1118197.4618296009 PAGaff 25
1122348.9851592227 PAGaff 25
1123302.1440133208 PAGaff 25
1129303.9298223497 PAGaff 25
1189292.578029122 PAGaff 25
1239949.471294209 PAGaff 25
1246774.693019814 PAGaff 25
1265433.1497011022 PAGaff 25
1272637.0948872957 PAGaff 25
1317569.6278314702 PAGaff 25
1354854.042316117 PAGaff 25
1357215.4252800578 PAGaff 25
1445770.0181604356 PAGaff 25
1477799.3949888689 PAGaff 25
1482523.8485652823 PAGaff 25
1492417.221067534 PAGaff 25
1497133.4574350766 PAGaff 25
1510146.0372988184 PAGaff 25
1518087.2398630255 PAGaff 25
1663714.4447467814 PAGaff 25
1730358.118110329 PAGaff 25
1739288.5580005588 PAGaff 25
1785548.5329206171 PAGaff 25
1798156.0911468961 PAGaff 25
1904781.0846396473 PAGaff 25
1957952.9941854302 PAGaff 25
1963299.7863845576 PAGaff 25
1989302.3270990876 PAGaff 25
11035228.368352763 PAGaff 25
11157307.439875033 PAGaff 25
11171120.002820883 PAGaff 25
11182498.730093969 PAGaff 25
11327583.022760352 PAGaff 25
11372059.816069236 PAGaff 25
11636420.166154316 PAGaff 25
11795151.090110492 PAGaff 25
11958945.114539253 PAGaff 25
11971896.856381642 PAGaff 25
14062155.71136853 PAGaff 25
14200349.808350302 PAGaff 25
14363603.292172484 PAGaff 25
14365119.700876174 PAGaff 25
14399896.774693469 PAGaff 25
14413966.794344118 PAGaff 25
14436860.289935507 PAGaff 25
14478470.857505124 PAGaff 25
14540994.618845219 PAGaff 25
14679239.776442617 PAGaff 25
14752771.552990833 PAGaff 25
14753379.94306676 PAGaff 25
14825177.32070834 PAGaff 25
14917736.531207133 PAGaff 25
14947964.049158914 PAGaff 25
17006532.983212776 PAGaff 25
17032724.5886023 PAGaff 25
17046723.346741952 PAGaff 25
17173069.21858443 PAGaff 25
17223325.153630916 PAGaff 25
17373010.01609137 PAGaff 25
17383853.923434902 PAGaff 25
17419369.9491612 PAGaff 25
17531618.970068153 PAGaff 25
17560530.025628205 PAGaff 25
17580662.409834027 PAGaff 25
17908646.52214602 PAGaff 25
17913642.57461241 PAGaff 25
17940644.06835364 PAGaff 25
17988891.40786631 PAGaff 25
17998776.507466964 PAGaff 25
21004168.763823546 PAGaff 25
21104434.09794217 PAGaff 25
21116413.398756072 PAGaff 25
21124148.24542091 PAGaff 25
21128754.900159948 PAGaff 25
21147935.3470857 PAGaff 25
21151865.992405843 PAGaff 25
21189778.19934119 PAGaff 25
21199031.640778802 PAGaff 25
21218929.04556655 PAGaff 25
21466743.635079242 PAGaff 25
21477934.95331752 PAGaff 25
21531347.736971837 PAGaff 25
21554572.960160572 PAGaff 25
21586811.438794084 PAGaff 25
21590576.906907465 PAGaff 25
21600321.602992985 PAGaff 25
21669058.595741097 PAGaff 25
21699980.021918755 PAGaff 25
21806902.34464712 PAGaff 25
21830458.086495686 PAGaff 25
21943360.676505726 PAGaff 25
21950968.46468567 PAGaff 25
25123619.75902271 PAGaff 25
25222283.85908746 PAGaff 25
25299155.66090331 PAGaff 25
25331191.80495073 PAGaff 25
25374323.827986434 PAGaff 25
25500394.277897533 PAGaff 25
25564037.77063668 PAGaff 25
25585597.65910097 PAGaff 25
25645612.13509841 PAGaff 25
25770431.196245752 PAGaff 25
25804773.38463827 PAGaff 25
25829674.974339582 PAGaff 25
25897366.175446983 PAGaff 25
25924225.01943709 PAGaff 25
27043431.312226865 PAGaff 25
27111983.043018304 PAGaff 25
27123585.739686295 PAGaff 25
27164254.592799027 PAGaff 25
27312729.57391949 PAGaff 25
27339095.632069446 PAGaff 25
27403285.818086095 PAGaff 25
27502565.2161281 PAGaff 25
27614198.44571537 PAGaff 25
27645442.701548655 PAGaff 25
27735779.630935825 PAGaff 25
27738214.0587877 PAGaff 25
27862143.136468504 PAGaff 25
27898675.800691854 PAGaff 25
27905351.133916285 PAGaff 25
27962456.473287784 PAGaff 25
29030137.290386554 PAGaff 25
29035174.834934194 PAGaff 25
29098626.843827076 PAGaff 25
29138497.514106438 PAGaff 25
29146054.42972959 PAGaff 25
29156527.413592286 PAGaff 25
29191106.228961136 PAGaff 25
29230978.163709503 PAGaff 25
29269575.734995056 PAGaff 25
29303507.246307947 PAGaff 25
29334591.72778674 PAGaff 25
29339787.954378918 PAGaff 25
29353971.910689265 PAGaff 25
29388884.858533323 PAGaff 25
29492232.82349266 PAGaff 25
29669237.925950963 PAGaff 25
29822966.817874316 PAGaff 25
29919347.98420739 PAGaff 25
32013827.828779183 PAGaff 25
32104370.231641844 PAGaff 25
32126444.207080048 PAGaff 25
32154348.380005006 PAGaff 25
32167332.793900706 PAGaff 25
32194294.600136906 PAGaff 25
32278836.39259744 PAGaff 25
32358616.15841835 PAGaff 25
32503464.513090592 PAGaff 25
32520019.43265771 PAGaff 25
32790366.21955032 PAGaff 25
32818341.717408665 PAGaff 25
32832915.34072657 PAGaff 25
32839058.14945812 PAGaff 25
32906406.94366728 PAGaff 25
32981439.25819458 PAGaff 25
35282325.66149195 PAGaff 25
35294513.04553824 PAGaff 25
35323973.96695914 PAGaff 25
35406058.52529745 PAGaff 25
35432410.780381955 PAGaff 25
35473211.55092669 PAGaff 25
35581526.25584597 PAGaff 25
35587480.90385987 PAGaff 25
35867313.377443075 PAGaff 25
35885237.55848882 PAGaff 25
35973973.198441096 PAGaff 25
38044176.347034365 PAGaff 25
38104671.21812947 PAGaff 25
38202956.99156722 PAGaff 25
38237360.63911509 PAGaff 25
38272168.26335358 PAGaff 25
38300742.68186287 PAGaff 25
38484209.8149142 PAGaff 25
38490889.20543417 PAGaff 25
38501470.28134431 PAGaff 25
38570098.046657845 PAGaff 25
38581482.16952893 PAGaff 25
38640445.43964671 PAGaff 25
38766874.869705535 PAGaff 25
38801957.76819199 PAGaff 25
38818795.514919944 PAGaff 25
38847302.77415032 PAGaff 25
38864190.1675929 PAGaff 25
38932780.700537376 PAGaff 25
38946822.39766789 PAGaff 25
38961726.79919169 PAGaff 25
38994831.417266086 PAGaff 25
40030650.550471716 PAGaff 25
40110122.46511985 PAGaff 25
40254524.36074551 PAGaff 25
40285027.533181 PAGaff 25
40324408.238076426 PAGaff 25
40357129.31027414 PAGaff 25
40388963.663881585 PAGaff 25
40400167.36444075 PAGaff 25
40407408.06968589 PAGaff 25
40491825.26417293 PAGaff 25
40519054.889323026 PAGaff 25
40531794.46473769 PAGaff 25
40592819.055300176 PAGaff 25
40732703.260095485 PAGaff 25
40767774.99316369 PAGaff 25
40781756.539058305 PAGaff 25
40795002.20050933 PAGaff 25
40853121.0369484 PAGaff 25
40874330.965154395 PAGaff 25
40991765.31903732 PAGaff 25
43099765.30859359 PAGaff 25
43229797.01376371 PAGaff 25
43259108.1552911 PAGaff 25
43267619.679726064 PAGaff 25
43415120.247058205 PAGaff 25
43564196.472873285 PAGaff 25
43659823.17013663 PAGaff 25
43877163.066226825 PAGaff 25
43900737.612072736 PAGaff 25
43954589.71319226 PAGaff 25
43997140.28575046 PAGaff 25
45014095.505707644 PAGaff 25
45079986.13766493 PAGaff 25
45136801.534752876 PAGaff 25
45291458.334053196 PAGaff 25
45347476.506510034 PAGaff 25
45402203.42830338 PAGaff 25
45516331.60182992 PAGaff 25
45526066.3256319 PAGaff 25
45614185.84834553 PAGaff 25
45766632.9607798 PAGaff 25
45790191.39129791 PAGaff 25
45930559.62724371 PAGaff 25
45992180.32345096 PAGaff 25
45998554.68232756 PAGaff 25
47020214.25315509 PAGaff 25
47088256.65714173 PAGaff 25
47158771.81144467 PAGaff 25
47159778.991997145 PAGaff 25
47182189.0259422 PAGaff 25
47237699.90977766 PAGaff 25
47268687.35029115 PAGaff 25
47339688.22677946 PAGaff 25
47437418.21558917 PAGaff 25
47447113.35036664 PAGaff 25
47662729.5629483 PAGaff 25
47708045.57782265 PAGaff 25
47912391.943364 PAGaff 25
47954714.52379114 PAGaff 25
51033596.417670526 PAGaff 25
51096558.84074656 PAGaff 25
51151536.13680288 PAGaff 25
51210059.496834464 PAGaff 25
51420931.737406366 PAGaff 25
51434371.25553582 PAGaff 25
51578755.5757981 PAGaff 25
51736126.23004546 PAGaff 25
51803297.167450465 PAGaff 25
51943875.338176616 PAGaff 25
51968874.456994794 PAGaff 25
51969542.399762504 PAGaff 25
51971332.18089566 PAGaff 25
53025635.533271685 PAGaff 25
53039923.211436 PAGaff 25
53138656.524494745 PAGaff 25
53225057.11094876 PAGaff 25
53239899.41636406 PAGaff 25
53246376.85307763 PAGaff 25
53335012.58371569 PAGaff 25
53350814.82265706 PAGaff 25
53374480.112187445 PAGaff 25
53404064.77637294 PAGaff 25
53427078.83806483 PAGaff 25
53433849.96698762 PAGaff 25
53434321.21705834 PAGaff 25
53508993.370956585 PAGaff 25
53541101.08981314 PAGaff 25
53549512.05517069 PAGaff 25
53599061.47349505 PAGaff 25
53648799.609113164 PAGaff 25
53651684.860865176 PAGaff 25
53662717.85687676 PAGaff 25
53787796.13804686 PAGaff 25
53808385.69218956 PAGaff 25
53819572.55173895 PAGaff 25
53878777.17658129 PAGaff 25
53925033.116567746 PAGaff 25
53999676.65513026 PAGaff 25
55055313.19572277 PAGaff 25
55149693.78626942 PAGaff 25
55304122.7311897 PAGaff 25
55379594.80898858 PAGaff 25
55409617.99617978 PAGaff 25
55495742.64858255 PAGaff 25
55506979.38225076 PAGaff 25
55539989.446854725 PAGaff 25
55571573.04121592 PAGaff 25
55779487.21870441 PAGaff 25
55784435.024649076 PAGaff 25
55803332.53393936 PAGaff 25
55808146.595637925 PAGaff 25
55884770.93920854 PAGaff 25
55964926.593894385 PAGaff 25
55996867.84876583 PAGaff 25
58071332.74696273 PAGaff 25
58136402.949668065 PAGaff 25
58155423.00916932 PAGaff 25
58155441.67383648 PAGaff 25
58209821.14341848 PAGaff 25
58229457.55721744 PAGaff 25
58255482.26458204 PAGaff 25
58303034.412201874 PAGaff 25
58342026.03900626 PAGaff 25
58386068.24813336 PAGaff 25
58422449.31160673 PAGaff 25
58476679.50868891 PAGaff 25
58511116.75387335 PAGaff 25
58586962.513431095 PAGaff 25
58587499.33038171 PAGaff 25
58753982.63126349 PAGaff 25
58848216.37917735 PAGaff 25
58877457.101040274 PAGaff 25
58909446.7231726 PAGaff 25
58990009.977633856 PAGaff 25
60005099.70598003 PAGaff 25
60056678.1019245 PAGaff 25
60102083.10863204 PAGaff 25
60294942.631730765 PAGaff 25
60354138.75652911 PAGaff 25
60374452.496445395 PAGaff 25
60432866.558969535 PAGaff 25
60448316.0100671 PAGaff 25
60557864.290145695 PAGaff 25
60895008.151986435 PAGaff 25
60913186.58496251 PAGaff 25
60539385.74580373 PAGaff 25
60543770.46918319 PAGaff 25
60608618.24818376 PAGaff 25
60612269.74269722 PAGaff 25
60621808.12112098 PAGaff 25
60630023.622817434 PAGaff 25
60737179.08376914 PAGaff 25
60807831.236269005 PAGaff 25
60808558.406004086 PAGaff 25
60846633.95212501 PAGaff 25
60913539.436006635 PAGaff 25
60913678.54525221 PAGaff 25
61000540.96307036 PAGaff 25
61120983.748354286 PAGaff 25
61216591.591815725 PAGaff 25
61231515.812625125 PAGaff 25
61265535.07113507 PAGaff 25
61280690.0266641 PAGaff 25
61354111.10895236 PAGaff 25
1045257.4235068125 PAGaff 26
1049195.809618527 PAGaff 26
1118197.4618296009 PAGaff 26
1122348.9851592227 PAGaff 26
1123302.1440133208 PAGaff 26
1129303.9298223497 PAGaff 26
1189292.578029122 PAGaff 26
1239949.471294209 PAGaff 26
1246774.693019814 PAGaff 26
1265433.1497011022 PAGaff 26
1272637.0948872957 PAGaff 26
1317569.6278314702 PAGaff 26
1354854.042316117 PAGaff 26
1357215.4252800578 PAGaff 26
1445770.0181604356 PAGaff 26
1477799.3949888689 PAGaff 26
1482523.8485652823 PAGaff 26
1492417.221067534 PAGaff 26
1497133.4574350766 PAGaff 26
1510146.0372988184 PAGaff 26
1518087.2398630255 PAGaff 26
1663714.4447467814 PAGaff 26
1730358.118110329 PAGaff 26
1739288.5580005588 PAGaff 26
1785548.5329206171 PAGaff 26
1798156.0911468961 PAGaff 26
1904781.0846396473 PAGaff 26
1957952.9941854302 PAGaff 26
1963299.7863845576 PAGaff 26
1989302.3270990876 PAGaff 26
11035228.368352763 PAGaff 26
11157307.439875033 PAGaff 26
11171120.002820883 PAGaff 26
11182498.730093969 PAGaff 26
11327583.022760352 PAGaff 26
11372059.816069236 PAGaff 26
11636420.166154316 PAGaff 26
11795151.090110492 PAGaff 26
11958945.114539253 PAGaff 26
11971896.856381642 PAGaff 26
14062155.71136853 PAGaff 26
14200349.808350302 PAGaff 26
14363603.292172484 PAGaff 26
14365119.700876174 PAGaff 26
14399896.774693469 PAGaff 26
14413966.794344118 PAGaff 26
14436860.289935507 PAGaff 26
14478470.857505124 PAGaff 26
14540994.618845219 PAGaff 26
14679239.776442617 PAGaff 26
14752771.552990833 PAGaff 26
14753379.94306676 PAGaff 26
14825177.32070834 PAGaff 26
14917736.531207133 PAGaff 26
14947964.049158914 PAGaff 26
17006532.983212776 PAGaff 26
17032724.5886023 PAGaff 26
17046723.346741952 PAGaff 26
17173069.21858443 PAGaff 26
17223325.153630916 PAGaff 26
17373010.01609137 PAGaff 26
17383853.923434902 PAGaff 26
17419369.9491612 PAGaff 26
17531618.970068153 PAGaff 26
17560530.025628205 PAGaff 26
17580662.409834027 PAGaff 26
17908646.52214602 PAGaff 26
17913642.57461241 PAGaff 26
17940644.06835364 PAGaff 26
17988891.40786631 PAGaff 26
17998776.507466964 PAGaff 26
21004168.763823546 PAGaff 26
21104434.09794217 PAGaff 26
21116413.398756072 PAGaff 26
21124148.24542091 PAGaff 26
21128754.900159948 PAGaff 26
21147935.3470857 PAGaff 26
21151865.992405843 PAGaff 26
21189778.19934119 PAGaff 26
21199031.640778802 PAGaff 26
21218929.04556655 PAGaff 26
21466743.635079242 PAGaff 26
21477934.95331752 PAGaff 26
21531347.736971837 PAGaff 26
21554572.960160572 PAGaff 26
21586811.438794084 PAGaff 26
21590576.906907465 PAGaff 26
21600321.602992985 PAGaff 26
21669058.595741097 PAGaff 26
21699980.021918755 PAGaff 26
21806902.34464712 PAGaff 26
21830458.086495686 PAGaff 26
21943360.676505726 PAGaff 26
21950968.46468567 PAGaff 26
25123619.75902271 PAGaff 26
25222283.85908746 PAGaff 26
25299155.66090331 PAGaff 26
25331191.80495073 PAGaff 26
25374323.827986434 PAGaff 26
25500394.277897533 PAGaff 26
25564037.77063668 PAGaff 26
25585597.65910097 PAGaff 26
25645612.13509841 PAGaff 26
25770431.196245752 PAGaff 26
25804773.38463827 PAGaff 26
25829674.974339582 PAGaff 26
25897366.175446983 PAGaff 26
25924225.01943709 PAGaff 26
27043431.312226865 PAGaff 26
27111983.043018304 PAGaff 26
27123585.739686295 PAGaff 26
27164254.592799027 PAGaff 26
27312729.57391949 PAGaff 26
27339095.632069446 PAGaff 26
27403285.818086095 PAGaff 26
27502565.2161281 PAGaff 26
27614198.44571537 PAGaff 26
27645442.701548655 PAGaff 26
27735779.630935825 PAGaff 26
27738214.0587877 PAGaff 26
27862143.136468504 PAGaff 26
27898675.800691854 PAGaff 26
27905351.133916285 PAGaff 26
27962456.473287784 PAGaff 26
29030137.290386554 PAGaff 26
29035174.834934194 PAGaff 26
29098626.843827076 PAGaff 26
29138497.514106438 PAGaff 26
29146054.42972959 PAGaff 26
29156527.413592286 PAGaff 26
29191106.228961136 PAGaff 26
29230978.163709503 PAGaff 26
29269575.734995056 PAGaff 26
29303507.246307947 PAGaff 26
29334591.72778674 PAGaff 26
29339787.954378918 PAGaff 26
29353971.910689265 PAGaff 26
29388884.858533323 PAGaff 26
29492232.82349266 PAGaff 26
29669237.925950963 PAGaff 26
29822966.817874316 PAGaff 26
29919347.98420739 PAGaff 26
32013827.828779183 PAGaff 26
32104370.231641844 PAGaff 26
32126444.207080048 PAGaff 26
32154348.380005006 PAGaff 26
32167332.793900706 PAGaff 26
32194294.600136906 PAGaff 26
32278836.39259744 PAGaff 26
32358616.15841835 PAGaff 26
32503464.513090592 PAGaff 26
32520019.43265771 PAGaff 26
32790366.21955032 PAGaff 26
32818341.717408665 PAGaff 26
32832915.34072657 PAGaff 26
32839058.14945812 PAGaff 26
32906406.94366728 PAGaff 26
32981439.25819458 PAGaff 26
35282325.66149195 PAGaff 26
35294513.04553824 PAGaff 26
35323973.96695914 PAGaff 26
35406058.52529745 PAGaff 26
35432410.780381955 PAGaff 26
35473211.55092669 PAGaff 26
35581526.25584597 PAGaff 26
35587480.90385987 PAGaff 26
35867313.377443075 PAGaff 26
35885237.55848882 PAGaff 26
35973973.198441096 PAGaff 26
38044176.347034365 PAGaff 26
38104671.21812947 PAGaff 26
38202956.99156722 PAGaff 26
38237360.63911509 PAGaff 26
38272168.26335358 PAGaff 26
38300742.68186287 PAGaff 26
38484209.8149142 PAGaff 26
38490889.20543417 PAGaff 26
38501470.28134431 PAGaff 26
38570098.046657845 PAGaff 26
38581482.16952893 PAGaff 26
38640445.43964671 PAGaff 26
38766874.869705535 PAGaff 26
38801957.76819199 PAGaff 26
38818795.514919944 PAGaff 26
38847302.77415032 PAGaff 26
38864190.1675929 PAGaff 26
38932780.700537376 PAGaff 26
38946822.39766789 PAGaff 26
38961726.79919169 PAGaff 26
38994831.417266086 PAGaff 26
40030650.550471716 PAGaff 26
40110122.46511985 PAGaff 26
40254524.36074551 PAGaff 26
40285027.533181 PAGaff 26
40324408.238076426 PAGaff 26
40357129.31027414 PAGaff 26
40388963.663881585 PAGaff 26
40400167.36444075 PAGaff 26
40407408.06968589 PAGaff 26
40491825.26417293 PAGaff 26
40519054.889323026 PAGaff 26
40531794.46473769 PAGaff 26
40592819.055300176 PAGaff 26
40732703.260095485 PAGaff 26
40767774.99316369 PAGaff 26
40781756.539058305 PAGaff 26
40795002.20050933 PAGaff 26
40853121.0369484 PAGaff 26
40874330.965154395 PAGaff 26
40991765.31903732 PAGaff 26
43099765.30859359 PAGaff 26
43229797.01376371 PAGaff 26
43259108.1552911 PAGaff 26
43267619.679726064 PAGaff 26
43415120.247058205 PAGaff 26
43564196.472873285 PAGaff 26
43659823.17013663 PAGaff 26
43877163.066226825 PAGaff 26
43900737.612072736 PAGaff 26
43954589.71319226 PAGaff 26
43997140.28575046 PAGaff 26
45014095.505707644 PAGaff 26
45079986.13766493 PAGaff 26
45136801.534752876 PAGaff 26
45291458.334053196 PAGaff 26
45347476.506510034 PAGaff 26
45402203.42830338 PAGaff 26
45516331.60182992 PAGaff 26
45526066.3256319 PAGaff 26
45614185.84834553 PAGaff 26
45766632.9607798 PAGaff 26
45790191.39129791 PAGaff 26
45930559.62724371 PAGaff 26
45992180.32345096 PAGaff 26
45998554.68232756 PAGaff 26
47020214.25315509 PAGaff 26
47088256.65714173 PAGaff 26
47158771.81144467 PAGaff 26
47159778.991997145 PAGaff 26
47182189.0259422 PAGaff 26
47237699.90977766 PAGaff 26
47268687.35029115 PAGaff 26
47339688.22677946 PAGaff 26
47437418.21558917 PAGaff 26
47447113.35036664 PAGaff 26
47662729.5629483 PAGaff 26
47708045.57782265 PAGaff 26
47912391.943364 PAGaff 26
47954714.52379114 PAGaff 26
51033596.417670526 PAGaff 26
51096558.84074656 PAGaff 26
51151536.13680288 PAGaff 26
51210059.496834464 PAGaff 26
51420931.737406366 PAGaff 26
51434371.25553582 PAGaff 26
51578755.5757981 PAGaff 26
51736126.23004546 PAGaff 26
51803297.167450465 PAGaff 26
51943875.338176616 PAGaff 26
51968874.456994794 PAGaff 26
51969542.399762504 PAGaff 26
51971332.18089566 PAGaff 26
53025635.533271685 PAGaff 26
53039923.211436 PAGaff 26
53138656.524494745 PAGaff 26
53225057.11094876 PAGaff 26
53239899.41636406 PAGaff 26
53246376.85307763 PAGaff 26
53335012.58371569 PAGaff 26
53350814.82265706 PAGaff 26
53374480.112187445 PAGaff 26
53404064.77637294 PAGaff 26
53427078.83806483 PAGaff 26
53433849.96698762 PAGaff 26
53434321.21705834 PAGaff 26
53508993.370956585 PAGaff 26
53541101.08981314 PAGaff 26
53549512.05517069 PAGaff 26
53599061.47349505 PAGaff 26
53648799.609113164 PAGaff 26
53651684.860865176 PAGaff 26
53662717.85687676 PAGaff 26
53787796.13804686 PAGaff 26
53808385.69218956 PAGaff 26
53819572.55173895 PAGaff 26
53878777.17658129 PAGaff 26
53925033.116567746 PAGaff 26
53999676.65513026 PAGaff 26
55055313.19572277 PAGaff 26
55149693.78626942 PAGaff 26
55304122.7311897 PAGaff 26
55379594.80898858 PAGaff 26
55409617.99617978 PAGaff 26
55495742.64858255 PAGaff 26
55506979.38225076 PAGaff 26
55539989.446854725 PAGaff 26
55571573.04121592 PAGaff 26
55779487.21870441 PAGaff 26
55784435.024649076 PAGaff 26
55803332.53393936 PAGaff 26
55808146.595637925 PAGaff 26
55884770.93920854 PAGaff 26
55964926.593894385 PAGaff 26
55996867.84876583 PAGaff 26
58071332.74696273 PAGaff 26
58136402.949668065 PAGaff 26
58155423.00916932 PAGaff 26
58155441.67383648 PAGaff 26
58209821.14341848 PAGaff 26
58229457.55721744 PAGaff 26
58255482.26458204 PAGaff 26
58303034.412201874 PAGaff 26
58342026.03900626 PAGaff 26
58386068.24813336 PAGaff 26
58422449.31160673 PAGaff 26
58476679.50868891 PAGaff 26
58511116.75387335 PAGaff 26
58586962.513431095 PAGaff 26
58587499.33038171 PAGaff 26
58753982.63126349 PAGaff 26
58848216.37917735 PAGaff 26
58877457.101040274 PAGaff 26
58909446.7231726 PAGaff 26
58990009.977633856 PAGaff 26
60005099.70598003 PAGaff 26
60056678.1019245 PAGaff 26
60102083.10863204 PAGaff 26
60294942.631730765 PAGaff 26
60354138.75652911 PAGaff 26
60374452.496445395 PAGaff 26
60432866.558969535 PAGaff 26
60448316.0100671 PAGaff 26
60557864.290145695 PAGaff 26
60895008.151986435 PAGaff 26
60913186.58496251 PAGaff 26
60539385.74580373 PAGaff 26
60543770.46918319 PAGaff 26
60608618.24818376 PAGaff 26
60612269.74269722 PAGaff 26
60621808.12112098 PAGaff 26
60630023.622817434 PAGaff 26
60737179.08376914 PAGaff 26
60807831.236269005 PAGaff 26
60808558.406004086 PAGaff 26
60846633.95212501 PAGaff 26
60913539.436006635 PAGaff 26
60913678.54525221 PAGaff 26
61000540.96307036 PAGaff 26
61120983.748354286 PAGaff 26
61216591.591815725 PAGaff 26
61231515.812625125 PAGaff 26
61265535.07113507 PAGaff 26
61280690.0266641 PAGaff 26
61354111.10895236 PAGaff 26
1045257.4235068125 PAGaff 27
1049195.809618527 PAGaff 27
1118197.4618296009 PAGaff 27
1122348.9851592227 PAGaff 27
1123302.1440133208 PAGaff 27
1129303.9298223497 PAGaff 27
1189292.578029122 PAGaff 27
1239949.471294209 PAGaff 27
1246774.693019814 PAGaff 27
1265433.1497011022 PAGaff 27
1272637.0948872957 PAGaff 27
1317569.6278314702 PAGaff 27
1354854.042316117 PAGaff 27
1357215.4252800578 PAGaff 27
1445770.0181604356 PAGaff 27
1477799.3949888689 PAGaff 27
1482523.8485652823 PAGaff 27
1492417.221067534 PAGaff 27
1497133.4574350766 PAGaff 27
1510146.0372988184 PAGaff 27
1518087.2398630255 PAGaff 27
1663714.4447467814 PAGaff 27
1730358.118110329 PAGaff 27
1739288.5580005588 PAGaff 27
1785548.5329206171 PAGaff 27
1798156.0911468961 PAGaff 27
1904781.0846396473 PAGaff 27
1957952.9941854302 PAGaff 27
1963299.7863845576 PAGaff 27
1989302.3270990876 PAGaff 27
11035228.368352763 PAGaff 27
11157307.439875033 PAGaff 27
11171120.002820883 PAGaff 27
11182498.730093969 PAGaff 27
11327583.022760352 PAGaff 27
11372059.816069236 PAGaff 27
11636420.166154316 PAGaff 27
11795151.090110492 PAGaff 27
11958945.114539253 PAGaff 27
11971896.856381642 PAGaff 27
14062155.71136853 PAGaff 27
14200349.808350302 PAGaff 27
14363603.292172484 PAGaff 27
14365119.700876174 PAGaff 27
14399896.774693469 PAGaff 27
14413966.794344118 PAGaff 27
14436860.289935507 PAGaff 27
14478470.857505124 PAGaff 27
14540994.618845219 PAGaff 27
14679239.776442617 PAGaff 27
14752771.552990833 PAGaff 27
14753379.94306676 PAGaff 27
14825177.32070834 PAGaff 27
14917736.531207133 PAGaff 27
14947964.049158914 PAGaff 27
17006532.983212776 PAGaff 27
17032724.5886023 PAGaff 27
17046723.346741952 PAGaff 27
17173069.21858443 PAGaff 27
17223325.153630916 PAGaff 27
17373010.01609137 PAGaff 27
17383853.923434902 PAGaff 27
17419369.9491612 PAGaff 27
17531618.970068153 PAGaff 27
17560530.025628205 PAGaff 27
17580662.409834027 PAGaff 27
17908646.52214602 PAGaff 27
17913642.57461241 PAGaff 27
17940644.06835364 PAGaff 27
17988891.40786631 PAGaff 27
17998776.507466964 PAGaff 27
21004168.763823546 PAGaff 27
21104434.09794217 PAGaff 27
21116413.398756072 PAGaff 27
21124148.24542091 PAGaff 27
21128754.900159948 PAGaff 27
21147935.3470857 PAGaff 27
21151865.992405843 PAGaff 27
21189778.19934119 PAGaff 27
21199031.640778802 PAGaff 27
21218929.04556655 PAGaff 27
21466743.635079242 PAGaff 27
21477934.95331752 PAGaff 27
21531347.736971837 PAGaff 27
21554572.960160572 PAGaff 27
21586811.438794084 PAGaff 27
21590576.906907465 PAGaff 27
21600321.602992985 PAGaff 27
21669058.595741097 PAGaff 27
21699980.021918755 PAGaff 27
21806902.34464712 PAGaff 27
21830458.086495686 PAGaff 27
21943360.676505726 PAGaff 27
21950968.46468567 PAGaff 27
25123619.75902271 PAGaff 27
25222283.85908746 PAGaff 27
25299155.66090331 PAGaff 27
25331191.80495073 PAGaff 27
25374323.827986434 PAGaff 27
25500394.277897533 PAGaff 27
25564037.77063668 PAGaff 27
25585597.65910097 PAGaff 27
25645612.13509841 PAGaff 27
25770431.196245752 PAGaff 27
25804773.38463827 PAGaff 27
25829674.974339582 PAGaff 27
25897366.175446983 PAGaff 27
25924225.01943709 PAGaff 27
27043431.312226865 PAGaff 27
27111983.043018304 PAGaff 27
27123585.739686295 PAGaff 27
27164254.592799027 PAGaff 27
27312729.57391949 PAGaff 27
27339095.632069446 PAGaff 27
27403285.818086095 PAGaff 27
27502565.2161281 PAGaff 27
27614198.44571537 PAGaff 27
27645442.701548655 PAGaff 27
27735779.630935825 PAGaff 27
27738214.0587877 PAGaff 27
27862143.136468504 PAGaff 27
27898675.800691854 PAGaff 27
27905351.133916285 PAGaff 27
27962456.473287784 PAGaff 27
29030137.290386554 PAGaff 27
29035174.834934194 PAGaff 27
29098626.843827076 PAGaff 27
29138497.514106438 PAGaff 27
29146054.42972959 PAGaff 27
29156527.413592286 PAGaff 27
29191106.228961136 PAGaff 27
29230978.163709503 PAGaff 27
29269575.734995056 PAGaff 27
