timestamps population node_ids
39848862.751760535 Bladaff 4
41006397.33132892 Bladaff 4
41035985.13510087 Bladaff 4
41069455.864403404 Bladaff 4
41077793.10052587 Bladaff 4
41211807.36654344 Bladaff 4
41221675.384239815 Bladaff 4
41286531.916781075 Bladaff 4
41298950.312457345 Bladaff 4
41300083.41193076 Bladaff 4
41365156.199849695 Bladaff 4
41383533.33113243 Bladaff 4
41418562.69348083 Bladaff 4
41481502.4663745 Bladaff 4
41494009.809401296 Bladaff 4
41562620.808662966 Bladaff 4
41575354.93629843 Bladaff 4
41579727.1583709 Bladaff 4
41618637.458371066 Bladaff 4
41679923.79627049 Bladaff 4
41800628.118608125 Bladaff 4
41965877.74126183 Bladaff 4
43011753.294438474 Bladaff 4
43048418.63217631 Bladaff 4
43056109.84318401 Bladaff 4
43067298.35230174 Bladaff 4
43149312.91103912 Bladaff 4
43175322.52714019 Bladaff 4
43200447.283956416 Bladaff 4
43243763.169926904 Bladaff 4
43383809.15638438 Bladaff 4
43472042.79173801 Bladaff 4
43519991.39664664 Bladaff 4
43579340.27896151 Bladaff 4
43613331.082944885 Bladaff 4
43698925.27290856 Bladaff 4
43768290.35302934 Bladaff 4
43891298.46844104 Bladaff 4
43972849.54643617 Bladaff 4
45003589.60147427 Bladaff 4
45107960.44452252 Bladaff 4
45151579.598200284 Bladaff 4
45203259.976267755 Bladaff 4
45232012.981723316 Bladaff 4
45250018.207184106 Bladaff 4
45275835.61819981 Bladaff 4
45397967.024145044 Bladaff 4
45398724.47368916 Bladaff 4
45504046.270355895 Bladaff 4
45645917.305357836 Bladaff 4
45766249.55268643 Bladaff 4
45851855.355687656 Bladaff 4
45852514.928862765 Bladaff 4
45915424.13275753 Bladaff 4
47005330.730956055 Bladaff 4
47006310.84412923 Bladaff 4
47089185.55427712 Bladaff 4
47139219.99218733 Bladaff 4
47236065.68340402 Bladaff 4
47245053.27122999 Bladaff 4
47253623.43422842 Bladaff 4
47300489.20313939 Bladaff 4
47309501.00571304 Bladaff 4
47346867.44839225 Bladaff 4
47388079.53009215 Bladaff 4
47445582.7230662 Bladaff 4
47540418.5285408 Bladaff 4
47582367.17380099 Bladaff 4
47601651.92937842 Bladaff 4
47606219.59696179 Bladaff 4
47611902.631128065 Bladaff 4
47636566.74297288 Bladaff 4
47651674.984387465 Bladaff 4
47664943.96784219 Bladaff 4
47722170.0559366 Bladaff 4
47738683.07744976 Bladaff 4
47764082.056862846 Bladaff 4
47832779.5081482 Bladaff 4
47844498.58308518 Bladaff 4
47909399.75172565 Bladaff 4
47939275.16622681 Bladaff 4
47942434.18574287 Bladaff 4
47990537.532978624 Bladaff 4
47993240.67559735 Bladaff 4
50082707.026917286 Bladaff 4
50640504.90780514 Bladaff 4
50850513.68584824 Bladaff 4
50886683.71429761 Bladaff 4
53009499.20887516 Bladaff 4
53366812.608806945 Bladaff 4
53374704.175875485 Bladaff 4
53490495.00107483 Bladaff 4
53607433.675691396 Bladaff 4
53722840.463233605 Bladaff 4
53846840.37261445 Bladaff 4
53847818.65887849 Bladaff 4
53909112.83421669 Bladaff 4
55231568.586392805 Bladaff 4
55339386.2697316 Bladaff 4
55394038.808528855 Bladaff 4
55403337.82093132 Bladaff 4
55560248.218353994 Bladaff 4
55566425.23900582 Bladaff 4
55600850.717911035 Bladaff 4
55659711.88225617 Bladaff 4
55687796.28961677 Bladaff 4
55760915.90953065 Bladaff 4
55782021.7926272 Bladaff 4
55918548.18327351 Bladaff 4
55977836.35181221 Bladaff 4
57254297.92573059 Bladaff 4
57382436.438197136 Bladaff 4
57952825.584365785 Bladaff 4
58016728.901186876 Bladaff 4
58130943.86487095 Bladaff 4
58191382.26145211 Bladaff 4
58206053.4515888 Bladaff 4
58263886.699996784 Bladaff 4
58321737.48010724 Bladaff 4
58330935.12423005 Bladaff 4
58392555.998317495 Bladaff 4
58496430.69489027 Bladaff 4
58558264.9780539 Bladaff 4
58736041.00416403 Bladaff 4
58779296.891463995 Bladaff 4
58833879.38671942 Bladaff 4
58899626.82764377 Bladaff 4
60046164.65676283 Bladaff 4
60070158.627546 Bladaff 4
60079626.9256769 Bladaff 4
60101550.59367589 Bladaff 4
60154827.22111125 Bladaff 4
60179327.91454592 Bladaff 4
60191581.85900402 Bladaff 4
60302834.000450745 Bladaff 4
60383548.29883929 Bladaff 4
60397492.505530104 Bladaff 4
60401055.82292708 Bladaff 4
60402723.238581985 Bladaff 4
60520330.009614766 Bladaff 4
60732994.85839351 Bladaff 4
60782094.89965953 Bladaff 4
60806743.85469695 Bladaff 4
60811880.80034606 Bladaff 4
60871625.04553701 Bladaff 4
60872013.738252744 Bladaff 4
60901501.15479787 Bladaff 4
1071527.6023329028 Bladaff 5
1087255.40284479 Bladaff 5
1211005.4199025198 Bladaff 5
1304878.8778593296 Bladaff 5
1502181.2695048542 Bladaff 5
1606880.327193149 Bladaff 5
1614006.9828589854 Bladaff 5
1614801.0589105743 Bladaff 5
1643889.426111758 Bladaff 5
1675989.605390558 Bladaff 5
1690256.16640828 Bladaff 5
1691796.4992620691 Bladaff 5
1828351.6891998162 Bladaff 5
1875953.8637010208 Bladaff 5
1913404.0332376559 Bladaff 5
1926359.886718592 Bladaff 5
1976680.2544334028 Bladaff 5
3109224.0125817196 Bladaff 5
3242155.575527206 Bladaff 5
3310441.5707684094 Bladaff 5
3457252.4586419775 Bladaff 5
3873393.9449453973 Bladaff 5
3899883.6363566904 Bladaff 5
3925968.2058792124 Bladaff 5
7287407.503180348 Bladaff 5
7463736.776615376 Bladaff 5
7845424.750004923 Bladaff 5
8023271.436367846 Bladaff 5
8126432.331810472 Bladaff 5
8132421.3618046185 Bladaff 5
8154492.40665628 Bladaff 5
8161560.035195827 Bladaff 5
8198458.427820067 Bladaff 5
8293625.379514978 Bladaff 5
8325929.8510849895 Bladaff 5
8340722.435839644 Bladaff 5
8343327.783904523 Bladaff 5
8398362.148042845 Bladaff 5
8430339.945188848 Bladaff 5
8452204.947028996 Bladaff 5
8497029.69806705 Bladaff 5
8498091.344311364 Bladaff 5
8568400.993005065 Bladaff 5
8609795.804744802 Bladaff 5
8612997.601635786 Bladaff 5
8707245.085547097 Bladaff 5
8721249.775400817 Bladaff 5
8730059.64385049 Bladaff 5
8758533.767863922 Bladaff 5
8764980.736280637 Bladaff 5
8803566.83386845 Bladaff 5
8809708.128527995 Bladaff 5
8831541.883958314 Bladaff 5
8904204.914454564 Bladaff 5
8935029.145478254 Bladaff 5
8946215.601187188 Bladaff 5
8973650.960198706 Bladaff 5
10270560.335223224 Bladaff 5
10430781.256448468 Bladaff 5
10501555.441094281 Bladaff 5
10910034.588362088 Bladaff 5
10995355.664987773 Bladaff 5
13339841.617028613 Bladaff 5
13357745.887599334 Bladaff 5
13499030.475898925 Bladaff 5
13616080.553814188 Bladaff 5
13738863.261164783 Bladaff 5
13746354.442163063 Bladaff 5
13868660.865816236 Bladaff 5
13881280.364101484 Bladaff 5
15059087.838056192 Bladaff 5
15254980.138472993 Bladaff 5
15305635.232050419 Bladaff 5
15431323.501789374 Bladaff 5
15538185.227457577 Bladaff 5
15811762.223546097 Bladaff 5
15924805.549263049 Bladaff 5
17076265.512054488 Bladaff 5
17085551.969623014 Bladaff 5
17086313.048529267 Bladaff 5
17161875.540847816 Bladaff 5
17232093.150266524 Bladaff 5
17490627.11523217 Bladaff 5
17671569.586842667 Bladaff 5
17725782.912404954 Bladaff 5
17742617.37909015 Bladaff 5
17777182.72831828 Bladaff 5
17852532.660819367 Bladaff 5
17868815.886656374 Bladaff 5
17896555.85061982 Bladaff 5
17919105.878294602 Bladaff 5
17929955.930734284 Bladaff 5
20047737.34867547 Bladaff 5
20105972.749879222 Bladaff 5
20118828.09456203 Bladaff 5
20139817.902251523 Bladaff 5
20154685.198956728 Bladaff 5
20177411.087891262 Bladaff 5
20283156.33317063 Bladaff 5
20382659.522987522 Bladaff 5
20470787.899512812 Bladaff 5
20639487.060871117 Bladaff 5
20672201.56659544 Bladaff 5
20688110.123011936 Bladaff 5
20774112.740850277 Bladaff 5
20814839.57750407 Bladaff 5
20894622.012919154 Bladaff 5
20913887.64874469 Bladaff 5
20932553.908152618 Bladaff 5
20977507.129886318 Bladaff 5
22063708.015087362 Bladaff 5
22080330.898483302 Bladaff 5
22102760.139897075 Bladaff 5
22246537.452003565 Bladaff 5
22270091.695831712 Bladaff 5
22272909.09118599 Bladaff 5
22286758.103807706 Bladaff 5
22330547.706585396 Bladaff 5
22367480.708765697 Bladaff 5
22409049.960304048 Bladaff 5
22421018.25980504 Bladaff 5
22444375.93097344 Bladaff 5
22449244.21605817 Bladaff 5
22546153.658810984 Bladaff 5
22553267.173459407 Bladaff 5
22624975.353625964 Bladaff 5
22804568.08141245 Bladaff 5
22868695.364734687 Bladaff 5
22875060.119456954 Bladaff 5
22887235.121940836 Bladaff 5
22946305.57965676 Bladaff 5
22988433.667566556 Bladaff 5
24114383.69618094 Bladaff 5
24119720.16950656 Bladaff 5
24214291.59724307 Bladaff 5
24226780.47981883 Bladaff 5
24383247.809679102 Bladaff 5
24619354.824249398 Bladaff 5
24854920.41180758 Bladaff 5
24885490.23560621 Bladaff 5
27011775.34370271 Bladaff 5
27032485.867074143 Bladaff 5
27046005.047877382 Bladaff 5
27210216.655045863 Bladaff 5
27259476.664706882 Bladaff 5
27313977.74356436 Bladaff 5
27354993.51234784 Bladaff 5
27393499.896642018 Bladaff 5
27395616.291975625 Bladaff 5
27431750.705384888 Bladaff 5
27460974.533846237 Bladaff 5
27487066.904743515 Bladaff 5
27498471.80502895 Bladaff 5
27559994.163414422 Bladaff 5
27574003.861432068 Bladaff 5
27630898.927294724 Bladaff 5
27684457.248106346 Bladaff 5
27735234.06043006 Bladaff 5
27747843.599839475 Bladaff 5
27771214.807364386 Bladaff 5
27772357.602162916 Bladaff 5
27816157.68227319 Bladaff 5
27841563.734241616 Bladaff 5
27874010.609245095 Bladaff 5
27881123.430236336 Bladaff 5
27930990.822874047 Bladaff 5
27954971.96290986 Bladaff 5
27973044.049633946 Bladaff 5
27977058.977900892 Bladaff 5
29006585.104264114 Bladaff 5
29144485.788379446 Bladaff 5
29344402.24068868 Bladaff 5
29376386.263826482 Bladaff 5
29396231.175874256 Bladaff 5
29411512.43339984 Bladaff 5
29502792.725859217 Bladaff 5
29642703.61738625 Bladaff 5
29855934.8784479 Bladaff 5
29881955.51429642 Bladaff 5
29920014.75262447 Bladaff 5
32028521.036210895 Bladaff 5
32315786.337350264 Bladaff 5
32824489.973474707 Bladaff 5
33054494.276504032 Bladaff 5
33066709.68893462 Bladaff 5
33122753.319099087 Bladaff 5
33173491.31975649 Bladaff 5
33341524.284731977 Bladaff 5
33345864.060996804 Bladaff 5
33405693.383359 Bladaff 5
33473708.248942386 Bladaff 5
33481369.69112265 Bladaff 5
33518545.102261372 Bladaff 5
33521986.02836288 Bladaff 5
33525736.140962616 Bladaff 5
33585559.27418152 Bladaff 5
33638423.68806238 Bladaff 5
33655904.80192578 Bladaff 5
33667991.650155015 Bladaff 5
33767591.29763302 Bladaff 5
33822910.08640571 Bladaff 5
33862020.84271656 Bladaff 5
33887540.34749011 Bladaff 5
33926453.45371005 Bladaff 5
33942362.02751188 Bladaff 5
33968465.72288788 Bladaff 5
33976375.50615836 Bladaff 5
33978997.845481746 Bladaff 5
33997386.50052692 Bladaff 5
35102920.91152931 Bladaff 5
35127783.9484925 Bladaff 5
35180305.87441941 Bladaff 5
35240805.12978176 Bladaff 5
35487577.28057904 Bladaff 5
35980370.83096937 Bladaff 5
37129995.22349446 Bladaff 5
37207171.258033395 Bladaff 5
37275008.95380051 Bladaff 5
37280220.4546353 Bladaff 5
37330107.86318258 Bladaff 5
37383050.62200613 Bladaff 5
37401366.57012463 Bladaff 5
37444194.98681553 Bladaff 5
37454097.7823402 Bladaff 5
37569688.233877085 Bladaff 5
37621222.54897491 Bladaff 5
37649613.82378745 Bladaff 5
37728592.167213276 Bladaff 5
37781829.26673859 Bladaff 5
39085336.72906879 Bladaff 5
39135028.69435594 Bladaff 5
39184338.52715121 Bladaff 5
39238463.96668033 Bladaff 5
39382150.66142659 Bladaff 5
39502316.755860746 Bladaff 5
39753297.42267887 Bladaff 5
39760782.744007 Bladaff 5
39770275.417502575 Bladaff 5
39811488.90483293 Bladaff 5
41011671.33058656 Bladaff 5
41266950.89597865 Bladaff 5
41276107.45247808 Bladaff 5
41465313.347221434 Bladaff 5
41551523.94158814 Bladaff 5
41588497.78011419 Bladaff 5
41609451.40505893 Bladaff 5
41670879.3856173 Bladaff 5
41890276.91649517 Bladaff 5
41895984.995825775 Bladaff 5
41968438.42954297 Bladaff 5
43264595.66609855 Bladaff 5
43303327.44184475 Bladaff 5
43372557.261183 Bladaff 5
43398285.20350894 Bladaff 5
43406547.54205963 Bladaff 5
43451427.54255667 Bladaff 5
43480403.4266393 Bladaff 5
43513340.55618761 Bladaff 5
43567218.43112825 Bladaff 5
43596964.163586624 Bladaff 5
43633898.58087032 Bladaff 5
43653952.526019186 Bladaff 5
43663945.4216407 Bladaff 5
43753210.337486565 Bladaff 5
43785002.450639404 Bladaff 5
43839931.89251076 Bladaff 5
43885350.682946615 Bladaff 5
45107053.032187246 Bladaff 5
45123451.54454536 Bladaff 5
45162813.048300266 Bladaff 5
45200600.59679648 Bladaff 5
45288815.08083837 Bladaff 5
45599957.521855675 Bladaff 5
45659954.305657044 Bladaff 5
47013098.98916489 Bladaff 5
47023649.50153395 Bladaff 5
47042244.22757772 Bladaff 5
47076787.56864297 Bladaff 5
47084559.54957852 Bladaff 5
47132278.79142669 Bladaff 5
47142716.82861213 Bladaff 5
47142793.38061408 Bladaff 5
47183418.4210931 Bladaff 5
47198365.216869086 Bladaff 5
47277538.803447045 Bladaff 5
47301848.383324265 Bladaff 5
47320348.54162154 Bladaff 5
47346598.287326574 Bladaff 5
47352070.818269 Bladaff 5
47368094.663187444 Bladaff 5
47409035.44436546 Bladaff 5
47435250.69447746 Bladaff 5
47438010.91225023 Bladaff 5
47438030.63402145 Bladaff 5
47441799.599321604 Bladaff 5
47444138.63444239 Bladaff 5
47488213.98569837 Bladaff 5
47541586.68043597 Bladaff 5
47554685.15608458 Bladaff 5
47560758.96341037 Bladaff 5
47674598.11747047 Bladaff 5
47728416.002521455 Bladaff 5
47744517.38359533 Bladaff 5
47780526.80712241 Bladaff 5
47794913.48967106 Bladaff 5
47873162.15848355 Bladaff 5
47884223.66586186 Bladaff 5
47921310.21028497 Bladaff 5
50270106.43110686 Bladaff 5
50788805.140161686 Bladaff 5
53061908.011126764 Bladaff 5
53072653.02293442 Bladaff 5
53110724.087254114 Bladaff 5
53213691.52643545 Bladaff 5
53352236.596779875 Bladaff 5
53431579.2005345 Bladaff 5
53655157.575505376 Bladaff 5
55108049.658923544 Bladaff 5
55126554.82606572 Bladaff 5
55210742.09373655 Bladaff 5
55268404.31872149 Bladaff 5
55291237.02442191 Bladaff 5
55437858.49117182 Bladaff 5
55549027.57122872 Bladaff 5
55623465.41698888 Bladaff 5
55642807.5178732 Bladaff 5
55695430.49522013 Bladaff 5
55806548.94271993 Bladaff 5
57043471.64103546 Bladaff 5
57166473.17852327 Bladaff 5
58208827.78250838 Bladaff 5
58279747.67701191 Bladaff 5
58282043.12270632 Bladaff 5
58296296.76860318 Bladaff 5
58322084.41153124 Bladaff 5
58526557.283418484 Bladaff 5
58536673.808090515 Bladaff 5
58562092.02877447 Bladaff 5
58607545.77098183 Bladaff 5
58686457.72952316 Bladaff 5
58703095.76814002 Bladaff 5
58737392.65736125 Bladaff 5
58752280.13106883 Bladaff 5
58758571.89006667 Bladaff 5
58777848.51407098 Bladaff 5
58798845.896452926 Bladaff 5
58887530.82135405 Bladaff 5
58949493.36592287 Bladaff 5
60021511.74887319 Bladaff 5
60073496.1506827 Bladaff 5
60106254.06812546 Bladaff 5
60191672.90805103 Bladaff 5
60287831.81928869 Bladaff 5
60400087.85300474 Bladaff 5
60425276.47793291 Bladaff 5
60431178.95482282 Bladaff 5
60436979.99876086 Bladaff 5
60575326.58690023 Bladaff 5
60881089.39369132 Bladaff 5
60953840.66971521 Bladaff 5
1139474.5860278239 Bladaff 6
1246854.1318090754 Bladaff 6
1274986.4459849666 Bladaff 6
1290654.4551395732 Bladaff 6
1298590.9196940882 Bladaff 6
1318146.0076250471 Bladaff 6
1362913.7993659067 Bladaff 6
1374673.1135701938 Bladaff 6
1424214.4049619285 Bladaff 6
1427941.7115375297 Bladaff 6
1466897.0509925447 Bladaff 6
1563560.8592800803 Bladaff 6
1578012.1212326032 Bladaff 6
1602695.5881255649 Bladaff 6
1693050.02243417 Bladaff 6
1695409.6049598504 Bladaff 6
1724014.6774117192 Bladaff 6
1739700.143652117 Bladaff 6
1806864.3666139285 Bladaff 6
1817092.2471497508 Bladaff 6
1840463.0290409161 Bladaff 6
1846411.45538375 Bladaff 6
1890865.3152785017 Bladaff 6
1946823.8465882007 Bladaff 6
1954078.484932885 Bladaff 6
1992779.3429479622 Bladaff 6
3159283.519892221 Bladaff 6
3402344.988662321 Bladaff 6
3852178.816246596 Bladaff 6
3944468.9937607977 Bladaff 6
3986328.3439085656 Bladaff 6
7080742.968390045 Bladaff 6
7212468.803445657 Bladaff 6
8040378.627364616 Bladaff 6
8047929.054953519 Bladaff 6
8065416.6509276945 Bladaff 6
8158116.814617093 Bladaff 6
8228320.035045749 Bladaff 6
8234814.066019852 Bladaff 6
8250215.319959685 Bladaff 6
8258265.843430085 Bladaff 6
8271529.782598575 Bladaff 6
8276854.436737318 Bladaff 6
8294946.302068174 Bladaff 6
8297535.851509894 Bladaff 6
8351111.129472756 Bladaff 6
8389674.83424369 Bladaff 6
8392391.553585226 Bladaff 6
8414632.96752192 Bladaff 6
8468248.368636847 Bladaff 6
8472506.67957197 Bladaff 6
8482011.060144212 Bladaff 6
8496506.625726495 Bladaff 6
8600154.13187015 Bladaff 6
8653857.754003536 Bladaff 6
8729069.115762137 Bladaff 6
8817003.20113377 Bladaff 6
8842332.328473257 Bladaff 6
8921554.905137263 Bladaff 6
8929601.242625376 Bladaff 6
8951340.712131716 Bladaff 6
8971892.643809188 Bladaff 6
10084594.872199893 Bladaff 6
10253663.987953031 Bladaff 6
10316352.39187202 Bladaff 6
10346581.511821136 Bladaff 6
10435043.356380258 Bladaff 6
10513821.466517167 Bladaff 6
10568794.907515666 Bladaff 6
10587545.027481653 Bladaff 6
10705516.932148071 Bladaff 6
10761150.152971 Bladaff 6
10807690.129202232 Bladaff 6
10981417.961175323 Bladaff 6
13127927.850845959 Bladaff 6
13173135.121075874 Bladaff 6
13206128.413830502 Bladaff 6
13373083.331592722 Bladaff 6
13379575.553361783 Bladaff 6
13449722.266159078 Bladaff 6
13581646.557725932 Bladaff 6
13747011.974173637 Bladaff 6
15005643.488079742 Bladaff 6
15075938.103373418 Bladaff 6
15119661.641775263 Bladaff 6
15280774.639012208 Bladaff 6
15297305.39362602 Bladaff 6
15516893.540798513 Bladaff 6
15563776.433815846 Bladaff 6
15859612.981435454 Bladaff 6
15942527.506685002 Bladaff 6
17005367.46068436 Bladaff 6
17007248.14661811 Bladaff 6
17013928.667536635 Bladaff 6
17057107.195332013 Bladaff 6
17066140.43781176 Bladaff 6
17073521.909021202 Bladaff 6
17125792.693336636 Bladaff 6
17366557.717481732 Bladaff 6
17373466.198193327 Bladaff 6
17481393.37985442 Bladaff 6
17498425.10471687 Bladaff 6
17544598.81910394 Bladaff 6
17634733.03970399 Bladaff 6
17636863.331778944 Bladaff 6
17738376.64519455 Bladaff 6
17754435.37174827 Bladaff 6
17824433.245609347 Bladaff 6
17837890.496278234 Bladaff 6
17885096.982784737 Bladaff 6
17906345.30895114 Bladaff 6
17925688.984097544 Bladaff 6
20065298.39003558 Bladaff 6
20108563.659559447 Bladaff 6
20191124.0443331 Bladaff 6
20236983.135041274 Bladaff 6
20251338.58983122 Bladaff 6
20264919.291108742 Bladaff 6
20301955.538061358 Bladaff 6
20304010.405530546 Bladaff 6
20437028.619510356 Bladaff 6
20536770.41496161 Bladaff 6
20633065.450663447 Bladaff 6
20633996.227875743 Bladaff 6
20638273.543848738 Bladaff 6
20713312.84498574 Bladaff 6
20722308.198246863 Bladaff 6
20785171.726433128 Bladaff 6
20803479.287083585 Bladaff 6
20809657.52950048 Bladaff 6
20834040.87162946 Bladaff 6
20847692.580962785 Bladaff 6
20902932.25067665 Bladaff 6
22001963.140288908 Bladaff 6
22002092.773852702 Bladaff 6
22030369.80041028 Bladaff 6
22214918.105435126 Bladaff 6
22273412.578687638 Bladaff 6
22281205.04687596 Bladaff 6
22323551.145918667 Bladaff 6
22464962.564037852 Bladaff 6
22552851.965278137 Bladaff 6
22603725.926010564 Bladaff 6
22739964.38737265 Bladaff 6
22816916.446204994 Bladaff 6
22833781.324836943 Bladaff 6
22881565.56046982 Bladaff 6
22938366.823086943 Bladaff 6
22943431.258587554 Bladaff 6
22967485.852180894 Bladaff 6
24018830.362657636 Bladaff 6
24279808.5137249 Bladaff 6
24382120.879306663 Bladaff 6
24472381.074936636 Bladaff 6
24530917.202667635 Bladaff 6
24578874.20277614 Bladaff 6
24668982.857113805 Bladaff 6
24788823.874763634 Bladaff 6
24850730.597048007 Bladaff 6
24925658.032565836 Bladaff 6
26766411.13179515 Bladaff 6
27015678.21225568 Bladaff 6
27056820.77683922 Bladaff 6
27074928.180125702 Bladaff 6
27087966.39406142 Bladaff 6
27092574.683981527 Bladaff 6
27095157.551818732 Bladaff 6
27106375.00779951 Bladaff 6
27179822.807821274 Bladaff 6
27192858.15999595 Bladaff 6
27196224.959670667 Bladaff 6
27219727.81287966 Bladaff 6
27224665.54405232 Bladaff 6
27245104.753982097 Bladaff 6
27248388.596193284 Bladaff 6
27269716.826195445 Bladaff 6
27329983.641865116 Bladaff 6
27340324.12634186 Bladaff 6
27384976.51513073 Bladaff 6
27426303.083261423 Bladaff 6
27461948.36784722 Bladaff 6
27562076.026683945 Bladaff 6
27594270.799700074 Bladaff 6
27597428.963966765 Bladaff 6
27601269.799583357 Bladaff 6
27618234.983605213 Bladaff 6
27619211.203065928 Bladaff 6
27619959.315367166 Bladaff 6
27689855.501185443 Bladaff 6
27723782.181161482 Bladaff 6
27798893.46348004 Bladaff 6
27839254.237365216 Bladaff 6
27890323.300073564 Bladaff 6
27898858.95333318 Bladaff 6
27909725.75789412 Bladaff 6
27917726.13657764 Bladaff 6
27937278.694198802 Bladaff 6
27977889.741540074 Bladaff 6
29140099.97855364 Bladaff 6
29158389.415240012 Bladaff 6
29382083.09977462 Bladaff 6
29412804.394720875 Bladaff 6
29477755.257051088 Bladaff 6
29510578.866771616 Bladaff 6
29625675.983970128 Bladaff 6
29650010.364666823 Bladaff 6
29907813.6802546 Bladaff 6
29911395.407369707 Bladaff 6
32395035.228753008 Bladaff 6
32460381.85284781 Bladaff 6
32468576.76489099 Bladaff 6
32714493.11992498 Bladaff 6
33050326.5077787 Bladaff 6
33065125.738358837 Bladaff 6
33079905.0734481 Bladaff 6
33098575.6782797 Bladaff 6
33145252.679946527 Bladaff 6
33205569.296267867 Bladaff 6
33220726.170663226 Bladaff 6
33258981.20157104 Bladaff 6
33266906.304790463 Bladaff 6
33305343.948957793 Bladaff 6
33323291.448483527 Bladaff 6
33425157.468345605 Bladaff 6
33470762.534893546 Bladaff 6
33485307.159533046 Bladaff 6
33518852.115892906 Bladaff 6
33531431.315207154 Bladaff 6
33639495.6732931 Bladaff 6
33661918.14436689 Bladaff 6
33798139.007829815 Bladaff 6
33798403.766504206 Bladaff 6
33806479.07766147 Bladaff 6
33822737.86486303 Bladaff 6
33838142.77660009 Bladaff 6
33841057.39299151 Bladaff 6
33862808.88086645 Bladaff 6
33890322.527465336 Bladaff 6
33908584.904248975 Bladaff 6
33943294.299371734 Bladaff 6
35030214.83796395 Bladaff 6
35111327.569184475 Bladaff 6
35231598.82553097 Bladaff 6
35682835.93458615 Bladaff 6
35967599.65072766 Bladaff 6
35999908.582015716 Bladaff 6
37000150.25002862 Bladaff 6
37156266.715537496 Bladaff 6
37310528.55925614 Bladaff 6
37503614.936283775 Bladaff 6
37551359.16647099 Bladaff 6
37601719.34589208 Bladaff 6
37615614.316539876 Bladaff 6
37714222.19339177 Bladaff 6
37986790.4308878 Bladaff 6
37988066.76545867 Bladaff 6
39019149.71305419 Bladaff 6
39403061.64957755 Bladaff 6
39472727.26431539 Bladaff 6
39555009.62192303 Bladaff 6
39667478.565857455 Bladaff 6
39667662.028583504 Bladaff 6
39711852.273647524 Bladaff 6
39824683.01784834 Bladaff 6
39929839.13286015 Bladaff 6
41034136.18579262 Bladaff 6
41072259.29740678 Bladaff 6
41093423.45739731 Bladaff 6
41111513.39585446 Bladaff 6
41382908.41514257 Bladaff 6
41492616.020543694 Bladaff 6
41554773.69572269 Bladaff 6
41617358.45900334 Bladaff 6
41617892.10415845 Bladaff 6
41650693.16408099 Bladaff 6
41725893.31701465 Bladaff 6
41817703.668691784 Bladaff 6
43087142.63083029 Bladaff 6
43236805.12531064 Bladaff 6
43258596.66796292 Bladaff 6
43265662.45030898 Bladaff 6
43269495.873673744 Bladaff 6
43282925.63378803 Bladaff 6
43288003.38804175 Bladaff 6
43405812.530056894 Bladaff 6
43477672.27157028 Bladaff 6
43496245.20314877 Bladaff 6
43579167.756317094 Bladaff 6
43637141.67621133 Bladaff 6
43659553.298656434 Bladaff 6
43757238.68778345 Bladaff 6
43764854.265782505 Bladaff 6
43779820.788491674 Bladaff 6
43940773.79509694 Bladaff 6
45150275.94913617 Bladaff 6
45259654.290394485 Bladaff 6
45269515.73540276 Bladaff 6
45288942.134192795 Bladaff 6
45304231.26204339 Bladaff 6
45426421.150246225 Bladaff 6
45444787.34084471 Bladaff 6
45521180.1864429 Bladaff 6
45653870.5473699 Bladaff 6
45769570.28568726 Bladaff 6
45779144.58303006 Bladaff 6
45819660.575724415 Bladaff 6
45912353.23729981 Bladaff 6
45920490.407564946 Bladaff 6
45963808.61131993 Bladaff 6
47054826.22338473 Bladaff 6
47117488.473487526 Bladaff 6
47142857.9798271 Bladaff 6
47208199.93279548 Bladaff 6
47267838.18170921 Bladaff 6
47371253.30546374 Bladaff 6
47403891.71395879 Bladaff 6
47447419.26090978 Bladaff 6
47529984.8538926 Bladaff 6
47546629.60150983 Bladaff 6
47622608.23570679 Bladaff 6
47630110.95180576 Bladaff 6
47649334.991768815 Bladaff 6
47653902.652448125 Bladaff 6
47656114.0976788 Bladaff 6
47664467.46085833 Bladaff 6
47735666.930636615 Bladaff 6
47781171.405906476 Bladaff 6
47805238.1748838 Bladaff 6
47862111.51875858 Bladaff 6
47873657.05268029 Bladaff 6
47921502.863724105 Bladaff 6
47930209.56909641 Bladaff 6
47989559.81012629 Bladaff 6
50121528.29526972 Bladaff 6
50169165.40688223 Bladaff 6
50286762.57936439 Bladaff 6
50376038.77110039 Bladaff 6
50777456.82744101 Bladaff 6
53216812.356405385 Bladaff 6
53468585.79403785 Bladaff 6
53510720.30031154 Bladaff 6
53634696.95379329 Bladaff 6
53744869.874679424 Bladaff 6
55046772.42165146 Bladaff 6
55072513.4210322 Bladaff 6
55128055.18062296 Bladaff 6
55152484.3476344 Bladaff 6
55162186.98988757 Bladaff 6
55201951.66466143 Bladaff 6
55225107.46272728 Bladaff 6
55335347.710191675 Bladaff 6
55376402.426855676 Bladaff 6
55447421.34910735 Bladaff 6
55449872.87877186 Bladaff 6
55461085.28662479 Bladaff 6
55487103.25532649 Bladaff 6
55511909.4969091 Bladaff 6
55526505.9959174 Bladaff 6
55616928.04186377 Bladaff 6
55796334.13244356 Bladaff 6
55837546.30426793 Bladaff 6
55907646.47417618 Bladaff 6
55921667.70824213 Bladaff 6
55977608.74647061 Bladaff 6
55987697.070358716 Bladaff 6
