timestamps population node_ids
35196285.386243664 Bladaff 3
35209876.74128228 Bladaff 3
35442921.42524031 Bladaff 3
35481797.63456198 Bladaff 3
35509151.047803216 Bladaff 3
35522089.892189234 Bladaff 3
35666800.6143091 Bladaff 3
35699886.9970028 Bladaff 3
35762360.552193284 Bladaff 3
35787834.86319632 Bladaff 3
35793759.42467406 Bladaff 3
35796650.57619571 Bladaff 3
35920437.71003041 Bladaff 3
37071927.10187598 Bladaff 3
37184282.290818006 Bladaff 3
37240229.230335385 Bladaff 3
37275629.816060014 Bladaff 3
37287663.40971814 Bladaff 3
37304050.94786368 Bladaff 3
37530224.12312315 Bladaff 3
37587834.951057315 Bladaff 3
37684560.98562051 Bladaff 3
37700594.924052626 Bladaff 3
37767085.12555999 Bladaff 3
38032885.10894985 Bladaff 3
38034912.55278531 Bladaff 3
38038544.6026991 Bladaff 3
38046491.821398705 Bladaff 3
38058669.29761789 Bladaff 3
38059595.7284758 Bladaff 3
38140842.628333315 Bladaff 3
38180783.10845102 Bladaff 3
38190044.17285992 Bladaff 3
38263133.73475541 Bladaff 3
38269608.56976541 Bladaff 3
38276533.36977152 Bladaff 3
38285872.19140008 Bladaff 3
38299482.173662655 Bladaff 3
38321841.02727797 Bladaff 3
38332793.514806785 Bladaff 3
38376661.95725812 Bladaff 3
38413650.43497455 Bladaff 3
38434821.644979216 Bladaff 3
38436907.23883808 Bladaff 3
38452710.862397484 Bladaff 3
38479510.324370444 Bladaff 3
38496805.881520934 Bladaff 3
38526456.93539955 Bladaff 3
38544545.469059095 Bladaff 3
38624273.67868052 Bladaff 3
38699837.41466304 Bladaff 3
38742747.13641548 Bladaff 3
38755197.40967309 Bladaff 3
38787511.23372619 Bladaff 3
38880761.00450681 Bladaff 3
38936598.27312228 Bladaff 3
38954455.784888454 Bladaff 3
38975775.11532314 Bladaff 3
40025222.832913704 Bladaff 3
40028158.22264624 Bladaff 3
40264989.885283746 Bladaff 3
40433182.39544128 Bladaff 3
40507973.34455967 Bladaff 3
40595919.25785223 Bladaff 3
40763387.38431383 Bladaff 3
42402077.821281165 Bladaff 3
42415092.759041004 Bladaff 3
42467866.968760625 Bladaff 3
42564675.12366154 Bladaff 3
42691578.10181586 Bladaff 3
42839207.794284135 Bladaff 3
42886080.1499128 Bladaff 3
42917476.45759262 Bladaff 3
42970722.40890359 Bladaff 3
43023913.38996726 Bladaff 3
43033324.28635251 Bladaff 3
43036613.85367124 Bladaff 3
43045022.001235895 Bladaff 3
43059979.47774429 Bladaff 3
43089681.28123333 Bladaff 3
43115352.67217114 Bladaff 3
43115689.085087955 Bladaff 3
43117918.504193895 Bladaff 3
43134237.63035573 Bladaff 3
43143125.7146882 Bladaff 3
43151307.20271907 Bladaff 3
43152790.29687653 Bladaff 3
43172130.97535903 Bladaff 3
43241973.762331255 Bladaff 3
43275754.902060084 Bladaff 3
43298869.14770074 Bladaff 3
43357130.01508658 Bladaff 3
43384903.539503954 Bladaff 3
43396421.573695034 Bladaff 3
43410412.82030075 Bladaff 3
43415144.593876794 Bladaff 3
43417947.636693075 Bladaff 3
43464478.2021853 Bladaff 3
43484471.40698273 Bladaff 3
43524326.56450662 Bladaff 3
43537212.28442401 Bladaff 3
43557192.297051035 Bladaff 3
43580541.20300827 Bladaff 3
43589718.07738443 Bladaff 3
43668452.886851124 Bladaff 3
43693397.9068621 Bladaff 3
43695800.67464523 Bladaff 3
43757820.066082984 Bladaff 3
43800202.318136804 Bladaff 3
43803476.95609359 Bladaff 3
43849252.0573068 Bladaff 3
43860446.4364995 Bladaff 3
43951408.470220625 Bladaff 3
45012346.72065887 Bladaff 3
45087722.93187153 Bladaff 3
45123229.48698215 Bladaff 3
45150305.60036888 Bladaff 3
45180080.759266414 Bladaff 3
45315405.19630814 Bladaff 3
45326077.67283378 Bladaff 3
45337538.19516928 Bladaff 3
45430293.22270144 Bladaff 3
45446707.68761088 Bladaff 3
45515593.54585193 Bladaff 3
45914771.560676895 Bladaff 3
45985717.52811003 Bladaff 3
47102536.25095847 Bladaff 3
47216888.277920045 Bladaff 3
47347553.718829274 Bladaff 3
47401748.92819754 Bladaff 3
47428367.87752357 Bladaff 3
47442609.80603526 Bladaff 3
47519481.029764585 Bladaff 3
47608632.503506206 Bladaff 3
47701689.10794405 Bladaff 3
47742790.04523991 Bladaff 3
47761736.42163933 Bladaff 3
47802537.5317747 Bladaff 3
47804141.457283095 Bladaff 3
47804972.10998514 Bladaff 3
47830115.92851377 Bladaff 3
50802380.60304646 Bladaff 3
50816543.78219628 Bladaff 3
50907535.44101993 Bladaff 3
51039722.04583699 Bladaff 3
51059989.84250827 Bladaff 3
51091993.668956794 Bladaff 3
51126590.08484965 Bladaff 3
51153945.55612421 Bladaff 3
51337806.892459095 Bladaff 3
51415184.96660203 Bladaff 3
51496827.18425635 Bladaff 3
51503866.149433315 Bladaff 3
51616286.52660999 Bladaff 3
51671943.36838485 Bladaff 3
51707354.95161079 Bladaff 3
51790567.15828738 Bladaff 3
51795315.153406836 Bladaff 3
51812318.58754774 Bladaff 3
51955642.07928454 Bladaff 3
52125548.48309843 Bladaff 3
52844771.40026965 Bladaff 3
53009104.24627337 Bladaff 3
53009966.16025145 Bladaff 3
53263205.18154324 Bladaff 3
53329428.53337353 Bladaff 3
53338599.399359666 Bladaff 3
53374824.675232485 Bladaff 3
53439826.20825339 Bladaff 3
53484875.45918252 Bladaff 3
53541905.37189558 Bladaff 3
53767729.02999604 Bladaff 3
53791863.8642387 Bladaff 3
55051944.93978443 Bladaff 3
55207081.40603483 Bladaff 3
55274867.05616761 Bladaff 3
55350881.91744483 Bladaff 3
55351500.12716968 Bladaff 3
55360445.69073589 Bladaff 3
55367170.77928269 Bladaff 3
55367444.13202256 Bladaff 3
55417141.52006605 Bladaff 3
55728699.12996068 Bladaff 3
55758723.45245221 Bladaff 3
55762041.48207943 Bladaff 3
55809908.13044534 Bladaff 3
55825444.97704156 Bladaff 3
55872897.2365823 Bladaff 3
55946502.69724744 Bladaff 3
57052296.76335134 Bladaff 3
57060083.03170973 Bladaff 3
57201033.2777784 Bladaff 3
57469072.323678225 Bladaff 3
57470570.164111204 Bladaff 3
57682138.52026394 Bladaff 3
58071864.92491366 Bladaff 3
58131214.429794654 Bladaff 3
58218283.51113413 Bladaff 3
58371181.97045417 Bladaff 3
58430390.81566601 Bladaff 3
58431925.87085367 Bladaff 3
58458317.02042497 Bladaff 3
58559315.52952188 Bladaff 3
58569757.58433447 Bladaff 3
58572594.3752916 Bladaff 3
58591456.908730984 Bladaff 3
58708764.92557698 Bladaff 3
58839036.68737255 Bladaff 3
58853909.78465816 Bladaff 3
58895545.84203895 Bladaff 3
58997829.10140894 Bladaff 3
60099435.00963549 Bladaff 3
60099686.676017776 Bladaff 3
60152463.88883641 Bladaff 3
60153862.413378015 Bladaff 3
60207195.60255384 Bladaff 3
60265897.33684832 Bladaff 3
60577375.45493557 Bladaff 3
60588824.21633851 Bladaff 3
60605272.86301289 Bladaff 3
60756782.65351282 Bladaff 3
60792955.13615807 Bladaff 3
60793408.23822032 Bladaff 3
60509082.41921172 Bladaff 3
60639062.31069821 Bladaff 3
60661969.505194336 Bladaff 3
60678149.6031155 Bladaff 3
60713053.32891543 Bladaff 3
60773130.945525415 Bladaff 3
60782119.8738372 Bladaff 3
60799039.154899545 Bladaff 3
60811341.652802765 Bladaff 3
60813208.28518753 Bladaff 3
60839991.28960983 Bladaff 3
60930551.36775757 Bladaff 3
60936712.75803431 Bladaff 3
60959216.555171445 Bladaff 3
60981910.29807697 Bladaff 3
61038684.64913562 Bladaff 3
61087998.07457523 Bladaff 3
61097316.07885525 Bladaff 3
61110842.23890722 Bladaff 3
61152359.478028126 Bladaff 3
61159563.3183046 Bladaff 3
61249653.30109387 Bladaff 3
61278836.2405442 Bladaff 3
61296131.2853685 Bladaff 3
61297922.16546367 Bladaff 3
61299679.09077957 Bladaff 3
61343942.26345661 Bladaff 3
61376946.94005206 Bladaff 3
61382109.26377494 Bladaff 3
61390179.91606186 Bladaff 3
61425000.11545668 Bladaff 3
61463299.66750065 Bladaff 3
61486720.737496115 Bladaff 3
61489257.75537659 Bladaff 3
1022745.9920271995 Bladaff 4
1030849.0163305723 Bladaff 4
1043469.1822722647 Bladaff 4
1121833.539044386 Bladaff 4
1141488.8936860801 Bladaff 4
1156636.5434912997 Bladaff 4
1211807.862859944 Bladaff 4
1331297.2724872078 Bladaff 4
1399397.4084817593 Bladaff 4
1457472.4279201159 Bladaff 4
1472255.179927831 Bladaff 4
1563392.1973618201 Bladaff 4
1575238.493721601 Bladaff 4
1580684.6618567903 Bladaff 4
1637034.2145857513 Bladaff 4
1710372.9156558285 Bladaff 4
1713214.7345413978 Bladaff 4
1742831.6250041057 Bladaff 4
1758937.4497543212 Bladaff 4
1822097.052931975 Bladaff 4
1846390.4880460592 Bladaff 4
1953606.8176026638 Bladaff 4
3145901.462050607 Bladaff 4
7200400.562896239 Bladaff 4
10322872.643598411 Bladaff 4
10528452.187121458 Bladaff 4
10731846.411899194 Bladaff 4
10936191.08467843 Bladaff 4
11023377.927710878 Bladaff 4
11025717.20805782 Bladaff 4
11114459.124029431 Bladaff 4
11249512.678409876 Bladaff 4
11268154.262088217 Bladaff 4
11298708.651524026 Bladaff 4
11301071.555909451 Bladaff 4
11306793.60233669 Bladaff 4
11319375.58695638 Bladaff 4
11342592.546914391 Bladaff 4
11343274.471394375 Bladaff 4
11376256.122998016 Bladaff 4
11398791.82439297 Bladaff 4
11507230.973919502 Bladaff 4
11547114.723670691 Bladaff 4
11555387.035648884 Bladaff 4
11578992.91160179 Bladaff 4
11596482.828174455 Bladaff 4
11658098.426738301 Bladaff 4
11663870.230237732 Bladaff 4
11722503.668317325 Bladaff 4
11741121.15277884 Bladaff 4
11799991.371197866 Bladaff 4
11805835.330517406 Bladaff 4
11871884.063457474 Bladaff 4
11899557.710363524 Bladaff 4
11904113.006497461 Bladaff 4
11996781.34680538 Bladaff 4
13138283.471756566 Bladaff 4
13378812.56918588 Bladaff 4
13424264.653388139 Bladaff 4
13487370.020771645 Bladaff 4
13504253.686046321 Bladaff 4
13568545.96408703 Bladaff 4
13708061.896690482 Bladaff 4
13754455.665467123 Bladaff 4
13969171.798870733 Bladaff 4
14008128.172821816 Bladaff 4
14079663.958882863 Bladaff 4
14080058.017913401 Bladaff 4
14139514.263591932 Bladaff 4
14189087.391788673 Bladaff 4
14214234.994293367 Bladaff 4
14267349.027122134 Bladaff 4
14284172.890665164 Bladaff 4
14299107.751743248 Bladaff 4
14300248.638908809 Bladaff 4
14349781.845963163 Bladaff 4
14425855.046659876 Bladaff 4
14435899.844694126 Bladaff 4
14448262.519033868 Bladaff 4
14454769.71613777 Bladaff 4
14455519.463503266 Bladaff 4
14470542.838129673 Bladaff 4
14517611.556418123 Bladaff 4
14601130.139050314 Bladaff 4
14630368.87465767 Bladaff 4
14668228.890773257 Bladaff 4
14693851.627519106 Bladaff 4
14727831.288361097 Bladaff 4
14783896.19247078 Bladaff 4
14823628.457303124 Bladaff 4
14831089.29285177 Bladaff 4
14848264.048875779 Bladaff 4
14892770.802186154 Bladaff 4
14900952.216613311 Bladaff 4
14982882.851593742 Bladaff 4
16078150.896931564 Bladaff 4
16195020.23327802 Bladaff 4
16339464.98833178 Bladaff 4
16401518.723488953 Bladaff 4
16511100.397685451 Bladaff 4
16768512.660693057 Bladaff 4
16772705.577055035 Bladaff 4
16819562.131632607 Bladaff 4
16986446.519970976 Bladaff 4
17025756.420848195 Bladaff 4
17236221.197418556 Bladaff 4
17267910.046799254 Bladaff 4
17367065.57549797 Bladaff 4
17389637.796526562 Bladaff 4
17413490.52345533 Bladaff 4
17456617.614118822 Bladaff 4
17480139.47597787 Bladaff 4
17491274.197067622 Bladaff 4
17603705.67535124 Bladaff 4
17688971.50363055 Bladaff 4
17691960.339132354 Bladaff 4
17693489.748686932 Bladaff 4
17720514.96850296 Bladaff 4
17783528.450916134 Bladaff 4
17797346.448456958 Bladaff 4
17801891.26633489 Bladaff 4
17879090.7993183 Bladaff 4
17890534.42619876 Bladaff 4
17928737.312177632 Bladaff 4
19553777.499474093 Bladaff 4
19656716.411457792 Bladaff 4
20012393.212241214 Bladaff 4
20279853.697300397 Bladaff 4
20331622.56835529 Bladaff 4
20563032.31411855 Bladaff 4
20563942.573127083 Bladaff 4
20600960.9709828 Bladaff 4
20750574.098169576 Bladaff 4
20788747.38677092 Bladaff 4
20878612.870320026 Bladaff 4
21069819.195852675 Bladaff 4
21160404.080542676 Bladaff 4
21200940.943159655 Bladaff 4
21291970.25097879 Bladaff 4
21311131.89851975 Bladaff 4
21358202.527841605 Bladaff 4
21391593.827322103 Bladaff 4
21412394.55183582 Bladaff 4
21468073.670363236 Bladaff 4
21507780.35619169 Bladaff 4
21524253.664811637 Bladaff 4
21551160.54877227 Bladaff 4
21571606.12512479 Bladaff 4
21580434.224348422 Bladaff 4
21608699.698876757 Bladaff 4
21665452.26890026 Bladaff 4
21671408.476166368 Bladaff 4
21726280.350739162 Bladaff 4
21779464.889881693 Bladaff 4
21864773.78963191 Bladaff 4
21908080.263232253 Bladaff 4
21946309.28721655 Bladaff 4
21954072.271039736 Bladaff 4
24002257.183087386 Bladaff 4
24056706.408136383 Bladaff 4
24082917.64367176 Bladaff 4
24181175.791532792 Bladaff 4
24294718.708123486 Bladaff 4
24504367.180949867 Bladaff 4
24768129.678466037 Bladaff 4
24817097.88564696 Bladaff 4
25079768.129602216 Bladaff 4
25080301.703324154 Bladaff 4
25088663.95443039 Bladaff 4
25118880.155653354 Bladaff 4
25129558.96311713 Bladaff 4
25140187.47842991 Bladaff 4
25150695.09405878 Bladaff 4
25155918.58403377 Bladaff 4
25156825.30118442 Bladaff 4
25158254.285594046 Bladaff 4
25169689.32448197 Bladaff 4
25182541.774964813 Bladaff 4
25224413.24290175 Bladaff 4
25234115.267036725 Bladaff 4
25354218.25862925 Bladaff 4
25361424.60031273 Bladaff 4
25454030.083055377 Bladaff 4
25502430.677935027 Bladaff 4
25523628.64939846 Bladaff 4
25548628.35495442 Bladaff 4
25550302.03506623 Bladaff 4
25551030.629648745 Bladaff 4
25551736.62961562 Bladaff 4
25569661.117637023 Bladaff 4
25599521.759873107 Bladaff 4
25627908.36531778 Bladaff 4
25649210.63145717 Bladaff 4
25673101.886981763 Bladaff 4
25733695.798727714 Bladaff 4
25784642.866843577 Bladaff 4
25788793.579021823 Bladaff 4
25890365.912640758 Bladaff 4
25921093.721257288 Bladaff 4
25936135.58202628 Bladaff 4
25939958.634879753 Bladaff 4
25942120.70189254 Bladaff 4
27041822.539801776 Bladaff 4
27044423.653509848 Bladaff 4
27063235.32889225 Bladaff 4
27076527.407110862 Bladaff 4
27080000.15177857 Bladaff 4
27088936.138286803 Bladaff 4
27274384.35571248 Bladaff 4
27339491.885113597 Bladaff 4
27347323.84371845 Bladaff 4
27358653.44375216 Bladaff 4
27460801.9540772 Bladaff 4
27486516.381849837 Bladaff 4
27511625.839621693 Bladaff 4
27579313.7685892 Bladaff 4
27636683.128382787 Bladaff 4
27735869.86136321 Bladaff 4
27809066.711582057 Bladaff 4
27880577.264562894 Bladaff 4
27928841.034189235 Bladaff 4
27945650.295983758 Bladaff 4
29155382.533461083 Bladaff 4
29470044.111188643 Bladaff 4
29543207.32882764 Bladaff 4
29897729.146650556 Bladaff 4
29955552.055646732 Bladaff 4
31080125.414712228 Bladaff 4
31542966.74156835 Bladaff 4
32015241.973044675 Bladaff 4
32206937.719581176 Bladaff 4
32311938.398785684 Bladaff 4
32442348.581111845 Bladaff 4
32501914.433390375 Bladaff 4
32607044.03877584 Bladaff 4
32706555.631884355 Bladaff 4
32751823.06987324 Bladaff 4
34046990.56540069 Bladaff 4
34782651.32323774 Bladaff 4
34794749.302944236 Bladaff 4
35024037.01048072 Bladaff 4
35090788.86543392 Bladaff 4
35132042.428294316 Bladaff 4
35196285.386243664 Bladaff 4
35209876.74128228 Bladaff 4
35442921.42524031 Bladaff 4
35481797.63456198 Bladaff 4
35509151.047803216 Bladaff 4
35522089.892189234 Bladaff 4
35666800.6143091 Bladaff 4
35699886.9970028 Bladaff 4
35762360.552193284 Bladaff 4
35787834.86319632 Bladaff 4
35793759.42467406 Bladaff 4
35796650.57619571 Bladaff 4
35920437.71003041 Bladaff 4
37071927.10187598 Bladaff 4
37184282.290818006 Bladaff 4
37240229.230335385 Bladaff 4
37275629.816060014 Bladaff 4
37287663.40971814 Bladaff 4
37304050.94786368 Bladaff 4
37530224.12312315 Bladaff 4
37587834.951057315 Bladaff 4
37684560.98562051 Bladaff 4
37700594.924052626 Bladaff 4
37767085.12555999 Bladaff 4
38032885.10894985 Bladaff 4
38034912.55278531 Bladaff 4
38038544.6026991 Bladaff 4
38046491.821398705 Bladaff 4
38058669.29761789 Bladaff 4
38059595.7284758 Bladaff 4
38140842.628333315 Bladaff 4
38180783.10845102 Bladaff 4
38190044.17285992 Bladaff 4
38263133.73475541 Bladaff 4
38269608.56976541 Bladaff 4
38276533.36977152 Bladaff 4
38285872.19140008 Bladaff 4
38299482.173662655 Bladaff 4
38321841.02727797 Bladaff 4
38332793.514806785 Bladaff 4
38376661.95725812 Bladaff 4
38413650.43497455 Bladaff 4
38434821.644979216 Bladaff 4
38436907.23883808 Bladaff 4
38452710.862397484 Bladaff 4
38479510.324370444 Bladaff 4
38496805.881520934 Bladaff 4
38526456.93539955 Bladaff 4
38544545.469059095 Bladaff 4
38624273.67868052 Bladaff 4
38699837.41466304 Bladaff 4
38742747.13641548 Bladaff 4
38755197.40967309 Bladaff 4
38787511.23372619 Bladaff 4
38880761.00450681 Bladaff 4
38936598.27312228 Bladaff 4
38954455.784888454 Bladaff 4
38975775.11532314 Bladaff 4
40025222.832913704 Bladaff 4
40028158.22264624 Bladaff 4
40264989.885283746 Bladaff 4
40433182.39544128 Bladaff 4
40507973.34455967 Bladaff 4
40595919.25785223 Bladaff 4
40763387.38431383 Bladaff 4
42402077.821281165 Bladaff 4
42415092.759041004 Bladaff 4
42467866.968760625 Bladaff 4
42564675.12366154 Bladaff 4
42691578.10181586 Bladaff 4
42839207.794284135 Bladaff 4
42886080.1499128 Bladaff 4
42917476.45759262 Bladaff 4
42970722.40890359 Bladaff 4
43023913.38996726 Bladaff 4
43033324.28635251 Bladaff 4
43036613.85367124 Bladaff 4
43045022.001235895 Bladaff 4
43059979.47774429 Bladaff 4
43089681.28123333 Bladaff 4
43115352.67217114 Bladaff 4
43115689.085087955 Bladaff 4
43117918.504193895 Bladaff 4
43134237.63035573 Bladaff 4
43143125.7146882 Bladaff 4
43151307.20271907 Bladaff 4
43152790.29687653 Bladaff 4
43172130.97535903 Bladaff 4
43241973.762331255 Bladaff 4
43275754.902060084 Bladaff 4
43298869.14770074 Bladaff 4
43357130.01508658 Bladaff 4
43384903.539503954 Bladaff 4
43396421.573695034 Bladaff 4
43410412.82030075 Bladaff 4
43415144.593876794 Bladaff 4
43417947.636693075 Bladaff 4
43464478.2021853 Bladaff 4
43484471.40698273 Bladaff 4
43524326.56450662 Bladaff 4
43537212.28442401 Bladaff 4
43557192.297051035 Bladaff 4
43580541.20300827 Bladaff 4
43589718.07738443 Bladaff 4
43668452.886851124 Bladaff 4
43693397.9068621 Bladaff 4
43695800.67464523 Bladaff 4
43757820.066082984 Bladaff 4
43800202.318136804 Bladaff 4
43803476.95609359 Bladaff 4
43849252.0573068 Bladaff 4
43860446.4364995 Bladaff 4
43951408.470220625 Bladaff 4
45012346.72065887 Bladaff 4
45087722.93187153 Bladaff 4
45123229.48698215 Bladaff 4
45150305.60036888 Bladaff 4
45180080.759266414 Bladaff 4
45315405.19630814 Bladaff 4
45326077.67283378 Bladaff 4
45337538.19516928 Bladaff 4
45430293.22270144 Bladaff 4
45446707.68761088 Bladaff 4
45515593.54585193 Bladaff 4
45914771.560676895 Bladaff 4
45985717.52811003 Bladaff 4
47102536.25095847 Bladaff 4
47216888.277920045 Bladaff 4
47347553.718829274 Bladaff 4
47401748.92819754 Bladaff 4
47428367.87752357 Bladaff 4
47442609.80603526 Bladaff 4
47519481.029764585 Bladaff 4
47608632.503506206 Bladaff 4
47701689.10794405 Bladaff 4
47742790.04523991 Bladaff 4
47761736.42163933 Bladaff 4
47802537.5317747 Bladaff 4
47804141.457283095 Bladaff 4
47804972.10998514 Bladaff 4
47830115.92851377 Bladaff 4
50802380.60304646 Bladaff 4
50816543.78219628 Bladaff 4
50907535.44101993 Bladaff 4
51039722.04583699 Bladaff 4
51059989.84250827 Bladaff 4
51091993.668956794 Bladaff 4
51126590.08484965 Bladaff 4
51153945.55612421 Bladaff 4
51337806.892459095 Bladaff 4
51415184.96660203 Bladaff 4
51496827.18425635 Bladaff 4
51503866.149433315 Bladaff 4
51616286.52660999 Bladaff 4
51671943.36838485 Bladaff 4
51707354.95161079 Bladaff 4
51790567.15828738 Bladaff 4
51795315.153406836 Bladaff 4
51812318.58754774 Bladaff 4
51955642.07928454 Bladaff 4
52125548.48309843 Bladaff 4
52844771.40026965 Bladaff 4
53009104.24627337 Bladaff 4
53009966.16025145 Bladaff 4
53263205.18154324 Bladaff 4
53329428.53337353 Bladaff 4
53338599.399359666 Bladaff 4
53374824.675232485 Bladaff 4
53439826.20825339 Bladaff 4
53484875.45918252 Bladaff 4
53541905.37189558 Bladaff 4
53767729.02999604 Bladaff 4
53791863.8642387 Bladaff 4
55051944.93978443 Bladaff 4
55207081.40603483 Bladaff 4
55274867.05616761 Bladaff 4
55350881.91744483 Bladaff 4
55351500.12716968 Bladaff 4
55360445.69073589 Bladaff 4
55367170.77928269 Bladaff 4
55367444.13202256 Bladaff 4
55417141.52006605 Bladaff 4
55728699.12996068 Bladaff 4
55758723.45245221 Bladaff 4
55762041.48207943 Bladaff 4
55809908.13044534 Bladaff 4
55825444.97704156 Bladaff 4
55872897.2365823 Bladaff 4
55946502.69724744 Bladaff 4
57052296.76335134 Bladaff 4
57060083.03170973 Bladaff 4
57201033.2777784 Bladaff 4
57469072.323678225 Bladaff 4
57470570.164111204 Bladaff 4
57682138.52026394 Bladaff 4
58071864.92491366 Bladaff 4
58131214.429794654 Bladaff 4
58218283.51113413 Bladaff 4
58371181.97045417 Bladaff 4
58430390.81566601 Bladaff 4
58431925.87085367 Bladaff 4
58458317.02042497 Bladaff 4
58559315.52952188 Bladaff 4
58569757.58433447 Bladaff 4
58572594.3752916 Bladaff 4
58591456.908730984 Bladaff 4
58708764.92557698 Bladaff 4
58839036.68737255 Bladaff 4
58853909.78465816 Bladaff 4
58895545.84203895 Bladaff 4
58997829.10140894 Bladaff 4
60099435.00963549 Bladaff 4
60099686.676017776 Bladaff 4
60152463.88883641 Bladaff 4
60153862.413378015 Bladaff 4
60207195.60255384 Bladaff 4
60265897.33684832 Bladaff 4
60577375.45493557 Bladaff 4
60588824.21633851 Bladaff 4
60605272.86301289 Bladaff 4
60756782.65351282 Bladaff 4
60792955.13615807 Bladaff 4
60793408.23822032 Bladaff 4
60509082.41921172 Bladaff 4
60639062.31069821 Bladaff 4
60661969.505194336 Bladaff 4
60678149.6031155 Bladaff 4
60713053.32891543 Bladaff 4
60773130.945525415 Bladaff 4
60782119.8738372 Bladaff 4
60799039.154899545 Bladaff 4
60811341.652802765 Bladaff 4
60813208.28518753 Bladaff 4
60839991.28960983 Bladaff 4
60930551.36775757 Bladaff 4
60936712.75803431 Bladaff 4
60959216.555171445 Bladaff 4
60981910.29807697 Bladaff 4
61038684.64913562 Bladaff 4
61087998.07457523 Bladaff 4
61097316.07885525 Bladaff 4
61110842.23890722 Bladaff 4
61152359.478028126 Bladaff 4
61159563.3183046 Bladaff 4
61249653.30109387 Bladaff 4
61278836.2405442 Bladaff 4
61296131.2853685 Bladaff 4
61297922.16546367 Bladaff 4
61299679.09077957 Bladaff 4
61343942.26345661 Bladaff 4
61376946.94005206 Bladaff 4
61382109.26377494 Bladaff 4
61390179.91606186 Bladaff 4
61425000.11545668 Bladaff 4
61463299.66750065 Bladaff 4
61486720.737496115 Bladaff 4
61489257.75537659 Bladaff 4
1022745.9920271995 Bladaff 5
1030849.0163305723 Bladaff 5
1043469.1822722647 Bladaff 5
1121833.539044386 Bladaff 5
1141488.8936860801 Bladaff 5
1156636.5434912997 Bladaff 5
1211807.862859944 Bladaff 5
1331297.2724872078 Bladaff 5
1399397.4084817593 Bladaff 5
1457472.4279201159 Bladaff 5
1472255.179927831 Bladaff 5
1563392.1973618201 Bladaff 5
1575238.493721601 Bladaff 5
1580684.6618567903 Bladaff 5
1637034.2145857513 Bladaff 5
1710372.9156558285 Bladaff 5
1713214.7345413978 Bladaff 5
1742831.6250041057 Bladaff 5
1758937.4497543212 Bladaff 5
1822097.052931975 Bladaff 5
1846390.4880460592 Bladaff 5
1953606.8176026638 Bladaff 5
3145901.462050607 Bladaff 5
7200400.562896239 Bladaff 5
10322872.643598411 Bladaff 5
10528452.187121458 Bladaff 5
10731846.411899194 Bladaff 5
10936191.08467843 Bladaff 5
11023377.927710878 Bladaff 5
11025717.20805782 Bladaff 5
11114459.124029431 Bladaff 5
11249512.678409876 Bladaff 5
11268154.262088217 Bladaff 5
11298708.651524026 Bladaff 5
11301071.555909451 Bladaff 5
11306793.60233669 Bladaff 5
11319375.58695638 Bladaff 5
11342592.546914391 Bladaff 5
11343274.471394375 Bladaff 5
11376256.122998016 Bladaff 5
11398791.82439297 Bladaff 5
11507230.973919502 Bladaff 5
11547114.723670691 Bladaff 5
11555387.035648884 Bladaff 5
11578992.91160179 Bladaff 5
11596482.828174455 Bladaff 5
11658098.426738301 Bladaff 5
11663870.230237732 Bladaff 5
11722503.668317325 Bladaff 5
11741121.15277884 Bladaff 5
11799991.371197866 Bladaff 5
11805835.330517406 Bladaff 5
11871884.063457474 Bladaff 5
11899557.710363524 Bladaff 5
11904113.006497461 Bladaff 5
11996781.34680538 Bladaff 5
13138283.471756566 Bladaff 5
13378812.56918588 Bladaff 5
13424264.653388139 Bladaff 5
13487370.020771645 Bladaff 5
13504253.686046321 Bladaff 5
13568545.96408703 Bladaff 5
13708061.896690482 Bladaff 5
13754455.665467123 Bladaff 5
13969171.798870733 Bladaff 5
14008128.172821816 Bladaff 5
14079663.958882863 Bladaff 5
14080058.017913401 Bladaff 5
14139514.263591932 Bladaff 5
14189087.391788673 Bladaff 5
14214234.994293367 Bladaff 5
14267349.027122134 Bladaff 5
14284172.890665164 Bladaff 5
14299107.751743248 Bladaff 5
14300248.638908809 Bladaff 5
14349781.845963163 Bladaff 5
14425855.046659876 Bladaff 5
14435899.844694126 Bladaff 5
14448262.519033868 Bladaff 5
14454769.71613777 Bladaff 5
14455519.463503266 Bladaff 5
14470542.838129673 Bladaff 5
14517611.556418123 Bladaff 5
14601130.139050314 Bladaff 5
14630368.87465767 Bladaff 5
14668228.890773257 Bladaff 5
14693851.627519106 Bladaff 5
14727831.288361097 Bladaff 5
14783896.19247078 Bladaff 5
14823628.457303124 Bladaff 5
14831089.29285177 Bladaff 5
14848264.048875779 Bladaff 5
14892770.802186154 Bladaff 5
14900952.216613311 Bladaff 5
14982882.851593742 Bladaff 5
16078150.896931564 Bladaff 5
16195020.23327802 Bladaff 5
16339464.98833178 Bladaff 5
16401518.723488953 Bladaff 5
16511100.397685451 Bladaff 5
16768512.660693057 Bladaff 5
16772705.577055035 Bladaff 5
16819562.131632607 Bladaff 5
16986446.519970976 Bladaff 5
17025756.420848195 Bladaff 5
17236221.197418556 Bladaff 5
17267910.046799254 Bladaff 5
17367065.57549797 Bladaff 5
17389637.796526562 Bladaff 5
17413490.52345533 Bladaff 5
17456617.614118822 Bladaff 5
17480139.47597787 Bladaff 5
17491274.197067622 Bladaff 5
17603705.67535124 Bladaff 5
17688971.50363055 Bladaff 5
