timestamps population node_ids
47980.843432206435 Bladaff 4
50008.42814924759 Bladaff 4
50213.44268189329 Bladaff 4
50648.93729070749 Bladaff 4
50692.095852091894 Bladaff 4
53163.466624146255 Bladaff 4
53647.62627420694 Bladaff 4
55111.1363830887 Bladaff 4
55176.48318780386 Bladaff 4
55183.47085396884 Bladaff 4
55314.94566427461 Bladaff 4
55429.252941904146 Bladaff 4
55630.84674754713 Bladaff 4
55690.981579447165 Bladaff 4
55752.44047904099 Bladaff 4
55803.28226248354 Bladaff 4
55872.78689517124 Bladaff 4
55876.77982689997 Bladaff 4
55945.128822655 Bladaff 4
55957.45641415575 Bladaff 4
57066.41872568798 Bladaff 4
57142.7683657416 Bladaff 4
57407.40786704036 Bladaff 4
57498.90379462328 Bladaff 4
57745.98357664315 Bladaff 4
59049.47632519217 Bladaff 4
59101.11484949135 Bladaff 4
59150.29603718496 Bladaff 4
59275.348290263624 Bladaff 4
59287.4347423166 Bladaff 4
59351.31905520975 Bladaff 4
59383.9429996648 Bladaff 4
59389.37699389718 Bladaff 4
59410.646795431094 Bladaff 4
59427.35378870106 Bladaff 4
59432.42223773924 Bladaff 4
59450.19964971161 Bladaff 4
59462.77348737202 Bladaff 4
59465.589345326734 Bladaff 4
59485.419087476395 Bladaff 4
59571.25800473412 Bladaff 4
59601.10049755253 Bladaff 4
59609.50098824335 Bladaff 4
59628.25605342349 Bladaff 4
59695.06016307643 Bladaff 4
59701.61387078135 Bladaff 4
59749.121302957974 Bladaff 4
59820.93856401375 Bladaff 4
59866.06295876007 Bladaff 4
59912.4657878598 Bladaff 4
61157.20200584106 Bladaff 4
1014.9619075897181 Bladaff 5
1016.6325956450994 Bladaff 5
1052.9518964181527 Bladaff 5
1075.0733942699194 Bladaff 5
1085.5802181537094 Bladaff 5
1091.3629973527918 Bladaff 5
1091.7491737494688 Bladaff 5
1173.8663049385204 Bladaff 5
1287.6211487543167 Bladaff 5
1290.6511724147665 Bladaff 5
1400.9674753224986 Bladaff 5
1456.6350845423858 Bladaff 5
1482.9611944548533 Bladaff 5
1549.2505943291758 Bladaff 5
1564.7587463970463 Bladaff 5
1633.4847566379729 Bladaff 5
1658.4420572594242 Bladaff 5
1678.8390708525176 Bladaff 5
1692.9368454166704 Bladaff 5
1708.646660302567 Bladaff 5
1720.9308482211204 Bladaff 5
1728.5168991489752 Bladaff 5
1740.7613508585166 Bladaff 5
1816.019274617547 Bladaff 5
1827.3914694524667 Bladaff 5
1971.7427576355885 Bladaff 5
1993.542902795212 Bladaff 5
4110.360589726575 Bladaff 5
4117.784323192298 Bladaff 5
4184.207507347995 Bladaff 5
4199.622037685424 Bladaff 5
4213.881531046391 Bladaff 5
4384.496197118666 Bladaff 5
4515.814477543277 Bladaff 5
4629.37142702943 Bladaff 5
4635.436334960274 Bladaff 5
4668.972748769827 Bladaff 5
4697.466439490989 Bladaff 5
4700.614693322701 Bladaff 5
4796.975919503882 Bladaff 5
4813.20969021621 Bladaff 5
7753.118116272211 Bladaff 5
7877.469474758835 Bladaff 5
8065.897998118037 Bladaff 5
8073.716116854241 Bladaff 5
8086.29333757918 Bladaff 5
8101.001493382505 Bladaff 5
8182.539491084453 Bladaff 5
8186.863601764743 Bladaff 5
8259.068354343239 Bladaff 5
8262.90692472826 Bladaff 5
8266.624457840557 Bladaff 5
8316.231961279507 Bladaff 5
8332.982614149028 Bladaff 5
8343.019618086677 Bladaff 5
8343.19381328876 Bladaff 5
8343.529192152482 Bladaff 5
8350.888607651275 Bladaff 5
8371.092412595051 Bladaff 5
8454.266214247325 Bladaff 5
8461.984237910872 Bladaff 5
8501.486755623904 Bladaff 5
8504.204654939256 Bladaff 5
8526.050077036887 Bladaff 5
8533.974782586256 Bladaff 5
8583.911107750435 Bladaff 5
8654.94666060412 Bladaff 5
8767.164392978437 Bladaff 5
8817.848650633132 Bladaff 5
8882.798206894726 Bladaff 5
8966.670639899916 Bladaff 5
8980.192062901371 Bladaff 5
8999.26112548679 Bladaff 5
10031.59028706544 Bladaff 5
10400.978973292598 Bladaff 5
10482.48315855797 Bladaff 5
10620.887866242978 Bladaff 5
13011.143889604566 Bladaff 5
13043.720014870285 Bladaff 5
13049.283351840037 Bladaff 5
13115.347929547806 Bladaff 5
13118.934820478407 Bladaff 5
13128.998514064328 Bladaff 5
13188.49527408982 Bladaff 5
13233.135084013882 Bladaff 5
13260.659052510005 Bladaff 5
13368.011149129743 Bladaff 5
13369.743568230144 Bladaff 5
13449.92351055051 Bladaff 5
13455.381960380279 Bladaff 5
13496.025674295304 Bladaff 5
13595.340380957286 Bladaff 5
13609.831083615973 Bladaff 5
13618.372019955254 Bladaff 5
13627.912906740454 Bladaff 5
13667.727782206039 Bladaff 5
13695.195373682249 Bladaff 5
13695.584042226463 Bladaff 5
13818.989974611917 Bladaff 5
13868.658945357038 Bladaff 5
13871.389181533765 Bladaff 5
13888.765877410797 Bladaff 5
13932.01754559961 Bladaff 5
13951.532810565364 Bladaff 5
13952.873943859566 Bladaff 5
13971.144213065185 Bladaff 5
13977.047611005715 Bladaff 5
13996.714298404419 Bladaff 5
15041.59433989066 Bladaff 5
15140.399425745385 Bladaff 5
15143.94335838064 Bladaff 5
15149.899878137903 Bladaff 5
15205.4762016622 Bladaff 5
15383.882558813668 Bladaff 5
15407.823985536088 Bladaff 5
15560.488071305568 Bladaff 5
15662.50196726558 Bladaff 5
15671.591556908856 Bladaff 5
15714.21772541808 Bladaff 5
15793.950483148225 Bladaff 5
15815.363733602077 Bladaff 5
15842.953588090748 Bladaff 5
15946.47701594997 Bladaff 5
15977.264808141561 Bladaff 5
17052.61423509717 Bladaff 5
17080.965879627405 Bladaff 5
17086.022084511667 Bladaff 5
17121.170579844496 Bladaff 5
17143.719560158515 Bladaff 5
17162.694723843146 Bladaff 5
17214.37616192676 Bladaff 5
17312.575662791154 Bladaff 5
17356.727429937495 Bladaff 5
17434.180173864817 Bladaff 5
17562.073087837405 Bladaff 5
17600.44045970276 Bladaff 5
17627.16754441087 Bladaff 5
17754.248718722243 Bladaff 5
17801.618955225014 Bladaff 5
17866.885551899253 Bladaff 5
17903.064699122624 Bladaff 5
17939.39793797879 Bladaff 5
19485.850326189793 Bladaff 5
19762.99638010222 Bladaff 5
19999.266351416678 Bladaff 5
20059.406609360638 Bladaff 5
20117.66828103888 Bladaff 5
22031.150068071252 Bladaff 5
22039.189710313596 Bladaff 5
22089.659623008403 Bladaff 5
22176.80774779623 Bladaff 5
22187.151673477838 Bladaff 5
22215.719214364908 Bladaff 5
22282.46548183256 Bladaff 5
22298.815702458145 Bladaff 5
22308.24124751948 Bladaff 5
22320.50114044473 Bladaff 5
22326.605629322068 Bladaff 5
22369.858349130238 Bladaff 5
22401.93459101325 Bladaff 5
22481.48401668722 Bladaff 5
22534.78488141206 Bladaff 5
22570.22440922735 Bladaff 5
22709.176008842853 Bladaff 5
22850.740120799714 Bladaff 5
24024.997541071814 Bladaff 5
24136.847821210453 Bladaff 5
24234.815143822496 Bladaff 5
24273.375489383758 Bladaff 5
24366.152901284684 Bladaff 5
24454.861722032332 Bladaff 5
24623.399368974464 Bladaff 5
24657.82951792818 Bladaff 5
24735.37850185339 Bladaff 5
24736.71967705016 Bladaff 5
24890.97907325153 Bladaff 5
24983.26851041659 Bladaff 5
26449.830496193597 Bladaff 5
26634.11051129937 Bladaff 5
27003.588738397037 Bladaff 5
27042.93212773365 Bladaff 5
27098.263742907195 Bladaff 5
27103.349191945832 Bladaff 5
27167.08838941302 Bladaff 5
27242.690875265336 Bladaff 5
27245.951620138716 Bladaff 5
27256.638456695793 Bladaff 5
27263.807620824868 Bladaff 5
27323.868287181227 Bladaff 5
27377.62263752017 Bladaff 5
27386.798233288097 Bladaff 5
27411.697249799345 Bladaff 5
27421.770123301194 Bladaff 5
27433.020925872625 Bladaff 5
27442.42149834752 Bladaff 5
27538.597992513514 Bladaff 5
27550.672938462387 Bladaff 5
27581.55286413892 Bladaff 5
27611.611449903554 Bladaff 5
27675.220001392536 Bladaff 5
27721.72299564677 Bladaff 5
27744.338359894504 Bladaff 5
27758.71342744207 Bladaff 5
27809.903063319325 Bladaff 5
27823.03456677258 Bladaff 5
27828.225123896384 Bladaff 5
27841.357563065223 Bladaff 5
27878.549757771594 Bladaff 5
27908.59248431572 Bladaff 5
27911.050562614095 Bladaff 5
27920.193345977026 Bladaff 5
27940.9811381078 Bladaff 5
27997.042424549047 Bladaff 5
29005.43774066743 Bladaff 5
29054.668198921274 Bladaff 5
29094.08382780987 Bladaff 5
29349.823350858187 Bladaff 5
29517.941599603982 Bladaff 5
29560.76297308437 Bladaff 5
29667.46110531599 Bladaff 5
29774.416947827976 Bladaff 5
29779.847366233185 Bladaff 5
29879.16525025115 Bladaff 5
29879.81730022141 Bladaff 5
29930.709013932483 Bladaff 5
31053.049523724658 Bladaff 5
31201.597405056 Bladaff 5
31333.403461086717 Bladaff 5
31461.691511052064 Bladaff 5
31587.17229080751 Bladaff 5
31681.091930018374 Bladaff 5
33113.81990762945 Bladaff 5
33431.28189186108 Bladaff 5
33746.47588732896 Bladaff 5
34001.134877469514 Bladaff 5
34531.176227069474 Bladaff 5
34788.245129949464 Bladaff 5
34863.59636407069 Bladaff 5
34973.99920180679 Bladaff 5
36082.86118512386 Bladaff 5
36300.01493042433 Bladaff 5
36347.62049023521 Bladaff 5
36418.84907693735 Bladaff 5
36475.897723892485 Bladaff 5
36536.857788481495 Bladaff 5
36570.37016464419 Bladaff 5
36585.18433301517 Bladaff 5
36859.42870242968 Bladaff 5
39226.29782158929 Bladaff 5
39253.40728005794 Bladaff 5
39275.28542121623 Bladaff 5
39318.362525833894 Bladaff 5
39487.35630859529 Bladaff 5
39512.063132391035 Bladaff 5
39559.99324383755 Bladaff 5
39716.09766375064 Bladaff 5
39793.28607586657 Bladaff 5
39852.14292948368 Bladaff 5
39886.86339846502 Bladaff 5
41228.07681935403 Bladaff 5
41230.38679005591 Bladaff 5
41250.289124986164 Bladaff 5
41365.82362972105 Bladaff 5
41411.78495518204 Bladaff 5
41439.453317131345 Bladaff 5
41529.95234830934 Bladaff 5
41537.55293797945 Bladaff 5
41715.138501068606 Bladaff 5
41742.8329003567 Bladaff 5
43032.03500526379 Bladaff 5
43149.185452494145 Bladaff 5
43157.65399324358 Bladaff 5
43251.17555196198 Bladaff 5
43282.62225939047 Bladaff 5
43341.75490796423 Bladaff 5
43396.94470641404 Bladaff 5
43403.83528455714 Bladaff 5
43438.10059647892 Bladaff 5
43438.731288022165 Bladaff 5
43441.91102457713 Bladaff 5
43525.91305420091 Bladaff 5
43588.46008677864 Bladaff 5
43623.17399740232 Bladaff 5
43651.78747991652 Bladaff 5
43820.202299662 Bladaff 5
43943.15453506558 Bladaff 5
43955.904389300165 Bladaff 5
45167.12481418414 Bladaff 5
45417.44813861612 Bladaff 5
45497.5173985339 Bladaff 5
45508.5714950471 Bladaff 5
45537.17390482229 Bladaff 5
45554.35924639933 Bladaff 5
45753.34056546742 Bladaff 5
45767.9439735495 Bladaff 5
45916.91072483459 Bladaff 5
47020.39789916096 Bladaff 5
47226.70569276122 Bladaff 5
47296.934249787315 Bladaff 5
47305.84709019752 Bladaff 5
47306.986838176024 Bladaff 5
47360.26270943445 Bladaff 5
47502.090604868084 Bladaff 5
47502.86081913278 Bladaff 5
47647.21876918316 Bladaff 5
47649.53550168734 Bladaff 5
47655.561857822046 Bladaff 5
47688.9853709857 Bladaff 5
47786.68099670769 Bladaff 5
47817.730700284344 Bladaff 5
47821.84317718736 Bladaff 5
47843.5227611425 Bladaff 5
47847.38033178533 Bladaff 5
47891.08047504835 Bladaff 5
47895.83627376123 Bladaff 5
47945.25587377222 Bladaff 5
50226.301905117194 Bladaff 5
50240.06388981181 Bladaff 5
53144.72154708604 Bladaff 5
53278.54721963872 Bladaff 5
53386.53300329535 Bladaff 5
53428.271429776825 Bladaff 5
53512.93514050794 Bladaff 5
53600.68921361372 Bladaff 5
53623.723435574546 Bladaff 5
53970.18126158735 Bladaff 5
53980.493231251814 Bladaff 5
55022.25483449669 Bladaff 5
55063.60553502731 Bladaff 5
55152.37002094626 Bladaff 5
55164.07208250159 Bladaff 5
55266.71295054473 Bladaff 5
55301.30471301349 Bladaff 5
55383.88074323958 Bladaff 5
55401.74022324717 Bladaff 5
55471.64613027654 Bladaff 5
55538.41189653846 Bladaff 5
55672.89923667059 Bladaff 5
55705.48991167931 Bladaff 5
55796.83959886177 Bladaff 5
55959.71073781574 Bladaff 5
57046.21861848819 Bladaff 5
57265.965419198605 Bladaff 5
57802.06308619323 Bladaff 5
59015.731476917616 Bladaff 5
59080.65566267261 Bladaff 5
59086.8041390545 Bladaff 5
59130.77757596044 Bladaff 5
59157.79555222148 Bladaff 5
59168.376555920426 Bladaff 5
59185.83988876323 Bladaff 5
59225.56852687819 Bladaff 5
59252.9943856927 Bladaff 5
59253.933735755134 Bladaff 5
59286.25903724063 Bladaff 5
59289.4404524263 Bladaff 5
59319.351102328445 Bladaff 5
59319.73118917875 Bladaff 5
59322.37665289538 Bladaff 5
59323.25584728884 Bladaff 5
59347.39409323422 Bladaff 5
59355.89818614739 Bladaff 5
59380.120161422274 Bladaff 5
59419.63606396853 Bladaff 5
59471.24539331695 Bladaff 5
59500.7186242905 Bladaff 5
59500.72110926574 Bladaff 5
59501.92343910403 Bladaff 5
59523.04774870215 Bladaff 5
59569.56654620573 Bladaff 5
59622.063058878484 Bladaff 5
59739.4635291277 Bladaff 5
59747.87371635083 Bladaff 5
59778.3259546576 Bladaff 5
59884.345255364846 Bladaff 5
59890.95109171749 Bladaff 5
59913.106432354914 Bladaff 5
59983.11902351755 Bladaff 5
59984.2574825322 Bladaff 5
59984.41104651126 Bladaff 5
59989.6606615557 Bladaff 5
59997.06012030846 Bladaff 5
60577.958267047936 Bladaff 5
61129.32858421426 Bladaff 5
1013.1807063164338 Bladaff 6
1031.3118816986885 Bladaff 6
1108.5967426440914 Bladaff 6
1114.9844924378901 Bladaff 6
1154.2049462790849 Bladaff 6
1168.1231190222188 Bladaff 6
1270.6324114090396 Bladaff 6
1372.3612117677114 Bladaff 6
1382.6701427024611 Bladaff 6
1428.6253339540222 Bladaff 6
1435.0051153766913 Bladaff 6
1486.191310247484 Bladaff 6
1490.0214703814315 Bladaff 6
1498.3616960619597 Bladaff 6
1611.020937753224 Bladaff 6
1628.6967692055555 Bladaff 6
1730.2089165005711 Bladaff 6
1756.6912211227896 Bladaff 6
1760.496596073167 Bladaff 6
1792.874442065664 Bladaff 6
1803.038292497507 Bladaff 6
1821.0473268472751 Bladaff 6
1842.3916095843954 Bladaff 6
1846.6057412673367 Bladaff 6
1890.8381259099388 Bladaff 6
1941.9612217611955 Bladaff 6
4278.31169805114 Bladaff 6
4569.44346147468 Bladaff 6
4599.957564596048 Bladaff 6
4640.583803495012 Bladaff 6
4840.208086997354 Bladaff 6
4870.43926597741 Bladaff 6
4883.119877556189 Bladaff 6
4949.9343859835635 Bladaff 6
4963.866090673504 Bladaff 6
8031.150037553358 Bladaff 6
8031.826585955246 Bladaff 6
8039.137830419335 Bladaff 6
8043.40818563421 Bladaff 6
8068.767841924211 Bladaff 6
8105.11322857532 Bladaff 6
8117.159599074586 Bladaff 6
8180.078760327668 Bladaff 6
8202.894143038538 Bladaff 6
8202.92996081275 Bladaff 6
8222.822382569613 Bladaff 6
8255.796533707067 Bladaff 6
8258.079035954 Bladaff 6
8284.951410899495 Bladaff 6
8291.867411008672 Bladaff 6
8388.09748417954 Bladaff 6
8468.73113830095 Bladaff 6
8470.184990440983 Bladaff 6
8493.325262769653 Bladaff 6
8503.175401351527 Bladaff 6
8507.269211258703 Bladaff 6
8533.4980153576 Bladaff 6
8574.738348134144 Bladaff 6
8602.085117030587 Bladaff 6
8653.834243672507 Bladaff 6
8680.657028570327 Bladaff 6
8707.426024254113 Bladaff 6
8710.401530025732 Bladaff 6
8723.300313464188 Bladaff 6
8734.080336560983 Bladaff 6
8734.477215951198 Bladaff 6
8771.604858608536 Bladaff 6
8781.958558385544 Bladaff 6
8830.48689937448 Bladaff 6
8846.468834457926 Bladaff 6
8913.721494548414 Bladaff 6
8921.589809959349 Bladaff 6
8941.130161382245 Bladaff 6
8954.705083453267 Bladaff 6
8999.003008654196 Bladaff 6
10181.929524221647 Bladaff 6
10252.15708360821 Bladaff 6
10472.73731525683 Bladaff 6
10490.228512283578 Bladaff 6
10654.430525750675 Bladaff 6
10886.584793025137 Bladaff 6
10902.774035364004 Bladaff 6
12346.70298741769 Bladaff 6
12369.06593378065 Bladaff 6
12959.680305199503 Bladaff 6
13124.90243838176 Bladaff 6
13191.182440145623 Bladaff 6
13233.942790080768 Bladaff 6
13306.422716900584 Bladaff 6
13323.291889353406 Bladaff 6
13349.880879685848 Bladaff 6
13371.52658289958 Bladaff 6
13422.617583057518 Bladaff 6
13439.608967198325 Bladaff 6
13509.13504727274 Bladaff 6
13535.211775775546 Bladaff 6
13537.012128135479 Bladaff 6
13546.671607941233 Bladaff 6
13559.627209241076 Bladaff 6
13598.333267676695 Bladaff 6
13617.94825992691 Bladaff 6
13619.915934711864 Bladaff 6
13640.61140332944 Bladaff 6
13664.59670836526 Bladaff 6
13671.3497693414 Bladaff 6
13693.529575695064 Bladaff 6
13698.332772023763 Bladaff 6
13708.554668998393 Bladaff 6
13747.314885308053 Bladaff 6
13878.804321377193 Bladaff 6
13914.8760403258 Bladaff 6
13916.744317544704 Bladaff 6
13918.720159897557 Bladaff 6
13920.329431800492 Bladaff 6
13968.047762202379 Bladaff 6
15041.039740844115 Bladaff 6
15061.467980389198 Bladaff 6
15274.902172735347 Bladaff 6
15335.33029440163 Bladaff 6
15415.535679928935 Bladaff 6
15459.842577270589 Bladaff 6
15499.444333293717 Bladaff 6
15613.246640730593 Bladaff 6
15639.685896823388 Bladaff 6
15686.808765522423 Bladaff 6
15946.335283714534 Bladaff 6
15950.355760002329 Bladaff 6
17119.824204129345 Bladaff 6
17156.795315247604 Bladaff 6
17311.78865506668 Bladaff 6
17339.20875806982 Bladaff 6
17386.8229969635 Bladaff 6
17490.095080670435 Bladaff 6
17552.85171045347 Bladaff 6
17783.26771366085 Bladaff 6
17806.74718732012 Bladaff 6
17991.092438254756 Bladaff 6
19322.056440116678 Bladaff 6
19603.00331738664 Bladaff 6
19998.795200557302 Bladaff 6
20194.7244102681 Bladaff 6
20276.709427764068 Bladaff 6
20326.718814213786 Bladaff 6
20590.83304892544 Bladaff 6
20837.8133724966 Bladaff 6
22085.995420916566 Bladaff 6
22114.716914464523 Bladaff 6
22123.79808301872 Bladaff 6
22132.649444268172 Bladaff 6
22141.67478131289 Bladaff 6
22185.127084049087 Bladaff 6
22208.551673397335 Bladaff 6
22219.431760136107 Bladaff 6
22235.058956702032 Bladaff 6
22281.011145755936 Bladaff 6
22531.612884221013 Bladaff 6
22581.973554313565 Bladaff 6
22640.882747192314 Bladaff 6
22684.483438167492 Bladaff 6
22718.77312384631 Bladaff 6
22729.116344441056 Bladaff 6
22787.439842827396 Bladaff 6
22796.380170588025 Bladaff 6
22803.585314372376 Bladaff 6
22882.294484094546 Bladaff 6
24110.784868657705 Bladaff 6
24145.892989685333 Bladaff 6
24284.980249904336 Bladaff 6
24452.628855765146 Bladaff 6
24535.938927835883 Bladaff 6
24593.987352866432 Bladaff 6
24615.88330732375 Bladaff 6
24635.521691453563 Bladaff 6
24718.342780150662 Bladaff 6
24814.101983954282 Bladaff 6
24960.608995704384 Bladaff 6
26530.530522549197 Bladaff 6
26830.983524408337 Bladaff 6
27011.237274147934 Bladaff 6
27020.73986808108 Bladaff 6
27029.74561034589 Bladaff 6
27079.067842920624 Bladaff 6
27084.826090432347 Bladaff 6
27117.67398709896 Bladaff 6
27137.612244686094 Bladaff 6
27280.284774956614 Bladaff 6
27280.787752092292 Bladaff 6
27296.57937321546 Bladaff 6
27311.773325055732 Bladaff 6
27365.664304792175 Bladaff 6
27398.29322489487 Bladaff 6
27415.032444259894 Bladaff 6
27428.146204136105 Bladaff 6
27431.940764118728 Bladaff 6
27442.33869540852 Bladaff 6
27460.028094676738 Bladaff 6
27461.685118183646 Bladaff 6
27475.45420677349 Bladaff 6
27487.133330762797 Bladaff 6
27516.427925500844 Bladaff 6
27529.122769791218 Bladaff 6
27548.37136812073 Bladaff 6
27611.426206964177 Bladaff 6
27664.452858515473 Bladaff 6
27696.060926313443 Bladaff 6
27712.523485457103 Bladaff 6
27725.471567145167 Bladaff 6
27752.165157033272 Bladaff 6
27755.73496716379 Bladaff 6
27841.37453191025 Bladaff 6
27842.808127713026 Bladaff 6
27850.056208702234 Bladaff 6
27871.883821272142 Bladaff 6
27900.817106407525 Bladaff 6
27928.13296987737 Bladaff 6
27938.409696854273 Bladaff 6
29179.14299633254 Bladaff 6
29241.56198417698 Bladaff 6
29302.57096683123 Bladaff 6
29323.82386173306 Bladaff 6
29326.641595751564 Bladaff 6
29417.505004657138 Bladaff 6
29553.931012957546 Bladaff 6
29591.33504509397 Bladaff 6
29645.165195082685 Bladaff 6
29734.191578736136 Bladaff 6
29877.236726917567 Bladaff 6
29922.822235710653 Bladaff 6
31264.15564114205 Bladaff 6
31355.200877867217 Bladaff 6
33229.57830160232 Bladaff 6
33237.98130366949 Bladaff 6
33690.37378507803 Bladaff 6
33839.24111811108 Bladaff 6
33843.26117625195 Bladaff 6
34028.99599034536 Bladaff 6
34210.458968294704 Bladaff 6
34274.90125091834 Bladaff 6
34845.23656854464 Bladaff 6
36019.43945107587 Bladaff 6
36389.891627484125 Bladaff 6
36572.25099340206 Bladaff 6
36899.69668274437 Bladaff 6
39005.546249478335 Bladaff 6
39220.32344597419 Bladaff 6
39470.197107795786 Bladaff 6
39578.93133464496 Bladaff 6
39749.077111084465 Bladaff 6
41066.15695964696 Bladaff 6
41183.62634975198 Bladaff 6
41192.16402832635 Bladaff 6
41244.4384429074 Bladaff 6
41368.60912117807 Bladaff 6
41396.0713404928 Bladaff 6
41403.37643725546 Bladaff 6
41409.38158338966 Bladaff 6
41510.097988692665 Bladaff 6
41524.141554453614 Bladaff 6
41652.96143687656 Bladaff 6
41722.34589441915 Bladaff 6
41774.73909408679 Bladaff 6
41901.765394969625 Bladaff 6
41935.17747731048 Bladaff 6
41937.492092863395 Bladaff 6
43001.18318237881 Bladaff 6
43075.795792348144 Bladaff 6
43084.24516113143 Bladaff 6
43141.7203766442 Bladaff 6
43355.49342979231 Bladaff 6
43555.2130837636 Bladaff 6
43623.79396956769 Bladaff 6
43639.4975110104 Bladaff 6
43675.20024587819 Bladaff 6
43761.109148682764 Bladaff 6
43816.41173906339 Bladaff 6
43824.20445988933 Bladaff 6
43853.093721827114 Bladaff 6
43990.618884597694 Bladaff 6
45208.12888476611 Bladaff 6
45294.645830065914 Bladaff 6
45329.536123725076 Bladaff 6
45389.140815527615 Bladaff 6
45446.35241519217 Bladaff 6
45564.21332174183 Bladaff 6
45740.89956042085 Bladaff 6
45826.763986622675 Bladaff 6
45848.61435543027 Bladaff 6
45967.3980615938 Bladaff 6
47001.48327441568 Bladaff 6
47018.826067443035 Bladaff 6
47036.721979070564 Bladaff 6
47068.08472218558 Bladaff 6
47072.00615796778 Bladaff 6
47105.23808396048 Bladaff 6
47151.212104909035 Bladaff 6
47274.76436279806 Bladaff 6
47298.437020010104 Bladaff 6
47302.053055960154 Bladaff 6
47467.963632596875 Bladaff 6
47527.11438401826 Bladaff 6
47650.518929845064 Bladaff 6
47696.61807707409 Bladaff 6
47810.41770263031 Bladaff 6
47831.068510525445 Bladaff 6
47942.29182466749 Bladaff 6
47988.449404240935 Bladaff 6
47992.87563895092 Bladaff 6
50235.66107199554 Bladaff 6
50334.54147033859 Bladaff 6
50393.79032709381 Bladaff 6
50474.83683016088 Bladaff 6
50504.939006357214 Bladaff 6
50769.7480557625 Bladaff 6
50917.89681445355 Bladaff 6
53102.49744002125 Bladaff 6
53196.79279782713 Bladaff 6
53233.59852983835 Bladaff 6
53243.175563548124 Bladaff 6
53246.957166124965 Bladaff 6
53349.50469929187 Bladaff 6
53388.782323539956 Bladaff 6
53552.25866749478 Bladaff 6
53625.06690581205 Bladaff 6
53633.869796060506 Bladaff 6
53639.59607854111 Bladaff 6
55012.51586336977 Bladaff 6
55191.16338297002 Bladaff 6
55202.99416376061 Bladaff 6
55280.03416610424 Bladaff 6
55280.71752436457 Bladaff 6
55297.79823914956 Bladaff 6
55317.927116511026 Bladaff 6
55542.83686890455 Bladaff 6
55628.9143017068 Bladaff 6
55838.00945125066 Bladaff 6
55890.6098975349 Bladaff 6
57057.89715886322 Bladaff 6
57156.316306484725 Bladaff 6
57542.204266250286 Bladaff 6
57591.15945817703 Bladaff 6
57602.9849772036 Bladaff 6
57740.04719163438 Bladaff 6
57939.83596647167 Bladaff 6
59026.8883529014 Bladaff 6
59034.74952403498 Bladaff 6
59094.45745876856 Bladaff 6
59142.378916046495 Bladaff 6
59168.79255047825 Bladaff 6
59192.67505367017 Bladaff 6
59206.19277810587 Bladaff 6
59250.65772943494 Bladaff 6
59279.29754620921 Bladaff 6
59342.917846032986 Bladaff 6
59364.60531435393 Bladaff 6
59413.10026333553 Bladaff 6
59420.439282673804 Bladaff 6
59452.807370529896 Bladaff 6
59503.29034355977 Bladaff 6
59536.17176233218 Bladaff 6
59560.360827054574 Bladaff 6
59578.18307535147 Bladaff 6
59583.513624197105 Bladaff 6
59586.321446895075 Bladaff 6
59600.16204172322 Bladaff 6
59617.59538828109 Bladaff 6
59674.15420246813 Bladaff 6
59696.894713481975 Bladaff 6
59700.29476026127 Bladaff 6
59707.18312434447 Bladaff 6
59711.54595426119 Bladaff 6
59730.03857128485 Bladaff 6
59761.02810963139 Bladaff 6
59783.119181180424 Bladaff 6
59794.11272033513 Bladaff 6
59821.996267503404 Bladaff 6
59879.272301092744 Bladaff 6
59880.0518603925 Bladaff 6
59912.726782093545 Bladaff 6
59919.19027247667 Bladaff 6
59990.048305928285 Bladaff 6
60651.88476941994 Bladaff 6
60910.21040936735 Bladaff 6
1106.6949925618828 Bladaff 7
1109.7457746102402 Bladaff 7
1170.0610353290706 Bladaff 7
1241.2376610816834 Bladaff 7
1264.541355621564 Bladaff 7
1351.3974900721535 Bladaff 7
1427.1538249418659 Bladaff 7
1441.8645350044046 Bladaff 7
1442.456473930371 Bladaff 7
1443.9015312211247 Bladaff 7
1451.0848620994943 Bladaff 7
1463.6798405605323 Bladaff 7
1476.1816581149324 Bladaff 7
1492.1021066280482 Bladaff 7
1494.6226165044702 Bladaff 7
1590.3165368682671 Bladaff 7
1627.3693604008572 Bladaff 7
1629.5443088960915 Bladaff 7
1663.2731292432884 Bladaff 7
1703.9678071767114 Bladaff 7
1753.0658228312782 Bladaff 7
1767.341313266118 Bladaff 7
1819.4536394871666 Bladaff 7
1881.6944922765258 Bladaff 7
1929.2697813537632 Bladaff 7
3928.204069726809 Bladaff 7
4050.047517099511 Bladaff 7
4236.761850694254 Bladaff 7
4268.706746332743 Bladaff 7
4428.710072228271 Bladaff 7
4544.434123147971 Bladaff 7
4603.546101882338 Bladaff 7
4640.568920284257 Bladaff 7
4678.195695719895 Bladaff 7
4704.854992972663 Bladaff 7
4709.831219547486 Bladaff 7
4746.205274884998 Bladaff 7
4813.0045346850275 Bladaff 7
4910.051814553659 Bladaff 7
7159.994510164595 Bladaff 7
7522.340473493001 Bladaff 7
7705.371113501884 Bladaff 7
8059.884806176072 Bladaff 7
8067.760026731722 Bladaff 7
8101.640993658942 Bladaff 7
8107.260807501591 Bladaff 7
8150.133852102449 Bladaff 7
8205.597575098298 Bladaff 7
8209.244449369888 Bladaff 7
8216.895494787006 Bladaff 7
8226.857882377179 Bladaff 7
8228.448284023081 Bladaff 7
8234.32802700375 Bladaff 7
